Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,UConn Huskies,3,-32.5,-27.8,-30.5,0.4361212503344439,-32.5,-0.0819510388221826,1.4,-27.6,-28.0,-29.6,-26.1,,,0.0,0.0,0.007,0.98,0.99,0.993020285517106,3,155.0,152.89852636006998,154.0,155.0,2.8,154.0,152.0,153.79705272014,147.9,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,Columbia Lions,3,32.5,27.8,30.5,0.5638787496655561,32.5,0.0344669849596737,1.4,27.6,28.0,29.6,26.1,,,0.0,0.0,0.007,0.02,0.01,0.0069797144828937,3,155.0,152.89852636006998,154.0,155.0,2.8,154.0,152.0,153.79705272014,147.9,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,1,1,0,1
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Delaware St Hornets,2,5.0,5.7,5.5,0.4831483753809493,5.0,-0.0406611484285745,2.0,2.9,6.0,7.7,5.4,0.3189884217689963,182.0,0.3379768435379927,-0.0356393448306012,0.069,0.39,0.3,0.255244196995419,2,139.5,144.07,141.5,139.5,1.6,144.0,144.0,147.298729128297,144.14,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Niagara Purple Eagles,2,-5.0,-5.7,-5.5,0.5168516246190507,-5.0,-0.0069578991904731,2.0,-2.9,-6.0,-7.7,-5.4,0.6810115782310036,-227.0,0.6620231564620073,-0.013627116407691,0.069,0.61,0.7,0.744755803004581,2,139.5,144.07,141.5,139.5,1.6,144.0,144.0,147.298729128297,144.14,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0,0,1,0
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Maine Black Bears,1,19.5,18.6,19.0,0.5173678180739623,19.5,-0.0075727995032348,1.6,18.2,19.0,20.2,16.5,0.0540360275451563,1348.0,0.0662613923320472,-0.0150115915024626,0.017,0.0699999999999999,0.04,0.0418106627582655,3,136.5,140.225,138.0,136.5,2.9,141.0,135.0,141.284765864072,139.45,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Rutgers Scarlet Knights,1,-19.5,-18.6,-19.0,0.4826321819260377,-19.5,-0.0411773418834861,1.6,-18.2,-19.0,-20.2,-16.5,0.9459639724548434,-3604.0,0.9337386076679528,-0.0270374300697007,0.017,0.93,0.96,0.958189337241734,3,136.5,140.225,138.0,136.5,2.9,141.0,135.0,141.284765864072,139.45,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,0,0,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,Indiana St Sycamores,3,1.5,5.5,3.0,0.452000757288194,1.5,-0.0718087665213298,1.8,5.8,6.0,5.2,2.1,0.3919567073691401,102.0,0.4739134147382802,-0.1030927975813549,0.015,0.3,0.31,0.329015184856056,1,157.5,154.0,156.0,157.5,1.9,154.0,154.0,157.499745261413,153.1,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,1,1,0,1
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Fairfield Stags,2,13.0,14.65,13.5,0.4831483753809493,13.0,-0.0406611484285745,2.0,16.0,14.0,11.4,15.3,0.1176893741510813,661.0,0.1253787483021627,-0.0137166705269738,0.034,0.0899999999999999,0.1099999999999999,0.156915653856643,3,140.5,141.0,140.5,140.5,2.4,142.0,140.0,142.077591643402,136.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Seton Hall Pirates vs. Fairfield Stags,Nov 10 07:00PM ET,Seton Hall Pirates,2,-13.0,-14.65,-13.5,0.5168516246190507,-13.0,-0.0069578991904731,2.0,-16.0,-14.0,-11.4,-15.3,0.8823106258489186,-1100.0,0.8746212516978371,-0.034356040817748,0.034,0.91,0.89,0.843084346143357,3,140.5,141.0,140.5,140.5,2.4,142.0,140.0,142.077591643402,136.92000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Miami Hurricanes vs. Stetson Hatters,Nov 10 07:00PM ET,Stetson Hatters,3,31.5,28.05,30.0,0.547999242711806,31.5,0.0241897189022821,4.7,34.1,25.0,31.1,24.4,,,0.0,0.0,0.003,0.01,0.01,0.0047684684051012,3,162.5,156.27160756670952,160.0,162.5,4.6,162.0,155.0,157.543215133419,151.13,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,1,0,1
