Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:35PM ET,2026-01-06 23:48:59 UTC,UNC Asheville Bulldogs,3,-4.5,-5.35,-5.0,0.5160342270972185,-4.5,-0.0324985042797567,-0.0077752967123053,1.2,-6.9,-4.0,-5.1,-5.6,0.6761088106996119,-225.0,-241.0,0.6624089528313919,-0.0310346589856639,-0.0156741176215461,0.046,0.75,0.66,0.689808668567832,2.0,147.5,147.281683837895,147.5,148.5,147.5,1.4,145.0,148.0,147.94336767579,146.62,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.0426629068827225,-0.0044159359987295,0,0,0,0
UNC Asheville Bulldogs vs. Longwood Lancers,Jan 07 06:35PM ET,2026-01-06 23:48:59 UTC,Longwood Lancers,3,4.5,5.35,5.0,0.4839657729027816,4.5,-0.0476501521557664,-0.0398437509067422,1.2,6.9,4.0,5.1,5.6,0.323891189300388,184.0,177.0,0.3375910471686081,-0.0364984210892223,-0.028746250742484,0.046,0.25,0.34,0.310191331432168,2.0,147.5,147.281683837895,147.5,148.5,147.5,1.4,145.0,148.0,147.94336767579,146.62,0.5,0.5,-0.0348837209302325,-0.0348837209302325,-0.0426629068827225,-0.0044159359987295,0,0,0,0
High Point Panthers vs. Gardner-Webb Bulldogs,Jan 07 07:00PM ET,2026-01-07 12:27:48 UTC,High Point Panthers,3,-27.0,-30.25,-28.5,0.547999242711806,-27.0,0.0241897189022821,0.0287684734810367,3.9,-33.1,-26.0,-27.4,-33.7,0.9843096479097968,-17000.0,-20000.0,0.9786192958195936,-0.0107152277120937,0.0,0.007,0.98,0.99,0.993676508140804,3.0,163.0,165.975,164.0,165.0,163.0,2.5,169.0,166.0,162.880387242276,165.95,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,-0.021529763037255,-0.0365756504812615,0,1,0,0
Marquette Golden Eagles vs. Xavier Musketeers,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Xavier Musketeers,3,5.5,2.15,4.0,0.547999242711806,4.5,0.0241897189022821,0.0128117939803281,1.2,2.3,2.0,4.3,1.5,0.3736345000983938,177.0,192.0,0.3272690001967877,0.0317291815712166,0.0,0.043,0.42,0.42,0.344822621866444,2.0,158.5,155.9672498870795,157.5,155.5,158.5,1.1,158.0,156.0,155.934499774159,155.7,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0327102803738317,-0.0098039215686274,1,1,0,1
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Fordham Rams,1,5.5,3.5,4.5,0.5347027350916924,5.25,0.0108932112821685,-0.0075727995032348,1.8,2.4,6.0,2.2,4.6,0.366059275949975,190.0,189.0,0.33211855189995,0.0206351022236894,0.0,0.061,0.4,0.3,0.411647054304799,2.0,134.5,132.905,134.0,135.5,134.5,2.8,129.0,134.0,135.539325257331,131.81,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Fordham Rams vs. George Mason Patriots,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,George Mason Patriots,1,-5.5,-3.5,-4.5,0.4652972649083076,-5.25,-0.0585122589012162,-0.0307498132077823,1.8,-2.4,-6.0,-2.2,-4.6,0.633940724050025,-240.0,-227.0,0.66788144810005,-0.0606979705886696,0.0,0.061,0.6,0.7,0.588352945695201,2.0,134.5,132.905,134.0,135.5,134.5,2.8,129.0,134.0,135.539325257331,131.81,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0370865147725185,-0.0059756861844191,0,0,0,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,St. Bonaventure Bonnies,3,-6.5,-4.45,-5.5,0.4679574367889025,-6.25,-0.0558520870206213,-0.0512733324418667,1.3,-3.9,-5.0,-3.5,-6.5,0.6717324615008555,-260.0,-275.0,0.703464923001711,-0.0616008718324777,0.0,0.009,0.64,0.65,0.632337106328215,2.0,153.5,152.16500000000002,153.0,151.0,153.5,1.7,152.0,153.0,149.227685072547,152.33,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,1,0,1
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,VMI Keydets,3,16.5,18.4,17.5,0.4679574367889025,16.5,-0.0535736636895663,-0.0512733324418667,2.5,17.9,16.0,18.9,22.0,0.0785684647302904,1400.0,1000.0,0.0871369294605809,-0.0123406261788005,0.0,0.02,0.0699999999999999,0.07,0.0360884796148633,3.0,146.0,147.438779176349,146.5,149.5,146.0,1.5,148.0,150.0,146.877558352698,146.63,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0365743130400477,-0.0064878879168899,0,1,1,0
St. Bonaventure Bonnies vs. Richmond Spiders,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,Richmond Spiders,3,6.5,4.45,5.5,0.5320425632110974,6.25,0.0082330394015736,0.0128117939803281,1.3,3.9,5.0,3.5,6.5,0.3282675384991445,210.0,223.0,0.2965350769982889,0.0191418815474005,0.0,0.009,0.36,0.35,0.367662893671785,2.0,153.5,152.16500000000002,153.0,151.0,153.5,1.7,152.0,153.0,149.227685072547,152.33,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,1,0,1
East Tennessee St Buccaneers vs. VMI Keydets,Jan 07 07:00PM ET,2026-01-06 19:50:14 UTC,East Tennessee St Buccaneers,3,-16.5,-18.4,-17.5,0.5320425632110974,-16.5,0.0059762125001969,0.0128117939803281,2.5,-17.9,-16.0,-18.9,-22.0,0.9214315352697096,-3000.0,-2000.0,0.9128630705394192,-0.0309494171112428,0.0,0.02,0.93,0.93,0.963911520385137,3.0,146.0,147.438779176349,146.5,149.5,146.0,1.5,148.0,150.0,146.877558352698,146.63,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0365743130400477,-0.0064878879168899,0,1,1,0
