Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Kentucky Wildcats,3,-4.5,-3.5,-4.0,0.4839657729027816,-4.5,-0.0398437509067422,3.8,-2.2,,-3.5,-9.3,0.6279732314976737,-212.0,0.6556405825722045,-0.0520062871915225,0.029,0.58,,0.620611760846286,2,153.5,151.014257038113,152.5,153.5,1.2,150.0,,151.014257038113,152.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Kentucky Wildcats vs. Michigan St Spartans,Nov 18 06:30PM ET,Michigan St Spartans,3,4.5,3.5,4.0,0.5160342270972185,4.5,-0.0077752967123053,3.8,2.2,,3.5,9.3,0.3720267685023263,180.0,0.3443594174277956,0.0148839113594691,0.029,0.42,,0.379388239153714,2,153.5,151.014257038113,152.5,153.5,1.2,150.0,,151.014257038113,152.37,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Vermont Catamounts,2,-3.0,-2.3,-2.5,0.4831483753809493,-3.0,-0.0406611484285745,1.8,-2.3,,-0.8,-4.3,0.5739203561002673,-160.0,0.58808618504436,-0.0414642592843482,0.043,0.59,,0.529509054312349,2,140.5,144.48,142.0,140.5,3.5,140.0,,146.840708563844,144.48,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Buffalo Bulls vs. Vermont Catamounts,Nov 18 06:30PM ET,Buffalo Bulls,2,3.0,2.3,2.5,0.5168516246190507,3.0,-0.0069578991904731,1.8,2.3,,0.8,4.3,0.4260796438997327,132.0,0.41191381495564,-0.0049548388588879,0.043,0.41,,0.470490945687651,2,140.5,144.48,142.0,140.5,3.5,140.0,,146.840708563844,144.48,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,American Eagles,2,14.5,17.8,16.0,0.4495651839673769,14.5,-0.0742443398421469,1.3,17.8,,17.8,15.6,0.0865400001998696,812.0,0.1050306374623379,-0.0230696094097399,0.017,0.0799999999999999,,0.0560987258748028,3,144.0,148.0,145.5,144.0,2.1,148.0,,149.095836568451,145.05,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Rutgers Scarlet Knights vs. American Eagles,Nov 18 06:30PM ET,Rutgers Scarlet Knights,2,-14.5,-17.8,-16.0,0.5504348160326231,-14.5,0.0266252922230992,1.3,-17.8,,-17.8,-15.6,0.9134599998001304,-1415.0,0.8949693625376621,-0.0205269283044449,0.017,0.92,,0.943901274125197,3,144.0,148.0,145.5,144.0,2.1,148.0,,149.095836568451,145.05,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
George Mason Patriots vs. Jacksonville Dolphins,Nov 18 07:00PM ET,George Mason Patriots,1,-15.5,-13.5,-14.5,0.4652972649083076,-15.5,-0.0630046218841452,1.7,-13.5,,-13.3,-16.3,0.8984555162077915,-1895.0,0.9126532399299476,-0.0514191705090004,0.006,0.88,,0.888515584971271,3,135.5,138.0,136.5,135.5,1.4,138.0,,138.556012416526,135.91,0.5150432125615789,0.4849567874384211,-0.0064878879168899,-0.0455596444864615,0,0,0,0
Providence Friars vs. New Hampshire Wildcats,Nov 18 07:00PM ET,Providence Friars,3,-30.5,-26.8,-29.0,0.452000757288194,-30.5,-0.0718087665213298,2.5,-28.6,,-23.6,-26.8,0.9744847521393885,-20000.0,0.9744552112062348,-0.0205401234825021,0.006,0.97,,0.979028586145084,3,163.5,157.388666493955,161.0,163.5,5.1,163.0,,157.388666493955,152.72,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Old Dominion Monarchs,3,10.5,11.4,11.0,0.4839657729027816,10.5,-0.0398437509067422,2.3,11.8,,7.7,11.4,0.1941302390021387,412.0,0.187391010856725,-0.0009963553249124,0.058,0.16,,0.241738934295105,3,152.5,146.778032141116,150.0,152.5,3.1,152.0,,146.778032141116,146.45,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Xavier Musketeers vs. Old Dominion Monarchs,Nov 18 07:00PM ET,Xavier Musketeers,3,-10.5,-11.4,-11.0,0.5160342270972185,-10.5,-0.0077752967123053,2.3,-11.8,,-7.7,-11.4,0.8058697609978613,-550.0,0.8126089891432751,-0.0402840851559848,0.058,0.84,,0.758261065704895,3,152.5,146.778032141116,150.0,152.5,3.1,152.0,,146.778032141116,146.45,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
