Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Kentucky Hilltoppers vs. Evansville Purple Aces,Dec 06 04:00PM ET,Evansville Purple Aces,3,12.0,13.3,12.5,0.4839657729027816,12.0,-0.0421005778081188,2.4,12.6,14.0,12.4,17.5,0.1401824802536477,561,0.1446296719190074,-0.0111034501548243,0.022,0.14,0.0999999999999999,0.135735288588288,3,149.5,148.757261055056,149.0,149.5,0.5,149.0,148.0,148.514522110112,149.07,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Ohio Bobcats vs. Marshall Thundering Herd,Dec 06 04:00PM ET,Marshall Thundering Herd,3,3.5,1.95,3.0,0.5160342270972185,3.5,-0.0077752967123053,2.5,4.1,2.0,1.9,-1.8,0.4161655497620389,140,0.4009077155824509,-0.0005011169046277,0.048,0.36,0.4499999999999999,0.431423383941627,2,158.0,157.0,157.5,158.0,1.5,158.0,156.0,158.774121049555,155.62,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Ohio Bobcats vs. Marshall Thundering Herd,Dec 06 04:00PM ET,Ohio Bobcats,3,-3.5,-1.95,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,2.5,-4.1,-2.0,-1.9,1.8,0.583834450237961,-165,0.599092284417549,-0.0388070591960011,0.048,0.64,0.55,0.568576616058373,2,158.0,157.0,157.5,158.0,1.5,158.0,156.0,158.774121049555,155.62,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,0,0,0,0
Arkansas Razorbacks vs. Fresno St Bulldogs,Dec 06 04:00PM ET,Arkansas Razorbacks,3,-19.5,-19.2,-19.5,0.5,-19.5,-0.0238095238095238,3.9,-23.7,-16.0,-22.0,-16.4,0.9446017699115044,-3500,0.9292035398230089,-0.0276204523107178,0.022,0.96,0.93,0.972656660505879,3,160.0,155.8761899816255,158.5,160.0,1.6,158.0,154.0,155.882379963251,155.87,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Arkansas Razorbacks vs. Fresno St Bulldogs,Dec 06 04:00PM ET,Fresno St Bulldogs,3,19.5,19.2,19.5,0.5,19.5,-0.0238095238095238,3.9,23.7,16.0,22.0,16.4,0.0553982300884955,1250,0.0707964601769911,-0.0186758439855784,0.022,0.04,0.0699999999999999,0.027343339494121,3,160.0,155.8761899816255,158.5,160.0,1.6,158.0,154.0,155.882379963251,155.87,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,1,0,1
Morgan St Bears vs. Longwood Lancers,Dec 06 04:00PM ET,Morgan St Bears,3,6.0,4.75,5.5,0.5160342270972185,6.0,-0.0077752967123053,1.9,5.6,5.0,1.4,4.5,0.3112936752224812,217,0.3025873504449624,-0.0036864835076775,0.079,0.31,0.32,0.451369929250991,2,154.5,154.715831087736,154.5,154.5,3.6,156.0,153.0,153.431662175472,160.92,0.5,0.5,-0.0192307692307692,-0.0283018867924528,1,1,0,0
Morgan St Bears vs. Longwood Lancers,Dec 06 04:00PM ET,Longwood Lancers,3,-6.0,-4.75,-5.5,0.4839657729027816,-6.0,-0.0398437509067422,1.9,-5.6,-5.0,-1.4,-4.5,0.6887063247775187,-265,0.6974126495550376,-0.0372696511984572,0.079,0.69,0.6799999999999999,0.548630070749009,2,154.5,154.715831087736,154.5,154.5,3.6,156.0,153.0,153.431662175472,160.92,0.5,0.5,-0.0192307692307692,-0.0283018867924528,1,1,0,0
North Carolina Central Eagles vs. North Carolina A&T Aggies,Dec 06 04:00PM ET,North Carolina Central Eagles,2,2.5,-1.0,1.0,0.5504348160326231,2.5,0.0210230513267407,0.8,-1.2,-2.0,-0.1,-0.8,0.5006430878261608,111,0.4512861756523216,0.0266987931271491,0.033,0.55,0.57,0.505125138792569,1,142.5,144.4425092264775,143.5,142.5,1.3,143.0,146.0,145.005018452955,143.88,0.5170982144352251,0.4829017855647749,-0.0044328860432437,-0.0431645651461255,1,1,1,0
Kansas St Wildcats vs. Seton Hall Pirates,Dec 06 04:00PM ET,Seton Hall Pirates,3,2.5,2.4000000000000004,2.5,0.5,2.5,-0.0238095238095238,0.3,2.6,2.0,2.7,2.2,0.4149263635975828,125,0.4288840262582056,-0.0295180808468615,0.006,0.4,0.41,0.40096870093696,1,148.5,148.0,148.5,148.5,1.0,148.0,148.0,146.772949753984,149.23,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Western Kentucky Hilltoppers vs. Evansville Purple Aces,Dec 06 04:00PM ET,Western Kentucky Hilltoppers,3,-12.0,-13.3,-12.5,0.5160342270972185,-12.0,0.0014711203011019,2.4,-12.6,-14.0,-12.4,-17.5,0.8598175197463522,-850,0.8553703280809926,-0.0349193223589109,0.022,0.86,0.9,0.864264711411712,3,149.5,148.757261055056,149.0,149.5,0.5,149.0,148.0,148.514522110112,149.07,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,1
Tulane Green Wave vs. Akron Zips,Dec 06 04:00PM ET,Tulane Green Wave,3,6.5,7.5,7.0,0.4839657729027816,6.5,-0.0398437509067422,2.7,6.0,9.0,5.2,11.1,0.2952282157676348,230,0.2904564315352697,-0.0078020872626682,0.052,0.3,0.22,0.318613077790737,2,162.5,166.5,164.0,162.5,3.7,166.0,167.0,162.125935295138,171.06,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Tulane Green Wave vs. Akron Zips,Dec 06 04:00PM ET,Akron Zips,3,-6.5,-7.5,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,2.7,-6.0,-9.0,-5.2,-11.1,0.7047717842323651,-285,0.7095435684647302,-0.0354879560273752,0.052,0.7,0.78,0.681386922209263,2,162.5,166.5,164.0,162.5,3.7,166.0,167.0,162.125935295138,171.06,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Nicholls St Colonels vs. Incarnate Word Cardinals,Dec 06 04:00PM ET,Incarnate Word Cardinals,2,-1.0,-1.8,-1.5,0.5168516246190507,-1.0,0.0022885178229341,2.3,-1.6,-2.0,1.6,-3.9,0.5348745110744488,-114,0.5097490221488976,0.0010775104224167,0.069,0.56,0.56,0.441246749018299,1,145.5,146.245,146.0,145.5,1.3,147.0,148.0,145.099197846036,145.49,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,0,0,0
Nicholls St Colonels vs. Incarnate Word Cardinals,Dec 06 04:00PM ET,Nicholls St Colonels,2,1.0,1.8,1.5,0.4831483753809493,1.0,-0.0429179753299511,2.3,1.6,2.0,-1.6,3.9,0.4651254889255513,-105,0.4902509778511025,-0.0482536254481167,0.069,0.4399999999999999,0.44,0.558753250981701,1,145.5,146.245,146.0,145.5,1.3,147.0,148.0,145.099197846036,145.49,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,0,0,0
