Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Purdue Boilermakers,3,-35.5,-28.2,-32.5,0.4046938383182106,-35.5,-0.1224929229111038,3.1,-27.4,-29.0,-33.8,-27.3,0.983575549842902,-10000.0,0.9711510996858042,-0.006523460058088,0.01,0.98,0.996,0.998085650703369,1,150.5,148.611640407001,149.5,150.5,5.8,150.0,153.0,147.223280814002,139.44,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,0
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Evansville Purple Aces,3,35.5,28.2,32.5,0.5953061616817894,35.5,0.0772338725251629,3.1,27.4,29.0,33.8,27.3,0.0164244501570979,3300.0,0.0288489003141959,-0.0129873145487843,0.01,0.02,0.004,0.0019143492966311,3,150.5,148.611640407001,149.5,150.5,5.8,150.0,153.0,147.223280814002,139.44,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,1,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,West Virginia Mountaineers,2,-19.5,-18.3,-19.0,0.4831483753809493,-19.5,-0.0406611484285745,1.4,-19.6,-18.0,-16.3,-18.6,0.9325017788529956,-3000.0,0.9250035577059912,-0.0352401566308753,0.012,0.94,0.94,0.919465541717626,1,138.5,142.5,140.0,138.5,3.8,143.0,142.0,146.049784224188,137.0,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0494470304208477,0,0,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,NJIT Highlanders,3,15.5,13.2,14.5,0.5320425632110974,15.5,0.0128117939803281,2.1,16.4,13.0,11.5,13.4,0.1129775650376553,797.0,0.1059551300753106,0.0015224566785222,0.031,0.0999999999999999,0.12,0.161732171955809,3,146.5,148.2814198477475,147.0,146.5,4.9,155.0,149.0,147.562839695495,143.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Kentucky Wildcats,3,-30.5,-27.5,-29.5,0.4679574367889025,-30.5,-0.0558520870206213,1.2,-28.1,-29.0,-26.3,-26.9,,,0.0,0.0,0.008,0.98,0.996,0.984130760687648,1,153.5,154.0,153.5,153.5,1.9,153.0,155.0,151.716724342123,156.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Nicholls St Colonels,3,30.5,27.5,29.5,0.5320425632110974,30.5,0.0105114627326285,1.2,28.1,29.0,26.3,26.9,,,0.0,0.0,0.008,0.02,0.004,0.0158692393123522,3,153.5,154.0,153.5,153.5,1.9,153.0,155.0,151.716724342123,156.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,Mt. St. Mary's Mountaineers,2,19.5,18.3,19.0,0.5168516246190507,19.5,-0.0069578991904731,1.4,19.6,18.0,16.3,18.6,0.0674982211470044,1175.0,0.0749964422940088,-0.010963317314534,0.012,0.06,0.06,0.0805344582823743,3,138.5,142.5,140.0,138.5,3.8,143.0,142.0,146.049784224188,137.0,0.5225581344892309,0.477441865510769,-0.0035082162216695,-0.0463676582987548,0,0,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,East Carolina Pirates,3,-6.0,-8.6,-7.0,0.5320425632110974,-6.25,0.0082330394015736,0.8,-8.2,-9.0,-9.5,-7.6,0.7477396928251575,-280.0,0.7063651161532181,0.0109431560286207,0.015,0.78,0.81,0.789114269497097,2,149.0,149.8093533663345,149.5,149.0,2.7,152.0,151.0,148.618706732669,146.03,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,Fordham Rams,3,-15.5,-13.2,-14.5,0.4679574367889025,-15.5,-0.0603444500035503,2.1,-16.4,-13.0,-11.5,-13.4,0.8870224349623447,-1579.0,0.8940448699246893,-0.0534310172164894,0.031,0.9,0.88,0.838267828044191,1,146.5,148.2814198477475,147.0,146.5,4.9,155.0,149.0,147.562839695495,143.26,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,North Carolina A&T Aggies,2,22.5,21.0,22.0,0.5168516246190507,22.5,-0.0069578991904731,1.3,20.8,23.0,19.9,21.2,0.0458913090049487,2000.0,0.0460739779364049,-0.0017277386140988,0.02,0.06,0.02,0.0457086400734926,3,143.75,147.21955665791052,145.0,143.75,3.8,149.0,149.0,145.439113315821,140.89,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0452338389714456,0,0,0,0
