Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rider Broncs,2,20.5,19.0,20.0,0.5168516246190507,20.5,-0.0069578991904731,0.8,,19.0,18.5,20.0,0.0563714646444964,1400,0.06396255850234,-0.0102952020221702,0.012,,0.04,0.0575607415733056,3,142.0,145.19,143.5,142.0,0.3,,145.0,145.630440546414,145.19,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rutgers Scarlet Knights,2,-20.5,-19.0,-20.0,0.4831483753809493,-20.5,-0.0406611484285745,0.8,,-19.0,-18.5,-20.0,0.9436285353555034,-4000,0.93603744149766,-0.0319812207420575,0.012,,0.96,0.942439258426694,3,142.0,145.19,143.5,142.0,0.3,,145.0,145.630440546414,145.19,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,Coppin St Eagles,2,15.5,15.2,15.5,0.5,15.5,-0.0238095238095238,2.4,,15.0,15.2,19.2,0.0922537221921286,925,0.0936898423041108,-0.0053246253862189,0.015,,0.0799999999999999,0.101635204160293,3,143.0,143.25,143.0,143.0,3.9,,141.0,148.632632380864,143.25,0.4924770562779967,0.4924770562779967,-0.0324635612992004,-0.0279066367675668,0,0,0,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,La Salle Explorers,2,-15.5,-15.2,-15.5,0.5,-15.5,-0.0238095238095238,2.4,,-15.0,-15.2,-19.2,0.9077462778078712,-1683,0.9063101576958892,-0.0361793965931851,0.015,,0.92,0.898364795839707,3,143.0,143.25,143.0,143.0,3.9,,141.0,148.632632380864,143.25,0.4924770562779967,0.4924770562779967,-0.0324635612992004,-0.0279066367675668,0,0,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Delaware St Hornets,3,17.0,15.7,16.5,0.5160342270972185,17.25,-0.0077752967123053,0.6,,16.0,14.9,15.7,0.0856956192596553,1048,0.0834429693417853,-0.0014255928615567,0.025,,0.0699999999999999,0.105896538355051,3,154.5,154.0,154.5,154.5,1.9,,154.0,154.571556811536,151.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Temple Owls,3,-17.0,-15.7,-16.5,0.4839657729027816,-17.25,-0.0398437509067422,0.6,,-16.0,-14.9,-15.7,0.9143043807403446,-2223,0.9165570306582148,-0.0426553262193623,0.025,,0.93,0.894103461644949,3,154.5,154.0,154.5,154.5,1.9,,154.0,154.571556811536,151.01,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Southern Indiana Screaming Eagles,3,21.5,18.5,20.5,0.5320425632110974,21.5,0.0082330394015736,0.5,,18.0,18.5,18.9,0.0574582317410084,1700,0.0536277602523659,0.0019026761854529,0.002,,0.06,0.0625774064593021,3,155.5,148.183081405404,152.5,155.5,3.8,,154.0,148.183081405404,146.82999999999998,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Butler Bulldogs,3,-21.5,-18.5,-20.5,0.4679574367889025,-21.5,-0.0569831807882946,0.5,,-18.0,-18.5,-18.9,0.9425417682589916,-5000,0.9463722397476342,-0.0378503886037534,0.002,,0.94,0.937422593540698,3,155.5,148.183081405404,152.5,155.5,3.8,,154.0,148.183081405404,146.82999999999998,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Georgia Bulldogs,2,-31.0,-29.0,-30.0,0.4663268053956411,-30.75,-0.0619750813968117,1.8,,-29.0,-31.5,-27.9,0.9833283589556828,-10000,0.9711510996858042,-0.0067706509453072,0.001,,0.995,0.996011236451123,3,143.25,141.0,142.5,143.25,2.7,,141.0,144.551171931931,139.33,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Maryland-Eastern Shore Hawks,2,31.0,29.0,30.0,0.5336731946043589,30.75,0.0179346958150126,1.8,,29.0,31.5,27.9,0.0166716410443172,3300,0.0288489003141959,-0.012740123661565,0.001,,0.005,0.0039887635488773,3,143.25,141.0,142.5,143.25,2.7,,141.0,144.551171931931,139.33,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
