Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Georgetown Hoyas,3,-25.5,-22.85,-24.5,0.4679574367889025,-25.5,-0.06692628414133,3.0,-25.0,-22.0,-23.7,-18.1,0.9772276056031176,-20000.0,0.9744552112062348,-0.017797270018773,0.006,0.97,0.98,0.981236623415855,3.0,147.5,144.4983405692015,146.5,147.5,1.9,147.0,144.0,144.996681138403,142.38,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,1,0,0,1
Georgetown Hoyas vs. Binghamton Bearcats,Nov 12 06:30PM ET,Binghamton Bearcats,3,25.5,22.85,24.5,0.5320425632110974,25.5,0.0198474412598779,3.0,25.0,22.0,23.7,18.1,0.0227723943968825,3734.0,0.025544788793765,-0.0033116164432258,0.006,0.03,0.02,0.0187633765841446,3.0,147.5,144.4983405692015,146.5,147.5,1.9,147.0,144.0,144.996681138403,142.38,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,1,0,0,1
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:00PM ET,Saint Peter's Peacocks,3,21.5,20.9,21.5,0.5,21.5,-0.0238095238095238,1.2,22.8,21.0,19.9,20.8,0.0453955037468776,1800.0,0.0507910074937552,-0.0072360752004908,0.006,0.04,0.03,0.0415898489731572,3.0,147.5,148.500808552225,148.0,147.5,3.7,149.0,149.0,148.00161710445,141.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,St. Bonaventure Bonnies,2,-8.5,-6.95,-8.0,0.4831483753809493,-8.5,-0.0406611484285745,2.7,-4.8,-7.0,-6.9,-11.3,0.7483928940284654,-400.0,0.7619047619047619,-0.0516071059715346,0.031,0.69,0.75,0.734881026152169,2.0,141.0,142.568092980056,141.5,141.0,1.1,143.0,143.0,142.136185960112,140.64,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
Tennessee Volunteers vs. North Florida Ospreys,Nov 12 07:00PM ET,North Florida Ospreys,3,40.5,34.25,38.0,0.5796559401666019,40.5,0.0558464163570781,3.0,37.8,33.0,35.5,30.8,,,0.0,0.0,0.005,0.01,0.002,0.0014954646429747,3.0,154.5,153.186499277474,154.0,154.5,2.6,156.0,153.0,153.372998554948,149.75,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,1,1,0,0
VCU Rams vs. Saint Peter's Peacocks,Nov 12 07:00PM ET,VCU Rams,3,-21.5,-20.9,-21.5,0.5,-21.5,-0.0238095238095238,1.2,-22.8,-21.0,-19.9,-20.8,0.9546044962531224,-6000.0,0.9492089925062448,-0.0290020611239267,0.006,0.96,0.97,0.958410151026843,3.0,147.5,148.500808552225,148.0,147.5,3.7,149.0,149.0,148.00161710445,141.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Marshall Thundering Herd,3,-9.5,-9.2,-9.5,0.5,-9.5,-0.0238095238095238,0.4,-8.9,-9.0,-9.8,-9.4,0.7945392968236232,-500.0,0.7894736842105264,-0.03879403650971,0.011,0.8,0.78,0.79960490943672,2.0,152.5,149.354759050937,151.0,152.5,3.1,147.0,153.0,151.689518101874,147.01999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Marshall Thundering Herd vs. Elon Phoenix,Nov 12 07:00PM ET,Elon Phoenix,3,9.5,9.2,9.5,0.5,9.5,-0.0238095238095238,0.4,8.9,9.0,9.8,9.4,0.2054607031763768,350.0,0.2105263157894737,-0.0167615190458453,0.011,0.1999999999999999,0.2199999999999999,0.20039509056328,2.0,152.5,149.354759050937,151.0,152.5,3.1,147.0,153.0,151.689518101874,147.01999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
St. Bonaventure Bonnies vs. Siena Saints,Nov 12 07:00PM ET,Siena Saints,2,8.5,6.95,8.0,0.5168516246190507,8.5,-0.0069578991904731,2.7,4.8,7.0,6.9,11.3,0.2516071059715346,300.0,0.238095238095238,0.0016071059715345,0.031,0.31,0.25,0.265118973847831,2.0,141.0,142.568092980056,141.5,141.0,1.1,143.0,143.0,142.136185960112,140.64,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,1,0,0
East Tennessee St Buccaneers vs. Northern Kentucky Norse,Nov 12 07:00PM ET,East Tennessee St Buccaneers,2,-7.5,-9.25,-8.0,0.5168516246190507,-7.5,-0.0069578991904731,1.2,-8.3,-9.0,-11.2,-9.5,0.7541549295774648,-300.0,0.7183098591549295,0.0041549295774647,0.023,0.79,0.79,0.830550664220364,2.0,143.5,144.457885629984,144.0,143.5,2.7,142.0,147.0,146.615771259968,142.3,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
