Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. LIU Sharks,Nov 06 06:30PM ET,LIU Sharks,3,4.5,-2.45,1.5,0.5953061616817894,4.5,0.0714966378722655,2.7,-5.9,-1.0,0.0,-3.9,0.460849782107152,158.0,0.371699564214304,0.0732528828823458,0.094,0.68,0.55,0.498543381599914,2,185.5,156.65691741553502,174.0,185.5,14.2,178.0,155.0,158.31383483107,144.01,0.3268898590607852,0.6731101409392147,-0.1969196647487386,0.1493006171296909,0,1,0,1
IUPUI Jaguars vs. LIU Sharks,Nov 06 06:30PM ET,IUPUI Jaguars,3,-4.5,2.45,-1.5,0.4046938383182106,-4.5,-0.1191156854913132,2.7,5.9,1.0,0.0,3.9,0.5391502178928479,-190.0,0.6283004357856959,-0.1160221959002555,0.094,0.3199999999999999,0.4499999999999999,0.501456618400086,2,185.5,156.65691741553502,174.0,185.5,14.2,178.0,155.0,158.31383483107,144.01,0.3268898590607852,0.6731101409392147,-0.1969196647487386,0.1493006171296909,0,1,0,1
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Miami Hurricanes,3,-16.5,-15.9,-16.5,0.5,-16.5,-0.0238095238095238,3.6,-19.3,-13.0,-18.8,-12.8,0.9216151810529396,-2296.0,0.923230362105879,-0.0366456885122777,0.028,0.92,0.89,0.945504911377378,3,155.5,155.348766627861,155.5,155.5,7.5,169.0,153.0,157.527533255722,153.17000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Central Connecticut St Blue Devils,3,9.0,8.0,8.5,0.5160342270972185,9.0,-0.0077752967123053,1.2,7.7,6.0,8.8,8.3,0.2248135022845604,345.0,0.2151371256904738,9.44011609649298e-05,0.022,0.2299999999999999,0.27,0.234489878878647,2,150.5,147.98000000000002,149.5,150.5,3.3,145.0,150.0,151.883567896666,145.96,0.4844445857059503,0.5155554142940497,-0.0336277034506762,-0.0138563504118326,1,1,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,The Citadel Bulldogs,2,16.0,17.45,16.5,0.4831483753809493,16.0,-0.0406611484285745,1.7,20.4,18.0,16.9,16.6,0.0700407687827606,1100.0,0.0800815375655212,-0.0132925645505726,0.011,0.06,0.05,0.0722802119096213,3,144.5,146.01729975671202,145.0,144.5,5.0,147.0,146.0,146.034599513424,136.41,0.5075229437220032,0.4924770562779967,-0.0262765900775305,-0.0209049388558232,1,1,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,Boston College Eagles,2,-16.0,-17.45,-16.5,0.5168516246190507,-16.0,-0.0058214064072023,1.7,-20.4,-18.0,-16.9,-16.6,0.9299592312172392,-2240.0,0.9199184624344788,-0.0273134960554879,0.011,0.94,0.95,0.927719788090379,3,144.5,146.01729975671202,145.0,144.5,5.0,147.0,146.0,146.034599513424,136.41,0.5075229437220032,0.4924770562779967,-0.0262765900775305,-0.0209049388558232,1,1,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Le Moyne Dolphins,3,24.5,24.15,24.5,0.5,24.5,-0.0238095238095238,2.3,24.3,24.0,20.4,25.9,0.0386967789707515,2500.0,0.0373935579415031,0.0002352405092131,0.013,0.04,0.02,0.0455291083505704,3,156.5,155.54345878525402,156.0,156.5,4.0,160.0,156.0,155.086917570508,150.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Xavier Musketeers,3,-24.5,-24.15,-24.5,0.5,-24.5,-0.0238095238095238,2.3,-24.3,-24.0,-20.4,-25.9,0.9613032210292484,-10000.0,0.9626064420584968,-0.0287957888717417,0.013,0.96,0.98,0.95447089164943,3,156.5,155.54345878525402,156.0,156.5,4.0,160.0,156.0,155.086917570508,150.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,Campbell Fighting Camels,2,15.5,16.0,15.5,0.5,15.5,-0.0238095238095238,2.2,16.0,16.0,18.7,13.2,0.084155690594948,874.0,0.0983113811898961,-0.0184610629458301,0.019,0.0899999999999999,0.0699999999999999,0.0523863790424619,3,138.5,143.0,140.5,138.5,7.4,144.0,142.0,153.134242748438,135.19,0.5300650431762558,0.4699349568237442,0.0006532784703734,-0.0469732557366422,0,1,0,0
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,West Virginia Mountaineers,2,-15.5,-16.0,-15.5,0.5,-15.5,-0.0238095238095238,2.2,-16.0,-16.0,-18.7,-13.2,0.915844309405052,-1600.0,0.9016886188101038,-0.0253321611831833,0.019,0.91,0.93,0.947613620957538,3,138.5,143.0,140.5,138.5,7.4,144.0,142.0,153.134242748438,135.19,0.5300650431762558,0.4699349568237442,0.0006532784703734,-0.0469732557366422,0,1,0,0
