Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Le Moyne Dolphins,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0144822048276641,1.6,-2.5,1.0,0.8,-0.8,0.4708132405510459,103,0.4707248337905207,-0.0206139509485918,0.072,0.59,0.4599999999999999,0.470901647311571,1,151.0,151.327973310787,151.0,151.0,0.9,152.0,151.0,151.655946621574,150.06,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Le Moyne Dolphins vs. Fairfield Stags,Nov 22 01:00PM ET,Fairfield Stags,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0282293490484379,1.6,2.5,-1.0,-0.8,0.8,0.5291867594489541,-123,0.5292751662094791,-0.0233657931035984,0.072,0.41,0.54,0.529098352688429,1,151.0,151.327973310787,151.0,151.0,0.9,152.0,151.0,151.655946621574,150.06,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0300821717869326,0,0,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Boston Univ. Terriers,1,4.0,3.95,4.0,0.5,3.75,-0.0157384987893463,0.3,3.9,4.0,4.4,3.6,0.35309081536662,161,0.3661816307332401,-0.0303267425132719,0.003,0.3399999999999999,0.3399999999999999,0.33498187250055,2,137.0,138.521903520432,137.5,137.0,3.5,137.0,140.0,137.043807040864,144.49,0.5000014788054652,0.4844431069004852,-0.0260648719054352,-0.0427436543288292,0,1,0,0
Harvard Crimson vs. Boston Univ. Terriers,Nov 22 01:30PM ET,Harvard Crimson,1,-4.0,-3.95,-4.0,0.5,-3.75,-0.0327102803738317,0.3,-3.9,-4.0,-4.4,-3.6,0.64690918463338,-197,0.6338183692667599,-0.0167425960336635,0.003,0.66,0.66,0.66501812749945,2,137.0,138.521903520432,137.5,137.0,3.5,137.0,140.0,137.043807040864,144.49,0.5000014788054652,0.4844431069004852,-0.0260648719054352,-0.0427436543288292,0,1,0,0
Dayton Flyers vs. North Carolina Central Eagles,Nov 22 02:00PM ET,Dayton Flyers,3,-28.5,-23.7,-26.5,0.4361212503344439,-28.5,-0.0876882734750799,1.3,-24.4,-23.0,-24.8,-22.0,0.975575549842902,-10000,0.9711510996858042,-0.014523460058088,0.009,0.97,0.98,0.987510425559659,3,148.5,145.715,147.5,148.5,1.8,143.0,145.0,146.987628693014,146.43,0.4849567874384211,0.5150432125615789,-0.0499269334918114,0.0028480906103593,1,0,0,1
Saint Peter's Peacocks vs. UMass Lowell River Hawks,Nov 22 02:00PM ET,Saint Peter's Peacocks,3,-7.0,-5.95,-6.5,0.4839657729027816,-7.0,-0.0375653275756872,2.1,-6.4,-4.0,-9.0,-5.5,0.7241549295774647,-300,0.7183098591549295,-0.0258450704225352,0.066,0.73,0.66,0.791824043391279,2,153.5,149.956874292064,152.0,153.5,2.5,146.0,152.0,150.433748584128,149.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Saint Peter's Peacocks vs. UMass Lowell River Hawks,Nov 22 02:00PM ET,UMass Lowell River Hawks,3,7.0,5.95,6.5,0.5160342270972185,7.0,-0.0077752967123053,2.1,6.4,4.0,9.0,5.5,0.2758450704225352,240,0.2816901408450704,-0.0182725766362882,0.066,0.27,0.3399999999999999,0.208175956608721,2,153.5,149.956874292064,152.0,153.5,2.5,146.0,152.0,150.433748584128,149.48000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,1
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Nicholls St Colonels,3,24.5,20.6,23.0,0.547999242711806,24.5,0.0241897189022821,2.4,24.7,21.0,20.2,19.2,0.0368277240919693,2800,0.0336554481839386,0.0023449654712796,0.006,0.04,0.03,0.0418876448907655,3,159.0,155.0,157.5,159.0,1.8,155.0,155.0,158.416548135625,154.5,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Oklahoma St Cowboys vs. Nicholls St Colonels,Nov 22 02:00PM ET,Oklahoma St Cowboys,3,-24.5,-20.6,-23.0,0.452000757288194,-24.5,-0.0718087665213298,2.4,-24.7,-21.0,-20.2,-19.2,0.9631722759080306,-10000,0.9663445518160612,-0.0269267339929595,0.006,0.96,0.97,0.958112355109235,3,159.0,155.0,157.5,159.0,1.8,155.0,155.0,158.416548135625,154.5,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,1
Kent State Golden Flashes vs. Cleveland St Vikings,Nov 22 02:00PM ET,Kent State Golden Flashes,3,-13.5,-14.4,-14.0,0.5160342270972185,-13.5,-0.0077752967123053,2.0,-15.8,-13.0,-15.8,-11.8,0.8800000000000001,-1100,0.8800000000000001,-0.0366666666666665,0.021,0.88,0.88,0.915657460370503,3,173.0,170.5776556329125,172.0,173.0,6.4,171.0,173.0,170.155311265825,158.72,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
