Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Niagara Purple Eagles,1.0,-2.5,-2.5,-2.6,-2.5,0.5,,-0.0238095238095238,,0.9,-3.1,-1.0,-2.7,-2.5,0.5850516407365852,,-142.0,0.5634920634920635,-0.001725218767547,,0.052,0.63,0.53,0.606611217981107,1,137.5,138.588994873023,138.0,,137.5,2.4,137.0,141.0,140.177989746046,136.11,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,,,0,0,0,0
Niagara Purple Eagles vs. Manhattan Jaspers,Feb 13 06:30PM ET,2026-02-12 19:23:40 UTC,Manhattan Jaspers,1.0,2.5,2.5,2.6,2.5,0.5,,-0.0238095238095238,,0.9,3.1,1.0,2.7,2.5,0.4149483592634147,,120.0,0.4365079365079364,-0.0395970952820398,,0.052,0.37,0.47,0.393388782018893,1,137.5,138.588994873023,138.0,,137.5,2.4,137.0,141.0,140.177989746046,136.11,0.5085510713084638,0.4914489286915363,-0.0036440506427557,-0.0434347922386962,,,0,0,0,0
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Pennsylvania Quakers,3.0,-2.5,-2.5,-2.95,-2.5,0.5,,-0.0283018867924528,,1.4,-5.7,-3.0,-2.9,-2.8,0.5968275777729444,,-156.0,0.5836044242029929,-0.0125474222270556,,0.061,0.71,0.6,0.610050731342896,1,148.5,149.5,149.0,,148.5,1.0,150.0,149.0,150.543219218304,148.43,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,1,1,0,0
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Brown Bears,1.0,8.5,8.5,9.35,9.0,0.4826321819260377,7.5,-0.0522515390041948,-0.0516109476520788,1.3,9.7,9.0,7.1,9.8,0.218695652173913,,340.0,0.217391304347826,-0.0085770750988142,,0.041,0.16,0.22,0.237284017843211,2,132.5,127.595,130.5,130.5,132.5,1.5,125.0,127.0,128.316288941312,128.19,0.4689128120678558,0.5310871879321442,-0.0491594770887707,0.0016754232262617,-0.0427436543288292,-0.0203822142400984,0,0,0,1
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Princeton Tigers,3.0,2.5,2.5,0.55,1.5,0.5320425632110974,,0.0082330394015736,,1.1,-0.7,1.0,0.1,1.8,0.4634271568676743,,125.0,0.4288840262582056,0.0189827124232299,,0.036,0.52,0.45,0.497970287477143,1,156.5,160.145,158.0,,156.5,2.0,163.0,161.0,158.518328021878,159.29000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,,1,1,1,0
Princeton Tigers vs. Cornell Big Red,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Cornell Big Red,3.0,-2.5,-2.5,-0.55,-1.5,0.4679574367889025,,-0.0558520870206213,,1.1,0.7,-1.0,-0.1,-1.8,0.5365728431323257,,-145.0,0.5711159737417943,-0.0552638915615518,,0.036,0.48,0.55,0.502029712522857,1,156.5,160.145,158.0,,156.5,2.0,163.0,161.0,158.518328021878,159.29000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,,,1,1,1,0
Pennsylvania Quakers vs. Columbia Lions,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Columbia Lions,3.0,2.5,2.5,2.95,2.5,0.5,,-0.0192307692307692,,1.4,5.7,3.0,2.9,2.8,0.4031724222270555,,130.0,0.4163955757970071,-0.0316101864685965,,0.061,0.29,0.4,0.389949268657104,1,148.5,149.5,149.0,,148.5,1.0,150.0,149.0,150.543219218304,148.43,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,1,1,0,0
Harvard Crimson vs. Brown Bears,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Harvard Crimson,1.0,-8.5,-8.5,-9.35,-9.0,0.5173678180739623,-7.5,0.0051726961227427,0.0041863031668097,1.3,-9.7,-9.0,-7.1,-9.8,0.7813043478260869,,-450.0,0.7826086956521738,-0.0368774703557311,,0.041,0.84,0.78,0.762715982156789,2,132.5,127.595,130.5,130.5,132.5,1.5,125.0,127.0,128.316288941312,128.19,0.4689128120678558,0.5310871879321442,-0.0491594770887707,0.0016754232262617,-0.0427436543288292,-0.0203822142400984,0,0,0,1
Sacred Heart Pioneers vs. Saint Peter's Peacocks,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Saint Peter's Peacocks,3.0,-1.5,-1.5,-1.5,-1.5,0.5,-1.5,-0.0260663507109004,-0.0215311004784688,1.2,-1.0,-2.0,0.4,-2.3,0.5413717693836979,-122.0,-130.0,0.5427435387673957,-0.0238456219206498,-0.0341543149295452,0.038,0.54,0.56,0.4860756258619,1,147.5,147.285,147.5,147.5,147.5,1.5,147.0,148.0,144.645450270716,147.57,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Canisius Golden Griffins vs. Iona Gaels,Feb 13 07:00PM ET,2026-02-12 19:23:40 UTC,Canisius Golden Griffins,2.0,5.5,5.5,4.8,5.0,0.5168516246190507,,0.0046565026678311,,0.8,4.6,5.0,4.1,5.9,0.3049189627228524,,220.0,0.299837925445705,-0.0075810372771475,,0.022,0.31,0.3,0.341693678845512,2,138.5,136.475,137.5,,138.5,1.1,135.0,137.0,137.466977604554,135.95,0.4844445857059503,0.5155554142940497,-0.0277505362452692,-0.0193283066361827,,,0,1,0,1
