Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Wake Forest Demon Deacons,3,5.0,5.3,5.0,0.5,5.0,-0.0238095238095238,-0.0192307692307692,2.4,5.6,5.0,3.1,8.9,0.3339545934530095,190.0,0.337909186906019,-0.0169225995294466,0.0,0.04,0.31,0.33,0.387029829122206,2.0,164.5,160.14277998805,163.0,158.5,164.5,2.1,162.0,159.0,161.2855599761,157.39999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0137519145259787,-0.0293102864309588,0,0,0,1
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Quinnipiac Bobcats,3,6.5,5.55,6.0,0.5160342270972185,6.5,-0.0077752967123053,0.0038391051459989,1.8,5.0,6.0,5.1,8.8,0.3047810238720829,220.0,0.2949668357393679,-0.0029112838202247,-0.0073029629806015,0.01,0.3199999999999999,0.3,0.314595212004798,2.0,146.5,149.5,147.5,148.0,146.5,1.2,149.0,150.0,148.30813119298,151.13,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.019229290425304,-0.0393664169090386,0,1,1,0
Hofstra Pride vs. Quinnipiac Bobcats,Dec 21 01:00PM ET,Hofstra Pride,3,-6.5,-5.55,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,-0.0509179480274509,1.8,-5.0,-6.0,-5.1,-8.8,0.695218976127917,-275.0,0.705033164260632,-0.0402307593218184,-0.0385303703527318,0.01,0.68,0.7,0.685404787995202,2.0,146.5,149.5,147.5,148.0,146.5,1.2,149.0,150.0,148.30813119298,151.13,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.019229290425304,-0.0393664169090386,0,1,1,0
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Baylor Bears,3,-26.5,-22.3,-25.0,0.452000757288194,-24.5,-0.0718087665213298,-0.0774971086656429,1.6,-21.8,-22.0,-22.6,-25.2,0.9718538432265182,-10000.0,0.9654997649987715,-0.0177011562294713,-0.0189599873185443,0.028,0.93,0.98,0.978207921454265,3.0,170.25,166.4,168.5,162.5,170.25,3.0,172.0,166.0,165.698708535352,166.8,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0123255864410015,-0.0347532564404505,1,0,0,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Marist Red Foxes,2,-5.5,-5.7,-5.5,0.5,-4.5,-0.0238095238095238,-0.001862951156807,1.1,-5.4,-6.0,-7.7,-5.2,0.697101872112813,-205.0,0.6742037442256261,-0.0043906652006198,0.0102334418591329,0.037,0.72,0.7,0.772107546570949,2.0,138.0,134.0,136.5,135.0,138.0,0.7,134.0,134.0,135.094671442891,133.34,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0460733250243974,-0.0121936431457544,0,1,0,1
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Stony Brook Seawolves,2,5.5,5.7,5.5,0.5,4.5,-0.0238095238095238,-0.0411773418834861,1.1,5.4,6.0,7.7,5.2,0.3028981278871869,170.0,0.3257962557743739,-0.0360849229602706,-0.0527349597704868,0.037,0.28,0.3,0.227892453429051,2.0,138.0,134.0,136.5,135.0,138.0,0.7,134.0,134.0,135.094671442891,133.34,0.4689083823942211,0.5155598439676844,-0.0549011414153027,-0.0082496798418394,-0.0460733250243974,-0.0121936431457544,0,1,0,1
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,Ole Miss Rebels,3,7.0,5.8,6.5,0.5160342270972185,6.0,-0.0077752967123053,-0.0073891625615764,1.3,5.2,6.0,5.6,8.1,0.286250308324327,235.0,0.275613324713328,-0.0002826429650712,0.0,0.015,0.31,0.28,0.296887291935326,2.0,146.5,151.43,148.5,150.0,146.5,1.1,153.0,152.0,150.675232644511,150.86,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215296216730036,-0.0370879935779836,0,1,1,0
Baylor Bears vs. Southern Jaguars,Dec 21 01:00PM ET,Southern Jaguars,3,26.5,22.3,25.0,0.547999242711806,24.5,0.0241897189022821,0.0270920681615924,1.6,21.8,22.0,22.6,25.2,0.0281461567734817,3000.0,0.0345002350012285,-0.007213644715352,-0.0033970870985747,0.028,0.0699999999999999,0.02,0.0217920785457349,3.0,170.25,166.4,168.5,162.5,170.25,3.0,172.0,166.0,165.698708535352,166.8,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0123255864410015,-0.0347532564404505,1,0,0,0
Wake Forest Demon Deacons vs. Vanderbilt Commodores,Dec 21 01:00PM ET,Vanderbilt Commodores,3,-5.0,-5.3,-5.0,0.5,-5.0,-0.0238095238095238,-0.0192307692307692,2.4,-5.6,-5.0,-3.1,-8.9,0.6660454065469905,-232.0,0.662090813093981,-0.0214545934530094,0.0,0.04,0.69,0.67,0.612970170877794,2.0,164.5,160.14277998805,163.0,158.5,164.5,2.1,162.0,159.0,161.2855599761,157.39999999999998,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0137519145259787,-0.0293102864309588,0,0,0,1
Monmouth Hawks vs. Lehigh Mountain Hawks,Dec 21 01:00PM ET,Lehigh Mountain Hawks,2,9.5,7.1,8.5,0.5336731946043589,7.25,0.009863670794835,-0.0238095238095238,1.1,8.8,7.0,7.2,6.2,0.2235877245781647,250.0,0.2016806722689075,0.0130614087886911,-0.0264084139154501,0.041,0.1899999999999999,0.27,0.245494776887422,2.0,143.5,143.2526163857375,143.5,144.5,143.5,1.3,143.0,145.0,143.505232771475,141.95,0.5,0.5,-0.0192307692307692,-0.0271867612293144,-0.0293102864309588,-0.0160303378570338,1,0,0,0
Monmouth Hawks vs. Lehigh Mountain Hawks,Dec 21 01:00PM ET,Monmouth Hawks,2,-9.5,-7.1,-8.5,0.4663268053956411,-7.25,-0.0574827184138827,-0.0192307692307692,1.1,-8.8,-7.0,-7.2,-6.2,0.7764122754218352,-325.0,0.7983193277310924,-0.056921057911498,-0.0240117541517765,0.041,0.81,0.73,0.754505223112578,2.0,143.5,143.2526163857375,143.5,144.5,143.5,1.3,143.0,145.0,143.505232771475,141.95,0.5,0.5,-0.0192307692307692,-0.0271867612293144,-0.0293102864309588,-0.0160303378570338,1,0,0,0
NC State Wolfpack vs. Ole Miss Rebels,Dec 21 01:00PM ET,NC State Wolfpack,3,-7.0,-5.8,-6.5,0.4839657729027816,-6.0,-0.0398437509067422,-0.0305164319248826,1.3,-5.2,-6.0,-5.6,-8.1,0.7137496916756729,-295.0,0.7243866752866718,-0.0393367280774135,0.0,0.015,0.69,0.72,0.703112708064674,2.0,146.5,151.43,148.5,150.0,146.5,1.1,153.0,152.0,150.675232644511,150.86,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,-0.0215296216730036,-0.0370879935779836,0,1,1,0
Charlotte 49ers vs. UIC Flames,Dec 21 02:00PM ET,UIC Flames,1,2.5,3.6,3.0,0.4826321819260377,2.5,-0.0411773418834861,-0.0406611484285745,0.6,4.5,3.0,3.6,3.6,0.3940150358524305,127.0,0.426190067021825,-0.0504294085920138,-0.0492340463628905,0.031,0.3199999999999999,0.38,0.361840004683036,1.0,137.5,141.66999999999996,139.0,140.5,137.5,2.1,138.0,141.0,142.536604493629,142.33999999999995,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0494470304208477,-0.01525845250106,-0.0323605951179875,1,1,1,0
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Valparaiso Beacons,3,5.5,5.65,5.5,0.5,5.5,-0.0238095238095238,-0.0192307692307692,2.7,4.7,6.0,5.3,10.6,0.316529311205006,185.0,0.320754716981132,-0.0168040221283272,0.0,0.015,0.3299999999999999,0.3,0.31230390542888,2.0,153.5,154.0,153.5,155.5,153.5,1.6,154.0,154.0,154.335302422001,150.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Valparaiso Beacons vs. Murray St Racers,Dec 21 02:00PM ET,Murray St Racers,3,-5.5,-5.65,-5.5,0.5,-5.5,-0.0238095238095238,-0.0192307692307692,2.7,-4.7,-6.0,-5.3,-10.6,0.683470688794994,-225.0,0.6792452830188679,-0.0224116641461825,0.0,0.015,0.67,0.7,0.68769609457112,2.0,153.5,154.0,153.5,155.5,153.5,1.6,154.0,154.0,154.335302422001,150.97,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Fort Wayne Mastodons,3,12.5,17.3,14.5,0.4361212503344439,15.0,-0.0876882734750799,-0.0512733324418667,2.2,19.1,17.0,13.9,17.6,0.1034931506849314,1037.0,0.1369863013698629,-0.0393639921722113,0.0,0.013,0.0699999999999999,0.07,0.0928296737210648,3.0,147.5,150.582817188579,148.5,151.0,147.5,1.0,149.0,151.0,150.165634377158,151.15,0.5150432125615789,0.4849567874384211,-0.0132586742308739,-0.0342739817923481,-0.0290540442004721,-0.0290540442004721,1,1,1,0
Notre Dame Fighting Irish vs. Fort Wayne Mastodons,Dec 21 02:00PM ET,Notre Dame Fighting Irish,3,-12.5,-17.3,-14.5,0.5638787496655561,-15.0,0.0400692258560322,0.0128117939803281,2.2,-19.1,-17.0,-13.9,-17.6,0.8965068493150685,-2000.0,0.863013698630137,-0.0034931506849315,0.0,0.013,0.93,0.93,0.907170326278935,3.0,147.5,150.582817188579,148.5,151.0,147.5,1.0,149.0,151.0,150.165634377158,151.15,0.5150432125615789,0.4849567874384211,-0.0132586742308739,-0.0342739817923481,-0.0290540442004721,-0.0290540442004721,1,1,1,0
SMU Mustangs vs. Central Arkansas Bears,Dec 21 02:00PM ET,Central Arkansas Bears,3,23.5,20.95,22.5,0.5320425632110974,21.5,0.0082330394015736,-0.0031965421335508,4.5,21.9,20.0,25.7,15.0,0.0379441163107678,2000.0,0.0458882326215356,-0.0096749313082797,0.0,0.02,0.05,0.03,0.0106069563853953,3.0,156.5,152.0,154.5,153.0,156.5,1.8,152.0,152.0,153.1403510644,148.98,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0085339426977869,-0.0290540442004721,-0.0290540442004721,0,0,0,1
