Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Lafayette Leopards vs. Ball State Cardinals,Nov 29 04:30PM ET,Ball State Cardinals,2,-1.5,0.95,-0.5,0.4663268053956411,-1.5,-0.0574827184138827,1.6,1.1,-2.0,0.8,1.7,0.5068610456074019,-130,0.5427435387673957,-0.0583563456969459,0.066,0.4599999999999999,0.58,0.470978552447408,1,140.0,142.73,141.0,140.0,4.2,142.0,150.0,140.442211217188,143.45999999999998,0.508554996783795,0.4743585679133448,-0.0219614351410876,-0.0378365540378747,0,0,1,0
Lafayette Leopards vs. Ball State Cardinals,Nov 29 04:30PM ET,Lafayette Leopards,2,1.5,-0.95,0.5,0.5336731946043589,1.5,0.009863670794835,1.6,-1.1,2.0,-0.8,-1.7,0.4931389543925981,110,0.4572564612326044,0.0169484782021219,0.066,0.54,0.42,0.529021447552592,1,140.0,142.73,141.0,140.0,4.2,142.0,150.0,140.442211217188,143.45999999999998,0.508554996783795,0.4743585679133448,-0.0219614351410876,-0.0378365540378747,0,0,1,0
UC Santa Barbara Gauchos vs. Seattle Redhawks,Nov 29 04:30PM ET,UC Santa Barbara Gauchos,2,2.5,2.1,2.5,0.5,2.5,-0.0238095238095238,0.1,2.1,,2.1,1.9,0.4160650792066823,134,0.4108078585745127,-0.0103760919153398,0.002,0.42,,0.422644599677704,1,142.75,144.0,143.0,142.75,0.4,144.0,,143.498352643734,144.19,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
UC Santa Barbara Gauchos vs. Seattle Redhawks,Nov 29 04:30PM ET,Seattle Redhawks,2,-2.5,-2.1,-2.5,0.5,-2.5,-0.0238095238095238,0.1,-2.1,,-2.1,-1.9,0.5839349207933178,-157,0.5891921414254874,-0.0276789555264409,0.002,0.58,,0.577355400322296,1,142.75,144.0,143.0,142.75,0.4,144.0,,143.498352643734,144.19,0.4914489286915362,0.4914489286915362,-0.0323605951179876,-0.0323605951179876,0,0,0,0
Pennsylvania Quakers vs. La Salle Explorers,Nov 29 04:30PM ET,Pennsylvania Quakers,3,-2.5,-3.85,-3.0,0.5160342270972185,-2.5,-0.0077752967123053,1.9,-3.2,-1.0,-5.5,-4.5,0.5933558733385083,-145,0.5667117466770164,0.0015191386446307,0.081,0.62,0.53,0.692355669517138,1,149.5,150.278884969072,150.0,149.5,3.9,151.0,155.0,149.557769938144,145.63,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Pennsylvania Quakers vs. La Salle Explorers,Nov 29 04:30PM ET,La Salle Explorers,3,2.5,3.85,3.0,0.4839657729027816,2.5,-0.0398437509067422,1.9,3.2,1.0,5.5,4.5,0.4066441266614918,121,0.4332882533229836,-0.0458538258364606,0.081,0.38,0.47,0.307644330482862,1,149.5,150.278884969072,150.0,149.5,3.9,151.0,155.0,149.557769938144,145.63,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
CSU Fullerton Titans vs. Pepperdine Waves,Nov 29 05:00PM ET,Pepperdine Waves,3,-1.0,-0.7,-1.0,0.5,-1.25,-0.0238095238095238,2.9,-0.7,-5.0,2.0,-0.7,0.5208695652173914,-120,0.5217391304347826,-0.024584980237154,0.127,0.52,0.68,0.429510673742636,1,161.5,156.1849270798565,159.5,161.5,1.7,155.0,155.0,157.369854159713,158.25,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,1
CSU Fullerton Titans vs. Pepperdine Waves,Nov 29 05:00PM ET,CSU Fullerton Titans,3,1.0,0.7,1.0,0.5,1.25,-0.0238095238095238,2.9,0.7,5.0,-2.0,0.7,0.4791304347826087,-100,0.4782608695652174,-0.0208695652173913,0.127,0.48,0.3199999999999999,0.570489326257364,1,161.5,156.1849270798565,159.5,161.5,1.7,155.0,155.0,157.369854159713,158.25,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,1
Utah Tech Trailblazers vs. UC Riverside Highlanders,Nov 29 05:00PM ET,UC Riverside Highlanders,2,4.5,2.95,4.0,0.5168516246190507,4.5,-0.0046794758594181,1.9,3.3,4.0,2.6,-0.4,0.3621860125182714,170,0.3543720250365429,-0.0081843578520989,0.033,0.37,0.3399999999999999,0.405693229901088,2,145.5,142.8039444657455,144.5,145.5,1.9,141.0,144.0,141.607888931491,145.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,1
Utah Tech Trailblazers vs. UC Riverside Highlanders,Nov 29 05:00PM ET,Utah Tech Trailblazers,2,-4.5,-2.95,-4.0,0.4831483753809493,-4.5,-0.0406611484285745,1.9,-3.3,-4.0,-2.6,0.4,0.6378139874817286,-207,0.6456279749634573,-0.036961263708118,0.033,0.63,0.66,0.594306770098912,2,145.5,142.8039444657455,144.5,145.5,1.9,141.0,144.0,141.607888931491,145.06,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,0,0,1
