Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-21 02:36:56 UTC,Virginia Cavaliers,1,1.5,1.5,0.3,1.0,0.5173678180739623,1.5,-0.0301434941432323,0.0030868100331443,0.8,0.8,1.0,-0.2,-0.8,0.4895828819068255,-102,-105,0.4891657638136511,-0.0226122400443939,-0.0004976575827255,0.02,0.47,0.49,0.509536786036048,1,137.5,137.3647405452515,137.5,137.5,137.5,0.9,137.0,139.0,137.659481090503,137.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,1,0,0,0
Virginia Cavaliers vs. Tennessee Volunteers,Mar 22 06:10PM ET,2026-03-21 02:36:56 UTC,Tennessee Volunteers,1,-1.5,-1.5,-0.3,-1.0,0.4826321819260377,-1.5,-0.0411773418834861,-0.0504412338810387,0.8,-0.8,-1.0,0.2,0.8,0.5104171180931745,-118,-115,0.5108342361863488,-0.024466602837058,-0.0453470645041619,0.02,0.53,0.51,0.490463213963952,1,137.5,137.3647405452515,137.5,137.5,137.5,0.9,137.0,139.0,137.659481090503,137.07,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,1,0,0,0
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Seattle Redhawks,2,14.5,14.5,11.4,13.5,0.5336731946043589,13.5,0.005371307811906,0.0131155217815734,2.0,10.4,13.0,8.6,12.4,0.1281914893617021,550,800,0.1063829787234042,0.017080378250591,-7.566204287515199e-05,0.039,0.15,0.12,0.197984428900249,3,145.5,143.13151670786698,144.5,146.5,145.5,1.7,146.0,143.0,143.263033415734,142.0,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,-0.0574418554194635,0.0103630125380114,1,1,0,0
Auburn Tigers vs. Seattle Redhawks,Mar 22 06:30PM ET,2026-03-20 07:06:59 UTC,Auburn Tigers,2,-14.5,-14.5,-11.4,-13.5,0.4663268053956411,-13.5,-0.0529039638351281,-0.0601943646630255,2.0,-10.4,-13.0,-8.6,-12.4,0.8718085106382978,-800,-1400,0.8936170212765957,-0.0615248226950355,-0.0426593806921675,0.039,0.85,0.88,0.802015571099751,3,145.5,143.13151670786698,144.5,146.5,145.5,1.7,146.0,143.0,143.263033415734,142.0,0.4849567874384211,0.5150432125615789,-0.0433450993540317,-0.0041875566691903,-0.0574418554194635,0.0103630125380114,1,1,0,0
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,UNLV Rebels,3,5.5,5.5,7.7,6.5,0.4679574367889025,3.5,-0.0558520870206213,-0.068829244715061,1.3,8.1,8.0,5.3,7.4,0.2931759379042691,170,185,0.3363518758085381,-0.057701255078187,-0.0677349597704868,0.039,0.25,0.23,0.305115858835887,2,161.5,162.723156381511,162.0,161.5,161.5,4.0,170.0,164.0,161.446312763022,161.4,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Tulsa Golden Hurricane vs. UNLV Rebels,Mar 22 07:00PM ET,2026-03-20 07:06:59 UTC,Tulsa Golden Hurricane,3,-5.5,-5.5,-7.7,-6.5,0.5320425632110974,-3.5,0.0082330394015736,0.0225943459958313,1.3,-8.1,-8.0,-5.3,-7.4,0.7068240620957309,-205,-225,0.6636481241914617,0.0145163697880387,0.0252334418591329,0.039,0.75,0.77,0.694884141164113,2,161.5,162.723156381511,162.0,161.5,161.5,4.0,170.0,164.0,161.446312763022,161.4,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,1,0,0
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 09:10:54 UTC,Florida Gators,2,-10.5,-10.5,-8.05,-9.5,0.4663268053956411,-10.5,-0.0422727032038675,-0.0125601400868317,2.1,-8.1,-8.0,-11.5,-6.7,0.8004795142706889,-600,-600,0.8209590285413778,-0.0566633428721682,-0.0104977690216964,0.064,0.78,0.75,0.87304732100379,3,145.5,145.95,145.5,144.5,145.5,1.5,144.0,146.0,147.734830962584,145.9,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Florida Gators vs. Iowa Hawkeyes,Mar 22 07:10PM ET,2026-03-21 09:10:54 UTC,Iowa Hawkeyes,2,10.5,10.5,8.05,9.5,0.5336731946043589,10.5,-0.0001263391951749,-0.0349239137756772,2.1,8.1,8.0,11.5,6.7,0.199520485729311,440,435,0.1790409714586222,0.0125882704952089,-0.037121278597351,0.064,0.2199999999999999,0.25,0.12695267899621,3,145.5,145.95,145.5,144.5,145.5,1.5,144.0,146.0,147.734830962584,145.9,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-21 02:36:56 UTC,Arizona Wildcats,3,-11.5,-11.5,-11.7,-11.5,0.5,-11.5,-0.0238095238095238,-0.018849493833014,1.0,-11.1,-12.0,-13.3,-11.4,0.8438296845634174,-850,-724,0.837659369126835,-0.0348467860248178,-0.0232170767767225,0.031,0.84,0.85,0.898229797758993,3,153.5,156.1923462586245,154.5,156.5,153.5,2.2,157.0,156.0,156.384692517249,152.22,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0365743130400477,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Arizona Wildcats vs. Utah State Aggies,Mar 22 07:50PM ET,2026-03-21 02:36:56 UTC,Utah State Aggies,3,11.5,11.5,11.7,11.5,0.5,11.5,-0.0238095238095238,-0.0282293490484379,1.0,11.1,12.0,13.3,11.4,0.1561703154365825,575,487,0.162340630873165,-0.0141195396358812,-0.0259282223685764,0.031,0.16,0.15,0.101770202241007,3,153.5,156.1923462586245,154.5,156.5,153.5,2.2,157.0,156.0,156.384692517249,152.22,0.5150432125615789,0.4849567874384211,-0.0110231381493215,-0.0365743130400477,-0.0238095238095238,-0.0238095238095238,0,1,0,0
