Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Chattanooga Mocs vs. North Alabama Lions,Nov 22 04:30PM ET,North Alabama Lions,3,9.0,4.65,7.5,0.547999242711806,9.0,0.0241897189022821,1.4,2.6,6.0,4.2,5.1,0.272896613812821,390.0,0.1943198804185351,0.0688149811597598,0.045,0.4,0.31,0.351473347207107,2,149.5,150.3455861568005,150.0,149.5,2.9,149.0,154.0,151.691172313601,147.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Chattanooga Mocs vs. North Alabama Lions,Nov 22 04:30PM ET,Chattanooga Mocs,3,-9.0,-4.65,-7.5,0.452000757288194,-9.0,-0.0718087665213298,1.4,-2.6,-6.0,-4.2,-5.1,0.727103386187179,-550.0,0.8056801195814649,-0.1190504599666671,0.045,0.6,0.69,0.648526652792893,2,149.5,150.3455861568005,150.0,149.5,2.9,149.0,154.0,151.691172313601,147.39,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,0,0
Lipscomb Bisons vs. Western Carolina Catamounts,Nov 22 05:00PM ET,Western Carolina Catamounts,3,5.0,2.85,4.0,0.5320425632110974,5.0,0.0082330394015736,2.7,4.7,1.0,1.0,6.3,0.4004694635856271,185.0,0.3363518758085381,0.0495922706031709,0.083,0.3299999999999999,0.48,0.464587051362716,2,151.5,150.8315178719975,151.0,151.5,1.0,149.0,151.0,150.723035743995,150.94,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Lipscomb Bisons vs. Western Carolina Catamounts,Nov 22 05:00PM ET,Lipscomb Bisons,3,-5.0,-2.85,-4.0,0.4679574367889025,-5.0,-0.0558520870206213,2.7,-4.7,-1.0,-1.0,-6.3,0.5995305364143728,-225.0,0.6636481241914617,-0.0927771558933193,0.083,0.67,0.52,0.535412948637284,2,151.5,150.8315178719975,151.0,151.5,1.0,149.0,151.0,150.723035743995,150.94,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Tenn-Martin Skyhawks vs. Prairie View Panthers,Nov 22 05:00PM ET,Prairie View Panthers,3,10.0,6.9,9.0,0.5320425632110974,10.0,0.0082330394015736,3.2,2.7,6.0,7.8,10.4,0.2355882352941176,400.0,0.1911764705882352,0.0355882352941176,0.077,0.4,0.28,0.25594360886672,2,155.0,152.5,154.0,155.0,3.7,153.0,152.0,156.617234967931,147.63,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,0
Nevada Wolf Pack vs. UC Santa Barbara Gauchos,Nov 22 05:00PM ET,Nevada Wolf Pack,3,-5.0,-4.2,-4.5,0.4839657729027816,-5.0,-0.0398437509067422,1.8,-2.3,-5.0,-3.4,-6.3,0.6433748029661949,-225.0,0.6636481241914617,-0.0489328893414973,0.046,0.59,0.68,0.623101481740928,2,148.5,148.5996140358435,148.5,148.5,3.7,144.0,153.0,148.399228071687,148.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Nevada Wolf Pack vs. UC Santa Barbara Gauchos,Nov 22 05:00PM ET,UC Santa Barbara Gauchos,3,5.0,4.2,4.5,0.5160342270972185,5.0,-0.0077752967123053,1.8,2.3,5.0,3.4,6.3,0.3566251970338051,185.0,0.3363518758085381,0.0057480040513489,0.046,0.41,0.3199999999999999,0.376898518259072,2,148.5,148.5996140358435,148.5,148.5,3.7,144.0,153.0,148.399228071687,148.8,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Tenn-Martin Skyhawks vs. Prairie View Panthers,Nov 22 05:00PM ET,Tenn-Martin Skyhawks,3,-10.0,-6.9,-9.0,0.4679574367889025,-10.0,-0.0558520870206213,3.2,-2.7,-6.0,-7.8,-10.4,0.7644117647058823,-550.0,0.8088235294117646,-0.0817420814479638,0.077,0.6,0.72,0.74405639113328,2,155.0,152.5,154.0,155.0,3.7,153.0,152.0,156.617234967931,147.63,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,1,0,0
Southern Indiana Screaming Eagles vs. UIC Flames,Nov 22 05:00PM ET,UIC Flames,3,-11.5,-8.65,-10.5,0.4679574367889025,-11.5,-0.0558520870206213,0.6,-7.6,-9.0,-8.8,-8.5,0.8112402881622698,-750.0,0.8438027376711045,-0.0711126530142007,0.02,0.76,0.8,0.778677838653435,3,153.5,153.564337503268,153.5,153.5,1.2,155.0,153.0,154.128675006536,152.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Southern Indiana Screaming Eagles vs. UIC Flames,Nov 22 05:00PM ET,Southern Indiana Screaming Eagles,3,11.5,8.65,10.5,0.5320425632110974,11.5,0.0082330394015736,0.6,7.6,9.0,8.8,8.5,0.1887597118377302,512.0,0.1561972623288955,0.0254263785043969,0.02,0.24,0.1999999999999999,0.221322161346565,3,153.5,153.564337503268,153.5,153.5,1.2,155.0,153.0,154.128675006536,152.34,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Missouri St Bears vs. UT Rio Grande Valley Vaqueros,Nov 22 05:00PM ET,UT Rio Grande Valley Vaqueros,3,2.0,3.5,2.5,0.4839657729027816,2.0,-0.0398437509067422,1.5,4.0,1.0,3.0,4.5,0.425507642952886,110.0,0.4552345658216121,-0.0506828332375901,0.05,0.35,0.4499999999999999,0.39578072008416,1,149.5,150.5,150.0,149.5,2.3,150.0,151.0,154.166949856219,148.71,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0300821717869325,0,1,0,0
Missouri St Bears vs. UT Rio Grande Valley Vaqueros,Nov 22 05:00PM ET,Missouri St Bears,3,-2.0,-3.5,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,1.5,-4.0,-1.0,-3.0,-4.5,0.5744923570471141,-132.0,0.5447654341783881,0.0046496188417486,0.05,0.65,0.55,0.60421927991584,1,149.5,150.5,150.0,149.5,2.3,150.0,151.0,154.166949856219,148.71,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0300821717869325,0,1,0,0
Minnesota Golden Gophers vs. San Francisco Dons,Nov 22 05:30PM ET,Minnesota Golden Gophers,2,1.5,1.95,1.5,0.5,1.5,-0.0238095238095238,1.3,1.7,1.0,2.2,4.1,0.4552245940114843,-101.0,0.4804491880229686,-0.0472506535132681,0.044,0.43,0.5,0.420044391489175,1,140.5,139.73814135165549,140.0,140.5,2.0,139.0,141.0,140.476282703311,136.64,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
CSU Fullerton Titans vs. St. Thomas (MN) Tommies,Nov 22 05:30PM ET,CSU Fullerton Titans,3,11.5,11.25,11.5,0.5,11.5,-0.0238095238095238,1.8,13.7,11.0,9.4,11.5,0.1614503415659485,490.0,0.1629006831318969,-0.0080411838577802,0.044,0.12,0.16,0.207840268224113,3,162.5,156.0,160.0,162.5,2.4,155.0,157.0,157.888949287901,152.45,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0114949301215737,0,0,0,1
CSU Fullerton Titans vs. St. Thomas (MN) Tommies,Nov 22 05:30PM ET,St. Thomas (MN) Tommies,3,-11.5,-11.25,-11.5,0.5,-11.5,-0.0238095238095238,1.8,-13.7,-11.0,-9.4,-11.5,0.8385496584340515,-675.0,0.8370993168681029,-0.0324180835014323,0.044,0.88,0.84,0.792159731775887,3,162.5,156.0,160.0,162.5,2.4,155.0,157.0,157.888949287901,152.45,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0114949301215737,0,0,0,1
Minnesota Golden Gophers vs. San Francisco Dons,Nov 22 05:30PM ET,San Francisco Dons,2,-1.5,-1.95,-1.5,0.5,-1.5,-0.0238095238095238,1.3,-1.7,-1.0,-2.2,-4.1,0.5447754059885157,-119.0,0.5195508119770313,0.0014059314263805,0.044,0.57,0.5,0.579955608510825,1,140.5,139.73814135165549,140.0,140.5,2.0,139.0,141.0,140.476282703311,136.64,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Oregon St Beavers vs. Iona Gaels,Nov 22 05:30PM ET,Iona Gaels,3,3.5,1.85,3.0,0.5160342270972185,3.5,-0.0077752967123053,0.4,2.2,2.0,1.3,1.7,0.4115482024161854,150.0,0.383096404832371,0.0115482024161854,0.017,0.42,0.4399999999999999,0.453026388254357,2,157.0,155.572486987941,156.5,157.0,5.0,162.0,158.0,153.144973975882,150.78,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
Oregon St Beavers vs. Iona Gaels,Nov 22 05:30PM ET,Oregon St Beavers,3,-3.5,-1.85,-3.0,0.4839657729027816,-3.5,-0.0398437509067422,0.4,-2.2,-2.0,-1.3,-1.7,0.5884517975838145,-181.0,0.6169035951676289,-0.05567180930575,0.017,0.58,0.56,0.546973611745643,2,157.0,155.572486987941,156.5,157.0,5.0,162.0,158.0,153.144973975882,150.78,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,1,1,0,0
