Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Duke Blue Devils,3,-33.5,-27.9,-31.5,0.4361212503344439,-33.5,-0.0965890300393878,-0.0965890300393878,3.9,-27.6,-24.0,-33.5,-28.2,,,0.0,0.0,0.0,0.009,0.98,0.99,0.998526692518932,3,150.5,149.0,150.0,150.5,150.5,3.7,150.0,148.0,150.023271677054,142.19,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Lipscomb Bisons,3,33.5,27.9,31.5,0.5638787496655561,33.5,0.0493156428694395,0.0493156428694395,3.9,27.6,24.0,33.5,28.2,,,0.0,0.0,0.0,0.009,0.02,0.01,0.0014733074810676,3,150.5,149.0,150.0,150.5,150.5,3.7,150.0,148.0,150.023271677054,142.19,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,1,0,1
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Toledo Rockets,3,23.0,22.9,23.0,0.5,24.0,-0.0238095238095238,-0.0031965421335508,2.4,24.8,21.0,20.8,25.3,0.0362114407384385,2000.0,0.0424228814768771,-0.0075980830710852,0.0,0.002,0.03,0.03,0.0271576800266744,3,151.5,148.5,150.5,151.5,151.5,1.7,148.0,149.0,149.818080493893,145.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Michigan St Spartans,3,-23.0,-22.9,-23.0,0.5,-24.0,-0.0238095238095238,-0.0352649963279876,2.4,-24.8,-21.0,-20.8,-25.3,0.9637885592615614,-8000.0,0.9575771185231228,-0.0250881061827608,0.0,0.002,0.97,0.97,0.972842319973326,3,151.5,148.5,150.5,151.5,151.5,1.7,148.0,149.0,149.818080493893,145.86,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Tennessee Volunteers vs. Louisville Cardinals,Dec 16 07:00PM ET,Tennessee Volunteers,3,1.0,-1.45,0.0,0.5320425632110974,1.25,0.0082330394015736,-0.0006677171627342,2.2,-1.9,-1.0,-2.3,2.6,0.5311837055129099,-106.0,0.4923674110258199,0.0166205987167935,0.0162818287942356,0.039,0.57,0.51,0.583325829856581,1,158.5,159.0,158.5,157.5,158.5,2.4,159.0,159.0,155.641208246389,161.55,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.01525845250106,-0.0323605951179875,0,1,0,0
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Dayton Flyers,3,-6.5,-8.75,-7.5,0.5320425632110974,-6.0,0.0082330394015736,0.0128117939803281,1.1,-8.0,-8.0,-9.5,-10.2,0.7431395158503538,-275.0,0.7262790317007076,-0.0155814143822043,0.0,0.025,0.76,0.76,0.803930290925355,2,163.5,158.1608774176845,161.5,159.5,163.5,1.8,160.0,158.0,158.321754835369,155.53,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Dayton Flyers vs. Florida St Seminoles,Dec 16 07:00PM ET,Florida St Seminoles,3,6.5,8.75,7.5,0.4679574367889025,6.0,-0.0558520870206213,-0.0512733324418667,1.1,8.0,8.0,9.5,10.2,0.2568604841496462,220.0,0.2737209682992925,-0.0290872282686543,0.0,0.025,0.24,0.24,0.196069709074645,2,163.5,158.1608774176845,161.5,159.5,163.5,1.8,160.0,158.0,158.321754835369,155.53,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0293102864309588,-0.0137519145259789,1,1,0,1
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Delaware Blue Hens,1,-9.5,-9.15,-9.5,0.5,-10.0,-0.0192307692307692,-0.0478842499988449,4.6,-9.3,-9.0,-5.7,-16.7,0.8033993294747552,-540.0,0.8067986589495104,-0.0403125142370884,0.0,0.063,0.83,0.8,0.708383401861075,2,131.5,133.0,132.0,135.5,131.5,4.3,133.0,133.0,135.609207945278,125.65,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Wright St Raiders,3,-1.0,-0.9,-1.0,0.5,0.0,-0.0238095238095238,0.0038391051459989,0.6,-1.2,-1.0,0.1,-0.8,0.5204171180931745,-116.0,0.5108342361863488,-0.014466602837058,0.0,0.028,0.55,0.53,0.494721205373913,1,150.5,150.5,150.5,155.0,150.5,0.9,150.0,151.0,151.596477516143,149.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0328367132245713,-0.0123135502706572,0,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Miami (OH) RedHawks,3,1.0,0.9,1.0,0.5,0.0,-0.0238095238095238,-0.0509179480274509,0.6,1.2,1.0,-0.1,0.8,0.4795828819068255,-103.0,0.4891657638136511,-0.032612240044394,0.0,0.028,0.4499999999999999,0.47,0.505278794626087,1,150.5,150.5,150.5,155.0,150.5,0.9,150.0,151.0,151.596477516143,149.66,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0328367132245713,-0.0123135502706572,0,0,0,0
