Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Duke Blue Devils vs. Florida Gators,Dec 02 07:35PM ET,Duke Blue Devils,3,-9.0,-11.65,-10.0,0.5320425632110974,-9.25,0.0082330394015736,1.5,,,-12.7,-10.6,0.8285476515893611,-467,0.7893747877598761,0.0047625250562139,,,,0.867720515418846,2.0,157.0,154.6874436916415,156.0,157.0,2.5,,,156.454887383283,152.92000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Duke Blue Devils vs. Florida Gators,Dec 02 07:35PM ET,Florida Gators,3,9.0,11.65,10.0,0.4679574367889025,9.25,-0.0558520870206213,1.5,,,12.7,10.6,0.1714523484106388,355,0.2106252122401237,-0.0483544148743853,,,,0.132279484581154,2.0,157.0,154.6874436916415,156.0,157.0,2.5,,,156.454887383283,152.92000000000002,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Drake Bulldogs vs. Western Illinois Leathernecks,Dec 02 07:35PM ET,Western Illinois Leathernecks,2,17.5,15.05,16.5,0.5336731946043589,17.5,0.009863670794835,2.8,,,13.1,17.0,0.0913365100778675,1235,0.072155045970021,0.016406538089072,,,,0.110517974185714,3.0,138.0,135.225895036748,137.0,138.0,0.1,,,135.151790073496,135.3,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Drake Bulldogs vs. Western Illinois Leathernecks,Dec 02 07:35PM ET,Drake Bulldogs,2,-17.5,-15.05,-16.5,0.4663268053956411,-17.5,-0.0574827184138827,2.8,,,-13.1,-17.0,0.9086634899221324,-2642,0.9278449540299788,-0.0548643615367535,,,,0.889482025814286,3.0,138.0,135.225895036748,137.0,138.0,0.1,,,135.151790073496,135.3,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Tulane Green Wave vs. Grambling St Tigers,Dec 02 07:35PM ET,Grambling St Tigers,3,12.0,9.9,11.0,0.5320425632110974,12.0,0.0082330394015736,2.1,,,11.4,8.4,0.1441703696230533,569,0.1431139749728546,-0.0052164754159656,,,,0.145226764273252,3.0,149.5,148.6131174561905,149.0,149.5,2.6,,,146.806234912381,150.42000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Tulane Green Wave vs. Grambling St Tigers,Dec 02 07:35PM ET,Tulane Green Wave,3,-12.0,-9.9,-11.0,0.4679574367889025,-12.0,-0.0558520870206213,2.1,,,-11.4,-8.4,0.8558296303769466,-847,0.8568860250271453,-0.0386148140674977,,,,0.854773235726748,3.0,149.5,148.6131174561905,149.0,149.5,2.6,,,146.806234912381,150.42000000000002,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
LIU Sharks vs. Winthrop Eagles,Dec 02 07:35PM ET,LIU Sharks,3,5.5,7.6,6.5,0.4679574367889025,5.5,-0.06692628414133,3.8,,,4.9,10.3,0.3337811577742171,182,0.3383389377677461,-0.0202288672884395,,,,0.329223377780688,2.0,154.0,157.4468147147225,155.5,154.0,1.4,,,156.483629429445,158.41,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
LIU Sharks vs. Winthrop Eagles,Dec 02 07:35PM ET,Winthrop Eagles,3,-5.5,-7.6,-6.5,0.5320425632110974,-5.5,0.0198474412598779,3.8,,,-4.9,-10.3,0.6662188422257829,-225,0.6616610622322538,-0.0260888500819093,,,,0.670776622219312,2.0,154.0,157.4468147147225,155.5,154.0,1.4,,,156.483629429445,158.41,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Baylor Bears vs. Sacramento St Hornets,Dec 02 08:00PM ET,Baylor Bears,3,-29.5,-24.200000000000003,-27.5,0.4361212503344439,-29.5,-0.0876882734750799,2.0,,,-22.8,-25.6,0.9660743892858256,-7173,0.9539409917419456,-0.0201770136322438,,,,0.978207786829706,3.0,158.5,152.35853828663852,156.0,158.5,2.6,,,154.187076573277,150.53,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Baylor Bears vs. Sacramento St Hornets,Dec 02 08:00PM ET,Sacramento St Hornets,3,29.5,24.200000000000003,27.5,0.5638787496655561,29.5,0.0400692258560322,2.0,,,22.8,25.6,0.0339256107141743,2000,0.0460590082580545,-0.0136934369048732,,,,0.0217922131702942,3.0,158.5,152.35853828663852,156.0,158.5,2.6,,,154.187076573277,150.53,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Bradley Braves vs. Washington St Cougars,Dec 02 08:00PM ET,Bradley Braves,3,-6.5,-7.15,-7.0,0.5160342270972185,-6.5,-0.0077752967123053,3.5,,,-9.6,-4.7,0.7645085522346318,-290,0.7165697674418604,0.0209188086448881,,,,0.812447337027403,2.0,149.0,154.722881763644,151.5,149.0,2.6,,,152.865763527288,156.57999999999998,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,0,0,0,0
Bradley Braves vs. Washington St Cougars,Dec 02 08:00PM ET,Washington St Cougars,3,6.5,7.15,7.0,0.4839657729027816,6.5,-0.0398437509067422,3.5,,,9.6,4.7,0.2354914477653683,240,0.2834302325581395,-0.0586261992934552,,,,0.187552662972597,2.0,149.0,154.722881763644,151.5,149.0,2.6,,,152.865763527288,156.57999999999998,0.531094548296881,0.4534208516464412,0.0072850244873571,-0.0703886721630826,0,0,0,0
Maryland Terrapins vs. Wagner Seahawks,Dec 02 08:00PM ET,Wagner Seahawks,2,22.5,16.1,20.0,0.5836603939061297,22.5,0.0598508700966058,2.0,,,14.7,17.5,0.067754415192808,1949,0.0471318909784558,0.0189448913832842,,,,0.0883769394071603,3.0,143.0,142.7278869569565,143.0,143.0,1.0,,,143.455773913913,142.0,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Arkansas St Red Wolves vs. UT-Arlington Mavericks,Dec 02 08:00PM ET,Arkansas St Red Wolves,3,-5.5,-4.85,-5.0,0.4839657729027816,-5.5,-0.0398437509067422,1.3,,,-3.9,-5.8,0.6612931829072866,-250,0.684682348583071,-0.0529925313784278,,,,0.637904017231502,2.0,153.5,151.9828854716415,153.0,153.5,2.0,,,150.585770943283,153.38,0.49222081404751,0.5077791859524899,-0.0293102864309588,-0.0205227008399628,0,0,0,0
Murray St Racers vs. Morehead St Eagles,Dec 02 08:00PM ET,Morehead St Eagles,3,17.5,16.75,17.0,0.5160342270972185,17.5,-0.0077752967123053,1.5,,,17.8,15.7,0.0669187081783414,1150,0.0769230769230769,-0.0130812918216585,,,,0.0569143394336059,3.0,158.5,154.06424790358352,156.5,158.5,5.7,,,158.068495807167,150.06,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,0,0,0,0
