Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Miami Hurricanes vs. Bethune-Cookman Wildcats,Nov 06 07:00PM ET,Miami Hurricanes,3,-17.0,-15.8,-16.5,0.4839657729027816,-17.0,-0.0398437509067422,3.4,-18.6,-13.0,-18.9,-12.8,0.9224004918376444,-2465.0,0.9248009836752884,-0.0386189984172282,0.028,0.92,0.89,0.945698251172687,3,153.0,154.6454226710805,153.5,153.0,4.2,162.0,153.0,156.120845342161,153.17000000000002,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Illinois St Redbirds,3,-1.5,0.0,-1.0,0.4839657729027816,-1.5,-0.0409748446744155,0.9,-0.3,-1.0,1.1,0.3,0.5162337662337663,-125.0,0.5324675324675325,-0.0393217893217893,0.026,0.51,0.5,0.460582008495154,1,158.5,157.94004419599048,158.5,158.5,5.1,163.0,159.0,156.880088391981,150.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Ohio Bobcats vs. Illinois St Redbirds,Nov 06 07:00PM ET,Ohio Bobcats,3,1.5,0.0,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.9,0.3,1.0,-1.1,-0.3,0.4837662337662337,105.0,0.4675324675324675,-0.0040386442825467,0.026,0.49,0.5,0.539417991504846,1,158.5,157.94004419599048,158.5,158.5,5.1,163.0,159.0,156.880088391981,150.89,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Le Moyne Dolphins,3,22.5,24.2,23.0,0.4839657729027816,22.5,-0.0398437509067422,2.4,24.4,24.0,20.3,25.9,0.0410550670985654,2200.0,0.0421101341971309,-0.0024231937709997,0.014,0.04,0.02,0.0458339650891726,3,157.75,154.901439681924,156.5,157.75,4.5,161.0,156.0,153.802879363848,150.3,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0064838812965763,0,0,0,0
West Virginia Mountaineers vs. Campbell Fighting Camels,Nov 06 07:00PM ET,Campbell Fighting Camels,2,15.5,15.9,15.5,0.5,15.5,-0.0238095238095238,2.2,15.8,16.0,18.7,13.2,0.0794674250258531,974.0,0.0889348500517063,-0.0136061680477399,0.018,0.0899999999999999,0.0699999999999999,0.0533659505688635,3,140.5,142.0,141.0,140.5,6.8,142.0,142.0,151.753564243182,135.19,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Xavier Musketeers vs. Le Moyne Dolphins,Nov 06 07:00PM ET,Xavier Musketeers,3,-22.5,-24.2,-23.0,0.5160342270972185,-22.5,-0.0077752967123053,2.4,-24.4,-24.0,-20.3,-25.9,0.9589449329014346,-9000.0,0.9578898658028692,-0.0300660561095544,0.014,0.96,0.98,0.954166034910827,3,157.75,154.901439681924,156.5,157.75,4.5,161.0,156.0,153.802879363848,150.3,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0064838812965763,0,0,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,The Citadel Bulldogs,2,17.0,17.4,17.0,0.5,17.25,-0.0238095238095238,1.8,20.5,18.0,16.8,16.6,0.0657876867395538,1239.0,0.0715753734791077,-0.0089057357799555,0.011,0.06,0.05,0.0728008551339401,3,143.5,145.3378780389085,144.0,143.5,5.1,148.0,146.0,144.675756077817,136.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Boston College Eagles vs. The Citadel Bulldogs,Nov 06 07:00PM ET,Boston College Eagles,2,-17.0,-17.4,-17.0,0.5,-17.25,-0.0238095238095238,1.8,-20.5,-18.0,-16.8,-16.6,0.934212313260446,-3112.0,0.9284246265208924,-0.0346574185403202,0.011,0.94,0.95,0.92719914486606,3,143.5,145.3378780389085,144.0,143.5,5.1,148.0,146.0,144.675756077817,136.41,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Quinnipiac Bobcats vs. Central Connecticut St Blue Devils,Nov 06 07:00PM ET,Central Connecticut St Blue Devils,3,8.5,8.0,8.5,0.5,8.5,-0.0215311004784688,1.2,7.7,6.0,8.8,8.3,0.2441701171503264,280.0,0.2528089887640449,-0.0189877775865156,0.022,0.2299999999999999,0.27,0.235531245536608,2,151.75,148.0,150.0,151.75,2.4,146.0,150.0,150.383370752869,145.96,0.4611572532986117,0.5233316291629,-0.0603738471798571,-0.0004778946466238,0,0,0,1
Louisville Cardinals vs. Jackson St Tigers,Nov 06 07:00PM ET,Jackson St Tigers,3,34.5,28.55,32.0,0.5796559401666019,34.5,0.0558464163570781,4.0,29.1,28.0,35.0,25.6,,,0.0,0.0,0.009,0.02,0.01,0.0018277157318324,3,161.5,161.19649865293752,161.5,161.5,6.7,165.0,162.0,160.392997305875,149.56,0.5,0.5,-0.0283018867924528,-0.0192307692307692,0,1,0,0
