Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Charleston Southern Buccaneers,3,-17.5,-17.5,-21.55,-19.0,0.547999242711806,-17.5,0.0264681422333371,0.0287684734810367,2.6,-21.3,-17.0,-21.8,-22.9,0.9403179190751444,,-3500,0.930635838150289,-0.0319043031470777,,0.019,0.95,0.94,0.976454614650713,3,158.5,157.30524770791249,158.0,160.5,158.5,2.8,159.0,157.0,157.610495415825,152.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Coppin St Eagles,3,13.5,13.5,13.5,13.5,0.5,13.5,-0.0238095238095238,-0.0412844036697247,1.8,13.0,14.0,11.1,15.4,0.1148536432463712,675.0,774,0.1097072864927424,0.0004745582790509,-0.0063524581024274,0.025,0.12,0.1,0.15003752029401,3,146.5,146.5,146.5,146.5,146.5,1.6,147.0,146.0,148.775279398552,145.1,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Charleston Southern Buccaneers vs. Gardner-Webb Bulldogs,Feb 02 06:00PM ET,2026-02-01 19:28:23 UTC,Gardner-Webb Bulldogs,3,17.5,17.5,21.55,19.0,0.452000757288194,17.5,-0.0740655934227064,-0.0763011295042588,2.6,21.3,17.0,21.8,22.9,0.0596820809248554,,1280,0.0693641618497109,-0.0127816871910865,,0.019,0.05,0.06,0.0235453853492873,3,158.5,157.30524770791249,158.0,160.5,158.5,2.8,159.0,157.0,157.610495415825,152.62,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0388527363711027,-0.0087663112479449,0,1,0,0
Coppin St Eagles vs. Howard Bison,Feb 02 06:00PM ET,2026-02-02 01:34:58 UTC,Howard Bison,3,-13.5,-13.5,-13.5,-13.5,0.5,-13.5,-0.0238095238095238,-0.0049504950495049,1.8,-13.0,-14.0,-11.1,-15.4,0.8851463567536288,-1050.0,-1293,0.8902927135072576,-0.0430587714514993,-0.0405354658016254,0.025,0.88,0.9,0.84996247970599,3,146.5,146.5,146.5,146.5,146.5,1.6,147.0,146.0,148.775279398552,145.1,0.5,0.5,-0.0180722891566265,-0.0294117647058823,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Florida A&M Rattlers,2,2.5,2.5,2.7,2.5,0.5,2.5,-0.0121951219512195,-0.0348837209302325,1.3,2.7,2.0,2.7,5.0,0.4136611344098108,120.0,125,0.4273222688196216,-0.0310028972107425,-0.0338789727230141,0.018,0.4,0.43,0.397820115177409,1,144.5,145.0,144.5,144.5,144.5,1.4,144.0,146.0,146.454684387535,143.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,North Carolina Tar Heels,3,-11.5,-11.5,-10.7,-11.0,0.4839657729027816,-9.5,-0.0509179480274509,-0.0077752967123053,1.0,-9.6,-10.0,-11.4,-11.7,0.8321446819116456,-625.0,-774,0.8442893638232911,-0.0534762331210341,-0.0424716714098015,0.027,0.81,0.82,0.861761433432246,3,156.5,153.1351743280375,155.0,153.5,156.5,0.5,153.0,154.0,153.050348656075,153.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,0,0,0,1
North Carolina Tar Heels vs. Syracuse Orange,Feb 02 07:00PM ET,2026-02-01 16:57:45 UTC,Syracuse Orange,3,11.5,11.5,10.7,11.0,0.5160342270972185,9.5,0.0038391051459989,-0.0398437509067422,1.0,9.6,10.0,11.4,11.7,0.1678553180883544,455.0,512,0.1557106361767088,0.004521984755021,-0.0023182839375333,0.027,0.1899999999999999,0.18,0.138238566567754,3,156.5,153.1351743280375,155.0,153.5,156.5,0.5,153.0,154.0,153.050348656075,153.22,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Alabama St Hornets vs. Florida A&M Rattlers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Alabama St Hornets,2,-2.5,-2.5,-2.7,-2.5,0.5,-2.5,-0.0348837209302325,-0.0121951219512195,1.3,-2.7,-2.0,-2.7,-5.0,0.5863388655901893,-142.0,-147,0.5726777311803786,-0.0095795017567494,-0.0074527114658129,0.018,0.6,0.57,0.602179884822591,1,144.5,145.0,144.5,144.5,144.5,1.4,144.0,146.0,146.454684387535,143.79000000000002,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Boston Univ. Terriers,2,-1.5,-1.5,0.95,-0.5,0.4663268053956411,-1.5,-0.0574827184138827,-0.0749575982740836,0.3,0.9,1.0,0.9,1.5,0.4978816511525278,,-125,0.5324675324675325,-0.0576739044030277,,0.022,0.4599999999999999,0.5,0.463295769837523,1,138.5,139.5573518558735,139.0,139.5,138.5,1.8,139.0,143.0,139.734703711747,139.38,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0192307692307692,-0.0283018867924528,0,1,1,0
Holy Cross Crusaders vs. Boston Univ. Terriers,Feb 02 07:00PM ET,2026-02-01 19:40:20 UTC,Holy Cross Crusaders,2,1.5,1.5,-0.95,0.5,0.5336731946043589,1.5,0.009863670794835,0.0287226995548539,0.3,-0.9,-1.0,-0.9,-1.5,0.5021183488474723,,105,0.4675324675324675,0.0143134707986918,,0.022,0.54,0.5,0.536704230162477,1,138.5,139.5573518558735,139.0,139.5,138.5,1.8,139.0,143.0,139.734703711747,139.38,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,-0.0192307692307692,-0.0283018867924528,0,1,1,0
