Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Evansville Purple Aces vs. Murray St Racers,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Evansville Purple Aces,3.0,7.5,11.0,9.0,0.452000757288194,7.0,-0.0785156746366886,-0.0672300119425752,2.4,,11.0,8.1,12.9,0.2388999453837722,250.0,235.0,0.280804694048617,-0.059674029660791,0.0,0.038,,0.17,0.223990393437855,2.0,154.5,154.39,154.5,157.5,154.5,1.9,,157.0,153.3171777133,154.39,0.5,0.5,-0.0238095238095238,-0.0348837209302325,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Baylor Bears vs. Iowa State Cyclones,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Baylor Bears,3.0,4.0,6.1,5.0,0.4679574367889025,5.5,-0.0558520870206213,-0.0234233896587948,3.5,,6.0,6.1,12.1,0.3289635152922827,220.0,149.0,0.37554563243189,-0.0719685110615658,0.0,0.003,,0.28,0.284762796305351,2.0,150.5,160.89,154.5,158.5,150.5,0.7,,162.0,160.738088380926,160.89,0.5619858961818103,0.4380141038181897,0.0271021752515777,-0.0902877829742631,0.0017946303082627,-0.0448568312652005,0,0,0,0
Baylor Bears vs. Iowa State Cyclones,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Iowa State Cyclones,3.0,-4.0,-6.1,-5.0,0.5320425632110974,-5.5,0.0059762125001969,-0.0144822048276641,3.5,,-6.0,-6.1,-12.1,0.6710364847077173,-275.0,-200.0,0.62445436756811,0.0043698180410506,0.0,0.003,,0.72,0.715237203694649,2.0,150.5,160.89,154.5,158.5,150.5,0.7,,162.0,160.738088380926,160.89,0.5619858961818103,0.4380141038181897,0.0271021752515777,-0.0902877829742631,0.0017946303082627,-0.0448568312652005,0,0,0,0
UTSA Roadrunners vs. Charlotte 49ers,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Charlotte 49ers,2.0,-6.5,-3.9,-5.5,0.4663268053956411,-3.0,-0.0597395453152593,-0.0023791446117186,3.3,,-3.0,-3.9,-9.1,0.679155548620894,-160.0,-325.0,0.7192402972749794,-0.0855503337320471,0.0,0.013,,0.63,0.648141599933617,2.0,142.5,143.0,142.5,143.0,142.5,1.7,,143.0,143.271429612569,140.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
UTSA Roadrunners vs. Charlotte 49ers,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,UTSA Roadrunners,2.0,6.5,3.9,5.5,0.5336731946043589,3.0,0.009863670794835,-0.0360823938498199,3.3,,3.0,3.9,9.1,0.3208444513791061,130.0,235.0,0.2807597027250206,0.0223369886925389,0.0,0.013,,0.37,0.351858400066383,2.0,142.5,143.0,142.5,143.0,142.5,1.7,,143.0,143.271429612569,140.12,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
North Texas Mean Green vs. South Florida Bulls,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,North Texas Mean Green,3.0,1.0,2.7,1.5,0.4839657729027816,5.0,-0.0498337608967522,0.0076068438934584,1.2,,1.0,2.7,3.2,0.4621830390551945,162.0,-110.0,0.4947698744769875,-0.0616264847543293,0.0,0.043,,0.46,0.399192407266803,1.0,146.5,141.0,144.5,144.0,146.5,1.9,,141.0,143.944838828672,140.31,0.4658349641191438,0.5341650358808562,-0.0754494395505809,0.0103555120713323,-0.0448597871896394,-0.01374895860154,0,0,0,0
North Texas Mean Green vs. South Florida Bulls,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,South Florida Bulls,3.0,-1.0,-2.7,-1.5,0.5160342270972185,-5.0,-0.0177653067023153,-0.0458683165555784,1.2,,-1.0,-2.7,-3.2,0.5378169609448055,-195.0,-115.0,0.5052301255230125,0.0029332400145729,0.0,0.043,,0.54,0.600807592733197,1.0,146.5,141.0,144.5,144.0,146.5,1.9,,141.0,143.944838828672,140.31,0.4658349641191438,0.5341650358808562,-0.0754494395505809,0.0103555120713323,-0.0448597871896394,-0.01374895860154,0,0,0,0
Valparaiso Beacons vs. Illinois St Redbirds,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Valparaiso Beacons,2.0,6.5,6.2,6.5,0.5,6.5,-0.0238095238095238,-0.0192307692307692,1.8,,6.0,6.2,9.2,0.2963836921691508,230.0,200.0,0.3111194885773671,-0.0373204235149425,0.0,0.012,,0.29,0.273295791521869,2.0,138.0,138.0,138.0,139.0,138.0,0.5,,138.0,138.838009115709,137.99,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Valparaiso Beacons vs. Illinois St Redbirds,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Illinois St Redbirds,2.0,-6.5,-6.2,-6.5,0.5,-6.5,-0.0348837209302325,-0.0192307692307692,1.8,,-6.0,-6.2,-9.2,0.7036163078308492,-285.0,-283.0,0.6888805114226328,-0.0352710660442531,0.0,0.012,,0.71,0.726704208478131,2.0,138.0,138.0,138.0,139.0,138.0,0.5,,138.0,138.838009115709,137.99,0.49222081404751,0.49222081404751,-0.0404894663263217,-0.0315887097620138,-0.0370879935779836,-0.0215296216730037,0,0,0,0
Arkansas St Red Wolves vs. Troy Trojans,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Arkansas St Red Wolves,3.0,-5.0,-2.0,-4.0,0.4679574367889025,-2.5,-0.06692628414133,-0.0305164319248826,4.4,5.2,-2.0,-2.0,-5.2,0.6151056207460233,-160.0,-225.0,0.6556291390728476,-0.0772020715616689,0.0,0.149,0.3199999999999999,0.58,0.574582102419199,2.0,152.5,157.8386535127575,154.5,157.5,152.5,1.7,161.0,158.0,157.677307025515,157.26,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.0637974683059759,-0.0327102803738317,-0.0098039215686274,0,1,1,0
Arkansas St Red Wolves vs. Troy Trojans,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Troy Trojans,3.0,5.0,2.0,4.0,0.5320425632110974,2.5,-0.0017569705884363,-0.0073891625615764,4.4,-5.2,2.0,2.0,5.2,0.3848943792539767,130.0,175.0,0.3443708609271523,0.021258015617613,0.0,0.149,0.68,0.42,0.425417897580801,2.0,152.5,157.8386535127575,154.5,157.5,152.5,1.7,161.0,158.0,157.677307025515,157.26,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.0637974683059759,-0.0327102803738317,-0.0098039215686274,0,1,1,0
UIC Flames vs. Southern Illinois Salukis,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,UIC Flames,2.0,1.0,2.4,1.5,0.4831483753809493,3.0,-0.0495619049928824,-0.0031965421335508,1.4,,4.0,1.2,2.4,0.4474034751571509,140.0,-102.0,0.4826358742837298,-0.057547019892354,0.0,0.06,,0.37,0.454342152061144,1.0,144.25,148.0,146.0,148.0,144.25,1.0,,148.0,149.006641645949,147.06,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0709866226058822,-0.0293102864309588,-0.0293102864309588,0,0,0,0
UIC Flames vs. Southern Illinois Salukis,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Southern Illinois Salukis,2.0,-1.0,-2.4,-1.5,0.5168516246190507,-3.0,-0.0069578991904731,-0.0352649963279876,1.4,,-4.0,-1.2,-2.4,0.552596524842849,-170.0,-118.0,0.5173641257162701,0.0113121211731243,0.0,0.06,,0.63,0.545657847938856,1.0,144.25,148.0,146.0,148.0,144.25,1.0,,148.0,149.006641645949,147.06,0.525645335948283,0.4573152641865706,0.0018358121387591,-0.0709866226058822,-0.0293102864309588,-0.0293102864309588,0,0,0,0
Evansville Purple Aces vs. Murray St Racers,Jan 07 08:00PM ET,2026-01-06 20:05:11 UTC,Murray St Racers,3.0,-7.5,-11.0,-9.0,0.547999242711806,-7.0,0.0264681422333371,0.0287684734810367,2.4,,-11.0,-8.1,-12.9,0.7611000546162278,-325.0,-325.0,0.719195305951383,-0.0036058277367133,0.0,0.038,,0.83,0.776009606562145,2.0,154.5,154.39,154.5,157.5,154.5,1.9,,157.0,153.3171777133,154.39,0.5,0.5,-0.0238095238095238,-0.0348837209302325,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Purdue Boilermakers vs. Washington Huskies,Jan 07 08:30PM ET,2026-01-06 20:05:11 UTC,Washington Huskies,3.0,16.5,16.6,16.5,0.5,16.5,-0.0180722891566265,-0.0305164319248826,2.9,,15.0,16.6,20.7,0.0775894982976691,1048.0,1000.0,0.0875576036866359,-0.0133195926114217,0.0,0.018,,0.08,0.0552427858174046,3.0,151.5,148.702779006466,150.5,151.0,151.5,2.0,,149.0,148.702779006466,145.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Purdue Boilermakers vs. Washington Huskies,Jan 07 08:30PM ET,2026-01-06 20:05:11 UTC,Purdue Boilermakers,3.0,-16.5,-16.6,-16.5,0.5,-16.5,-0.0271867612293144,-0.0073891625615764,2.9,,-15.0,-16.6,-20.7,0.9224105017023309,-2049.0,-1800.0,0.912442396313364,-0.0249579193503007,0.0,0.018,,0.92,0.944757214182595,3.0,151.5,148.702779006466,150.5,151.0,151.5,2.0,,149.0,148.702779006466,145.37,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0516001502750382,-0.0064838812965763,0,0,0,0
Vanderbilt Commodores vs. Alabama Crimson Tide,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Vanderbilt Commodores,3.0,-3.5,-7.0,-5.0,0.547999242711806,-4.75,0.0264681422333371,-0.0144822048276641,1.9,,-7.0,-4.3,-8.0,0.6444581168851198,-202.0,-165.0,0.599092284417549,0.0218166074511576,0.0,0.057,,0.73,0.649647898705381,2.0,179.0,177.0,178.0,177.0,179.0,1.1,,177.0,175.244790395392,177.17,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0114486273538404,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Bradley Braves vs. Drake Bulldogs,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Bradley Braves,2.0,-6.5,-6.0,-6.5,0.5,-7.0,-0.0238095238095238,-0.0473680565439333,0.8,,-6.0,-6.5,-5.0,0.7157356461444377,-322.0,-285.0,0.7126329539093116,-0.0245240941153025,0.0,0.027,,0.7,0.737676676759128,2.0,144.5,143.45,144.0,143.0,144.5,0.5,,144.0,143.01798374373,143.45,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0215296216730036,-0.0370879935779836,0,0,0,0
St. Thomas (MN) Tommies vs. South Dakota Coyotes,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,St. Thomas (MN) Tommies,3.0,-14.5,-12.6,-13.5,0.4679574367889025,-13.0,-0.0558520870206213,0.0128117939803281,2.8,,-12.0,-12.6,-17.1,0.8833347851848137,-1000.0,-1350.0,0.8933823529411765,-0.0476996975738069,0.0,0.005,,0.87,0.876574434856902,3.0,162.0,162.0,162.0,164.5,162.0,0.9,,162.0,163.182219044078,161.42000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,-0.0365743130400477,-0.0064878879168899,0,0,0,0
Vanderbilt Commodores vs. Alabama Crimson Tide,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Alabama Crimson Tide,3.0,3.5,7.0,5.0,0.452000757288194,4.75,-0.0729398602890031,-0.0234233896587948,1.9,,7.0,4.3,8.0,0.3555418831148802,166.0,140.0,0.4009077155824509,-0.0611247835517865,0.0,0.057,,0.27,0.350352101294619,2.0,179.0,177.0,178.0,177.0,179.0,1.1,,177.0,175.244790395392,177.17,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0114486273538404,-0.0404894663263217,-0.0175831075211174,0,0,0,0
Arizona Wildcats vs. Kansas St Wildcats,Jan 07 09:00PM ET,2026-01-06 20:05:11 UTC,Arizona Wildcats,3.0,-18.0,-21.0,-19.0,0.5320425632110974,-20.5,0.0082330394015736,-0.0192307692307692,2.3,,-21.0,-19.7,-24.1,0.9422040498927026,-4236.0,-2149.0,0.9190001651338426,-0.0133295469452421,0.0,0.006,,0.97,0.960815869303125,3.0,172.0,166.577150092179,170.0,168.0,172.0,1.6,,167.0,166.577150092179,164.01999999999998,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,-0.0365756504812615,-0.021529763037255,0,0,0,0
