Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Ohio State Buckeyes,3,10.5,10.5,9.4,10.0,0.5160342270972185,9.5,-0.0077752967123053,-0.0348837209302325,1.3,9.8,9.0,7.7,10.8,0.1944657258064516,300.0,432,0.1789314516129032,0.0066350379757637,-0.003846812152332,0.017,0.1999999999999999,0.21,0.233969204722207,3,162.5,160.20726550726448,161.5,159.5,162.5,2.1,162.0,159.0,161.414531014529,157.41,0.4849567874384211,0.5150432125615789,-0.0319514251219653,-0.0154732193633037,-0.0160303378570337,-0.0315887097620138,0,1,0,1
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,Furman Paladins,3,-11.5,-11.5,-11.95,-11.5,0.5,-12.5,-0.0260663507109004,-0.0238095238095238,1.2,-13.6,-11.0,-11.2,-12.7,0.8623753743194243,-1000.0,-898,0.8607965898494737,-0.0373739991141596,-0.0418793479076868,0.02,0.88,0.84,0.863954158789375,3,149.5,147.938387427787,149.0,150.5,149.5,1.4,148.0,149.0,147.876774855574,145.61,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0499269334918114,0.0028480906103593,0,0,0,1
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,Texas Tech Red Raiders,1,-5.5,-5.5,-3.6,-4.5,0.4652972649083076,-4.5,-0.0695864560219249,-0.0456697048664151,1.7,-4.2,-3.0,-0.8,-4.5,0.650339769172689,-185.0,-272,0.700679538345378,-0.0811917623588425,-0.0401213933849401,0.069,0.67,0.6,0.53124381990303,2,136.5,136.57999999999998,136.5,136.5,136.5,1.5,134.0,137.0,137.491894326632,136.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Furman Paladins vs. UNC Greensboro Spartans,Feb 08 01:00PM ET,2026-02-07 22:43:25 UTC,UNC Greensboro Spartans,3,11.5,11.5,11.95,11.5,0.5,12.5,-0.0215311004784688,-0.0238095238095238,1.2,13.6,11.0,11.2,12.7,0.1376246256805755,650.0,587,0.1392034101505261,-0.0078780198220699,-0.0016439861190795,0.02,0.12,0.16,0.136045841210625,3,149.5,147.938387427787,149.0,150.5,149.5,1.4,148.0,149.0,147.876774855574,145.61,0.4924770562779967,0.5075229437220032,-0.0255952328786298,-0.0218888209838791,-0.0499269334918114,0.0028480906103593,0,0,0,1
Ohio State Buckeyes vs. Michigan Wolverines,Feb 08 01:00PM ET,2026-02-07 19:38:44 UTC,Michigan Wolverines,3,-10.5,-10.5,-9.4,-10.0,0.4839657729027816,-9.5,-0.0398437509067422,-0.0121951219512195,1.3,-9.8,-9.0,-7.7,-10.8,0.8055342741935484,-380.0,-624,0.8210685483870968,-0.0563704877112135,-0.0431961986003561,0.017,0.8,0.79,0.766030795277793,3,162.5,160.20726550726448,161.5,159.5,162.5,2.1,162.0,159.0,161.414531014529,157.41,0.4849567874384211,0.5150432125615789,-0.0319514251219653,-0.0154732193633037,-0.0160303378570337,-0.0315887097620138,0,1,0,1
West Virginia Mountaineers vs. Texas Tech Red Raiders,Feb 08 01:00PM ET,2026-02-07 20:25:25 UTC,West Virginia Mountaineers,1,5.5,5.5,3.6,4.5,0.5347027350916924,4.5,0.0225076131404728,-0.001862951156807,1.7,4.2,3.0,0.8,4.5,0.3496602308273109,154.0,220,0.2993204616546219,0.0371602308273109,0.0003335949764521,0.069,0.3299999999999999,0.4,0.46875618009697,2,136.5,136.57999999999998,136.5,136.5,136.5,1.5,134.0,137.0,137.491894326632,136.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0348837209302325,-0.0121951219512195,1,1,0,0
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Cincinnati Bearcats,2,-3.5,-3.5,-2.35,-3.0,0.4831483753809493,-4.5,-0.0406611484285745,-0.0349239137756772,2.4,-3.7,-1.0,-5.0,0.2,0.6258131241084166,-185.0,-175,0.6116262482168331,-0.0105505122552197,-0.0188267083355924,0.086,0.64,0.52,0.686151561172095,2,145.5,144.28,145.0,145.5,145.5,2.4,144.0,143.0,148.531628044357,144.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Cincinnati Bearcats vs. UCF Knights,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,UCF Knights,2,3.5,3.5,2.35,3.0,0.5168516246190507,4.5,-0.0069578991904731,-0.0125601400868317,2.4,3.7,1.0,5.0,-0.2,0.3741868758915834,154.0,147,0.3883737517831669,-0.0298947567614777,-0.0271464923827389,0.086,0.36,0.48,0.313848438827905,2,145.5,144.28,145.0,145.5,145.5,2.4,144.0,143.0,148.531628044357,144.56,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Tulane Green Wave vs. Wichita St Shockers,Feb 08 02:00PM ET,2026-02-07 22:43:25 UTC,Tulane Green Wave,3,3.5,3.5,3.45,3.5,0.5,3.5,-0.0238095238095238,-0.0238095238095238,0.8,2.9,4.0,2.3,4.0,0.3855600047108704,142.0,146,0.3911200094217407,-0.0210515655370635,-0.0160515655370635,0.024,0.38,0.36,0.407866008160473,2,146.5,143.375,145.0,147.5,146.5,1.7,141.0,144.0,144.914330368484,142.75,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,-0.0413980199433581,-0.0060860339191507,0,0,0,1
Minnesota Golden Gophers vs. Maryland Terrapins,Feb 08 02:00PM ET,2026-02-07 20:25:25 UTC,Minnesota Golden Gophers,2,-8.5,-8.5,-10.25,-9.0,0.5168516246190507,-8.5,-0.0069578991904731,-0.0286029208354947,1.4,-11.9,-9.0,-9.4,-11.1,0.8021261857631541,-440.0,-437,0.7787050009136871,-0.0117266280896597,-0.0194049325740689,0.04,0.87,0.79,0.825547370612621,2,138.5,137.465,138.0,138.5,138.5,1.8,136.0,137.0,140.269744043769,137.93,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,-0.0426629068827225,-0.0044159359987295,1,1,0,0
