Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Gonzaga Bulldogs,Dec 05 07:00PM ET,Kentucky Wildcats,3,5.0,1.4,3.5,0.547999242711806,5.0,0.0230586251346088,3.5,1.8,1.0,5.3,-3.3,0.3839587252128251,184,0.3379174504256503,0.031841683491915,0.075,0.43,0.47,0.32458766816879,2,160.5,155.5,158.5,160.5,1.8,156.0,155.0,158.177298525452,153.82999999999998,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,0,0,0,1
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Canisius Golden Griffins,1,9.5,6.25,8.0,0.5519720368591103,9.5,0.0281625130495865,1.2,6.5,4.0,6.6,6.0,0.2334132851932207,375,0.2016806722689075,0.0228869694037471,0.052,0.24,0.3399999999999999,0.265145898117534,2,130.5,132.051263881443,131.0,130.5,2.3,131.0,132.0,132.102527762886,136.23,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Saint Peter's Peacocks vs. Canisius Golden Griffins,Dec 05 07:00PM ET,Saint Peter's Peacocks,1,-9.5,-6.25,-8.0,0.4480279631408896,-9.5,-0.0757815606686342,1.2,-6.5,-4.0,-6.6,-6.0,0.7665867148067792,-500,0.7983193277310924,-0.066746618526554,0.052,0.76,0.66,0.734854101882466,2,130.5,132.051263881443,131.0,130.5,2.3,131.0,132.0,132.102527762886,136.23,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,1,1,1,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Mercyhurst Lakers,1,1.0,1.9,1.5,0.4826321819260377,1.0,-0.0365985873047315,1.3,3.9,1.0,2.4,1.4,0.4493205049984575,-105,0.4891657638136511,-0.0628746169527619,0.07,0.3299999999999999,0.47,0.409475246183264,1,132.5,132.479594299452,132.5,132.5,0.5,132.0,133.0,132.229188598904,132.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Lafayette Leopards vs. Mercyhurst Lakers,Dec 05 07:00PM ET,Lafayette Leopards,1,-1.0,-1.9,-1.5,0.5173678180739623,-1.0,-0.0109340687184905,1.3,-3.9,-1.0,-2.4,-1.4,0.5506794950015423,-115,0.5108342361863488,0.0157957740713098,0.07,0.67,0.53,0.590524753816736,1,132.5,132.479594299452,132.5,132.5,0.5,132.0,133.0,132.229188598904,132.73,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Manhattan Jaspers vs. Fairfield Stags,Dec 05 07:00PM ET,Fairfield Stags,3,-1.0,2.25,0.5,0.452000757288194,-1.0,-0.0718087665213298,2.0,5.6,1.0,2.0,2.5,0.4746718446586078,-120,0.5217391304347826,-0.0707827007959376,0.091,0.31,0.49,0.427604558882433,1,156.0,157.412111634305,156.5,156.0,2.2,158.0,161.0,156.82422326861,156.06,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,1,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,South Carolina St Bulldogs,3,11.5,12.5,12.0,0.4839657729027816,11.5,-0.0352649963279876,2.9,13.1,10.0,11.9,16.9,0.1464562034807622,550,0.1475409836065574,-0.0073899503653916,0.025,0.12,0.17,0.145371423354967,3,148.5,150.2816870921345,149.0,148.5,1.4,151.0,148.0,150.913374184269,149.64999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Bethune-Cookman Wildcats vs. South Carolina St Bulldogs,Dec 05 07:00PM ET,Bethune-Cookman Wildcats,3,-11.5,-12.5,-12.0,0.5160342270972185,-11.5,-0.0122676596952343,2.9,-13.1,-10.0,-11.9,-16.9,0.8535437965192378,-800,0.8524590163934427,-0.035345092369651,0.025,0.88,0.83,0.854628576645033,3,148.5,150.2816870921345,149.0,148.5,1.4,151.0,148.0,150.913374184269,149.64999999999998,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Brown Bears vs. Bryant Bulldogs,Dec 05 07:00PM ET,Bryant Bulldogs,1,6.5,5.45,6.0,0.5173678180739623,6.5,-0.0064417057355615,0.9,4.7,5.0,6.6,5.9,0.2947661469933185,230,0.289532293986637,-0.0082641560369845,0.041,0.3,0.35,0.268507095761788,2,130.5,129.20586988783,130.0,130.5,2.5,125.0,129.0,129.41173977566,130.81,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Brown Bears vs. Bryant Bulldogs,Dec 05 07:00PM ET,Brown Bears,1,-6.5,-5.45,-6.0,0.4826321819260377,-6.5,-0.0411773418834861,0.9,-4.7,-5.0,-6.6,-5.9,0.7052338530066815,-290,0.7104677060133631,-0.0383558905830621,0.041,0.7,0.65,0.731492904238212,2,130.5,129.20586988783,130.0,130.5,2.5,125.0,129.0,129.41173977566,130.81,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
