Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Marist Red Foxes vs. Siena Saints,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Siena Saints,1.0,-1.5,-1.5,4.0,0.5,0.4308566188612561,,-0.1040271020689764,,0.9,5.0,3.0,4.4,3.6,0.4226266939561746,,-122,0.5164392569455861,-0.126922855593375,,0.061,0.29,0.41,0.328814130966763,1.0,131.5,130.44441590498252,131.0,,131.5,2.4,127.0,129.0,131.888831809965,131.94,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0263326496217687,,,1,1,0,0
Niagara Purple Eagles vs. Iona Gaels,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Iona Gaels,1.0,-3.5,-3.5,-3.75,-3.5,0.5,,-0.0238095238095238,,1.2,-3.8,-6.0,-3.5,-3.7,0.6361806826747066,,-188,0.6123613653494132,-0.0165970951030712,,0.027,0.66,0.69,0.635338189086052,2.0,125.5,135.10500000000002,129.5,,125.5,1.3,134.0,136.0,136.595517543098,134.21,0.5619858961818103,0.4380141038181897,0.0381763723722864,-0.1074404416363556,,,0,1,1,0
Marist Red Foxes vs. Siena Saints,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Marist Red Foxes,1.0,1.5,1.5,-4.0,-0.5,0.5691433811387439,,0.0342596602085113,,0.9,-5.0,-3.0,-4.4,-3.6,0.5773733060438254,,-106,0.4835607430544139,0.062810199247709,,0.061,0.71,0.59,0.671185869033237,1.0,131.5,130.44441590498252,131.0,,131.5,2.4,127.0,129.0,131.888831809965,131.94,0.4914489286915362,0.5085510713084638,-0.0434347922386962,-0.0263326496217687,,,1,1,0,0
Niagara Purple Eagles vs. Iona Gaels,Feb 15 02:00PM ET,2026-02-14 23:39:25 UTC,Niagara Purple Eagles,1.0,3.5,3.5,3.75,3.5,0.5,,-0.0454545454545454,,1.2,3.8,6.0,3.5,3.7,0.3638193173252934,,142,0.3876386346505868,-0.0494038231705744,,0.027,0.3399999999999999,0.31,0.364661810913948,2.0,125.5,135.10500000000002,129.5,,125.5,1.3,134.0,136.0,136.595517543098,134.21,0.5619858961818103,0.4380141038181897,0.0381763723722864,-0.1074404416363556,,,0,1,1,0
Cleveland St Vikings vs. Wright St Raiders,Feb 15 02:01PM ET,2026-02-14 21:24:17 UTC,Wright St Raiders,3.0,-6.5,-6.5,-6.65,-6.5,0.5,-6.5,-0.0294117647058823,-0.0348837209302325,0.8,-7.2,-7.0,-5.4,-6.3,0.7186710957521856,-305.0,-322,0.7173421915043712,-0.0446342263766659,-0.0371690018636461,0.019,0.74,0.72,0.702050961665993,2.0,165.0,157.9816498485815,162.0,159.5,165.0,1.4,159.0,159.0,156.963299697163,156.39,0.445702086332348,0.5388456623099922,-0.0859138387262,0.0007394267441723,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Cleveland St Vikings vs. Wright St Raiders,Feb 15 02:01PM ET,2026-02-14 21:24:17 UTC,Cleveland St Vikings,3.0,6.5,6.5,6.65,6.5,0.5,6.5,-0.0402298850574712,-0.0121951219512195,0.8,7.2,7.0,5.4,6.3,0.2813289042478145,245.0,232,0.282657808495629,-0.0194399786106205,-0.0058005157435526,0.019,0.26,0.28,0.297949038334007,2.0,165.0,157.9816498485815,162.0,159.5,165.0,1.4,159.0,159.0,156.963299697163,156.39,0.445702086332348,0.5388456623099922,-0.0859138387262,0.0007394267441723,-0.0315887097620138,-0.0160303378570338,0,0,0,1
Valparaiso Beacons vs. Indiana St Sycamores,Feb 15 02:02PM ET,2026-02-14 21:24:17 UTC,Valparaiso Beacons,3.0,-3.5,-3.5,-5.35,-4.0,0.5160342270972185,-4.5,-0.0241956579602528,-0.0260663507109004,0.9,-6.2,-6.0,-4.5,-4.7,0.6568472081078853,-238.0,-190,0.6136944162157707,0.0016747943147819,-0.0199978587839257,0.035,0.74,0.7,0.669588111570048,2.0,151.5,139.735,147.0,141.5,151.5,1.9,139.0,138.0,142.455518408187,140.47,0.4303406864859251,0.5696593135140748,-0.1045430344443074,0.0347755925838423,-0.0448597871896394,-0.0182842088339716,1,1,0,1
Quinnipiac Bobcats vs. Merrimack Warriors,Feb 15 02:02PM ET,2026-02-14 21:24:17 UTC,Merrimack Warriors,1.0,0.0,0.0,1.4,0.5,0.4826321819260377,1.5,-0.050078098447794,-0.0454545454545454,0.3,1.5,1.0,1.8,1.3,0.467443762781186,-105.0,-110,0.4948875255623722,-0.0563657610283377,-0.047612240044394,0.027,0.4399999999999999,0.48,0.42956765014868,,135.0,138.99,136.5,139.5,135.0,0.8,138.0,139.0,139.849172927538,138.98,,,,,-0.0207461932596833,-0.0263326496217687,1,1,1,0
Saint Peter's Peacocks vs. Fairfield Stags,Feb 15 02:02PM ET,2026-02-14 21:52:08 UTC,Fairfield Stags,2.0,5.0,5.0,4.85,5.0,0.5,3.5,-0.0294117647058823,-0.0451535114115035,0.7,4.3,5.0,4.7,5.9,0.3360770732321642,164.0,175,0.3421541464643285,-0.0271764145277726,-0.033363265730121,0.015,0.3299999999999999,0.35,0.320324762776536,2.0,138.0,141.535,139.5,143.5,138.0,1.0,142.0,143.0,140.775332016489,141.07,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0713215026632502,-0.0277505362452692,-0.0193283066361827,0,0,1,0
Saint Peter's Peacocks vs. Fairfield Stags,Feb 15 02:02PM ET,2026-02-14 21:52:08 UTC,Saint Peter's Peacocks,2.0,-5.0,-5.0,-4.85,-5.0,0.5,-3.5,-0.0381062355658198,-0.0023791446117186,0.7,-4.3,-5.0,-4.7,-5.9,0.6639229267678357,-198.0,-232,0.6578458535356715,-0.0344897716448625,-0.0163490555777836,0.015,0.67,0.65,0.679675237223464,2.0,138.0,141.535,139.5,143.5,138.0,1.0,142.0,143.0,140.775332016489,141.07,0.5155598439676844,0.468908382394221,-0.0138519207381979,-0.0713215026632502,-0.0277505362452692,-0.0193283066361827,0,0,1,0
