Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Central Michigan Chippewas vs. Akron Zips,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Akron Zips,3,-8.5,-8.5,-11.2,-9.5,0.5320425632110974,-11.5,-0.002841157719135,-0.0412844036697247,1.3,-9.1,-12.0,-11.5,-10.9,0.8196156017034664,-800.0,-469.0,0.7754545603863147,-0.0045011417681157,-0.0370432676673591,0.045,0.79,0.87,0.863776643020618,2,155.5,160.985,157.5,160.5,155.5,0.9,161.0,162.0,159.876033824773,160.97,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0659709088623767,-0.0348837209302325,-0.0121951219512195,1,1,1,0
Hofstra Pride vs. Drexel Dragons,Mar 03 07:00PM ET,2026-03-03 01:33:45 UTC,Hofstra Pride,1,-4.5,-4.5,-9.9,-6.5,0.5691433811387439,,0.0342596602085113,,0.1,-10.0,-10.0,-9.8,-9.8,0.7478145695364238,,-225.0,0.6556291390728476,0.0555068772287316,,0.012,0.84,0.82,0.842891398110326,2,133.5,130.9963344663295,132.5,,133.5,1.7,130.0,134.0,131.042668932659,130.95,0.4844445857059503,0.5155554142940497,-0.0504391352242822,-0.0193283066361827,,,1,1,0,0
Miami (OH) RedHawks vs. Toledo Rockets,Mar 03 07:00PM ET,2026-03-02 20:45:21 UTC,Toledo Rockets,3,12.5,12.5,9.35,11.0,0.547999242711806,8.5,0.0131155217815734,-0.0305973338933349,0.8,10.8,9.0,9.3,9.4,0.1664594719310135,320.0,562.0,0.1429189438620272,0.0154623209338625,-0.0239104098384336,0.018,0.1899999999999999,0.22,0.18672282837284,3,158.5,162.77853671627702,160.0,162.5,158.5,1.4,165.0,163.0,162.557073432554,161.62,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0574418554194635,-0.0215311004784688,-0.0260663507109004,1,1,1,0
Hofstra Pride vs. Drexel Dragons,Mar 03 07:00PM ET,2026-03-03 01:33:45 UTC,Drexel Dragons,1,4.5,4.5,9.9,6.5,0.4308566188612561,,-0.1040271020689764,,0.1,10.0,10.0,9.8,9.8,0.2521854304635761,,175.0,0.3443708609271523,-0.1114509331727874,,0.012,0.16,0.18,0.157108601889674,2,133.5,130.9963344663295,132.5,,133.5,1.7,130.0,134.0,131.042668932659,130.95,0.4844445857059503,0.5155554142940497,-0.0504391352242822,-0.0193283066361827,,,1,1,0,0
Elon Phoenix vs. UNC Wilmington Seahawks,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Elon Phoenix,2,6.5,6.5,5.1,6.0,0.5168516246190507,4.5,-0.0012206645375758,-0.0049504950495049,0.9,3.3,5.0,5.3,5.2,0.3150584383254393,185.0,226.0,0.2901168766508787,0.0086543161318434,-0.0148733224689986,0.038,0.37,0.34,0.295142378877398,2,144.5,146.96,145.5,147.5,144.5,1.1,147.0,149.0,146.567180365739,146.92000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0192307692307692,-0.0283018867924528,1,1,1,0
Elon Phoenix vs. UNC Wilmington Seahawks,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,UNC Wilmington Seahawks,2,-6.5,-6.5,-5.1,-6.0,0.4831483753809493,-4.5,-0.0623061700735961,-0.0412844036697247,0.9,-3.3,-5.0,-5.3,-5.2,0.6849415616745607,-225.0,-300.0,0.7098831233491213,-0.0647946059720547,-0.0296582902844448,0.038,0.63,0.66,0.704857621122602,2,144.5,146.96,145.5,147.5,144.5,1.1,147.0,149.0,146.567180365739,146.92000000000002,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0192307692307692,-0.0283018867924528,1,1,1,0
Miami (OH) RedHawks vs. Toledo Rockets,Mar 03 07:00PM ET,2026-03-02 20:45:21 UTC,Miami (OH) RedHawks,3,-12.5,-12.5,-9.35,-11.0,0.452000757288194,-8.5,-0.0828829636420385,-0.0166760532766132,0.8,-10.8,-9.0,-9.3,-9.4,0.8335405280689865,-410.0,-958.0,0.8570810561379728,-0.0719853186333306,-0.0223878695932789,0.018,0.81,0.78,0.81327717162716,3,158.5,162.77853671627702,160.0,162.5,158.5,1.4,165.0,163.0,162.557073432554,161.62,0.5225581344892309,0.477441865510769,-0.0123255864410015,-0.0574418554194635,-0.0215311004784688,-0.0260663507109004,1,1,1,0
Central Michigan Chippewas vs. Akron Zips,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Central Michigan Chippewas,3,8.5,8.5,11.2,9.5,0.4679574367889025,11.5,-0.06692628414133,-0.0049504950495049,1.3,9.1,12.0,11.5,10.9,0.1803843982965336,550.0,319.0,0.2245454396136852,-0.05825196533983,-0.012449253700162,0.045,0.2099999999999999,0.13,0.136223356979382,2,155.5,160.985,157.5,160.5,155.5,0.9,161.0,162.0,159.876033824773,160.97,0.5310871879321442,0.4689128120678558,-0.0037965329980883,-0.0659709088623767,-0.0348837209302325,-0.0121951219512195,1,1,1,0
Northeastern Huskies vs. Monmouth Hawks,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Monmouth Hawks,3,-2.0,-2.0,-3.9,-3.0,0.5320425632110974,-4.5,0.002630798505215,-0.0209847221467233,0.8,-2.7,-4.0,-3.8,-4.5,0.5976241287163867,-198.0,-142.0,0.5552482574327734,0.0100390947027811,-0.0266833391555947,0.024,0.6,0.64,0.643709083279616,1,162.5,150.49288275616948,157.5,149.5,162.5,0.7,151.0,150.0,150.985765512339,149.7,0.415133171252193,0.5848668287478069,-0.1197505496780395,0.0499831078175744,-0.0114515832782792,-0.0360810727449428,1,1,0,1
William & Mary Tribe vs. Hampton Pirates,Mar 03 07:00PM ET,2026-03-03 00:13:44 UTC,Hampton Pirates,3,11.5,11.5,12.4,12.0,0.4839657729027816,11.5,-0.0509179480274509,-0.0238095238095238,1.3,14.2,12.0,11.2,12.8,0.1487394219152047,550.0,510.0,0.1562295987545824,-0.0152390727084512,-0.0107185045250536,0.015,0.12,0.15,0.141249245075827,3,154.5,150.97,153.0,154.5,154.5,1.5,150.0,150.0,153.011353737231,151.94,0.477441865510769,0.5225581344892309,-0.0574418554194635,-0.0068536302166514,-0.0342739817923481,-0.0132586742308739,0,1,0,1
