Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Florida Atlantic Owls,3,-16.5,-15.95,-16.5,0.5,-15.0,-0.0305164319248826,-0.018849493833014,3.6,-16.6,-15.0,-15.3,-22.6,0.9025806451612904,-1749,-1850,0.8951612903225806,-0.0461373035566583,0.0,0.01,0.91,0.9,0.919639271734267,3,160.0,153.0,157.0,152.5,160.0,3.6,153.0,153.0,153.198724344403,145.96,0.4474808536376065,0.537569255695209,-0.087402867292626,0.0137597318856851,-0.0238095238095238,-0.0238095238095238,0,1,0,1
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Loyola (MD) Greyhounds,3,7.5,8.1,7.5,0.5,8.0,-0.0454545454545454,-0.0192307692307692,2.5,11.8,7.0,8.1,,0.2526863935990364,315,235,0.2815013404825737,-0.0458210690875307,0.0,0.048,0.15,0.24,0.223871446715499,2,155.0,157.0,156.0,157.0,155.0,2.6,159.0,157.0,153.880062327707,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0370879935779836,-0.0215296216730037,0,1,0,0
American Eagles vs. Loyola (MD) Greyhounds,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,American Eagles,3,-7.5,-8.1,-7.5,0.5,-8.0,-0.0348837209302325,-0.0192307692307692,2.5,-11.8,-7.0,-8.1,,0.7473136064009637,-412,-320,0.7184986595174263,-0.0145911555037981,0.0,0.048,0.85,0.76,0.776128553284501,2,155.0,157.0,156.0,157.0,155.0,2.6,159.0,157.0,153.880062327707,,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0370879935779836,-0.0215296216730037,0,1,0,0
Florida Atlantic Owls vs. UTSA Roadrunners,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,UTSA Roadrunners,3,16.5,15.95,16.5,0.5,15.0,-0.0294117647058823,-0.0282293490484379,3.6,16.6,15.0,15.3,22.6,0.0974193548387096,958,800,0.1048387096774193,-0.0136917562724014,0.0,0.01,0.0899999999999999,0.1,0.0803607282657329,3,160.0,153.0,157.0,152.5,160.0,3.6,153.0,153.0,153.198724344403,145.96,0.4474808536376065,0.537569255695209,-0.087402867292626,0.0137597318856851,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Northern Illinois Huskies vs. Buffalo Bulls,Dec 31 01:00PM ET,2025-12-30 20:04:48 UTC,Northern Illinois Huskies,3,6.0,6.15,6.0,0.5,6.5,-0.0238095238095238,-0.0238095238095238,1.6,3.3,6.0,6.9,6.3,0.3093739279588336,227,210,0.3087478559176672,-0.0132067172024566,-0.0038569597580334,0.061,0.38,0.31,0.258563913946965,2,153.75,153.266217498972,153.5,153.25,153.75,2.0,153.0,154.0,153.532434997944,149.63,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0238080450040587,-0.0293102864309588,-0.0315887097620138,0,0,0,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Boston Univ. Terriers,1,5.0,7.35,6.0,0.4652972649083076,6.0,-0.0585122589012162,-0.0360823938498199,1.0,8.0,6.0,8.1,6.7,0.2851077586206896,210,168,0.3502155172413793,-0.0880265697375193,0.0,0.042,0.2199999999999999,0.29,0.213620331245773,2,136.5,142.180745271911,139.0,141.0,136.5,2.6,144.0,144.0,140.361490543822,138.92000000000002,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0693532802501025,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Navy Midshipmen vs. Boston Univ. Terriers,Dec 31 01:00PM ET,2025-12-30 20:50:52 UTC,Navy Midshipmen,1,-5.0,-7.35,-6.0,0.5347027350916924,-6.0,0.0108932112821685,-0.0023791446117186,1.0,-8.0,-6.0,-8.1,-6.7,0.7148922413793103,-260,-225,0.6497844827586206,0.0225845490716181,0.0,0.042,0.78,0.71,0.786379668754227,2,136.5,142.180745271911,139.0,141.0,136.5,2.6,144.0,144.0,140.361490543822,138.92000000000002,0.5388368483252199,0.4611631516747801,0.0150273245156961,-0.0693532802501025,-0.0293102864309588,-0.0293102864309588,1,1,1,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,South Alabama Jaguars,1,-4.0,-2.9000000000000004,-3.5,0.4826321819260377,-3.0,-0.0522515390041948,-0.0192307692307692,1.0,-1.7,-4.0,-2.6,-3.2,0.6167745156667432,920,-188,0.6292481977342946,-0.0360032621110346,0.0,0.03,0.58,0.64,0.604300833599192,2,127.5,125.435,126.5,126.5,127.5,3.3,122.0,128.0,128.155265234213,122.87,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0160605107644983,-0.0293102864309588,-0.0137519145259789,0,0,0,0
Western Carolina Catamounts vs. Wofford Terriers,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Western Carolina Catamounts,3,3.5,-0.5,2.0,0.547999242711806,1.5,0.0219328920009055,0.0082330394015736,1.3,-0.2,-1.0,-0.8,1.8,0.4447313091566758,-107,148,0.3794626183133517,0.042302159359105,0.0,0.015,0.51,0.5,0.529437724549723,2,154.5,154.0,154.5,154.0,154.5,3.0,153.0,155.0,155.129042260941,148.63,0.5,0.5,-0.0348837209302325,-0.0327102803738317,-0.0409097023356001,-0.0238075597186725,1,1,0,0
Louisiana Ragin' Cajuns vs. South Alabama Jaguars,Dec 31 01:00PM ET,2025-12-30 19:49:10 UTC,Louisiana Ragin' Cajuns,1,4.0,2.9000000000000004,3.5,0.5173678180739623,3.0,0.0051726961227427,-0.0192307692307692,1.0,1.7,4.0,2.6,3.2,0.3832254843332567,-1800,160,0.3707518022657054,-0.0013899002821279,0.0,0.03,0.42,0.36,0.395699166400808,2,127.5,125.435,126.5,126.5,127.5,3.3,122.0,128.0,128.155265234213,122.87,0.4844445857059503,0.5155554142940497,-0.0438573010865025,-0.0160605107644983,-0.0293102864309588,-0.0137519145259789,0,0,0,0
