Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,UNC Wilmington Seahawks,2,-5.5,-5.5,-6.8,-6.0,0.5168516246190507,-4.5,0.0011131258297043,0.0214780726531393,0.5,-6.6,-7.0,-6.6,-7.6,0.701453365211331,-218.0,-219,0.6577977455543299,0.0149360696138466,0.0148430643349246,0.01,0.75,0.73,0.745108984868332,2,145.5,140.5,143.5,143.5,145.5,1.3,140.0,141.0,142.775382801787,139.89999999999998,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0050208372212436,-0.0582094517169641,0.011130608835512,1,1,0,1
UNC Wilmington Seahawks vs. Charleston Cougars,Mar 01 07:00PM ET,2026-02-28 22:04:06 UTC,Charleston Cougars,2,5.5,5.5,6.8,6.0,0.4831483753809493,4.5,-0.0484675496775987,-0.0685569155345914,0.5,6.6,7.0,6.6,7.6,0.298546634788669,180.0,180,0.34220225444567,-0.0585962223541881,-0.0585032170752661,0.01,0.25,0.27,0.254891015131668,2,145.5,140.5,143.5,143.5,145.5,1.3,140.0,141.0,142.775382801787,139.89999999999998,0.4689128120678558,0.5310871879321442,-0.052618288410613,0.0050208372212436,-0.0582094517169641,0.011130608835512,1,1,0,1
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,UTSA Roadrunners,3,15.5,15.5,14.85,15.0,0.5160342270972185,15.5,-0.0077752967123053,-0.018849493833014,0.9,13.9,16.0,14.7,15.0,0.087455363766754,850.0,910,0.0949107275335081,-0.0115642440763832,-0.0136991106996188,0.012,0.0999999999999999,0.08,0.0779255942910011,3,151.5,146.165,149.5,147.5,151.5,1.2,145.0,146.0,147.798738694541,146.32999999999998,0.4699349568237442,0.5300650431762558,-0.0515961436547246,0.0039986924653553,-0.0424066646522358,-0.0046721782292162,0,0,0,1
UTSA Roadrunners vs. Wichita St Shockers,Mar 01 08:00PM ET,2026-02-28 22:04:06 UTC,Wichita St Shockers,3,-15.5,-15.5,-14.85,-15.0,0.4839657729027816,-15.5,-0.0398437509067422,-0.0282293490484379,0.9,-13.9,-16.0,-14.7,-15.0,0.912544636233246,-1450.0,-1694,0.9050892724664918,-0.0317278095871875,-0.0294016764588931,0.012,0.9,0.92,0.922074405708999,3,151.5,146.165,149.5,147.5,151.5,1.2,145.0,146.0,147.798738694541,146.32999999999998,0.4699349568237442,0.5300650431762558,-0.0515961436547246,0.0039986924653553,-0.0424066646522358,-0.0046721782292162,0,0,0,1
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Morgan St Bears,3,2.5,2.5,1.65,2.0,0.5160342270972185,2.5,-0.0077752967123053,-0.0077752967123053,1.0,0.8,3.0,2.2,1.1,0.4222241086587436,,126,0.4244482173174873,-0.020253767447451,,0.03,0.47,0.42,0.415712150000609,1,154.5,155.0,154.5,155.5,154.5,0.8,155.0,155.0,153.623687774751,155.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Morgan St Bears vs. Norfolk St Spartans,Mar 02 06:00PM ET,2026-03-01 20:52:35 UTC,Norfolk St Spartans,3,-2.5,-2.5,-1.65,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,-0.0398437509067422,1.0,-0.8,-3.0,-2.2,-1.1,0.5777758913412563,,-150,0.5755517826825127,-0.0222241086587436,,0.03,0.53,0.58,0.584287849999391,1,154.5,155.0,154.5,155.5,154.5,0.8,155.0,155.0,153.623687774751,155.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0192307692307692,-0.0283018867924528,0,0,0,0
Howard Bison vs. Coppin St Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Coppin St Eagles,1,18.5,18.5,22.5,20.0,0.4480279631408896,18.5,-0.060571545458619,-0.0641671588103299,1.9,22.5,20.0,24.7,22.5,0.04698127925117,,1400,0.06396255850234,-0.0196853874154966,,0.015,0.03,0.04,0.0104410819626504,3,137.5,142.01,139.5,137.5,137.5,2.7,143.0,140.0,146.062330490868,141.02,0.5300650431762558,0.4699349568237442,0.0119927540196292,-0.0594768078821381,-0.0048186777539767,-0.0422601651274753,1,1,1,0
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,North Carolina Central Eagles,1,1.5,1.5,3.75,2.5,0.4652972649083076,1.5,-0.0585122589012162,-0.0468978570429119,1.3,2.4,4.0,3.5,5.5,0.4096750771792387,,108,0.4596322941646683,-0.0710941535899921,,0.031,0.4,0.34,0.359717860193809,1,133.5,131.595,132.5,133.5,133.5,1.4,131.0,132.0,134.026226104133,131.19,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0519819353654575,0.0049030924840055,1,1,0,0
Cleveland St Vikings vs. IUPUI Jaguars,Mar 02 07:00PM ET,2026-03-01 21:38:10 UTC,IUPUI Jaguars,3,2.0,2.0,2.9,2.5,0.4839657729027816,1.5,-0.0364179201427819,-0.0364179201427819,1.0,2.9,,4.6,2.7,0.412783655215307,,110,0.4532304725168756,-0.0634068209751691,,0.053,0.41,,0.334673675827477,1,172.5,174.960263794175,173.5,173.5,172.5,3.5,181.0,,174.960263794175,174.78,0.5170982144352251,0.4829017855647749,-0.0177855064950074,-0.0292933363864446,-0.01525845250106,-0.0323605951179875,0,0,0,0
Maryland-Eastern Shore Hawks vs. North Carolina Central Eagles,Mar 02 07:00PM ET,2026-03-01 20:52:35 UTC,Maryland-Eastern Shore Hawks,1,-1.5,-1.5,-3.75,-2.5,0.5347027350916924,-1.5,0.0108932112821685,-0.00018098583854,1.3,-2.4,-4.0,-3.5,-5.5,0.5903249228207614,,-130,0.5403677058353318,0.0251075315164136,,0.031,0.6,0.66,0.640282139806191,1,133.5,131.595,132.5,133.5,133.5,1.4,131.0,132.0,134.026226104133,131.19,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0519819353654575,0.0049030924840055,1,1,0,0
