Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Illinois St Redbirds,2,-5.5,-5.2,-5.5,0.5,-5.5,-0.0238095238095238,1.0,-6.9,-5.0,-5.4,-4.8,0.6805358610718139,-225,0.6636481241914617,-0.0117718312358783,0.041,0.75,0.67,0.697423597952166,2,139.5,143.075,141.0,139.5,1.1,145.0,143.0,142.55632035875,143.15,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
Illinois St Redbirds vs. Charlotte 49ers,Nov 27 01:30PM ET,Charlotte 49ers,2,5.5,5.2,5.5,0.5,5.5,-0.0238095238095238,1.0,6.9,5.0,5.4,4.8,0.319464138928186,185,0.3363518758085381,-0.03141305405427,0.041,0.25,0.3299999999999999,0.302576402047834,2,139.5,143.075,141.0,139.5,1.1,145.0,143.0,142.55632035875,143.15,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,1,1,0
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Oregon Ducks,3,-1.5,1.75,-0.0,0.452000757288194,-1.5,-0.0828829636420385,2.1,1.5,2.0,-0.6,4.4,0.4913717693836977,-130,0.5427435387673957,-0.07384562192065,0.05,0.4399999999999999,0.43,0.521136709389912,1,153.0,150.57,152.0,153.0,1.2,150.0,152.0,149.38424022341,151.14,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,1
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,Colorado Buffaloes,3,1.0,2.05,1.5,0.4839657729027816,1.25,-0.0454459918031007,1.5,3.0,2.0,2.1,-0.4,0.4508887958019757,-100,0.4782608695652174,-0.0491112041980242,0.025,0.39,0.4399999999999999,0.423516722038734,1,151.25,154.428634349823,152.5,151.25,2.2,151.0,156.0,155.137268699646,153.72,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,1,0,0
San Francisco Dons vs. Colorado Buffaloes,Nov 27 02:00PM ET,San Francisco Dons,3,-1.0,-2.05,-1.5,0.5160342270972185,-1.25,0.0014711203011019,1.5,-3.0,-2.0,-2.1,0.4,0.5491112041980243,-120,0.5217391304347826,0.0036566587434788,0.025,0.61,0.56,0.576483277961266,1,151.25,154.428634349823,152.5,151.25,2.2,151.0,156.0,155.137268699646,153.72,0.5171040958885084,0.4658290826658605,-0.0067054279210154,-0.0579804411436633,0,1,0,0
Creighton Bluejays vs. Oregon Ducks,Nov 27 02:00PM ET,Creighton Bluejays,3,1.5,-1.75,0.0,0.547999242711806,1.5,0.0358041207605864,2.1,-1.5,-2.0,0.6,-4.4,0.5086282306163022,110,0.4572564612326044,0.032437754425826,0.05,0.56,0.57,0.478863290610088,1,153.0,150.57,152.0,153.0,1.2,150.0,152.0,149.38424022341,151.14,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,0,1,0,1
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,Florida Gators,3,-13.5,-9.75,-12.0,0.452000757288194,-13.5,-0.0718087665213298,0.9,-8.9,-11.0,-10.0,-9.5,0.8446165109002031,-1100,0.8800000000000001,-0.0720501557664635,0.027,0.8,0.85,0.809233021800406,3,155.5,150.05,153.5,155.5,1.9,149.0,151.0,153.137783273291,149.10000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Florida Gators vs. TCU Horned Frogs,Nov 27 03:00PM ET,TCU Horned Frogs,3,13.5,9.75,12.0,0.547999242711806,13.5,0.0241897189022821,0.9,8.9,11.0,10.0,9.5,0.155383489099797,700,0.12,0.030383489099797,0.027,0.1999999999999999,0.15,0.190766978199594,3,155.5,150.05,153.5,155.5,1.9,149.0,151.0,153.137783273291,149.10000000000002,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,1,0,1
Washington Huskies vs. Nevada Wolf Pack,Nov 27 04:30PM ET,Washington Huskies,2,-5.5,-5.15,-5.5,0.5,-5.5,-0.0238095238095238,1.8,-6.5,-6.0,-4.3,-2.5,0.684242092102971,-235,0.6684841842059421,-0.0171839328524656,0.043,0.74,0.7,0.653900865434601,2,145.5,146.0287518508955,145.5,145.5,1.4,146.0,148.0,146.057503701791,144.57999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Washington Huskies vs. Nevada Wolf Pack,Nov 27 04:30PM ET,Nevada Wolf Pack,2,5.5,5.15,5.5,0.5,5.5,-0.0238095238095238,1.8,6.5,6.0,4.3,2.5,0.3157579078970289,187,0.3315158157940578,-0.0320944816976473,0.043,0.26,0.3,0.346099134565399,2,145.5,146.0287518508955,145.5,145.5,1.4,146.0,148.0,146.057503701791,144.57999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
North Carolina Tar Heels vs. Michigan St Spartans,Nov 27 04:30PM ET,Michigan St Spartans,3,-1.5,-1.1,-1.5,0.5,-1.5,-0.0238095238095238,1.6,-1.2,-1.0,-2.5,1.4,0.5533847637415623,-135,0.5467695274831245,-0.0210833213648207,0.02,0.55,0.56,0.588152006874678,1,152.5,149.5829733103655,151.5,152.5,1.0,149.0,151.0,150.165946620731,148.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
North Carolina Tar Heels vs. Michigan St Spartans,Nov 27 04:30PM ET,North Carolina Tar Heels,3,1.5,1.1,1.5,0.5,1.5,-0.0238095238095238,1.6,1.2,1.0,2.5,-1.4,0.4466152362584377,110,0.4532304725168756,-0.0295752399320384,0.02,0.4499999999999999,0.4399999999999999,0.411847993125322,1,152.5,149.5829733103655,151.5,152.5,1.0,149.0,151.0,150.165946620731,148.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
Rutgers Scarlet Knights vs. UNLV Rebels,Nov 27 04:30PM ET,UNLV Rebels,3,-3.0,-2.8,-3.0,0.5,-3.25,-0.0238095238095238,0.8,-3.6,-3.0,-2.6,-1.8,0.6158849557522124,-170,0.6017699115044248,-0.0137446738774172,0.021,0.63,0.63,0.592912256761398,2,154.25,157.0,155.5,154.25,2.9,157.0,157.0,159.48009681582,152.45999999999998,0.5155598439676844,0.468908382394221,0.0021778488338644,-0.0638018979796107,0,0,0,0
Rutgers Scarlet Knights vs. UNLV Rebels,Nov 27 04:30PM ET,Rutgers Scarlet Knights,3,3.0,2.8,3.0,0.5,3.25,-0.0238095238095238,0.8,3.6,3.0,2.6,1.8,0.3841150442477876,140,0.3982300884955753,-0.0325516224188791,0.021,0.37,0.37,0.407087743238602,2,154.25,157.0,155.5,154.25,2.9,157.0,157.0,159.48009681582,152.45999999999998,0.5155598439676844,0.468908382394221,0.0021778488338644,-0.0638018979796107,0,0,0,0
Miami Hurricanes vs. BYU Cougars,Nov 27 05:00PM ET,BYU Cougars,3,-9.5,-7.15,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,1.5,-6.3,-8.0,-6.0,-9.2,0.7465848013648053,-475,0.7916666666666667,-0.0795021551569338,0.034,0.7,0.76,0.701502936062944,2,164.0,161.48,163.0,164.0,3.7,168.0,162.0,159.484465161975,160.95999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Miami Hurricanes vs. BYU Cougars,Nov 27 05:00PM ET,Miami Hurricanes,3,9.5,7.15,8.5,0.5320425632110974,9.5,0.0082330394015736,1.5,6.3,8.0,6.0,9.2,0.2534151986351947,360,0.2083333333333333,0.0360238942873686,0.034,0.3,0.24,0.298497063937056,2,164.0,161.48,163.0,164.0,3.7,168.0,162.0,159.484465161975,160.95999999999998,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Wisconsin Badgers vs. Providence Friars,Nov 27 05:30PM ET,Wisconsin Badgers,3,-7.0,-4.85,-6.0,0.4679574367889025,-6.75,-0.0581089139219979,1.5,-4.7,-5.0,-2.7,-6.3,0.6876512455516015,-300,0.7153024911032029,-0.0623487544483984,0.044,0.66,0.68,0.59521747763398,2,165.5,163.0165616276185,164.5,165.5,2.7,163.0,165.0,163.033123255237,158.52,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,1
Wisconsin Badgers vs. Providence Friars,Nov 27 05:30PM ET,Providence Friars,3,7.0,4.85,6.0,0.5320425632110974,6.75,0.0139702740544709,1.5,4.7,5.0,2.7,6.3,0.3123487544483985,235,0.2846975088967971,0.0138412917618313,0.044,0.3399999999999999,0.3199999999999999,0.404782522366019,2,165.5,163.0165616276185,164.5,165.5,2.7,163.0,165.0,163.033123255237,158.52,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,1,1,0,1
South Florida Bulls vs. Western Kentucky Hilltoppers,Nov 27 05:30PM ET,South Florida Bulls,3,-6.0,-8.5,-7.0,0.5320425632110974,-6.0,0.0082330394015736,1.6,-9.1,-6.0,-8.5,,0.7322730217934299,-275,0.7011952191235059,-0.0010603115399033,0.039,0.77,0.7,0.763350824463354,2,166.5,169.928711478023,168.0,166.5,3.0,172.0,166.0,169.928711478023,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
South Florida Bulls vs. Western Kentucky Hilltoppers,Nov 27 05:30PM ET,Western Kentucky Hilltoppers,3,6.0,8.5,7.0,0.4679574367889025,6.0,-0.0558520870206213,1.6,9.1,6.0,8.5,,0.26772697820657,220,0.298804780876494,-0.04477302179343,0.039,0.2299999999999999,0.3,0.236649175536646,2,166.5,169.928711478023,168.0,166.5,3.0,172.0,166.0,169.928711478023,,0.5233257307867316,0.4766742692132683,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Santa Clara Broncos vs. Saint Louis Billikens,Nov 27 07:00PM ET,Santa Clara Broncos,3,1.5,0.35,1.0,0.5160342270972185,1.5,-0.002038062059408,0.6,-0.2,1.0,0.0,0.7,0.4795197546437741,108,0.4596322941646683,-0.0012494761254566,0.015,0.51,0.48,0.49940721512288,1,159.5,159.0,159.5,159.5,2.6,159.0,159.0,159.302779339014,154.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Santa Clara Broncos vs. Saint Louis Billikens,Nov 27 07:00PM ET,Saint Louis Billikens,3,-1.5,-0.35,-1.0,0.4839657729027816,-1.5,-0.0421005778081188,0.6,0.2,-1.0,0.0,-0.7,0.5204802453562258,-130,0.5403677058353318,-0.0447371459481219,0.015,0.49,0.52,0.50059278487712,1,159.5,159.0,159.5,159.5,2.6,159.0,159.0,159.302779339014,154.0,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,1
Dayton Flyers vs. Georgetown Hoyas,Nov 27 07:30PM ET,Dayton Flyers,3,2.5,-0.2,1.5,0.5320425632110974,2.5,0.0082330394015736,1.2,1.0,-1.0,0.6,-1.4,0.4570048385438066,120,0.4357962697274031,0.002459383998352,0.036,0.4599999999999999,0.53,0.47821340736021,1,147.5,148.95499999999998,148.0,147.5,0.4,149.0,149.0,148.086392933896,148.91,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,1,0
Dayton Flyers vs. Georgetown Hoyas,Nov 27 07:30PM ET,Georgetown Hoyas,3,-2.5,0.2,-1.5,0.4679574367889025,-2.5,-0.0558520870206213,1.2,-1.0,1.0,-0.6,1.4,0.5429951614561934,-143,0.5642037302725968,-0.0454822047989506,0.036,0.54,0.47,0.52178659263979,1,147.5,148.95499999999998,148.0,147.5,0.4,149.0,149.0,148.086392933896,148.91,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,1,1,1,0
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:00PM ET,Arkansas Razorbacks,3,10.5,10.85,10.5,0.5,10.5,-0.0348837209302325,2.9,6.4,10.0,13.1,11.7,0.1855882352941176,400,0.1911764705882352,-0.0144117647058823,0.077,0.28,0.18,0.127677008916035,3,157.25,156.235,157.0,157.25,2.2,154.0,158.0,158.128391408284,154.47,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Arkansas Razorbacks vs. Duke Blue Devils,Nov 27 08:00PM ET,Duke Blue Devils,3,-10.5,-10.85,-10.5,0.5,-10.5,-0.0121951219512195,2.9,-6.4,-10.0,-13.1,-11.7,0.8144117647058823,-550,0.8088235294117646,-0.0317420814479638,0.077,0.72,0.82,0.872322991083965,3,157.25,156.235,157.0,157.25,2.2,154.0,158.0,158.128391408284,154.47,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Minnesota Golden Gophers,2,1.5,1.7,1.5,0.5,1.5,-0.0238095238095238,2.5,-1.2,2.0,1.4,5.0,0.4586282306163021,110,0.4572564612326044,-0.017562245574174,0.055,0.55,0.4599999999999999,0.449361673841323,1,142.0,143.5,142.5,142.0,3.5,143.0,144.0,145.258465863438,137.32999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Stanford Cardinal vs. Minnesota Golden Gophers,Nov 27 09:30PM ET,Stanford Cardinal,2,-1.5,-1.7,-1.5,0.5,-1.5,-0.0238095238095238,2.5,1.2,-2.0,-1.4,-5.0,0.5413717693836979,-130,0.5427435387673957,-0.0238456219206498,0.055,0.4499999999999999,0.54,0.550638326158677,1,142.0,143.5,142.5,142.0,3.5,143.0,144.0,145.258465863438,137.32999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,0,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Oklahoma St Cowboys,3,2.5,2.75,2.5,0.5,2.5,-0.0238095238095238,3.7,-1.2,3.0,2.5,7.9,0.4231342764019382,120,0.4343971631205673,-0.0314111781435163,0.08,0.55,0.41,0.411871389683309,1,160.0,158.6647612910175,159.5,160.0,3.4,157.0,161.0,160.329522582035,153.52999999999997,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Northwestern Wildcats vs. Oklahoma St Cowboys,Nov 27 10:30PM ET,Northwestern Wildcats,3,-2.5,-2.75,-2.5,0.5,-2.5,-0.0238095238095238,3.7,1.2,-3.0,-2.5,-7.9,0.5768657235980618,-145,0.5656028368794326,-0.0149710110958157,0.08,0.4499999999999999,0.59,0.588128610316691,1,160.0,158.6647612910175,159.5,160.0,3.4,157.0,161.0,160.329522582035,153.52999999999997,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
