Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Rutgers Scarlet Knights,2,15.5,13.6,14.5,0.5336731946043589,15.5,0.0031567626794762,2.0,12.2,15.0,11.4,15.4,0.1131914893617021,800.0,0.1063829787234042,0.002080378250591,0.031,0.12,0.0899999999999999,0.152098377593596,3,143.75,142.89499999999998,143.5,143.75,1.5,140.0,143.0,143.334315867248,142.79,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,0,0,1
Rutgers Scarlet Knights vs. Tennessee Volunteers,Nov 24 01:00PM ET,Tennessee Volunteers,2,-15.5,-13.6,-14.5,0.4663268053956411,-15.5,-0.0494116933937052,2.0,-12.2,-15.0,-11.4,-15.4,0.8868085106382979,-1400.0,0.8936170212765957,-0.0465248226950354,0.031,0.88,0.91,0.847901622406404,3,143.75,142.89499999999998,143.5,143.75,1.5,140.0,143.0,143.334315867248,142.79,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,1,0,0,1
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,Belmont Bruins,3,-19.5,-16.4,-18.5,0.4679574367889025,-19.5,-0.0558520870206213,1.5,-16.3,-19.0,-16.4,,0.9226714470096608,-2728.0,0.9247805504674456,-0.0419687515015055,0.026,0.91,0.96,0.920562343551876,3,154.5,158.664448847194,156.0,154.5,4.5,162.0,153.0,158.664448847194,,0.5225581344892309,0.477441865510769,-0.0079582974356516,-0.0347532564404505,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Liberty Flames,3,-8.0,-7.15,-7.5,0.4839657729027816,-8.0,-0.0398437509067422,2.9,-10.1,-9.0,-4.1,-5.3,0.768594249201278,-375.0,0.7571884984025559,-0.0208794350092483,0.098,0.84,0.78,0.648027513984743,2,145.75,144.34337623161002,145.0,145.75,4.7,140.0,151.0,145.63675246322,143.05,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Vermont Catamounts vs. Liberty Flames,Nov 24 01:30PM ET,Vermont Catamounts,3,8.0,7.15,7.5,0.5160342270972185,8.0,-0.0077752967123053,2.9,10.1,9.0,4.1,5.3,0.231405750798722,295.0,0.2428115015974441,-0.0217588061633033,0.098,0.16,0.2199999999999999,0.351972486015257,2,145.75,144.34337623161002,145.0,145.75,4.7,140.0,151.0,145.63675246322,143.05,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,Southern Illinois Salukis,3,2.5,1.4,2.0,0.5160342270972185,2.5,-0.0077752967123053,0.6,1.7,1.0,2.4,1.1,0.4284374383914902,129.0,0.4168748767829806,-0.0082521115703709,0.012,0.4399999999999999,0.4399999999999999,0.418602853120477,1,163.75,161.960111012847,163.0,163.75,2.0,161.0,163.0,162.920222025694,158.85,0.4743585679133448,0.508554996783795,-0.0550531967925375,-0.0095172923728314,1,1,0,1
Belmont Bruins vs. St. Francis (PA) Red Flash,Nov 24 01:30PM ET,St. Francis (PA) Red Flash,3,19.5,16.4,18.5,0.5320425632110974,19.5,0.0082330394015736,1.5,16.3,19.0,16.4,,0.0773285529903391,1175.0,0.0752194495325546,-0.0011329854711992,0.026,0.0899999999999999,0.04,0.0794376564481237,3,154.5,158.664448847194,156.0,154.5,4.5,162.0,153.0,158.664448847194,,0.5225581344892309,0.477441865510769,-0.0079582974356516,-0.0347532564404505,0,0,0,0
Southern Illinois Salukis vs. UAB Blazers,Nov 24 01:30PM ET,UAB Blazers,3,-2.5,-1.4,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,0.6,-1.7,-1.0,-2.4,-1.1,0.5715625616085098,-157.0,0.5831251232170195,-0.0392793523830105,0.012,0.56,0.56,0.581397146879523,1,163.75,161.960111012847,163.0,163.75,2.0,161.0,163.0,162.920222025694,158.85,0.4743585679133448,0.508554996783795,-0.0550531967925375,-0.0095172923728314,1,1,0,1
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Jacksonville Dolphins,2,2.5,3.25,3.0,0.4831483753809493,2.5,-0.0406611484285745,0.7,3.5,3.0,2.7,4.3,0.4027659574468085,125.0,0.4255319148936171,-0.0416784869976358,0.017,0.37,0.38,0.403224121354695,1,144.5,146.6146320864055,145.5,144.5,1.4,148.0,145.0,147.369264172811,145.86,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Baylor Bears,3,-4.5,-1.85,-3.5,0.4679574367889025,-4.5,-0.0558520870206213,2.3,1.5,-4.0,-1.3,-2.4,0.595293529653415,-205.0,0.6447291788002328,-0.0768376178875684,0.1,0.4399999999999999,0.64,0.545857880506597,2,153.75,151.3575613583655,153.0,153.75,2.7,150.0,156.0,152.185122716731,150.53,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Creighton Bluejays vs. Baylor Bears,Nov 24 02:00PM ET,Creighton Bluejays,3,4.5,1.85,3.5,0.5320425632110974,4.5,0.0082330394015736,2.3,-1.5,4.0,1.3,2.4,0.404706470346585,170.0,0.355270821199767,0.0343360999762146,0.1,0.56,0.36,0.454142119493403,2,153.75,151.3575613583655,153.0,153.75,2.7,150.0,156.0,152.185122716731,150.53,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,1,1,0,0
Jacksonville Dolphins vs. Bethune-Cookman Wildcats,Nov 24 02:00PM ET,Bethune-Cookman Wildcats,2,-2.5,-3.25,-3.0,0.5168516246190507,-2.5,-0.0069578991904731,0.7,-3.5,-3.0,-2.7,-4.3,0.5972340425531915,-150.0,0.574468085106383,-0.0027659574468085,0.017,0.63,0.62,0.596775878645305,1,144.5,146.6146320864055,145.5,144.5,1.4,148.0,145.0,147.369264172811,145.86,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,1,1,1,0
NC State Wolfpack vs. Seton Hall Pirates,Nov 24 02:30PM ET,NC State Wolfpack,2,-10.5,-7.55,-9.5,0.4663268053956411,-10.5,-0.0574827184138827,1.9,-8.1,-8.0,-7.1,-4.1,0.7985513677100542,-668.0,0.8271027354201085,-0.0712270865432859,0.022,0.78,0.77,0.737124519989704,3,144.5,145.149699867783,145.0,144.5,2.2,147.0,142.0,144.149399735566,146.15,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Buffalo Bulls vs. VMI Keydets,Nov 24 02:30PM ET,VMI Keydets,3,5.5,5.199999999999999,5.5,0.5,5.5,-0.0260663507109004,2.1,1.4,6.0,5.8,4.6,0.3047797015892545,210.0,0.3085015638328119,-0.018136965077412,0.086,0.4499999999999999,0.3,0.301057839345697,2,154.0,155.77052593398952,154.5,154.0,1.6,154.0,158.0,155.871051867979,155.67000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Buffalo Bulls vs. VMI Keydets,Nov 24 02:30PM ET,Buffalo Bulls,3,-5.5,-5.199999999999999,-5.5,0.5,-5.5,-0.0121951219512195,2.1,-1.4,-6.0,-5.8,-4.6,0.6952202984107455,-262.0,0.691498436167188,-0.0285892253987782,0.086,0.55,0.7,0.698942160654303,2,154.0,155.77052593398952,154.5,154.0,1.6,154.0,158.0,155.871051867979,155.67000000000002,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
NC State Wolfpack vs. Seton Hall Pirates,Nov 24 02:30PM ET,Seton Hall Pirates,2,10.5,7.55,9.5,0.5336731946043589,10.5,0.0087325770271617,1.9,8.1,8.0,7.1,4.1,0.2014486322899457,450.0,0.1728972645798915,0.0196304504717638,0.022,0.2199999999999999,0.2299999999999999,0.262875480010296,3,144.5,145.149699867783,145.0,144.5,2.2,147.0,142.0,144.149399735566,146.15,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
UC Riverside Highlanders vs. Grambling St Tigers,Nov 24 03:00PM ET,UC Riverside Highlanders,3,-4.5,-5.1,-4.5,0.5,-4.5,-0.0238095238095238,0.6,-5.1,-4.0,-5.1,-5.3,0.6650938813955019,-214.0,0.6530146597455936,-0.01672430042268,0.02,0.69,0.65,0.67717310304541,2,146.5,144.5,145.5,146.5,1.0,145.0,144.0,143.725567601055,145.92000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Iona Gaels vs. Green Bay Phoenix,Nov 24 03:00PM ET,Iona Gaels,3,0.5,-6.8,-2.5,0.5953061616817894,0.5,0.0714966378722655,0.9,-8.2,-7.0,-6.6,-6.1,0.7441794310722101,-360.0,0.7483588621444202,-0.0384292645799638,0.018,0.76,0.74,0.723767848002715,1,154.5,154.7094139476585,154.5,154.5,4.2,162.0,155.0,154.418827895317,152.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
UC Riverside Highlanders vs. Grambling St Tigers,Nov 24 03:00PM ET,Grambling St Tigers,3,4.5,5.1,4.5,0.5,4.5,-0.0238095238095238,0.6,5.1,4.0,5.1,5.3,0.3349061186044982,176.0,0.3469853402544065,-0.0273842377896317,0.02,0.31,0.35,0.32282689695459,2,146.5,144.5,145.5,146.5,1.0,145.0,144.0,143.725567601055,145.92000000000002,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,1
Iona Gaels vs. Green Bay Phoenix,Nov 24 03:00PM ET,Green Bay Phoenix,3,-0.5,6.8,2.5,0.4046938383182106,-0.5,-0.1191156854913132,0.9,8.2,7.0,6.6,6.1,0.2558205689277899,280.0,0.2516411378555798,-0.0073373258090521,0.018,0.24,0.26,0.276232151997285,1,154.5,154.7094139476585,154.5,154.5,4.2,162.0,155.0,154.418827895317,152.35,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Kansas Jayhawks vs. Notre Dame Fighting Irish,Nov 24 03:30PM ET,Kansas Jayhawks,2,-4.5,-6.2,-5.0,0.5168516246190507,-4.5,-0.0136648073058319,2.2,-6.4,-6.0,-3.9,-9.2,0.677572298325723,-230.0,0.665144596651446,-0.019397398643974,0.05,0.74,0.69,0.640127927361905,2,141.5,144.0,142.5,141.5,2.3,144.0,144.0,142.813539567299,147.98,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Kansas Jayhawks vs. Notre Dame Fighting Irish,Nov 24 03:30PM ET,Notre Dame Fighting Irish,2,4.5,6.2,5.0,0.4831483753809493,4.5,-0.0290467465702702,2.2,6.4,6.0,3.9,9.2,0.322427701674277,185.0,0.334855403348554,-0.028449491308179,0.05,0.26,0.31,0.359872072638095,2,141.5,144.0,142.5,141.5,2.3,144.0,144.0,142.813539567299,147.98,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
William & Mary Tribe vs. UTEP Miners,Nov 24 04:00PM ET,William & Mary Tribe,3,-1.5,-1.9,-1.5,0.5,-1.5,-0.0238095238095238,0.8,-1.8,-2.0,-2.3,-0.4,0.5420489323251301,-116.0,0.5140978646502603,0.0039648700251514,0.021,0.57,0.54,0.57945179331069,1,157.5,156.456312617785,157.0,157.5,1.5,156.0,154.0,156.91262523557,157.31,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,1
William & Mary Tribe vs. UTEP Miners,Nov 24 04:00PM ET,UTEP Miners,3,1.5,1.9,1.5,0.5,1.5,-0.0238095238095238,0.8,1.8,2.0,2.3,0.4,0.4579510676748698,-103.0,0.4859021353497397,-0.0506217408254923,0.021,0.43,0.4599999999999999,0.42054820668931,1,157.5,156.456312617785,157.0,157.5,1.5,156.0,154.0,156.91262523557,157.31,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,1,0,1
Lamar Cardinals vs. Oakland Golden Grizzlies,Nov 24 04:00PM ET,Oakland Golden Grizzlies,3,-1.0,0.05,-0.5,0.4839657729027816,-1.25,0.4595755290003425,2.0,1.1,-1.0,1.5,-2.8,0.4821911976460277,-111.0,0.5043823952920554,-0.0449717802211755,0.033,0.4599999999999999,0.51,0.447344777552725,1,151.5,146.740736232432,149.5,151.5,3.2,145.0,151.0,148.481472464864,144.06,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,1
Lamar Cardinals vs. Oakland Golden Grizzlies,Nov 24 04:00PM ET,Lamar Cardinals,3,1.0,-0.05,0.5,0.5160342270972185,1.25,-0.0262998690126213,2.0,-1.1,1.0,-1.5,2.8,0.5178088023539724,-107.0,0.4956176047079447,-0.0001935205263992,0.033,0.54,0.49,0.552655222447275,1,151.5,146.740736232432,149.5,151.5,3.2,145.0,151.0,148.481472464864,144.06,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,1
UC San Diego Tritons vs. Temple Owls,Nov 24 04:30PM ET,UC San Diego Tritons,3,-1.0,0.75,-0.5,0.4839657729027816,-1.0,-0.0352649963279876,2.9,0.6,1.0,0.9,-5.0,0.4954171180931744,-115.0,0.5108342361863488,-0.0394666028370581,0.012,0.48,0.49,0.466992347944305,1,150.5,151.548417823932,151.0,150.5,2.1,151.0,155.0,152.096835647864,150.2,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
UC San Diego Tritons vs. Temple Owls,Nov 24 04:30PM ET,Temple Owls,3,1.0,-0.75,0.5,0.5160342270972185,1.0,-0.0077752967123053,2.9,-0.6,-1.0,-0.9,5.0,0.5045828819068255,-105.0,0.4891657638136511,-0.0076122400443939,0.012,0.52,0.51,0.533007652055695,1,150.5,151.548417823932,151.0,150.5,2.1,151.0,155.0,152.096835647864,150.2,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,1,0,0
Rice Owls vs. Kennesaw St Owls,Nov 24 04:30PM ET,Rice Owls,3,5.0,3.85,4.5,0.5160342270972185,4.75,0.4684151794781708,0.7,3.7,4.0,2.8,4.6,0.3579538196778005,177.0,0.3459076393556011,-0.0024357907118098,0.025,0.37,0.35,0.399692934790756,2,159.25,157.589970098462,158.5,159.25,4.3,158.0,162.0,157.179940196924,151.64,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0271852824238493,1,1,0,0
Rice Owls vs. Kennesaw St Owls,Nov 24 04:30PM ET,Kennesaw St Owls,3,-5.0,-3.85,-4.5,0.4839657729027816,-4.75,-0.046550659022101,0.7,-3.7,-4.0,-2.8,-4.6,0.6420461803221995,-214.0,0.6540923606443989,-0.0394307926946395,0.025,0.63,0.65,0.600307065209244,2,159.25,157.589970098462,158.5,159.25,4.3,158.0,162.0,157.179940196924,151.64,0.4844431069004852,0.5000014788054651,-0.0336291822561413,-0.0271852824238493,1,1,0,0
St. John's Red Storm vs. Iowa State Cyclones,Nov 24 04:30PM ET,Iowa State Cyclones,3,-2.5,-1.25,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.2,0.7,-1.0,-2.2,-1.5,0.56318853974122,-140.0,0.5563770794824399,-0.0201447935921134,0.058,0.47,0.57,0.572565808345635,1,161.0,159.0,160.0,161.0,3.5,159.0,159.0,161.658688439796,153.27,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,1,0,0,0
St. John's Red Storm vs. Iowa State Cyclones,Nov 24 04:30PM ET,St. John's Red Storm,3,2.5,1.25,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.2,-0.7,1.0,2.2,1.5,0.43681146025878,115.0,0.44362292051756,-0.0283048188109873,0.058,0.53,0.43,0.427434191654365,1,161.0,159.0,160.0,161.0,3.5,159.0,159.0,161.658688439796,153.27,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,1,0,0,0
Boise State Broncos vs. USC Trojans,Nov 24 05:00PM ET,Boise State Broncos,3,6.5,3.25,5.0,0.547999242711806,6.5,0.0241897189022821,1.2,3.7,5.0,2.3,2.8,0.3252282157676348,230.0,0.2904564315352697,0.0221979127373317,0.045,0.36,0.3299999999999999,0.419182884640165,2,151.5,151.56019487618,151.5,151.5,3.0,152.0,153.0,151.12038975236,146.2,0.5,0.5,-0.0327102803738317,-0.0157384987893463,1,1,0,0
Boise State Broncos vs. USC Trojans,Nov 24 05:00PM ET,USC Trojans,3,-6.5,-3.25,-5.0,0.452000757288194,-6.5,-0.0718087665213298,1.2,-3.7,-5.0,-2.3,-2.8,0.6747717842323651,-285.0,0.7095435684647302,-0.0654879560273752,0.045,0.64,0.67,0.580817115359835,2,151.5,151.56019487618,151.5,151.5,3.0,152.0,153.0,151.12038975236,146.2,0.5,0.5,-0.0327102803738317,-0.0157384987893463,1,1,0,0
Holy Cross Crusaders vs. Siena Saints,Nov 24 06:00PM ET,Holy Cross Crusaders,2,8.5,6.1,7.5,0.5336731946043589,8.5,0.009863670794835,1.2,6.4,7.0,4.3,5.8,0.2518224299065421,310.0,0.2336448598130841,0.0079199908821518,0.049,0.27,0.25,0.343329269132244,2,138.5,141.1523407090225,139.5,138.5,1.7,144.0,141.0,141.304681418045,140.03,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
Holy Cross Crusaders vs. Siena Saints,Nov 24 06:00PM ET,Siena Saints,2,-8.5,-6.1,-7.5,0.4663268053956411,-8.5,-0.0574827184138827,1.2,-6.4,-7.0,-4.3,-5.8,0.7481775700934579,-400.0,0.7663551401869159,-0.0518224299065421,0.049,0.73,0.75,0.656670730867756,2,138.5,141.1523407090225,139.5,138.5,1.7,144.0,141.0,141.304681418045,140.03,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,1,1,1,0
