Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Alcorn St Braves vs. Prairie View Panthers,Jan 19 03:00PM ET,2026-01-18 22:50:27 UTC,Prairie View Panthers,3,-2.5,-2.5,-0.6,-1.5,0.4679574367889025,-2.5,-0.050114852367724,-0.0369930582606024,2.1,-0.6,,1.6,-2.5,0.5186618756767456,-162.0,-139,0.5570703248060831,-0.0636541340895606,-0.0775524102634651,0.056,0.52,,0.440506853094816,1,152.5,158.287027523964,155.0,154.5,152.5,3.8,163.0,,158.287027523964,155.43,0.5426769064764703,0.4573230935235298,0.0269384076871239,-0.0742928315350182,0.0103555120713323,-0.05797455969038,0,0,0,0
Le Moyne Dolphins vs. LIU Sharks,Jan 19 03:00PM ET,2026-01-18 20:38:43 UTC,LIU Sharks,3,-2.5,-2.5,0.0,-1.5,0.4679574367889025,-1.5,-0.044237685162317,-0.0258381486658458,1.3,-0.0,,0.0,2.2,0.5268988896633067,-120.0,-137,0.5544935721479493,-0.0520018195565514,-0.0355472832115201,0.001,0.5,,0.498608414357328,1,149.5,152.5,150.5,146.5,149.5,2.9,153.0,,147.721776138976,152.5,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0351705035918515,0.0103555120713323,-0.05797455969038,0,0,0,0
VCU Rams vs. Saint Joseph's Hawks,Jan 19 03:00PM ET,2026-01-18 19:33:54 UTC,VCU Rams,3,-14.5,-14.5,-14.2,-14.5,0.5,-15.5,-0.0121951219512195,-0.0398437509067422,2.6,-14.2,,-12.8,-17.9,0.8917117830911362,-1650.0,-1522,0.8996065328512654,-0.0466183876868523,-0.0499486951403207,0.005,0.88,,0.887634066662014,3,152.0,153.07,152.5,153.5,152.0,1.5,154.0,,151.098755924395,153.07,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0348837209302325,-0.0121951219512195,0,0,0,0
VCU Rams vs. Saint Joseph's Hawks,Jan 19 03:00PM ET,2026-01-18 19:33:54 UTC,Saint Joseph's Hawks,3,14.5,14.5,14.2,14.5,0.5,15.5,-0.0348837209302325,-0.0077752967123053,2.6,14.2,,12.8,17.9,0.1082882169088637,950.0,855,0.1003934671487345,0.003573304628162,0.0081972577232487,0.005,0.12,,0.112365933337986,3,152.0,153.07,152.5,153.5,152.0,1.5,154.0,,151.098755924395,153.07,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Alcorn St Braves vs. Prairie View Panthers,Jan 19 03:00PM ET,2026-01-18 22:50:27 UTC,Alcorn St Braves,3,2.5,2.5,0.6,1.5,0.5320425632110974,2.5,0.002630798505215,-0.0092418404586273,2.1,0.6,,-1.6,2.5,0.4813381243232544,136.0,116,0.4429296751939168,0.0183354663450326,0.039840172066033,0.056,0.48,,0.559493146905184,1,152.5,158.287027523964,155.0,154.5,152.5,3.8,163.0,,158.287027523964,155.43,0.5426769064764703,0.4573230935235298,0.0269384076871239,-0.0742928315350182,0.0103555120713323,-0.05797455969038,0,0,0,0
Le Moyne Dolphins vs. LIU Sharks,Jan 19 03:00PM ET,2026-01-18 20:38:43 UTC,Le Moyne Dolphins,3,2.5,2.5,-1.1,1.0,0.547999242711806,1.5,0.0131155217815734,-0.0252501765725062,1.6,,,0.0,-2.2,0.4731011103366934,100.0,115,0.4455064278520508,0.007984831266926,-0.0099072622430252,0.001,0.5,,0.501391585642672,1,149.5,152.5,150.5,146.5,149.5,2.9,153.0,,147.721776138976,152.5,0.5170982144352251,0.4829017855647749,-0.0123135502706572,-0.0351705035918515,0.0103555120713323,-0.05797455969038,0,0,0,0
Texas A&M-CC Islanders vs. McNeese Cowboys,Jan 19 04:00PM ET,2026-01-18 21:23:23 UTC,McNeese Cowboys,2,-8.5,-8.5,-4.2,-7.0,0.4495651839673769,-7.5,-0.0742443398421469,-0.0742443398421469,2.3,-2.2,,-4.2,-6.7,0.698365294140644,-410.0,-417,0.7721179624664879,-0.1083573949349863,-0.1083493791483848,0.049,0.59,,0.6592252516296,2,140.5,138.0,139.5,141.5,140.5,1.6,138.0,,139.071249219362,136.01,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0659709088623767,0.0188920659809246,0,0,0,0
Texas A&M-CC Islanders vs. McNeese Cowboys,Jan 19 04:00PM ET,2026-01-18 21:23:23 UTC,Texas A&M-CC Islanders,2,8.5,8.5,4.2,7.0,0.5504348160326231,7.5,0.0266252922230992,0.0266252922230992,2.3,2.2,,4.2,6.7,0.301634705859356,320.0,320,0.227882037533512,0.0635394677641179,0.0635314519775164,0.049,0.41,,0.3407747483704,2,140.5,138.0,139.5,141.5,140.5,1.6,138.0,,139.071249219362,136.01,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0659709088623767,0.0188920659809246,0,0,0,0
Alabama St Hornets vs. Alabama A&M Bulldogs,Jan 19 05:00PM ET,2026-01-18 22:50:27 UTC,Alabama A&M Bulldogs,2,1.5,1.5,2.6,2.0,0.4831483753809493,1.5,-0.0406611484285745,-0.0573186307669431,1.6,0.3,,3.4,2.6,0.446797978322709,-102.0,107,0.4623992765675715,-0.0351996987969193,-0.0464286484847983,0.083,0.49,,0.372393360155693,1,144.5,148.42000000000002,146.0,147.5,144.5,1.2,149.0,,146.653012152318,148.42000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Alabama St Hornets vs. Alabama A&M Bulldogs,Jan 19 05:00PM ET,2026-01-18 22:50:27 UTC,Alabama St Hornets,2,-1.5,-1.5,-2.6,-2.0,0.5168516246190507,-1.5,-0.0069578991904731,0.0110837320477135,1.6,-0.3,,-3.4,-2.6,0.553202021677291,-118.0,-127,0.5376007234324285,-0.0071844517526606,0.0001937497655685,0.083,0.51,,0.627606639844307,1,144.5,148.42000000000002,146.0,147.5,144.5,1.2,149.0,,146.653012152318,148.42000000000002,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,-0.0348837209302325,-0.0121951219512195,0,0,0,0
