Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Weber State Wildcats vs. Northern Arizona Lumberjacks,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,Weber State Wildcats,3.0,-7.0,-7.0,-8.0,-7.5,0.5160342270972185,-7.5,-0.0111525341320959,-0.0111525341320959,0.8,,-8.0,-7.5,-9.0,0.7526956666263238,-310.0,-322.0,0.7303998213089122,-0.0106096555025276,-0.0057437962372953,0.007,,0.78,0.769983023887471,2.0,150.5,151.976847152407,151.0,150.5,150.5,1.2,,154.0,151.976847152407,151.92,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,0,0
UTEP Miners vs. New Mexico St Aggies,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,New Mexico St Aggies,1.0,-1.5,-1.5,-2.0,-1.5,0.5,-1.5,-0.0238095238095238,-0.0238095238095238,0.6,,-2.0,-1.5,-2.7,0.5541314747409709,-125.0,-129.0,0.5388941646993614,-0.0091789752971678,-0.0015924760666804,0.015,,0.58,0.558737569565161,1.0,137.5,137.652091185702,137.5,137.5,137.5,1.1,,138.0,137.652091185702,135.95999999999998,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Weber State Wildcats vs. Northern Arizona Lumberjacks,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,Northern Arizona Lumberjacks,3.0,7.0,7.0,8.0,7.5,0.4839657729027816,7.5,-0.0387072581234713,-0.0387072581234713,0.8,,8.0,7.5,9.0,0.2473043333736761,250.0,255.0,0.2696001786910878,-0.0344416983723555,-0.0389716509171761,0.007,,0.22,0.230016976112529,2.0,150.5,151.976847152407,151.0,150.5,150.5,1.2,,154.0,151.976847152407,151.92,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Loyola Marymount Lions vs. San Diego Toreros,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,Loyola Marymount Lions,3.0,-6.5,-6.5,-6.6,-6.5,0.5,-5.5,-0.0238095238095238,-0.0133819951338199,1.5,,-5.0,-8.0,-6.6,0.7208420196262251,-238.0,-276.0,0.7014972518794618,-0.0135495147653093,-0.0155082637086525,0.057,,0.7,0.780373574745977,2.0,151.5,147.0,149.5,150.5,151.5,3.6,,147.0,149.913913562295,142.75,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0503179571629134,0.0027853011396913,0,0,0,0
Loyola Marymount Lions vs. San Diego Toreros,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,San Diego Toreros,3.0,6.5,6.5,6.6,6.5,0.5,5.5,-0.0238095238095238,-0.0337995337995338,1.5,,5.0,8.0,6.6,0.2791579803737748,195.0,220.0,0.2985027481205382,-0.0333420196262251,-0.0262920617126811,0.057,,0.3,0.219626425254023,2.0,151.5,147.0,149.5,150.5,151.5,3.6,,147.0,149.913913562295,142.75,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0503179571629134,0.0027853011396913,0,0,0,0
UTEP Miners vs. New Mexico St Aggies,Feb 07 09:00PM ET,2026-02-07 01:33:49 UTC,UTEP Miners,1.0,1.5,1.5,2.0,1.5,0.5,1.5,-0.0238095238095238,-0.0238095238095238,0.6,,2.0,1.5,2.7,0.4458685252590291,105.0,107.0,0.4611058353006386,-0.0361291518605992,-0.0446919341458427,0.015,,0.42,0.441262430434839,1.0,137.5,137.652091185702,137.5,137.5,137.5,1.1,,138.0,137.652091185702,135.95999999999998,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.0434347922386962,-0.0036440506427557,0,0,0,0
Colorado Buffaloes vs. Arizona St Sun Devils,Feb 07 09:30PM ET,2026-02-06 18:26:23 UTC,Arizona St Sun Devils,3.0,3.5,3.5,4.0,3.5,0.5,3.5,-0.0348837209302325,-0.0121951219512195,1.3,,4.0,4.1,1.8,0.3806064751316704,136.0,138.0,0.4029362534019908,-0.0395912649813239,-0.0333113655452868,0.017,,0.37,0.3465533937227,2.0,158.0,161.753624119246,159.5,158.5,158.0,2.4,,164.0,161.753624119246,159.29000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0004837930227922,-0.0471352545962555,0,0,0,0
Colorado Buffaloes vs. Arizona St Sun Devils,Feb 07 09:30PM ET,2026-02-06 18:26:23 UTC,Colorado Buffaloes,3.0,-3.5,-3.5,-4.0,-3.5,0.5,-3.5,-0.0121951219512195,-0.0348837209302325,1.3,,-4.0,-4.1,-1.8,0.6193935248683295,-162.0,-165.0,0.5970637465980092,-0.0032479845656325,-0.0073674346282004,0.017,,0.63,0.6534466062773,2.0,158.0,161.753624119246,159.5,158.5,158.0,2.4,,164.0,161.753624119246,159.29000000000002,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,-0.0004837930227922,-0.0471352545962555,0,0,0,0
UCLA Bruins vs. Washington Huskies,Feb 07 10:00PM ET,2026-02-06 18:26:23 UTC,UCLA Bruins,2.0,-4.5,-4.5,-5.3,-5.0,0.5168516246190507,-5.5,-0.0125601400868317,-0.0238095238095238,0.4,,-5.0,-5.7,-5.3,0.6776870764998171,-245.0,-222.0,0.6619925560460486,-0.0120676132548727,-0.0171266194717506,0.033,,0.67,0.716763193907171,2.0,145.0,144.293805348689,144.5,146.5,145.0,0.8,,145.0,144.293805348689,143.43,0.4844431069004852,0.5000014788054651,-0.0449686578053971,-0.0180708103511614,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Sacramento St Hornets vs. Portland St Vikings,Feb 07 10:00PM ET,2026-02-07 01:33:49 UTC,Sacramento St Hornets,3.0,3.5,3.5,4.4,4.0,0.4839657729027816,3.5,-0.0270366720849934,-0.011002444987775,1.2,,5.0,2.6,4.4,0.3742239488668112,154.0,154.0,0.3775334481388264,-0.0194768385347636,-0.0049340633321616,0.044,,0.34,0.401828899189592,2.0,152.5,149.0,151.0,152.5,152.5,2.9,,149.0,151.905962094611,146.09,0.4766742692132684,0.5233257307867316,-0.0448568312652004,-0.0049761560057212,-0.0516276175791844,0.0040949615559623,0,0,0,0
