Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Missouri St Bears,2,-3.5,-1.15,-2.5,0.4663268053956411,-3.0,-0.0574827184138827,-0.0242407871806271,2.0,-2.9,-1.0,-1.3,1.8,0.575043206822921,-170,0.6000864136458418,-0.0475983026110411,0.0,0.035,0.61,0.55,0.548959435689095,2,144.5,145.195561167933,145.0,144.5,144.5,0.9,147.0,145.0,145.201122335866,145.19,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,1,0,1,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Lindenwood Lions,2,3.5,1.15,2.5,0.5336731946043589,3.0,0.009863670794835,-0.0136648073058319,2.0,2.9,1.0,1.3,-1.8,0.4249567931770791,140,0.3999135863541583,0.0100118895958118,0.0,0.035,0.39,0.45,0.451040564310905,2,144.5,145.195561167933,145.0,144.5,144.5,0.9,147.0,145.0,145.201122335866,145.19,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0137519145259787,-0.0293102864309588,1,0,1,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UCLA Bruins,3,-24.5,-23.6,-24.0,0.4839657729027816,-26.0,-0.0398437509067422,-0.0512733324418667,2.8,-25.7,-21.0,-26.4,-21.5,0.9641454667517536,-17145,0.9582909335035076,-0.0247311986925684,0.0,0.013,0.97,0.97,0.993096015551978,3,147.5,149.5,148.5,156.0,147.5,2.4,150.0,149.0,147.704934227481,153.20999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0665819602372158,0.0085406014277327,0,1,1,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UC Riverside Highlanders,3,24.5,23.6,24.0,0.5160342270972185,26.0,-0.0077752967123053,0.0128117939803281,2.8,25.7,21.0,26.4,21.5,0.0358545332482462,3231,0.0417090664964924,-0.0071857597920468,0.0,0.013,0.03,0.03,0.0069039844480216,3,147.5,149.5,148.5,156.0,147.5,2.4,150.0,149.0,147.704934227481,153.20999999999998,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,-0.0665819602372158,0.0085406014277327,0,1,1,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,CSU Bakersfield Roadrunners,3,6.0,4.75,5.5,0.5160342270972185,3.5,-0.0077752967123053,-0.0234233896587948,3.7,5.5,4.0,3.1,11.3,0.3323033707865168,162,0.3146067415730336,0.0044345183275005,0.0,0.042,0.3,0.35,0.383949952611913,2,150.5,151.085995591652,150.5,153.0,150.5,1.7,153.0,152.0,150.171991183304,149.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
CSU Bakersfield Roadrunners vs. Idaho Vandals,Dec 23 05:00PM ET,Idaho Vandals,3,-6.0,-4.75,-5.5,0.4839657729027816,-3.5,-0.0398437509067422,-0.0144822048276641,3.7,-5.5,-4.0,-3.1,-11.3,0.6676966292134832,-196,0.6853932584269664,-0.0465890850722312,0.0,0.042,0.7,0.65,0.616050047388087,2,150.5,151.085995591652,150.5,153.0,150.5,1.7,153.0,152.0,150.171991183304,149.36,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0370879935779836,-0.0215296216730037,0,0,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,St. John's Red Storm,2,-26.0,-23.5,-25.0,0.4663268053956411,-25.0,-0.0574827184138827,-0.0529039638351281,2.9,-26.6,-21.0,-21.3,-25.7,0.9680977075491732,-10000,0.9611800494078072,-0.020778957895149,0.0,0.005,0.98,0.97,0.975015365690539,3,145.5,146.962851461621,146.0,143.5,145.5,1.9,148.0,147.0,146.925702923242,143.57,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
St. John's Red Storm vs. Harvard Crimson,Dec 23 06:00PM ET,Harvard Crimson,2,26.0,23.5,25.0,0.5336731946043589,25.0,0.009863670794835,0.0144424253735896,2.9,26.6,21.0,21.3,25.7,0.031902292450827,3000,0.0388199505921928,-0.0080362636167612,0.0,0.005,0.02,0.03,0.0249846343094612,3,145.5,146.962851461621,146.0,143.5,145.5,1.9,148.0,147.0,146.925702923242,143.57,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0.001027034010762,-0.0440892349676998,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Loyola Marymount Lions,2,-24.0,-25.15,-24.5,0.5168516246190507,-22.0,-0.0069578991904731,0.0082330394015736,2.7,-24.6,-21.0,-25.7,-27.5,0.9663032210292484,-8000,0.9626064420584968,-0.0237957888717417,-0.0256526174101414,0.012,0.97,0.97,0.990681482928405,3,145.5,144.35500000000002,145.0,147.5,145.5,1.6,145.0,143.0,146.53525722208,143.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Loyola Marymount Lions vs. Morgan St Bears,Dec 23 06:00PM ET,Morgan St Bears,2,24.0,25.15,24.5,0.4831483753809493,22.0,-0.0406611484285745,-0.0558520870206213,2.7,24.6,21.0,25.7,27.5,0.0336967789707515,2000,0.0373935579415031,-0.0047647594907868,-0.0096207511965603,0.012,0.03,0.03,0.009318517071595,3,145.5,144.35500000000002,145.0,147.5,145.5,1.6,145.0,143.0,146.53525722208,143.71,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0463676582987548,-0.0012513893202928,0,1,0,0
Seton Hall Pirates vs. Villanova Wildcats,Dec 23 07:00PM ET,Seton Hall Pirates,1,-2.0,-3.0,-2.5,0.5173678180739623,-1.75,-0.0053052129522906,-0.001862951156807,1.1,-2.7,-1.0,-3.3,-3.3,0.5813717693836978,-134,0.5427435387673957,0.01615437807935,0.0,0.054,0.62,0.53,0.627432927956271,1,136.0,133.165,135.0,131.0,136.0,1.6,131.0,133.0,134.912792605317,133.32999999999998,0.4743585679133448,0.508554996783795,-0.049450955896179,-0.0152545270257288,-0.0129761036946738,-0.047172532565124,0,0,0,1
