Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Austin Peay Governors vs. Florida Gulf Coast Eagles,Jan 22 01:00PM ET,2026-01-22 02:44:48 UTC,Florida Gulf Coast Eagles,3,4.5,4.5,4.85,4.5,0.5,4.5,-0.0121951219512195,-0.0282293490484379,1.5,6.4,3.0,4.3,5.4,0.3394587012427073,,183,0.3372052127157866,-0.0135117188418067,,0.046,0.28,0.37,0.341712189769628,2.0,155.5,152.60559401323002,154.5,155.5,155.5,1.1,153.0,153.0,152.21118802646,150.69,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0582094517169641,0.011130608835512,0,0,0,1
Austin Peay Governors vs. Florida Gulf Coast Eagles,Jan 22 01:00PM ET,2026-01-22 02:44:48 UTC,Austin Peay Governors,3,-4.5,-4.5,-4.85,-4.5,0.5,-4.5,-0.0348837209302325,-0.018849493833014,1.5,-6.4,-3.0,-4.3,-5.4,0.6605412987572927,,-227,0.6627947872842134,-0.033240842430178,,0.046,0.72,0.63,0.658287810230372,2.0,155.5,152.60559401323002,154.5,155.5,155.5,1.1,153.0,153.0,152.21118802646,150.69,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0582094517169641,0.011130608835512,0,0,0,1
Lipscomb Bisons vs. Stetson Hatters,Jan 22 01:00PM ET,2026-01-22 04:30:40 UTC,Stetson Hatters,3,14.5,14.5,15.55,15.0,0.4839657729027816,14.5,-0.0398437509067422,-0.0398437509067422,1.1,15.9,14.0,15.2,16.5,0.1039278610535812,,787,0.1078557221071626,-0.0087615328858126,,0.013,0.0999999999999999,0.1,0.0777017464188494,3.0,157.5,155.2,156.5,157.5,157.5,0.9,156.0,156.0,154.388021674042,154.39999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0499269334918114,0.0028480906103593,0,1,0,1
Lipscomb Bisons vs. Stetson Hatters,Jan 22 01:00PM ET,2026-01-22 04:30:40 UTC,Lipscomb Bisons,3,-14.5,-14.5,-15.55,-15.0,0.5160342270972185,-14.5,-0.0077752967123053,-0.0077752967123053,1.1,-15.9,-14.0,-15.2,-16.5,0.8960721389464187,,-1373,0.8921442778928373,-0.0360545578861605,,0.013,0.9,0.9,0.922298253581151,3.0,157.5,155.2,156.5,157.5,157.5,0.9,156.0,156.0,154.388021674042,154.39999999999998,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,-0.0499269334918114,0.0028480906103593,0,1,0,1
New Hampshire Wildcats vs. Binghamton Bearcats,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Binghamton Bearcats,1,7.5,7.5,12.0,9.5,0.4308566188612561,7.5,-0.0740938761882488,-0.0911354742816966,3.0,14.0,10.0,8.5,14.7,0.2151053231295135,,299,0.2402106462590271,-0.0355212432865265,,0.063,0.0899999999999999,0.19,0.205968888190773,2.0,136.5,137.625,137.0,136.5,136.5,1.2,136.0,138.0,138.808226802034,137.25,0.50777918595249,0.49222081404751,-0.0271045349777424,-0.0199743079037095,-0.0271045349777424,-0.0199743079037095,1,1,0,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Albany Great Danes,1,-3.5,-3.5,-2.5,-3.0,0.4826321819260377,-3.5,-0.0411773418834861,-0.0295629400251818,1.1,-3.8,-3.0,-2.0,-1.3,0.6027499568650327,,-172,0.6054999137300654,-0.0302466761316002,,0.042,0.66,0.6,0.579109319118433,2.0,129.5,130.055,129.5,129.5,129.5,1.6,129.0,131.0,132.216874537295,129.11,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0283018867924528,-0.0192307692307692,0,0,0,0
Maine Black Bears vs. Albany Great Danes,Jan 22 06:00PM ET,2026-01-22 01:14:23 UTC,Maine Black Bears,1,3.5,3.5,2.5,3.0,0.5173678180739623,3.5,-0.0064417057355615,-0.0175159028562702,1.1,3.8,3.0,2.0,1.3,0.3972500431349672,,142,0.3945000862699345,-0.0151649228514273,,0.042,0.3399999999999999,0.4,0.420890680881567,2.0,129.5,130.055,129.5,129.5,129.5,1.6,129.0,131.0,132.216874537295,129.11,0.5,0.5,-0.0283018867924528,-0.0192307692307692,-0.0283018867924528,-0.0192307692307692,0,0,0,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,Vermont Catamounts,2,-4.5,-4.5,-2.55,-3.5,0.4663268053956411,-4.5,-0.0574827184138827,-0.0574827184138827,2.1,-0.2,-3.0,-2.1,-5.3,0.6082535025283693,,-199,0.6348143639683506,-0.0569250689002021,,0.044,0.51,0.59,0.581692641088388,2.0,144.5,151.31,147.0,145.5,144.5,2.4,153.0,153.0,148.32854840285,149.62,0.5388368483252199,0.4611631516747801,0.0105349615327671,-0.0580676175559891,0.011130608835512,-0.0582094517169642,0,1,1,0
UMass Lowell River Hawks vs. Vermont Catamounts,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,UMass Lowell River Hawks,2,4.5,4.5,2.55,3.5,0.5336731946043589,4.5,0.009863670794835,0.009863670794835,2.1,0.2,3.0,2.1,5.3,0.3917464974716307,,161,0.3651856360316494,0.0090934362471408,,0.044,0.49,0.41,0.418307358911612,2.0,144.5,151.31,147.0,145.5,144.5,2.4,153.0,153.0,148.32854840285,149.62,0.5388368483252199,0.4611631516747801,0.0105349615327671,-0.0580676175559891,0.011130608835512,-0.0582094517169642,0,1,1,0
UMBC Retrievers vs. NJIT Highlanders,Jan 22 06:00PM ET,2026-01-22 01:57:23 UTC,NJIT Highlanders,2,8.0,8.0,6.6,7.5,0.5168516246190507,8.5,-5.658794133578393e-05,-0.0069578991904731,0.5,6.9,6.0,7.1,6.3,0.2403063531539678,,315,0.2306127063079357,-0.0006575022677188,,0.03,0.25,0.3,0.246528136452738,2.0,143.0,143.5,143.0,141.5,143.0,1.7,143.0,144.0,145.522873502257,141.53,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0271045349777424,-0.0199743079037095,1,1,0,0
