Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Georgia Bulldogs,3,2.5,-1.0,1.0,0.547999242711806,2.5,0.0241897189022821,1.8,-1.5,2.0,-2.0,-0.5,0.4934251290877797,125.0,0.4268502581755593,0.0489806846433352,0.066,0.56,0.4499999999999999,0.569474104718051,1.0,156.75,150.95667238017802,154.5,156.75,3.3,148.0,156.0,150.873344760356,151.04000000000002,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,1,1,0,1
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Miami (OH) RedHawks,3,-23.0,-22.7,-23.0,0.5,-22.75,-0.0238095238095238,3.8,-23.4,-22.0,-26.8,-17.7,0.9616981132075472,-5000.0,0.9433962264150944,-0.0186940436551977,0.021,0.95,0.98,0.989341080037419,3.0,158.5,161.86,160.0,158.5,1.8,163.0,160.0,163.733112074085,160.72,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,1,0
Miami (OH) RedHawks vs. Arkansas-Pine Bluff Golden Lions,Nov 23 01:00PM ET,Arkansas-Pine Bluff Golden Lions,3,23.0,22.7,23.0,0.5,22.75,-0.0238095238095238,3.8,23.4,22.0,26.8,17.7,0.0383018867924528,1600.0,0.0566037735849056,-0.0205216426193118,0.021,0.05,0.02,0.0106589199625812,3.0,158.5,161.86,160.0,158.5,1.8,163.0,160.0,163.733112074085,160.72,0.5225581344892309,0.477441865510769,-0.0012513893202928,-0.0463676582987548,0,1,1,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Delaware St Hornets,3,34.5,29.75,32.5,0.5638787496655561,34.5,0.0400692258560322,3.1,31.5,28.0,33.0,26.3,,,0.0,0.0,0.01,0.02,0.005,0.0022025708036738,3.0,151.5,152.900550196032,152.0,151.5,5.9,162.0,148.0,152.041100392064,153.76,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,Alabama St Hornets,2,3.5,1.15,2.5,0.5336731946043589,3.5,0.0191100878082424,0.9,1.6,1.0,1.3,-0.5,0.4214419827372951,144.0,0.3900592225345562,0.0115990332118059,0.01,0.4399999999999999,0.4599999999999999,0.452824742940034,2.0,141.0,139.5,140.5,141.0,2.7,140.0,139.0,144.215732954772,138.26,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0283004079869877,1,1,0,0
SIU-Edwardsville Cougars vs. Alabama St Hornets,Nov 23 01:00PM ET,SIU-Edwardsville Cougars,2,-3.5,-1.15,-2.5,0.4663268053956411,-3.5,-0.0619750813968117,0.9,-1.6,-1.0,-1.3,0.5,0.5785580172627047,-178.0,0.6099407774654436,-0.0623188363801062,0.01,0.56,0.54,0.547175257059966,2.0,141.0,139.5,140.5,141.0,2.7,140.0,139.0,144.215732954772,138.26,0.4844431069004852,0.5000014788054651,-0.0370879935779836,-0.0283004079869877,1,1,0,0
Miami Hurricanes vs. Delaware St Hornets,Nov 23 01:00PM ET,Miami Hurricanes,3,-34.5,-29.75,-32.5,0.4361212503344439,-34.5,-0.0876882734750799,3.1,-31.5,-28.0,-33.0,-26.3,,,0.0,0.0,0.01,0.98,0.995,0.997797429196326,3.0,151.5,152.900550196032,152.0,151.5,5.9,162.0,148.0,152.041100392064,153.76,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,1,1,0,0
Georgia Bulldogs vs. Clemson Tigers,Nov 23 01:00PM ET,Clemson Tigers,3,-2.5,1.0,-1.0,0.452000757288194,-2.5,-0.0718087665213298,1.8,1.5,-2.0,2.0,0.5,0.5065748709122202,-148.0,0.5731497418244406,-0.0901993226361669,0.066,0.4399999999999999,0.55,0.430525895281949,1.0,156.75,150.95667238017802,154.5,156.75,3.3,148.0,156.0,150.873344760356,151.04000000000002,0.4488209893850897,0.5341748023380302,-0.0749885344244341,0.0103652785285063,1,1,0,1
North Florida Ospreys vs. Prairie View Panthers,Nov 23 01:30PM ET,North Florida Ospreys,3,1.5,0.75,1.0,0.5160342270972185,1.5,-0.0077752967123053,2.6,1.5,2.0,0.0,-3.8,0.4606020942408376,102.0,0.4712041884816754,-0.0344474107096574,0.033,0.4499999999999999,0.4399999999999999,0.501171644048322,1.0,156.5,163.8320170512475,159.5,156.5,1.3,165.0,162.0,164.444034102495,163.22,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0,0,1,0
North Florida Ospreys vs. Prairie View Panthers,Nov 23 01:30PM ET,Prairie View Panthers,3,-1.5,-0.75,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,2.6,-1.5,-2.0,0.0,3.8,0.5393979057591624,-125.0,0.5287958115183247,-0.0161576497963932,0.033,0.55,0.56,0.498828355951678,1.0,156.5,163.8320170512475,159.5,156.5,1.3,165.0,162.0,164.444034102495,163.22,0.5511692441577363,0.4488307558422637,0.0273597203482124,-0.0749787679672601,0,0,1,0
