Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Kentucky Wildcats,3,-35.5,-29.3,-33.0,0.420344059833398,-34.5,-0.1034654639761258,-0.0876882734750799,3.8,-30.6,-26.0,-34.9,-28.0,0.980575549842902,-10000,0.9711510996858042,-0.009523460058088,0.0,0.01,0.98,0.99,0.999107100847832,3,153.5,152.5,153.0,153.5,153.5,3.5,153.0,152.0,154.33708203347,146.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
Kentucky Wildcats vs. Bellarmine Knights,Dec 23 01:00PM ET,Bellarmine Knights,3,35.5,29.3,33.0,0.5796559401666019,34.5,0.0558464163570781,0.0400692258560322,3.8,30.6,26.0,34.9,28.0,0.0194244501570979,3300,0.0288489003141959,-0.0099873145487843,0.0,0.01,0.02,0.01,0.0008928991521678,3,153.5,152.5,153.0,153.5,153.5,3.5,153.0,152.0,154.33708203347,146.43,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,1,1,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,UCF Knights,3,-8.5,-6.75,-8.0,0.4839657729027816,-8.5,-0.0398437509067422,-0.0352649963279876,3.1,-7.5,-11.0,-6.0,-3.6,0.7609643856285166,-430,0.7819287712570333,-0.0588554341913032,0.0,0.068,0.74,0.84,0.709152946914272,2,159.5,162.3898916396165,160.5,164.5,159.5,2.4,164.0,163.0,161.779783279233,158.53,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370865147725185,-0.0059756861844191,0,0,0,0
UCF Knights vs. Florida Atlantic Owls,Dec 23 02:00PM ET,Florida Atlantic Owls,3,8.5,6.75,8.0,0.5160342270972185,8.5,-0.0077752967123053,-0.0031965421335508,3.1,7.5,11.0,6.0,3.6,0.2390356143714833,330,0.2180712287429666,0.0103969940422437,0.0,0.068,0.26,0.16,0.290847053085728,2,159.5,162.3898916396165,160.5,164.5,159.5,2.4,164.0,163.0,161.779783279233,158.53,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Ohio State Buckeyes,3,-27.5,-21.6,-25.0,0.420344059833398,-26.75,-0.1034654639761258,-0.1034654639761258,2.5,-22.2,-21.0,-25.3,-19.4,0.973046828787186,-20000,0.9760936575743724,-0.0228044794556528,-0.0227972700187731,0.02,0.95,0.97,0.990320080374588,3,150.5,149.3962344481755,150.0,146.0,150.5,2.3,152.0,149.0,149.792468896351,146.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0087623046276313,-0.0538785736060933,1,0,0,0
Ohio State Buckeyes vs. Grambling St Tigers,Dec 23 02:00PM ET,Grambling St Tigers,3,27.5,21.6,25.0,0.5796559401666019,26.75,0.0558464163570781,0.0558464163570781,2.5,22.2,21.0,25.3,19.4,0.0269531712128139,3734,0.0239063424256278,0.0025629273103748,0.0016883835567741,0.02,0.05,0.03,0.0096799196254119,3,150.5,149.3962344481755,150.0,146.0,150.5,2.3,152.0,149.0,149.792468896351,146.5,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0087623046276313,-0.0538785736060933,1,0,0,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Lindenwood Lions,3,3.5,1.3,2.5,0.5320425632110974,3.0,0.0071019456339003,-0.0136648073058319,2.0,2.9,1.0,1.6,-1.8,0.4198245784155231,140,0.3982300884955753,0.0031579117488563,0.0,0.032,0.39,0.45,0.441419068335471,2,146.0,145.1833379871755,145.5,144.5,146.0,0.9,147.0,145.0,145.176675974351,145.19,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0137519145259787,-0.0293102864309588,1,0,0,0
Missouri St Bears vs. Lindenwood Lions,Dec 23 03:00PM ET,Missouri St Bears,3,-3.5,-1.3,-2.5,0.4679574367889025,-3.0,-0.0558520870206213,-0.0242407871806271,2.0,-2.9,-1.0,-1.6,1.8,0.580175421584477,-170,0.6017699115044248,-0.0494542080451526,0.0,0.032,0.61,0.55,0.558580931664529,2,146.0,145.1833379871755,145.5,144.5,146.0,0.9,147.0,145.0,145.176675974351,145.19,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0137519145259787,-0.0293102864309588,1,0,0,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UCLA Bruins,3,-26.0,-23.6,-25.0,0.4679574367889025,-26.0,-0.0558520870206213,-0.0512733324418667,2.8,-25.7,-21.0,-26.3,-21.5,0.9722276056031174,-17145,0.9744552112062348,-0.0227972700187731,0.0,0.013,0.97,0.97,0.993088736006686,3,149.5,149.5,149.5,156.0,149.5,2.3,150.0,149.0,147.983264547913,153.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0665819602372158,0.0085406014277327,0,0,0,0
UCLA Bruins vs. UC Riverside Highlanders,Dec 23 04:00PM ET,UC Riverside Highlanders,3,26.0,23.6,25.0,0.5320425632110974,26.0,0.0082330394015736,0.0128117939803281,2.8,25.7,21.0,26.3,21.5,0.0277723943968825,3231,0.025544788793765,0.0016883835567741,0.0,0.013,0.03,0.03,0.0069112639933144,3,149.5,149.5,149.5,156.0,149.5,2.3,150.0,149.0,147.983264547913,153.20999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0665819602372158,0.0085406014277327,0,0,0,0
