Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Minnesota Golden Gophers vs. Green Bay Phoenix,Nov 15 09:00PM ET,Minnesota Golden Gophers,3,-25.5,-21.0,-23.5,0.4361212503344439,-25.5,-0.0876882734750799,2.3,,-21.0,-24.6,-20.3,0.9681244881816528,-13344.0,0.9581984582249736,-0.0244374545797874,0.011,,0.97,0.986101036276664,3,146.5,146.147460465498,146.5,146.5,3.3,,149.0,146.147460465498,142.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
New Mexico St Aggies vs. New Mexico Lobos,Nov 15 09:00PM ET,New Mexico St Aggies,2,4.0,2.0,3.0,0.5336731946043589,4.0,0.0144424253735896,1.3,,2.0,1.3,3.8,0.413340017640073,154.0,0.3798155181768854,0.0196392302384981,0.01,,0.4399999999999999,0.453729034206521,2,139.5,142.0,140.5,139.5,0.9,,142.0,140.583371597988,142.38,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
New Mexico St Aggies vs. New Mexico Lobos,Nov 15 09:00PM ET,New Mexico Lobos,2,-4.0,-2.0,-3.0,0.4663268053956411,-4.0,-0.0619750813968117,1.3,,-2.0,-1.3,-3.8,0.586659982359927,-180.0,0.6201844818231145,-0.0561971604972159,0.01,,0.56,0.546270965793479,2,139.5,142.0,140.5,139.5,0.9,,142.0,140.583371597988,142.38,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,0,0
Utah Utes vs. Sam Houston St Bearkats,Nov 15 09:00PM ET,Utah Utes,3,-12.5,-10.6,-11.5,0.4679574367889025,-12.5,-0.0558520870206213,1.3,,-12.0,-10.6,-9.5,0.856356051280559,-1000.0,0.8701298701298701,-0.0527348578103501,0.039,,0.87,0.815164464862496,3,159.5,158.0,159.0,159.5,1.2,,158.0,158.296320602187,156.06,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Utah Utes vs. Sam Houston St Bearkats,Nov 15 09:00PM ET,Sam Houston St Bearkats,3,12.5,10.6,11.5,0.5320425632110974,12.5,0.0082330394015736,1.3,,12.0,10.6,9.5,0.1436439487194409,637.0,0.1298701298701298,0.0079587384073649,0.039,,0.13,0.184835535137504,3,159.5,158.0,159.0,159.5,1.2,,158.0,158.296320602187,156.06,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Wyoming Cowboys vs. Portland Pilots,Nov 15 09:00PM ET,Portland Pilots,3,11.5,9.0,10.5,0.5320425632110974,11.5,0.0082330394015736,3.5,,9.0,12.6,5.6,0.1737723764425764,450.0,0.175,-0.0080458053756053,0.039,,0.1999999999999999,0.145089505770306,3,160.5,153.0,157.5,160.5,5.6,,153.0,153.114709535774,143.35,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Wyoming Cowboys vs. Portland Pilots,Nov 15 09:00PM ET,Wyoming Cowboys,3,-11.5,-9.0,-10.5,0.4679574367889025,-11.5,-0.0558520870206213,3.5,,-9.0,-12.6,-5.6,0.8262276235574235,-600.0,0.8250000000000001,-0.0309152335854335,0.039,,0.8,0.854910494229694,3,160.5,153.0,157.5,160.5,5.6,,153.0,153.114709535774,143.35,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
Minnesota Golden Gophers vs. Green Bay Phoenix,Nov 15 09:00PM ET,Green Bay Phoenix,3,25.5,21.0,23.5,0.5638787496655561,25.5,0.0400692258560322,2.3,,21.0,24.6,20.3,0.0318755118183471,2209.0,0.0418015417750261,-0.0114251417764241,0.011,,0.03,0.0138989637233362,3,146.5,146.147460465498,146.5,146.5,3.3,,149.0,146.147460465498,142.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pepperdine Waves vs. N Colorado Bears,Nov 15 09:03PM ET,N Colorado Bears,3,-2.0,0.7,-1.0,0.4679574367889025,-2.0,-0.0558520870206213,1.0,,1.0,0.7,-0.9,0.5080893774953423,-135.0,0.5479409592750282,-0.0663787076110407,0.012,,0.4599999999999999,0.476475591431313,1,153.5,155.22,154.0,153.5,1.4,,157.0,154.243654455803,155.22,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Pepperdine Waves vs. N Colorado Bears,Nov 15 09:03PM ET,Pepperdine Waves,3,2.0,-0.7,1.0,0.5320425632110974,2.0,0.0105114627326285,1.0,,-1.0,-0.7,0.9,0.4919106225046578,111.0,0.452059040724972,0.0179663278056461,0.012,,0.54,0.523524408568687,1,153.5,155.22,154.0,153.5,1.4,,157.0,154.243654455803,155.22,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Miss Valley St Delta Devils vs. Manhattan Jaspers,Nov 15 09:30PM ET,Manhattan Jaspers,3,-20.0,-17.0,-19.0,0.4679574367889025,-20.25,-0.0558520870206213,0.5,,-17.0,-17.3,-16.3,0.9340290655249356,-5455.0,0.933131514018184,-0.0479702915949615,0.007,,0.94,0.929853234063374,3,155.0,149.702027208903,153.0,155.0,2.6,,151.0,149.702027208903,146.04,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Miss Valley St Delta Devils vs. Manhattan Jaspers,Nov 15 09:30PM ET,Miss Valley St Delta Devils,3,20.0,17.0,19.0,0.5320425632110974,20.25,0.004855801981783,0.5,,17.0,17.3,16.3,0.0659709344750644,1321.0,0.0668684859818159,-0.0043994358953059,0.007,,0.06,0.0701467659366259,3,155.0,149.702027208903,153.0,155.0,2.6,,151.0,149.702027208903,146.04,0.4624333836521225,0.5225634700046342,-0.0613761401574013,-0.0012460538048896,0,0,0,0
Seattle Redhawks vs. Idaho State Bengals,Nov 15 10:00PM ET,Idaho State Bengals,2,10.5,9.6,10.0,0.5168516246190507,10.5,0.0046565026678311,0.2,,10.0,9.6,9.6,0.1835143145532851,431.0,0.1801338136901698,-0.0048096025841912,0.01,,0.18,0.193789630832801,3,138.5,140.17000000000002,139.0,138.5,0.2,,140.0,140.329230638795,140.17000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Seattle Redhawks vs. Idaho State Bengals,Nov 15 10:00PM ET,Seattle Redhawks,2,-10.5,-9.6,-10.0,0.4831483753809493,-10.5,-0.0473680565439333,0.2,,-10.0,-9.6,-9.6,0.8164856854467148,-600.0,0.8198661863098301,-0.0406571716961422,0.01,,0.82,0.806210369167199,3,138.5,140.17000000000002,139.0,138.5,0.2,,140.0,140.329230638795,140.17000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
San Francisco Dons vs. Bradley Braves,Nov 15 10:00PM ET,San Francisco Dons,3,-9.5,-7.0,-8.5,0.4679574367889025,-9.5,-0.0558520870206213,1.9,,-7.0,-8.3,-4.6,0.7758150656533024,-480.0,0.7919655667144907,-0.0517711412432493,0.014,,0.75,0.769329129184228,2,147.0,146.242048705389,146.5,147.0,2.0,,147.0,146.242048705389,143.18,0.4844431069004852,0.5000014788054651,-0.0438587798919676,-0.0169067337549213,0,0,0,0
UC Irvine Anteaters vs. Weber State Wildcats,Nov 15 10:00PM ET,Weber State Wildcats,3,11.0,9.2,10.5,0.5160342270972185,11.0,-0.0077752967123053,1.6,,8.0,9.2,11.2,0.1947228629767468,475.0,0.1671309192200557,0.0208098194984859,0.011,,0.2299999999999999,0.214629613466876,3,151.0,146.0,149.0,151.0,3.1,,146.0,150.105797342374,144.07,0.4624333836521225,0.5225634700046342,-0.0680830482727601,0.0103683480534146,0,0,0,0
UC Irvine Anteaters vs. Weber State Wildcats,Nov 15 10:00PM ET,UC Irvine Anteaters,3,-11.0,-9.2,-10.5,0.4839657729027816,-11.0,-0.0398437509067422,1.6,,-8.0,-9.2,-11.2,0.8052771370232532,-650.0,0.8328690807799444,-0.0613895296434134,0.011,,0.77,0.785370386533124,3,151.0,146.0,149.0,151.0,3.1,,146.0,150.105797342374,144.07,0.4624333836521225,0.5225634700046342,-0.0680830482727601,0.0103683480534146,0,0,0,0
Fresno St Bulldogs vs. Utah Valley Wolverines,Nov 15 10:00PM ET,Utah Valley Wolverines,3,-4.0,-0.1,-2.5,0.452000757288194,-4.0,-0.0672300119425752,1.4,,-2.0,0.7,-0.1,0.5792367780142776,-185.0,0.6252219080807417,-0.0698860290032662,0.08,,0.59,0.476503295895627,2,156.5,154.383598779415,155.5,156.5,0.3,,154.0,154.383598779415,154.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Fresno St Bulldogs vs. Utah Valley Wolverines,Nov 15 10:00PM ET,Fresno St Bulldogs,3,4.0,0.1,2.5,0.547999242711806,4.0,0.0196973559193531,1.4,,2.0,-0.7,0.1,0.4207632219857224,157.0,0.3747780919192583,0.0316581636199636,0.08,,0.41,0.523496704104373,2,156.5,154.383598779415,155.5,156.5,0.3,,154.0,154.383598779415,154.56,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,0,0,0,0
San Francisco Dons vs. Bradley Braves,Nov 15 10:00PM ET,Bradley Braves,3,9.5,7.0,8.5,0.5320425632110974,9.5,0.0082330394015736,1.9,,7.0,8.3,4.6,0.2241849343466976,360.0,0.2080344332855093,0.0067936299988715,0.014,,0.25,0.230670870815772,2,147.0,146.242048705389,146.5,147.0,2.0,,147.0,146.242048705389,143.18,0.4844431069004852,0.5000014788054651,-0.0438587798919676,-0.0169067337549213,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Western Carolina Catamounts,3,-11.5,-11.25,-11.5,0.5,-11.5,-0.0238095238095238,1.7,-10.5,-12.0,-12.6,-8.7,0.8444086761498157,-750.0,0.8454545454545453,-0.0379442650266548,0.02,0.83,0.87,0.843362806845086,3,154.0,154.5,154.0,154.0,4.5,153.0,156.0,162.158464160884,152.13,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Western Carolina Catamounts vs. Stetson Hatters,Nov 16 01:00PM ET,Stetson Hatters,3,11.5,11.25,11.5,0.5,11.5,-0.0145631067961164,1.7,10.5,12.0,12.6,8.7,0.1555913238501842,520.0,0.1545454545454545,-0.0056989987304608,0.02,0.17,0.13,0.156637193154914,3,154.0,154.5,154.0,154.0,4.5,153.0,156.0,162.158464160884,152.13,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Hampton Pirates,3,-4.5,-5.6,-5.0,0.5160342270972185,-4.5,0.0014711203011019,1.1,-6.1,-7.0,-5.1,-4.4,0.6937363966142684,-230.0,0.6674727932285369,-0.0032333003554285,0.03,0.72,0.73,0.674315400300835,2,150.0,150.5,150.0,150.0,3.1,150.0,151.0,151.804600103526,144.94,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,0,1,0,0
Holy Cross Crusaders vs. Hampton Pirates,Nov 16 01:00PM ET,Holy Cross Crusaders,3,4.5,5.6,5.0,0.4839657729027816,4.5,-0.0398437509067422,1.1,6.1,7.0,5.1,4.4,0.3062636033857315,188.0,0.3325272067714631,-0.0409586188364906,0.03,0.28,0.27,0.325684599699165,2,150.0,150.5,150.0,150.0,3.1,150.0,151.0,151.804600103526,144.94,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0270099551832592,0,1,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Valparaiso Beacons,3,-3.0,-3.3,-3.0,0.5,-3.0,-0.0238095238095238,1.2,-2.6,-4.0,-4.6,-2.0,0.6300791782580784,-184.0,0.6201583565161567,-0.0178081456855837,0.028,0.6,0.64,0.653131726433327,2,147.0,150.23303222273302,148.5,147.0,3.1,145.0,150.0,150.466064445466,152.3,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Valparaiso Beacons vs. Bryant Bulldogs,Nov 16 01:00PM ET,Bryant Bulldogs,3,3.0,3.3,3.0,0.5,3.0,-0.0192307692307692,1.2,2.6,4.0,4.6,2.0,0.3699208217419216,152.0,0.3798416434838432,-0.0269045750834751,0.028,0.4,0.36,0.346868273566673,2,147.0,150.23303222273302,148.5,147.0,3.1,145.0,150.0,150.466064445466,152.3,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Oklahoma St Cowboys vs. Texas A&M-CC Islanders,Nov 16 02:00PM ET,Texas A&M-CC Islanders,3,23.0,19.85,21.5,0.547999242711806,23.0,0.0334361359156895,2.2,22.1,21.0,18.7,17.2,0.0444156093810073,2400.0,0.0388312187620146,0.0044156093810073,0.013,0.05,0.03,0.0542485653235305,3,165.0,153.0,160.0,165.0,2.0,153.0,153.0,155.296786545326,150.37,0.4178192977664979,0.5673999626965905,-0.1059902260430259,0.0481691934658212,1,0,0,1
Wake Forest Demon Deacons vs. UMass Lowell River Hawks,Nov 16 02:00PM ET,UMass Lowell River Hawks,3,28.5,26.3,27.5,0.5320425632110974,28.5,0.0082330394015736,1.4,27.2,26.0,26.6,23.9,,,0.0,0.0,0.011,0.03,0.01,0.0123145152927328,3,165.5,157.97277966832502,162.5,165.5,3.7,157.0,160.0,158.94555933665,151.75,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,1,1,0,1
Virginia Tech Hokies vs. Charlotte 49ers,Nov 16 02:00PM ET,Charlotte 49ers,3,15.5,16.0,15.5,0.5,15.5,-0.0238095238095238,2.7,16.9,16.0,16.0,10.9,0.0823216145307481,948.0,0.0913152933227258,-0.0131329309237973,0.011,0.0899999999999999,0.0699999999999999,0.0733279357387704,3,147.5,148.694275320586,148.0,147.5,2.5,149.0,150.0,148.388550641172,144.21,0.5075229437220032,0.4924770562779967,-0.0251873366518284,-0.0267537129527725,0,1,0,0
