Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Kansas Jayhawks,3,-6.0,-7.449999999999999,-6.5,0.5160342270972185,-6.25,-0.0077752967123053,2.3,-7.6,-3.0,-7.7,-7.3,0.730116211454705,-275.0,0.7011952191235059,-0.0032171218786283,0.101,0.77,0.59,0.759037203785904,2,150.5,148.8157432777865,150.0,150.5,1.8,147.0,149.0,148.631486555573,151.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Kansas Jayhawks vs. Missouri Tigers,Dec 07 01:00PM ET,Missouri Tigers,3,6.0,7.449999999999999,6.5,0.4839657729027816,6.25,-0.0398437509067422,2.3,7.6,3.0,7.7,7.3,0.269883788545295,220.0,0.298804780876494,-0.042616211454705,0.101,0.2299999999999999,0.41,0.240962796214096,2,150.5,148.8157432777865,150.0,150.5,1.8,147.0,149.0,148.631486555573,151.25,0.49222081404751,0.5077791859524899,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Southern Indiana Screaming Eagles,3,10.5,9.9,10.5,0.5,10.5,-0.0238095238095238,1.2,9.6,9.0,11.7,10.2,0.1822088098263447,450.0,0.1744176196526895,0.0003906280081628,0.022,0.1999999999999999,0.1899999999999999,0.158385987496309,3,156.5,155.80513554246852,156.0,156.5,3.0,158.0,151.0,156.310271084937,155.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Indiana St Sycamores vs. Southern Indiana Screaming Eagles,Dec 07 01:00PM ET,Indiana St Sycamores,3,-10.5,-9.9,-10.5,0.5,-10.5,-0.0238095238095238,1.2,-9.6,-9.0,-11.7,-10.2,0.8177911901736552,-617.0,0.8255823803473104,-0.0428207573736978,0.022,0.8,0.81,0.841614012503691,3,156.5,155.80513554246852,156.0,156.5,3.0,158.0,151.0,156.310271084937,155.3,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,St. Thomas (MN) Tommies,3,-7.5,-4.7,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,1.5,-7.4,-4.0,-4.4,-5.0,0.6978126208185262,-340.0,0.7382074337845285,-0.0748852998840438,0.063,0.75,0.63,0.657417807852524,2,156.5,152.1875572886145,155.0,156.5,0.7,152.0,152.0,152.375114577229,153.43,0.4766742692132684,0.5233257307867316,-0.050512492016046,0.0040949615559623,1,0,0,1
St. Thomas (MN) Tommies vs. Weber State Wildcats,Dec 07 01:00PM ET,Weber State Wildcats,3,7.5,4.7,6.5,0.5320425632110974,7.5,0.0082330394015736,1.5,7.4,4.0,4.4,5.0,0.3021873791814737,265.0,0.2617925662154715,0.0281633551574497,0.063,0.25,0.37,0.342582192147476,2,156.5,152.1875572886145,155.0,156.5,0.7,152.0,152.0,152.375114577229,153.43,0.4766742692132684,0.5233257307867316,-0.050512492016046,0.0040949615559623,1,0,0,1
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:05PM ET,Fairfield Stags,2,3.5,2.2,3.0,0.5168516246190507,3.5,-0.0069578991904731,0.7,3.6,2.0,2.3,2.1,0.4009531826916416,147.0,0.3883582396138242,-0.0031020626800892,0.042,0.35,0.43,0.413548125769459,2,144.5,141.054394827787,143.0,144.5,2.1,140.0,142.0,140.108789655574,144.56,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Merrimack Warriors vs. Fairfield Stags,Dec 07 01:05PM ET,Merrimack Warriors,2,-3.5,-2.2,-3.0,0.4831483753809493,-3.5,-0.0406611484285745,0.7,-3.6,-2.0,-2.3,-2.1,0.5990468173083583,-175.0,0.6116417603861757,-0.037316819055278,0.042,0.65,0.57,0.586451874230541,2,144.5,141.054394827787,143.0,144.5,2.1,140.0,142.0,140.108789655574,144.56,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Northeastern Huskies vs. Central Connecticut St Blue Devils,Dec 07 01:05PM ET,Central Connecticut St Blue Devils,2,1.5,3.6,2.5,0.4663268053956411,1.5,-0.0574827184138827,1.3,5.3,3.0,4.2,2.4,0.4128323993105707,-100.0,0.4782608695652174,-0.0871676006894293,0.06,0.29,0.41,0.347403929055924,1,139.0,139.635,139.5,139.0,1.8,137.0,139.0,141.246447086365,140.26999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Northeastern Huskies vs. Central Connecticut St Blue Devils,Dec 07 01:05PM ET,Northeastern Huskies,2,-1.5,-3.6,-2.5,0.5336731946043589,-1.5,0.0167649820439724,1.3,-5.3,-3.0,-4.2,-2.4,0.5871676006894293,-120.0,0.5217391304347826,0.0417130552348838,0.06,0.71,0.59,0.652596070944076,1,139.0,139.635,139.5,139.0,1.8,137.0,139.0,141.246447086365,140.26999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,1,1,0,0
Saint Peter's Peacocks vs. Niagara Purple Eagles,Dec 07 02:00PM ET,Saint Peter's Peacocks,1,-5.5,-6.2,-6.0,0.5173678180739623,-5.5,-0.0064417057355615,1.8,-6.5,-4.0,-5.9,-8.3,0.6886797822179991,-225.0,0.6644295302013422,-0.003627910089693,0.06,0.76,0.64,0.712930034234656,2,131.75,132.005,132.0,131.75,1.3,130.0,132.0,132.986279902044,132.01,0.49222081404751,0.49222081404751,-0.0349659471818044,-0.0270099551832592,0,0,0,0
Florida Gulf Coast Eagles vs. Florida Atlantic Owls,Dec 07 02:00PM ET,Florida Atlantic Owls,3,-2.5,-1.65,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,2.5,0.7,-2.0,-1.3,-5.4,0.5550122850122851,-145.0,0.5700245700245701,-0.0368244496815924,0.042,0.47,0.54,0.545776703043537,1,150.5,154.24548951801,152.0,150.5,1.4,155.0,156.0,153.49097903602,153.04,0.5256375066113239,0.4743624933886761,0.0018279828018,-0.0494470304208477,0,1,1,0
