Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Portland St Vikings vs. Idaho State Bengals,Mar 08 07:30PM ET,2026-03-08 09:54:47 UTC,Idaho State Bengals,2.0,5.5,5.5,5.95,5.5,0.5,6.5,-0.0260663507109004,-0.0238095238095238,0.6,5.8,6.0,7.1,5.9,0.3012980385903364,220.0,197,0.3225960771806729,-0.034860153500059,-0.0286554276801612,0.033,0.28,0.3,0.235793496442269,2,141.5,139.317297139843,140.5,138.5,141.5,0.8,138.0,140.0,139.274594279686,139.36,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0044159359987294,-0.0426629068827225,1,1,0,1
Portland St Vikings vs. Idaho State Bengals,Mar 08 07:30PM ET,2026-03-08 09:54:47 UTC,Portland St Vikings,2.0,-5.5,-5.5,-5.95,-5.5,0.5,-6.5,-0.0215311004784688,-0.0238095238095238,0.6,-5.8,-6.0,-7.1,-5.9,0.6987019614096636,-270.0,-240,0.6774039228193272,-0.0071803915315129,-0.0135743020495685,0.033,0.72,0.7,0.764206503557731,2,141.5,139.317297139843,140.5,138.5,141.5,0.8,138.0,140.0,139.274594279686,139.36,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0044159359987294,-0.0426629068827225,1,1,0,1
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:30PM ET,2026-03-07 22:23:53 UTC,Northwestern St Demons,2.0,1.5,1.5,2.2,2.0,0.4831483753809493,2.5,-0.0290467465702702,-0.0238095238095238,0.5,2.9,2.0,2.4,1.8,0.4364349786707392,124.0,105,0.4675324675324675,-0.0513698993780412,-0.0353607125691436,0.025,0.38,0.43,0.405337489809011,1,138.5,141.05,139.5,140.5,138.5,1.5,141.0,144.0,140.75350084561,141.1,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Nicholls St Colonels vs. Northwestern St Demons,Mar 08 08:30PM ET,2026-03-07 22:23:53 UTC,Nicholls St Colonels,2.0,-1.5,-1.5,-2.2,-2.0,0.5168516246190507,-2.5,-0.0180320963111818,-0.0238095238095238,0.5,-2.9,-2.0,-2.4,-1.8,0.5635650213292608,-148.0,-125,0.5324675324675325,0.0080094657737052,-0.008714775840774,0.025,0.62,0.57,0.594662510190989,1,138.5,141.05,139.5,140.5,138.5,1.5,141.0,144.0,140.75350084561,141.1,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0238095238095238,-0.0238095238095238,1,1,1,0
Siena Saints vs. Fairfield Stags,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Fairfield Stags,1.0,1.5,1.5,2.75,2.0,0.4826321819260377,,-0.0411773418834861,,0.4,2.7,2.0,2.9,2.8,0.4268581191018549,,106,0.4637162382037098,-0.0585787741020286,,0.008,0.39,0.4,0.383098450690145,1,137.5,140.6904377936185,139.0,,137.5,0.8,141.0,142.0,140.380875587237,140.14,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,,,1,1,1,0
Siena Saints vs. Fairfield Stags,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Siena Saints,1.0,-1.5,-1.5,-2.75,-2.0,0.5173678180739623,,-0.0064417057355615,,0.4,-2.7,-2.0,-2.9,-2.8,0.5731418808981451,,-128,0.5362837617962902,0.0117383721262153,,0.008,0.61,0.6,0.616901549309855,1,137.5,140.6904377936185,139.0,,137.5,0.8,141.0,142.0,140.380875587237,140.14,0.5256375066113239,0.4743624933886761,-0.0092462143189085,-0.0378326285625434,,,1,1,1,0
Hofstra Pride vs. William & Mary Tribe,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,William & Mary Tribe,3.0,2.5,2.5,4.05,3.0,0.4839657729027816,,-0.0398437509067422,,0.4,4.0,4.0,4.1,4.8,0.3885036794766966,,130,0.4170073589533933,-0.0462789292189555,,0.009,0.36,0.36,0.345025695282393,1,152.5,153.57999999999998,153.0,,152.5,0.7,154.0,154.0,152.492705366718,153.16,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,1,1,0,0
Marshall Thundering Herd vs. Georgia Southern Eagles,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Georgia Southern Eagles,3.0,3.5,3.5,2.0,3.0,0.5160342270972185,3.5,-0.0100321236136819,0.0038391051459989,0.3,1.9,2.0,2.5,2.0,0.4089248157822566,154.0,141,0.3978496315645132,-0.00524085048425,-0.0004843428919416,0.017,0.4399999999999999,0.42,0.405891311363406,2,166.5,168.91,167.5,170.5,166.5,2.3,172.0,170.0,166.997674256727,167.82,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0393649381035735,-0.0082541095154741,1,1,1,0
Oregon St Beavers vs. San Francisco Dons,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Oregon St Beavers,2.0,3.5,3.5,3.55,3.5,0.5,3.5,-0.0121951219512195,-0.0238095238095238,0.9,2.8,4.0,4.8,3.1,0.3752737972346829,150.0,152,0.3805475944693658,-0.0215765964661045,-0.0408054506928143,0.04,0.39,0.37,0.313326497693139,2,145.0,143.5,144.5,142.5,145.0,1.1,143.0,144.0,141.798629150721,144.32,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0271045349777424,-0.0199743079037095,0,0,0,1
Hofstra Pride vs. William & Mary Tribe,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Hofstra Pride,3.0,-2.5,-2.5,-4.05,-3.0,0.5160342270972185,,-0.0077752967123053,,0.4,-4.0,-4.0,-4.1,-4.8,0.6114963205233033,,-155,0.5829926410466066,0.0036531832684013,,0.009,0.64,0.64,0.654974304717607,1,152.5,153.57999999999998,153.0,,152.5,0.7,154.0,154.0,152.492705366718,153.16,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,,,1,1,0,0
Oregon St Beavers vs. San Francisco Dons,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,San Francisco Dons,2.0,-3.5,-3.5,-3.55,-3.5,0.5,-3.5,-0.0348837209302325,-0.0238095238095238,0.9,-2.8,-4.0,-4.8,-3.1,0.6247262027653171,-180.0,-182,0.6194524055306341,-0.0212637721720263,-0.0061333248173897,0.04,0.61,0.63,0.686673502306861,2,145.0,143.5,144.5,142.5,145.0,1.1,143.0,144.0,141.798629150721,144.32,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0271045349777424,-0.0199743079037095,0,0,0,1
Marshall Thundering Herd vs. Georgia Southern Eagles,Mar 08 08:30PM ET,2026-03-08 09:54:47 UTC,Marshall Thundering Herd,3.0,-3.5,-3.5,-2.0,-3.0,0.4839657729027816,-3.5,-0.0375653275756872,-0.0509179480274509,0.3,-1.9,-2.0,-2.5,-2.0,0.5910751842177433,-185.0,-168,0.6021503684354866,-0.0357697057850414,-0.0454888578263896,0.017,0.56,0.58,0.594108688636594,2,166.5,168.91,167.5,170.5,166.5,2.3,172.0,170.0,166.997674256727,167.82,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,-0.0393649381035735,-0.0082541095154741,1,1,1,0
North Dakota St Bison vs. North Dakota Fighting Hawks,Mar 08 09:00PM ET,2026-03-08 09:54:47 UTC,North Dakota Fighting Hawks,3.0,11.0,11.0,10.4,11.0,0.5,8.5,-0.0238095238095238,-0.044237685162317,1.2,9.4,12.0,11.1,9.7,0.1514558058925476,390.0,487,0.1629116117850952,-0.0188340491799161,-0.0387840118592217,0.03,0.1899999999999999,0.14,0.136744862318577,3,147.5,148.6273648781555,148.0,149.5,147.5,2.0,149.0,152.0,148.254729756311,147.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0315887097620138,-0.0160303378570338,0,0,0,0
North Dakota St Bison vs. North Dakota Fighting Hawks,Mar 08 09:00PM ET,2026-03-08 09:54:47 UTC,North Dakota St Bison,3.0,-11.0,-11.0,-10.4,-11.0,0.5,-8.5,-0.0294117647058823,-0.002841157719135,1.2,-9.4,-12.0,-11.1,-9.7,0.8485441941074523,-520.0,-700,0.8370883882149046,-0.0264558058925477,-0.0045414677383899,0.03,0.81,0.86,0.863255137681423,3,147.5,148.6273648781555,148.0,149.5,147.5,2.0,149.0,152.0,148.254729756311,147.32,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0315887097620138,-0.0160303378570338,0,0,0,0
Montana St Bobcats vs. Idaho Vandals,Mar 08 10:00PM ET,2026-03-08 09:54:47 UTC,Idaho Vandals,2.0,-1.5,-1.5,2.15,-0.0,0.4495651839673769,2.5,-0.0742443398421469,-0.0238095238095238,1.6,1.4,5.0,2.5,1.8,0.4593858677698731,124.0,-119,0.5195508119770313,-0.0839836067922619,-0.0470543177199297,0.05,0.4399999999999999,0.34,0.399220923562715,1,143.5,143.4713436343455,143.5,142.5,143.5,0.9,143.0,145.0,143.652687268691,143.29,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.01525845250106,-0.0323605951179875,0,1,0,0
Montana St Bobcats vs. Idaho Vandals,Mar 08 10:00PM ET,2026-03-08 09:54:47 UTC,Montana St Bobcats,2.0,1.5,1.5,-2.15,0.0,0.5504348160326231,-2.5,0.0102049309751518,-0.0238095238095238,1.6,-1.4,-5.0,-2.5,-1.8,0.5406141322301268,-148.0,-101,0.4804491880229686,0.0381388847053743,0.0032307130092283,0.05,0.56,0.66,0.600779076437285,1,143.5,143.4713436343455,143.5,142.5,143.5,0.9,143.0,145.0,143.652687268691,143.29,0.5,0.5,-0.0294117647058823,-0.0180722891566265,-0.01525845250106,-0.0323605951179875,0,1,0,0
Santa Clara Broncos vs. Pacific Tigers,Mar 08 11:00PM ET,2026-03-08 09:54:47 UTC,Santa Clara Broncos,3.0,-9.5,-9.5,-10.65,-10.0,0.5160342270972185,-10.5,-0.002038062059408,-0.0077752967123053,1.2,-9.2,-10.0,-11.8,-11.3,0.8145793901156677,-700.0,-500,0.7991587802313355,-0.0187539432176655,-0.0341663123160318,0.038,0.8,0.83,0.876337781079948,2,149.0,149.14,149.0,150.5,149.0,1.6,149.0,152.0,148.464566435308,149.28,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0313324675315271,-0.0162865800875205,0,1,0,0
