Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Ball State Cardinals vs. Akron Zips,Feb 20 06:35PM ET,2026-02-19 19:05:47 UTC,Ball State Cardinals,2,13.0,13.0,13.15,13.0,0.5,13.5,-0.0348837209302325,-0.031615925058548,2.0,12.9,16.0,11.1,13.4,0.116051111997004,850.0,675.0,0.1221022239940081,-0.013048099293988,0.0074405723354191,0.03,0.1099999999999999,0.08,0.139227124403254,3,143.0,146.075239955406,144.0,146.5,143.0,1.8,145.0,148.0,147.150479910812,144.04,0.5075256171779651,0.4774391920548073,-0.0273581037522674,-0.0574445288754252,-0.0290540442004721,-0.0207789430704495,0,0,1,0
Ball State Cardinals vs. Akron Zips,Feb 20 06:35PM ET,2026-02-19 19:05:47 UTC,Akron Zips,2,-13.0,-13.0,-13.15,-13.0,0.5,-13.5,-0.0348837209302325,-0.0157384987893463,2.0,-12.9,-16.0,-11.1,-13.4,0.883948888002996,-1450.0,-1293.0,0.8778977760059918,-0.0442562402021322,-0.0510339010081445,0.03,0.89,0.92,0.860772875596746,3,143.0,146.075239955406,144.0,146.5,143.0,1.8,145.0,148.0,147.150479910812,144.04,0.5075256171779651,0.4774391920548073,-0.0273581037522674,-0.0574445288754252,-0.0290540442004721,-0.0207789430704495,0,0,1,0
Fairfield Stags vs. Sacred Heart Pioneers,Feb 20 07:00PM ET,2026-02-19 21:27:49 UTC,Sacred Heart Pioneers,3,5.0,5.0,5.35,5.0,0.5,4.5,-0.0271867612293144,-0.0282293490484379,1.1,6.5,5.0,4.0,5.7,0.3444516995102545,180.0,180.0,0.34220225444567,-0.0126911576326026,-0.0255543861615794,0.039,0.28,0.35,0.346701144574839,2,158.5,157.500541238372,158.0,155.5,158.5,1.8,159.0,159.0,156.001082476744,155.87,0.49222081404751,0.5077791859524899,-0.0371909506583723,-0.0102931032041365,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Princeton Tigers,1,2.5,2.5,2.05,2.5,0.5,1.5,-0.0157384987893463,-0.0411773418834861,0.8,1.6,1.0,2.5,2.8,0.4280950335109125,114.0,125.0,0.426190067021825,-0.0163494109335319,-0.0452274177468844,0.046,0.43,0.49,0.399476015530867,1,130.0,128.025,129.0,130.5,130.0,2.2,126.0,129.0,130.971594634143,127.05,0.4743585679133448,0.508554996783795,-0.0550531967925375,-0.0095172923728314,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Brown Bears vs. Princeton Tigers,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Brown Bears,1,-2.5,-2.5,-2.05,-2.5,0.5,-1.5,-0.031615925058548,-0.0064417057355615,0.8,-1.6,-1.0,-2.5,-2.8,0.5719049664890874,-135.0,-149.0,0.573809932978175,-0.0264821302851061,0.0014726983871446,0.046,0.57,0.51,0.600523984469133,1,130.0,128.025,129.0,130.5,130.0,2.2,126.0,129.0,130.971594634143,127.05,0.4743585679133448,0.508554996783795,-0.0550531967925375,-0.0095172923728314,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Saint Peter's Peacocks,2,1.5,1.5,2.15,2.0,0.4831483753809493,,-0.0517353455492832,,0.8,2.3,2.0,3.0,1.1,0.4463179371418648,,-102.0,0.4826358742837298,-0.0586325579076401,,0.023,0.41,0.43,0.383477165014574,1,140.5,142.76,141.5,,140.5,0.9,143.0,144.0,141.913528936808,142.51999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,0,1,1,0
Iona Gaels vs. Saint Peter's Peacocks,Feb 20 07:00PM ET,2026-02-19 19:31:24 UTC,Iona Gaels,2,-1.5,-1.5,-2.15,-2.0,0.5168516246190507,,0.0046565026678311,,0.8,-2.3,-2.0,-3.0,-1.1,0.553682062858135,,-118.0,0.5173641257162701,0.0123976591884102,,0.023,0.59,0.57,0.616522834985426,1,140.5,142.76,141.5,,140.5,0.9,143.0,144.0,141.913528936808,142.51999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,,,0,1,1,0
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Marist Red Foxes,2,-4.5,-4.5,-5.05,-4.5,0.5,,-0.0238095238095238,,1.4,-5.8,-7.0,-3.9,-4.3,0.6890598290598291,,-220.0,0.6581196581196581,0.001559829059829,,0.048,0.72,0.74,0.649010605182017,2,141.5,141.2,141.5,,141.5,0.7,140.0,141.0,141.712039745235,141.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Manhattan Jaspers vs. Marist Red Foxes,Feb 20 07:00PM ET,2026-02-19 21:43:57 UTC,Manhattan Jaspers,2,4.5,4.5,5.05,4.5,0.5,,-0.0238095238095238,,1.4,5.8,7.0,3.9,4.3,0.3109401709401709,,180.0,0.3418803418803419,-0.0462026862026861,,0.048,0.28,0.26,0.350989394817983,2,141.5,141.2,141.5,,141.5,0.7,140.0,141.0,141.712039745235,141.4,0.5,0.5,-0.0238095238095238,-0.0238095238095238,,,0,0,0,0
Oakland Golden Grizzlies vs. Green Bay Phoenix,Feb 20 07:00PM ET,2026-02-19 19:05:47 UTC,Green Bay Phoenix,3,6.5,6.5,6.35,6.5,0.5,6.5,-0.0238095238095238,-0.0121951219512195,0.7,5.6,6.0,7.2,6.7,0.285334278486805,240.0,242.0,0.28066855697361,-0.0066520812744907,-0.0116188337710984,0.037,0.31,0.29,0.239139193212648,2,154.0,157.015,155.0,154.5,154.0,2.2,158.0,160.0,155.091251329995,156.03,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,-0.0294117647058823,-0.0180722891566265,0,0,1,0
