Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Weber State Wildcats,3,-5.5,-6.6,-6.0,0.5160342270972185,-5.0,-0.0077752967123053,-0.0144822048276641,1.0,,-5.0,-6.9,-6.6,0.6961877776056913,-225.0,0.6860963546437077,-0.0180979366800231,0.0,0.051,,0.67,0.74255840113535,2,152.5,147.172920989354,150.5,146.5,152.5,1.4,,145.0,147.172920989354,147.71,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Weber State Wildcats vs. Utah Tech Trailblazers,Dec 20 09:00PM ET,Utah Tech Trailblazers,3,5.5,6.6,6.0,0.4839657729027816,5.0,-0.0398437509067422,-0.0234233896587948,1.0,,5.0,6.9,6.6,0.3038122223943086,185.0,0.3139036453562923,-0.0229886533466002,0.0,0.051,,0.33,0.25744159886465,2,152.5,147.172920989354,150.5,146.5,152.5,1.4,,145.0,147.172920989354,147.71,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0327102803738317,-0.0098039215686274,0,0,0,0
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Pepperdine Waves,2,1.5,1.0,1.5,0.5,2.5,-0.0348837209302325,-0.0023791446117186,0.9,,1.0,1.0,-0.5,0.4666443948466295,110.0,0.4777908805031446,-0.0333556051533704,0.0,0.008,,0.45,0.460995818380229,1,140.5,137.0,139.0,138.5,140.5,3.4,,137.0,140.763814523727,134.04,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Pepperdine Waves vs. Rice Owls,Dec 20 09:00PM ET,Rice Owls,2,-1.5,-1.0,-1.5,0.5,-2.5,-0.0121951219512195,-0.0360823938498199,0.9,,-1.0,-1.0,0.5,0.5333556051533705,-130.0,0.5222091194968554,-0.0131273236824995,0.0,0.008,,0.55,0.539004181619771,1,140.5,137.0,139.0,138.5,140.5,3.4,,137.0,140.763814523727,134.04,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0386293149136939,-0.0044328860432437,0,0,0,0
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Nevada Wolf Pack,2,3.5,2.8,3.0,0.5168516246190507,1.5,-0.0069578991904731,-0.0406611484285745,0.6,,2.0,3.2,2.8,0.4116097152266788,106.0,0.4082293083713376,-0.0139221996669381,0.0,0.05,,0.45,0.37998024416404,2,141.5,141.311243726665,141.5,143.0,141.5,1.5,,142.0,141.311243726665,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,0,0,0,0
Nevada Wolf Pack vs. Boise State Broncos,Dec 20 10:00PM ET,Boise State Broncos,2,-3.5,-2.8,-3.0,0.4831483753809493,-1.5,-0.0406611484285745,-0.0069578991904731,0.6,,-2.0,-3.2,-2.8,0.5883902847733211,-127.0,0.5917706916286624,-0.028462328262498,0.0,0.05,,0.55,0.62001975583596,2,141.5,141.311243726665,141.5,143.0,141.5,1.5,,142.0,141.311243726665,139.19,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.047172532565124,-0.0129761036946738,0,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,Arizona Wildcats,3,-13.5,-15.7,-14.5,0.5320425632110974,-14.5,0.0082330394015736,-0.0238095238095238,1.0,,-14.0,-15.7,-15.7,0.8988222458367194,-1700.0,0.8914887740204395,-0.0284504814360078,-0.0477536231884057,0.023,,0.89,0.922311435305999,3,153.5,155.151728953666,154.0,156.5,153.5,2.2,,158.0,155.151728953666,153.67000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Arizona Wildcats vs. San Diego St Aztecs,Dec 20 10:30PM ET,San Diego St Aztecs,3,13.5,15.7,14.5,0.4679574367889025,14.5,-0.0558520870206213,-0.0238095238095238,1.0,,14.0,15.7,15.7,0.1011777541632803,890.0,0.1085112259795604,-0.0116890629924758,0.0022990777338603,0.023,,0.11,0.0776885646940005,3,153.5,155.151728953666,154.0,156.5,153.5,2.2,,158.0,155.151728953666,153.67000000000002,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Marist Red Foxes,1,-4.5,-6.0,-5.0,0.5173678180739623,-4.5,-0.0064417057355615,-0.001862951156807,1.1,,-6.0,-7.6,-5.4,0.6897617909528841,-205.0,0.6447291788002328,0.0176306434119006,0.0102334418591329,0.049,,0.7,0.769588806211071,2,136.5,134.0,135.5,135.0,136.5,0.6,,134.0,134.554978862557,133.43,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0460733250243974,-0.0121936431457544,0,0,0,0
Marist Red Foxes vs. Stony Brook Seawolves,Dec 21 01:00PM ET,Stony Brook Seawolves,1,4.5,6.0,5.0,0.4826321819260377,4.5,-0.0411773418834861,-0.0411773418834861,1.1,,6.0,7.6,5.4,0.3102382090471157,170.0,0.355270821199767,-0.0601321613232546,-0.0527349597704868,0.049,,0.3,0.230411193788929,2,136.5,134.0,135.5,135.0,136.5,0.6,,134.0,134.554978862557,133.43,0.4844445857059503,0.5155554142940497,-0.0393649381035735,-0.0082541095154741,-0.0460733250243974,-0.0121936431457544,0,0,0,0
