Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UConn Huskies vs. Arizona Wildcats,Nov 19 07:00PM ET,UConn Huskies,3,-5.0,-4.7,-5.0,0.5,-5.0,-0.0238095238095238,0.5,,-5.0,-4.7,-4.1,0.6653931432369429,-220.0,0.6593143929079301,-0.0221068567630571,0.012,,0.68,0.662943787131911,2,156.5,157.462481106891,157.0,156.5,2.2,,161.0,157.462481106891,156.82999999999998,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Toledo Rockets vs. Youngstown St Penguins,Nov 19 07:00PM ET,Youngstown St Penguins,3,1.5,0.5,1.0,0.5160342270972185,1.5,-0.0077752967123053,0.9,,-1.0,0.7,0.5,0.4864516000490038,101.0,0.476088031891677,-0.0110731524262437,0.033,,0.52,0.473630336412661,1,160.5,159.520113099826,160.0,160.5,2.2,,163.0,159.520113099826,158.98,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Duquesne Dukes,3,-14.5,-12.55,-13.5,0.4679574367889025,-14.5,-0.0558520870206213,0.6,,-13.0,-12.1,,0.88983624935391,-1448.0,0.8963331348719924,-0.0455804173127566,0.024,,0.9,0.866678727671655,3,149.5,148.28807097450948,149.0,149.5,1.0,,149.0,147.576141949019,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Duquesne Dukes vs. Loyola (MD) Greyhounds,Nov 19 07:00PM ET,Loyola (MD) Greyhounds,3,14.5,12.55,13.5,0.5320425632110974,14.5,0.0082330394015736,0.6,,13.0,12.1,,0.1101637506460899,824.0,0.1036668651280075,0.001976616143166,0.024,,0.0999999999999999,0.133321272328345,3,149.5,148.28807097450948,149.0,149.5,1.0,,149.0,147.576141949019,,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,Bowling Green Falcons,3,-8.5,-9.0,-8.5,0.5,-8.5,-0.0283018867924528,2.3,,-9.0,-11.2,-6.6,0.7858307582732031,-400.0,0.7689463955637708,-0.0141692417267969,0.032,,0.78,0.825430241965271,2,167.25,164.731413640802,166.0,167.25,2.4,,165.0,164.731413640802,160.68,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Bowling Green Falcons vs. William & Mary Tribe,Nov 19 07:00PM ET,William & Mary Tribe,3,8.5,9.0,8.5,0.5,8.5,-0.0215311004784688,2.3,,9.0,11.2,6.6,0.2141692417267968,316.0,0.2310536044362292,-0.0262153736578185,0.032,,0.2199999999999999,0.174569758034729,2,167.25,164.731413640802,166.0,167.25,2.4,,165.0,164.731413640802,160.68,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,0,0,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,Jacksonville St Gamecocks,1,-2.5,-4.0,-3.0,0.5173678180739623,-2.5,-0.0064417057355615,2.2,,-4.0,-2.8,-7.1,0.6020390016323576,-145.0,0.5689226656651459,0.01020226693848,0.049,,0.67,0.600310675199138,1,135.5,138.0,136.5,135.5,2.5,,138.0,138.291134283661,133.85,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Jacksonville St Gamecocks vs. South Alabama Jaguars,Nov 19 07:00PM ET,South Alabama Jaguars,1,2.5,4.0,3.0,0.4826321819260377,2.5,-0.0411773418834861,2.2,,4.0,2.8,7.1,0.3979609983676425,123.0,0.431077334334854,-0.0504785125718684,0.049,,0.3299999999999999,0.399689324800862,1,135.5,138.0,136.5,135.5,2.5,,138.0,138.291134283661,133.85,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Samford Bulldogs,3,-5.5,-2.0,-4.0,0.452000757288194,-5.5,-0.0718087665213298,1.9,,-2.0,-5.3,-2.0,0.6558380506170506,-235.0,0.6742037442256261,-0.0456544866963822,0.067,,0.59,0.68494471401695,2,153.5,154.46461363697,154.0,153.5,1.9,,156.0,154.46461363697,152.23000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Samford Bulldogs vs. Florida Gulf Coast Eagles,Nov 19 07:00PM ET,Florida Gulf Coast Eagles,3,5.5,2.0,4.0,0.547999242711806,5.5,0.0241897189022821,1.9,,2.0,5.3,2.0,0.3441619493829494,195.0,0.3257962557743739,0.0051788985354918,0.067,,0.41,0.31505528598305,2,153.5,154.46461363697,154.0,153.5,1.9,,156.0,154.46461363697,152.23000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Indiana St Sycamores vs. Louisiana Tech Bulldogs,Nov 19 07:00PM ET,Indiana St Sycamores,3,-3.5,-3.5,-3.5,0.5,-3.5,-0.0294117647058823,1.7,,-3.0,-3.5,-6.2,0.6085561847434431,-172.0,0.6077300259590422,-0.0237967564330273,0.013,,0.6,0.618764687055688,2,148.0,149.55,148.5,148.0,1.6,,147.0,149.884532019963,149.55,0.5000014788054652,0.4844431069004852,-0.0238080450040586,-0.0393664169090386,0,0,0,0
Richmond Spiders vs. VMI Keydets,Nov 19 07:00PM ET,Richmond Spiders,3,-13.5,-12.0,-13.0,0.4839657729027816,-13.5,-0.0398437509067422,0.8,,-12.0,-13.3,-11.8,0.8753502097451693,-1100.0,0.8800000000000001,-0.0413164569214973,0.015,,0.86,0.881400838980677,3,152.5,152.449379243522,152.5,152.5,4.4,,154.0,152.449379243522,145.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Toledo Rockets vs. Youngstown St Penguins,Nov 19 07:00PM ET,Toledo Rockets,3,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,0.9,,1.0,-0.7,-0.5,0.5135483999509963,-121.0,0.5239119681083231,-0.0339536475510512,0.033,,0.48,0.526369663587339,1,160.5,159.520113099826,160.0,160.5,2.2,,163.0,159.520113099826,158.98,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,0,0,0,0
Richmond Spiders vs. VMI Keydets,Nov 19 07:00PM ET,VMI Keydets,3,13.5,12.0,13.0,0.5160342270972185,13.5,-0.0077752967123053,0.8,,12.0,13.3,11.8,0.1246497902548307,700.0,0.12,-0.0003502097451692,0.015,,0.14,0.118599161019323,3,152.5,152.449379243522,152.5,152.5,4.4,,154.0,152.449379243522,145.70999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Ohio Bobcats vs. Bethune-Cookman Wildcats,Nov 19 07:00PM ET,Bethune-Cookman Wildcats,3,7.0,5.0,6.0,0.5320425632110974,7.0,0.0082330394015736,1.1,,5.0,6.3,4.2,0.2960063396350809,240.0,0.2816901408450704,0.0018886925762574,0.028,,0.3299999999999999,0.290645076850183,2,157.5,159.0,158.0,157.5,2.3,,159.0,162.587062082032,158.19,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Wofford Terriers vs. North Florida Ospreys,Nov 19 07:00PM ET,Wofford Terriers,3,-11.5,-9.0,-10.5,0.4679574367889025,-11.5,-0.0558520870206213,1.5,,-9.0,-11.5,-8.9,0.8236542638218631,-650.0,0.8328690807799444,-0.0430124028448035,0.02,,0.8,0.828878893727564,3,161.5,159.925387683094,161.0,161.5,2.9,,161.0,159.925387683094,155.45,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Wofford Terriers vs. North Florida Ospreys,Nov 19 07:00PM ET,North Florida Ospreys,3,11.5,9.0,10.5,0.5320425632110974,11.5,0.0082330394015736,1.5,,9.0,11.5,8.9,0.1763457361781368,475.0,0.1671309192200557,0.0024326926998759,0.02,,0.1999999999999999,0.171121106272436,3,161.5,159.925387683094,161.0,161.5,2.9,,161.0,159.925387683094,155.45,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Cleveland St Vikings vs. Valparaiso Beacons,Nov 19 07:00PM ET,Cleveland St Vikings,3,-2.0,-4.3,-3.0,0.5320425632110974,-1.75,0.0082330394015736,2.5,,-4.0,-4.3,-8.5,0.582708290318413,-125.0,0.5324675324675325,0.0271527347628574,0.018,,0.62,0.645898096338587,1,158.5,155.897703798546,157.5,158.5,5.9,,158.0,155.897703798546,146.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
Cleveland St Vikings vs. Valparaiso Beacons,Nov 19 07:00PM ET,Valparaiso Beacons,3,2.0,4.3,3.0,0.4679574367889025,1.75,-0.0558520870206213,2.5,,4.0,4.3,8.5,0.417291709681587,105.0,0.4675324675324675,-0.0705131683671934,0.018,,0.38,0.354101903661413,1,158.5,155.897703798546,157.5,158.5,5.9,,158.0,155.897703798546,146.95,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,0,0,0
