Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Carolina Catamounts vs. Chattanooga Mocs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Western Carolina Catamounts,3,-1.5,-1.5,-3.1,-2.0,0.5160342270972185,-3.5,-0.0155816979613295,-0.0238095238095238,1.4,-4.5,,-3.1,-1.8,0.5915740997058789,-135.0,-130,0.540344741443917,0.0263567084015311,0.0170639187355343,0.038,0.67,,0.615606915935682,1.0,150.5,149.0,150.0,148.5,150.5,2.3,149.0,,151.296099397918,146.7,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.012980029170005,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Western Carolina Catamounts vs. Chattanooga Mocs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Chattanooga Mocs,3,1.5,1.5,3.1,2.0,0.4839657729027816,3.5,-0.0317727258865647,-0.0238095238095238,1.4,4.5,,3.1,1.8,0.4084259002941209,114.0,108,0.4596552585560829,-0.0723877844030588,-0.0602281188764786,0.038,0.3299999999999999,,0.384393084064318,1.0,150.5,149.0,150.0,148.5,150.5,2.3,149.0,,151.296099397918,146.7,0.4914489286915362,0.5085510713084638,-0.0368529581009166,-0.012980029170005,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Loyola (MD) Greyhounds vs. Boston Univ. Terriers,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Boston Univ. Terriers,3,-1.5,-1.5,-1.65,-1.5,0.5,-2.5,-0.0157384987893463,-0.0512733324418667,2.2,-3.2,,-0.1,,0.5389010128404692,154.0,-120,0.5205067640111659,-0.0065535326140762,0.0715015241638223,0.075,0.61,,0.504590523339545,1.0,150.5,153.030024698972,151.5,153.5,150.5,5.6,157.0,,149.060049397944,,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Loyola (MD) Greyhounds vs. Boston Univ. Terriers,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Loyola (MD) Greyhounds,3,1.5,1.5,1.65,1.5,0.5,2.5,-0.031615925058548,0.0037406764186446,2.2,3.2,,0.1,,0.4610989871595308,-185.0,-101,0.479493235988834,-0.0413762603652216,-0.1174747248821537,0.075,0.39,,0.495409476660455,1.0,150.5,153.030024698972,151.5,153.5,150.5,5.6,157.0,,149.060049397944,,0.5170982144352251,0.4829017855647749,-0.0089681362756753,-0.0386293149136939,-0.0448682758420931,-0.0026643801811289,0,0,0,0
Bowling Green Falcons vs. Eastern Michigan Eagles,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Bowling Green Falcons,2,-11.5,-11.5,-8.4,-10.5,0.4663268053956411,-8.5,-0.0574827184138827,-0.0294117647058823,1.3,-8.4,,-9.3,-6.8,0.8238901759579078,-535.0,-700,0.84,-0.0511098240420921,-0.0419643875130366,0.011,0.8,,0.815560703831631,3.0,141.5,137.0,139.5,142.5,141.5,3.3,137.0,,141.753036734521,135.38,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0659709088623767,0.0188920659809246,0,0,0,0
Bowling Green Falcons vs. Eastern Michigan Eagles,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Eastern Michigan Eagles,2,11.5,11.5,8.4,10.5,0.5336731946043589,8.5,0.009863670794835,-0.0180722891566265,1.3,8.4,,9.3,6.8,0.1761098240420922,400.0,500,0.1599999999999999,0.0094431573754255,-0.0078668835780768,0.011,0.1999999999999999,,0.184439296168369,3.0,141.5,137.0,139.5,142.5,141.5,3.3,137.0,,141.753036734521,135.38,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,-0.0659709088623767,0.0188920659809246,0,0,0,0
Appalachian St Mountaineers vs. Old Dominion Monarchs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Appalachian St Mountaineers,2,-6.5,-6.5,-6.6,-6.5,0.5,-5.5,-0.0238095238095238,-0.0069578991904731,1.4,-6.6,,-4.4,-6.9,0.7122086053417107,-245.0,-284,0.7092900632155446,-0.0273111341780287,-0.020121537449201,0.063,0.76,,0.670254294935754,2.0,140.5,135.0,138.5,139.5,140.5,1.8,135.0,,137.980787504907,134.76999999999998,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0659709088623767,0.0188920659809246,0,0,0,0
Appalachian St Mountaineers vs. Old Dominion Monarchs,Jan 17 01:00PM ET,2026-01-16 23:04:51 UTC,Old Dominion Monarchs,2,6.5,6.5,6.6,6.5,0.5,5.5,-0.0238095238095238,-0.0406611484285745,1.4,6.6,,4.4,6.9,0.2877913946582892,200.0,230,0.2907099367844553,-0.0153084905311482,-0.0260894200520789,0.063,0.24,,0.329745705064246,2.0,140.5,135.0,138.5,139.5,140.5,1.8,135.0,,137.980787504907,134.76999999999998,0.4689128120678558,0.5310871879321442,-0.0432823098833637,-0.0037965329980883,-0.0659709088623767,0.0188920659809246,0,0,0,0
Ohio State Buckeyes vs. UCLA Bruins,Jan 17 01:00PM ET,2026-01-16 16:44:00 UTC,UCLA Bruins,3,4.5,4.5,4.1,4.5,0.5,3.5,-0.0121951219512195,-0.0282293490484379,1.0,3.8,,4.1,5.7,0.3529616420521492,154.0,170,0.3543720250365429,-0.0174087283182211,-0.045137014891811,0.012,0.36,,0.343102518135511,2.0,146.5,148.0,147.0,147.5,146.5,0.4,148.0,,147.374767472158,148.16,0.50777918595249,0.49222081404751,-0.0238367391060579,-0.0235176847418362,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Lafayette Leopards vs. Holy Cross Crusaders,Jan 17 01:00PM ET,2026-01-17 04:05:16 UTC,Holy Cross Crusaders,1,1.5,1.5,1.8,1.5,0.5,2.5,-0.0381062355658198,-0.0065816685780323,1.7,2.1,,1.8,-0.9,0.4519536965209565,114.0,-102,0.4837175490691341,-0.0541438644546531,-0.0337409561729229,0.014,0.41,,0.430379687945558,1.0,137.5,141.530023767854,139.0,137.5,137.5,1.3,140.0,,141.530023767854,142.63,0.5256375066113239,0.4743624933886761,-0.0004288440995765,-0.0471686070897927,0.0103555120713323,-0.05797455969038,0,0,0,0
