Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iowa Hawkeyes vs. SE Missouri St Redhawks,Nov 18 08:30PM ET,Iowa Hawkeyes,3,-24.0,-21.0,-23.0,0.4679574367889025,-24.0,-0.0558520870206213,1.8,,-21.0,-21.9,-18.5,0.9634665190212748,-10000.0,0.956019159969914,-0.0266324908797153,0.001,,0.97,0.971827756145271,3,147.0,155.482918516197,150.5,147.0,4.1,,149.0,155.482918516197,156.47,0.5450534835539165,0.440031140554599,0.0212439597443926,-0.0837783832549248,0,0,0,0
Iowa Hawkeyes vs. SE Missouri St Redhawks,Nov 18 08:30PM ET,SE Missouri St Redhawks,3,24.0,21.0,23.0,0.5320425632110974,24.0,0.0082330394015736,1.8,,21.0,21.9,18.5,0.0365334809787252,2095.0,0.0439808400300859,-0.0090151732655811,0.001,,0.03,0.0281722438547292,3,147.0,155.482918516197,150.5,147.0,4.1,,149.0,155.482918516197,156.47,0.5450534835539165,0.440031140554599,0.0212439597443926,-0.0837783832549248,0,0,0,0
Duke Blue Devils vs. Kansas Jayhawks,Nov 18 09:00PM ET,Duke Blue Devils,3,-11.0,-8.1,-10.0,0.4679574367889025,-11.0,-0.0558520870206213,1.5,,-6.0,-9.0,-8.1,0.7907561768266884,-665.0,0.833886262621546,-0.0785192845540361,0.053,,0.71,0.785252182063662,3,148.5,150.0,149.0,148.5,2.0,,150.0,146.640939725126,150.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
San Diego Toreros vs. Grambling St Tigers,Nov 18 09:00PM ET,Grambling St Tigers,3,6.5,6.9,6.5,0.5,6.5,-0.0238095238095238,0.8,,6.0,6.9,7.5,0.2917984743970619,220.0,0.298804780876494,-0.020701525602938,0.022,,0.3,0.26958433583526,2,149.5,149.256471961736,149.5,149.5,0.9,,150.0,149.256471961736,148.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
San Diego Toreros vs. Grambling St Tigers,Nov 18 09:00PM ET,San Diego Toreros,3,-6.5,-6.9,-6.5,0.5,-6.5,-0.0238095238095238,0.8,,-6.0,-6.9,-7.5,0.7082015256029379,-275.0,0.7011952191235059,-0.0251318077303953,0.022,,0.7,0.73041566416474,2,149.5,149.256471961736,149.5,149.5,0.9,,150.0,149.256471961736,148.16,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Pepperdine Waves vs. New Orleans Privateers,Nov 18 09:00PM ET,New Orleans Privateers,3,5.0,1.8,3.5,0.547999242711806,5.0,0.0241897189022821,3.9,,-1.0,1.8,6.7,0.4143200618509266,178.0,0.3438293781131388,0.054589212989643,0.064,,0.53,0.439621491177429,2,158.0,153.451178651103,156.0,158.0,2.2,,151.0,153.451178651103,155.39999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Utah Utes vs. Fort Wayne Mastodons,Nov 18 09:00PM ET,Fort Wayne Mastodons,3,13.0,12.1,12.5,0.5160342270972185,13.0,-0.0077752967123053,1.7,,15.0,12.0,12.1,0.1169394945863575,700.0,0.12,-0.0080605054136425,0.048,,0.0799999999999999,0.14775797834543,3,161.5,159.0,160.5,161.5,1.1,,159.0,159.666567083439,157.6,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Utah Utes vs. Fort Wayne Mastodons,Nov 18 09:00PM ET,Utah Utes,3,-13.0,-12.1,-12.5,0.4839657729027816,-13.0,-0.0398437509067422,1.7,,-15.0,-12.0,-12.1,0.8830605054136426,-1100.0,0.8800000000000001,-0.033606161253024,0.048,,0.92,0.85224202165457,3,161.5,159.0,160.5,161.5,1.1,,159.0,159.666567083439,157.6,0.4849567874384211,0.5150432125615789,-0.0388527363711027,-0.0087663112479449,0,0,0,0
Fresno St Bulldogs vs. Stephen F. Austin Lumberjacks,Nov 18 09:00PM ET,Stephen F. Austin Lumberjacks,3,-2.5,-1.0,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,1.8,,-1.0,-1.8,1.6,0.5664953582838024,-160.0,0.5911949685534591,-0.0488892571008131,0.031,,0.52,0.563591496028291,1,146.0,148.68,147.0,146.0,0.8,,149.0,147.525121262887,148.68,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Fresno St Bulldogs vs. Stephen F. Austin Lumberjacks,Nov 18 09:00PM ET,Fresno St Bulldogs,3,2.5,1.0,2.0,0.5160342270972185,2.5,-0.0077752967123053,1.8,,1.0,1.8,-1.6,0.4335046417161976,135.0,0.4088050314465408,0.0079727268225806,0.031,,0.48,0.436408503971709,1,146.0,148.68,147.0,146.0,0.8,,149.0,147.525121262887,148.68,0.508554996783795,0.4743585679133448,-0.0152545270257288,-0.049450955896179,0,0,0,0
Texas Longhorns vs. Rider Broncs,Nov 18 09:00PM ET,Rider Broncs,2,30.5,25.4,28.5,0.5671069149700017,30.5,0.0432973911604778,1.6,,24.0,27.1,25.4,0.0139358639728581,5000.0,0.0192496298148112,-0.0056719791643967,0.002,,0.01,0.0072441962618102,3,143.75,141.749031492008,143.0,143.75,1.7,,142.0,141.749031492008,139.01999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Texas Longhorns vs. Rider Broncs,Nov 18 09:00PM ET,Texas Longhorns,2,-30.5,-25.4,-28.5,0.4328930850299983,-30.5,-0.0909164387795255,1.6,,-24.0,-27.1,-25.4,0.9860641360271418,-100000.0,0.9807503701851888,-0.0129368629738572,0.002,,0.99,0.99275580373819,3,143.75,141.749031492008,143.0,143.75,1.7,,142.0,141.749031492008,139.01999999999998,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Pepperdine Waves vs. New Orleans Privateers,Nov 18 09:00PM ET,Pepperdine Waves,3,-5.0,-1.8,-3.5,0.452000757288194,-5.0,-0.0718087665213298,3.9,,1.0,-1.8,-6.7,0.5856799381490734,-219.0,0.6561706218868611,-0.1008373574484109,0.064,,0.47,0.560378508822571,2,158.0,153.451178651103,156.0,158.0,2.2,,151.0,153.451178651103,155.39999999999998,0.4611572532986117,0.5233316291629,-0.0626522705109121,-0.0004778946466238,0,0,0,0
Boise State Broncos vs. Wichita St Shockers,Nov 18 09:00PM ET,Boise State Broncos,3,-9.5,-8.0,-9.0,0.4839657729027816,-9.5,-0.0398437509067422,1.1,,-8.0,-7.7,-9.8,0.781242580653674,-500.0,0.800497203231821,-0.0520907526796592,0.011,,0.77,0.753975916151054,2,151.0,151.04000000000002,151.0,151.0,2.0,,154.0,150.095256524495,151.04000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0304522169787429,0,0,0,0
Duke Blue Devils vs. Kansas Jayhawks,Nov 18 09:00PM ET,Kansas Jayhawks,3,11.0,8.1,10.0,0.5320425632110974,11.0,0.0105114627326285,1.5,,6.0,9.0,8.1,0.2092438231733115,477.0,0.166113737378454,0.0360804048824569,0.053,,0.29,0.214747817936338,3,148.5,150.0,149.0,148.5,2.0,,150.0,146.640939725126,150.26,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Boise State Broncos vs. Wichita St Shockers,Nov 18 09:00PM ET,Wichita St Shockers,3,9.5,8.0,9.0,0.5160342270972185,9.5,-0.0077752967123053,1.1,,8.0,7.7,9.8,0.2187574193463259,381.0,0.199502796768179,0.0110710839425992,0.011,,0.2299999999999999,0.246024083848946,2,151.0,151.04000000000002,151.0,151.0,2.0,,154.0,150.095256524495,151.04000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0304522169787429,0,0,0,0
Syracuse Orange vs. Monmouth Hawks,Nov 18 09:00PM ET,Syracuse Orange,2,-21.5,-19.0,-20.5,0.4663268053956411,-21.5,-0.0574827184138827,1.8,,-19.0,-20.5,-17.0,0.9557734232030136,-7000.0,0.9493219129193434,-0.0301420697547329,0.003,,0.96,0.964449866973367,3,145.0,146.517413916372,145.5,145.0,2.6,,149.0,146.517413916372,143.8,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Syracuse Orange vs. Monmouth Hawks,Nov 18 09:00PM ET,Monmouth Hawks,2,21.5,19.0,20.5,0.5336731946043589,21.5,0.009863670794835,1.8,,19.0,20.5,17.0,0.0442265767969867,1800.0,0.0506780870806566,-0.0084050021503817,0.003,,0.04,0.0355501330266335,3,145.0,146.517413916372,145.5,145.0,2.6,,149.0,146.517413916372,143.8,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Washington Huskies vs. Southern Jaguars,Nov 18 09:30PM ET,Washington Huskies,3,-23.5,-18.9,-21.5,0.4361212503344439,-23.5,-0.0876882734750799,1.9,,-16.0,-18.9,-19.6,0.9498650652175762,-8000.0,0.9540034071550256,-0.037789255770078,0.008,,0.94,0.951453446560254,3,158.0,153.788828502508,156.5,158.0,2.6,,154.0,153.788828502508,149.47,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Washington Huskies vs. Southern Jaguars,Nov 18 09:30PM ET,Southern Jaguars,3,23.5,18.9,21.5,0.5638787496655561,23.5,0.0400692258560322,1.9,,16.0,18.9,19.6,0.0501349347824237,2000.0,0.0459965928449744,0.0025158871633761,0.008,,0.06,0.048546553439746,3,158.0,153.788828502508,156.5,158.0,2.6,,154.0,153.788828502508,149.47,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Nevada Wolf Pack vs. UC Davis Aggies,Nov 18 10:00PM ET,Nevada Wolf Pack,2,-12.5,-12.8,-12.5,0.5,-12.5,-0.0238095238095238,2.0,,-13.0,-9.5,-12.8,0.8553067356576332,-950.0,0.8677165354330708,-0.0494551691042717,0.052,,0.88,0.805793871764391,3,145.0,142.63,144.0,145.0,0.6,,143.0,141.806193835702,142.63,0.4774391920548072,0.5075256171779651,-0.0475014255223898,-0.0162839066315587,0,0,0,0
Santa Clara Broncos vs. Idaho State Bengals,Nov 18 10:00PM ET,Santa Clara Broncos,2,-15.5,-15.0,-15.5,0.5,-15.5,-0.0203836930455635,0.9,,-15.0,-16.4,-14.6,0.9187812676691564,-1880.0,0.9126213592233008,-0.030713681825793,0.007,,0.92,0.929882352230024,3,142.0,149.610538241126,145.0,142.0,1.2,,151.0,149.610538241126,148.64,0.537569255695209,0.4474808536376065,0.0137597318856851,-0.0763286701719173,0,0,0,0
Nevada Wolf Pack vs. UC Davis Aggies,Nov 18 10:00PM ET,UC Davis Aggies,2,12.5,12.8,12.5,0.5,12.5,-0.0238095238095238,2.0,,13.0,9.5,12.8,0.1446932643423668,625.0,0.1322834645669291,0.0067622298596081,0.052,,0.12,0.194206128235609,3,145.0,142.63,144.0,145.0,0.6,,143.0,141.806193835702,142.63,0.4774391920548072,0.5075256171779651,-0.0475014255223898,-0.0162839066315587,0,0,0,0
Santa Clara Broncos vs. Idaho State Bengals,Nov 18 10:00PM ET,Idaho State Bengals,2,15.5,15.0,15.5,0.5,15.5,-0.0271867612293144,0.9,,15.0,16.4,14.6,0.0812187323308434,1000.0,0.087378640776699,-0.0096903585782475,0.007,,0.0799999999999999,0.0701176477699756,3,142.0,149.610538241126,145.0,142.0,1.2,,151.0,149.610538241126,148.64,0.537569255695209,0.4474808536376065,0.0137597318856851,-0.0763286701719173,0,0,0,0
Cal Baptist Lancers vs. UC Riverside Highlanders,Nov 18 10:00PM ET,UC Riverside Highlanders,2,12.5,9.0,11.0,0.5504348160326231,12.5,0.0266252922230992,1.9,,9.0,9.3,5.8,0.1739389525748427,600.0,0.1369863013698629,0.0310818097176998,0.013,,0.2199999999999999,0.201783207559645,3,141.25,147.0,143.5,141.25,1.8,,147.0,143.986691490477,147.16,0.5300717019062016,0.454949140241253,0.0085406014277327,-0.0688603835682708,0,0,0,0
San Diego St Aztecs vs. Troy Trojans,Nov 18 10:00PM ET,San Diego St Aztecs,1,-15.5,-16.0,-15.5,0.5,-15.5,-0.0238095238095238,0.9,,-16.0,-14.6,-16.3,0.9144402438958878,-1800.0,0.9108901603977112,-0.0329281771567436,0.017,,0.93,0.905980654788129,3,136.0,141.43313871591,138.0,136.0,2.2,,144.0,141.43313871591,139.67000000000002,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
San Diego St Aztecs vs. Troy Trojans,Nov 18 10:00PM ET,Troy Trojans,1,15.5,16.0,15.5,0.5,15.5,-0.0238095238095238,0.9,,16.0,14.6,16.3,0.0855597561041122,979.0,0.0891098396022887,-0.0071186498273057,0.017,,0.0699999999999999,0.0940193452118715,3,136.0,141.43313871591,138.0,136.0,2.2,,144.0,141.43313871591,139.67000000000002,0.5225634700046342,0.4624333836521225,-0.0012460538048896,-0.0613761401574013,0,0,0,0
Cal Baptist Lancers vs. UC Riverside Highlanders,Nov 18 10:00PM ET,Cal Baptist Lancers,2,-12.5,-9.0,-11.0,0.4495651839673769,-12.5,-0.0765011667435235,1.9,,-9.0,-9.3,-5.8,0.8260610474251573,-900.0,0.863013698630137,-0.0739389525748427,0.013,,0.78,0.798216792440355,3,141.25,147.0,143.5,141.25,1.8,,147.0,143.986691490477,147.16,0.5300717019062016,0.454949140241253,0.0085406014277327,-0.0688603835682708,0,0,0,0
San Francisco Dons vs. Northwestern St Demons,Nov 18 10:00PM ET,San Francisco Dons,2,-18.5,-17.0,-18.0,0.4831483753809493,-18.5,-0.0406611484285745,2.6,,-17.0,-20.3,-15.1,0.9466057865531928,-4000.0,0.9397944199706314,-0.0290039695443682,0.019,,0.94,0.966834306271508,3,144.0,145.853834872358,144.5,144.0,1.2,,147.0,145.853834872358,144.59,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
California Golden Bears vs. Presbyterian Blue Hose,Nov 18 10:00PM ET,Presbyterian Blue Hose,2,19.5,17.4,18.5,0.5336731946043589,19.5,0.009863670794835,0.5,,18.0,17.1,17.4,0.0570133208650121,1500.0,0.0599294947121034,-0.0054866791349878,0.006,,0.05,0.0581942940358416,3,145.5,144.0,145.0,145.5,1.5,,144.0,143.765625769416,146.39,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0207789430704495,0,0,0,0
California Golden Bears vs. Presbyterian Blue Hose,Nov 18 10:00PM ET,California Golden Bears,2,-19.5,-17.4,-18.5,0.4663268053956411,-19.5,-0.0641896265292415,0.5,,-18.0,-17.1,-17.4,0.9429866791349876,-5000.0,0.9400705052878964,-0.0374054777277573,0.006,,0.95,0.941805705964158,3,145.5,144.0,145.0,145.5,1.5,,144.0,143.765625769416,146.39,0.4924770562779967,0.5075229437220032,-0.0290540442004721,-0.0207789430704495,0,0,0,0
Stanford Cardinal vs. Louisiana Ragin' Cajuns,Nov 18 10:00PM ET,Louisiana Ragin' Cajuns,2,21.0,16.8,19.5,0.5504348160326231,21.0,0.0266252922230992,0.5,,16.0,16.8,16.8,0.0648651683890953,1600.0,0.0567200986436498,0.0060416389773306,0.01,,0.0799999999999999,0.066020476269082,3,138.5,144.0,140.5,138.5,1.5,,144.0,144.549835899742,141.72,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Stanford Cardinal vs. Louisiana Ragin' Cajuns,Nov 18 10:00PM ET,Stanford Cardinal,2,-21.0,-16.8,-19.5,0.4495651839673769,-21.0,-0.0742443398421469,0.5,,-16.0,-16.8,-16.8,0.9351348316109048,-4500.0,0.9432799013563504,-0.0431260379543126,0.01,,0.92,0.933979523730918,3,138.5,144.0,140.5,138.5,1.5,,144.0,144.549835899742,141.72,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
San Francisco Dons vs. Northwestern St Demons,Nov 18 10:00PM ET,Northwestern St Demons,2,18.5,17.0,18.0,0.5168516246190507,18.5,-0.0092147260918498,2.6,,17.0,20.3,15.1,0.0533942134468073,1500.0,0.0602055800293685,-0.0091057865531926,0.019,,0.06,0.0331656937284922,3,144.0,145.853834872358,144.5,144.0,1.2,,147.0,145.853834872358,144.59,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
