Game,Game Time,Opening Odds Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Cornell Big Red,3,-2.0,-1.45,-2.0,0.5,-1.0,-0.0121951219512195,-0.0192307692307692,1.9,-1.9,-1.0,-3.7,0.9,0.5584745065789474,-120,-140,0.5569490131578948,-0.024858826754386,0.0,0.061,0.56,0.51,0.631318482046818,1,169.0,170.2212784673855,169.5,169.0,169.0,2.2,174.0,171.0,169.442556934771,169.39999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Cornell Big Red vs. Columbia Lions,Jan 05 05:00PM ET,2026-01-04 19:23:07 UTC,Columbia Lions,3,2.0,1.45,2.0,0.5,1.0,-0.0260663507109004,-0.0192307692307692,1.9,1.9,1.0,3.7,-0.9,0.4415254934210526,-100,115,0.4430509868421052,-0.0225141275953126,0.0,0.061,0.4399999999999999,0.49,0.368681517953182,1,169.0,170.2212784673855,169.5,169.0,169.0,2.2,174.0,171.0,169.442556934771,169.39999999999998,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,-0.0215291363876175,-0.0386312790045451,0,0,1,0
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Ohio State Buckeyes,3,-2.5,-0.35,-1.5,0.4679574367889025,-1.25,-0.0558520870206213,-0.0398437509067422,1.9,0.3,-1.0,-3.0,1.4,0.551029817780232,-114,-148,0.5720596355604638,-0.0457443757681551,-0.0128019034104809,0.063,0.49,0.53,0.613641833627869,1,155.5,152.34922434322,154.0,154.5,155.5,2.4,153.0,155.0,151.69844868644,149.18,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Ohio State Buckeyes vs. Nebraska Cornhuskers,Jan 05 06:30PM ET,2026-01-04 19:04:24 UTC,Nebraska Cornhuskers,3,2.5,0.35,1.5,0.5320425632110974,1.25,0.0082330394015736,-0.0262998690126213,1.9,-0.3,1.0,3.0,-1.4,0.448970182219768,-105,124,0.4279403644395361,0.0025416107911965,-0.0321034989145703,0.063,0.51,0.47,0.386358166372131,1,155.5,152.34922434322,154.0,154.5,155.5,2.4,153.0,155.0,151.69844868644,149.18,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,-0.0434347922386962,-0.0036440506427557,0,0,0,1
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Alabama St Hornets,3,-1.5,0.75,-0.5,0.4679574367889025,-3.0,-0.0558520870206213,-0.0553884052733824,3.3,3.0,-3.0,-1.5,3.7,0.5451666210641399,-156,-128,0.5350734094616639,-0.0162368877077898,0.0,0.113,0.4,0.62,0.555259832666616,1,162.5,164.4753079947285,163.5,161.0,162.5,2.7,167.0,161.0,163.120615989457,165.82999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Arkansas-Pine Bluff Golden Lions vs. Alabama St Hornets,Jan 05 06:30PM ET,2026-01-04 20:24:29 UTC,Arkansas-Pine Bluff Golden Lions,3,1.5,-0.75,0.5,0.5320425632110974,3.0,0.0082330394015736,0.0174828107869233,3.3,-3.0,3.0,1.5,-3.7,0.45483337893586,130,105,0.464926590538336,-0.0329714991129204,0.0,0.113,0.6,0.38,0.444740167333384,1,162.5,164.4753079947285,163.5,161.0,162.5,2.7,167.0,161.0,163.120615989457,165.82999999999998,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.0409077382447489,-0.0059712565107844,-0.0526227180842478,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Prairie View Panthers,3,7.5,8.05,7.5,0.5,6.5,-0.0238095238095238,-0.0352649963279876,1.8,9.3,7.0,9.1,5.5,0.241578947368421,252,260,0.2631578947368421,-0.0361988304093567,0.0,0.033,0.2199999999999999,0.27,0.20886380587233,2,162.5,163.40340426402,163.0,161.5,162.5,3.5,169.0,163.0,163.80680852804,160.69,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Southern Jaguars vs. Prairie View Panthers,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Southern Jaguars,3,-7.5,-8.05,-7.5,0.5,-6.5,-0.0238095238095238,-0.0031965421335508,1.8,-9.3,-7.0,-9.1,-5.5,0.7584210526315789,-322,-350,0.7368421052631579,-0.0193567251461989,0.0,0.033,0.78,0.73,0.79113619412767,2,162.5,163.40340426402,163.0,161.5,162.5,3.5,169.0,163.0,163.80680852804,160.69,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0059756861844191,-0.0370865147725185,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Pennsylvania Quakers,2,3.0,-0.0499999999999999,2.0,0.5336731946043589,2.0,0.009863670794835,-0.0031965421335508,2.1,0.6,-1.0,3.5,-0.7,0.4435036794766966,105,130,0.4170073589533933,0.0087210707810445,0.0,0.068,0.47,0.5,0.369963479327905,2,145.0,143.70394545612652,144.5,146.0,145.0,2.0,143.0,147.0,144.407890912253,142.51999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0386312790045451,-0.0215291363876175,0,0,0,0
Princeton Tigers vs. Pennsylvania Quakers,Jan 05 07:00PM ET,2026-01-04 19:23:07 UTC,Princeton Tigers,2,-3.0,0.0499999999999999,-2.0,0.4663268053956411,-2.0,-0.0574827184138827,-0.0352649963279876,2.1,-0.6,1.0,-3.5,0.7,0.5564963205233033,-126,-155,0.5829926410466066,-0.0513468167315985,0.0,0.068,0.53,0.5,0.630036520672095,2,145.0,143.70394545612652,144.5,146.0,145.0,2.0,143.0,147.0,144.407890912253,142.51999999999998,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0386312790045451,-0.0215291363876175,0,0,0,0
SE Louisiana Lions vs. Lamar Cardinals,Jan 05 07:00PM ET,2026-01-04 20:24:29 UTC,Lamar Cardinals,1,-1.0,-0.4,-1.0,0.5,-1.0,-0.0133819951338199,-0.0192307692307692,0.9,0.9,-1.0,-0.9,0.1,0.5089709962538501,-114,-115,0.5079419925077002,-0.0258221489772386,0.0,0.038,0.4599999999999999,0.51,0.533521138023595,1,135.5,134.84,135.0,136.0,135.5,2.0,131.0,135.0,135.141209778327,134.68,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0386312790045451,-0.0215291363876175,1,0,0,1
