Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Pennsylvania Quakers,2,3.5,3.5,0.65,2.5,0.5336731946043589,2.5,-0.0065566904531123,0.0051726961227427,0.9,-0.2,1.0,1.9,0.3,0.4454479108375303,130.0,130,0.4108958216750606,0.0106653021418781,0.0091019197025102,0.044,0.51,0.48,0.423077979330757,2,143.5,136.0,140.5,135.5,143.5,2.2,135.0,137.0,134.8599628476,139.55,0.4534282120111779,0.5465717879888221,-0.0814555089190546,0.0116880670585896,-0.01525845250106,-0.0323605951179875,1,1,0,1
Harvard Crimson vs. Pennsylvania Quakers,Mar 14 02:00PM ET,2026-03-13 18:17:24 UTC,Harvard Crimson,2,-3.5,-3.5,-0.65,-2.5,0.4663268053956411,-2.5,-0.0630849593102412,-0.0522515390041948,0.9,0.2,-1.0,-1.9,-0.3,0.5545520891624697,-155.0,-165,0.5891041783249393,-0.0687987407424812,-0.0547543989833081,0.044,0.49,0.52,0.576922020669243,2,143.5,136.0,140.5,135.5,143.5,2.2,135.0,137.0,134.8599628476,139.55,0.4534282120111779,0.5465717879888221,-0.0814555089190546,0.0116880670585896,-0.01525845250106,-0.0323605951179875,1,1,0,1
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,Charlotte 49ers,3,14.5,14.5,10.7,13.0,0.547999242711806,14.5,0.0299269535551794,0.0082330394015736,0.8,10.4,11.0,12.1,10.3,0.1247171381031614,750.0,974,0.0894342762063228,0.0316435450295683,-0.0068311434295176,0.028,0.17,0.16,0.116773357552009,3,153.5,153.185,153.5,153.5,153.5,2.2,154.0,155.0,149.848556467754,152.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
South Florida Bulls vs. Charlotte 49ers,Mar 14 03:00PM ET,2026-03-13 22:25:42 UTC,South Florida Bulls,3,-14.5,-14.5,-10.7,-13.0,0.452000757288194,-14.5,-0.0774110074176883,-0.0558520870206213,0.8,-10.4,-11.0,-12.1,-10.3,0.8752828618968386,-1200.0,-1809,0.9105657237936772,-0.072336185722209,-0.0338928384709349,0.028,0.83,0.84,0.883226642447991,3,153.5,153.185,153.5,153.5,153.5,2.2,154.0,155.0,149.848556467754,152.37,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Arkansas Razorbacks vs. Ole Miss Rebels,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Ole Miss Rebels,3,9.5,9.5,10.1,9.5,0.5,8.5,-0.031615925058548,-0.0375653275756872,0.6,9.2,10.0,10.2,10.7,0.2040184921763869,300.0,360,0.2080369843527738,-0.0133728121714391,-0.0389558645068433,0.027,0.2099999999999999,0.2,0.15820360617554,2,158.5,156.79000000000002,158.0,157.5,158.5,2.0,157.0,158.0,153.326478951276,156.58,0.49222081404751,0.5077791859524899,-0.0235176847418362,-0.0238367391060581,-0.0426629068827225,-0.0044159359987295,0,0,0,1
VCU Rams vs. Saint Joseph's Hawks,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,VCU Rams,3,-6.5,-6.5,-6.45,-6.5,0.5,-6.5,-0.0348837209302325,0.0038391051459989,1.7,-4.0,-8.0,-7.0,-5.9,0.7352538011091718,-258.0,-297,0.7178823319346487,-0.0131639204098155,0.0024524860903696,0.065,0.65,0.77,0.752625270283695,2,146.5,148.0,147.0,145.5,146.5,1.3,148.0,148.0,145.669277787595,148.42000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0260648719054352,-0.0370879935779836,0,0,0,0
UCLA Bruins vs. Purdue Boilermakers,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Purdue Boilermakers,2,-7.5,-7.5,-5.6,-6.5,0.4663268053956411,-6.5,-0.0458683165555784,-0.0509179480274509,0.5,-5.5,-5.0,-6.3,-5.7,0.7169457590098288,-290.0,-327,0.7338915180196577,-0.0491281123991999,-0.0282385197276689,0.028,0.7,0.69,0.743421291450195,2,144.0,149.16,146.0,147.5,144.0,2.6,148.0,151.0,145.345132470044,150.32,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0160303378570337,-0.0315887097620138,1,0,1,0
UCLA Bruins vs. Purdue Boilermakers,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,UCLA Bruins,2,7.5,7.5,5.6,6.5,0.5336731946043589,6.5,-0.0012105263258735,0.0038391051459989,0.5,5.5,5.0,6.3,5.7,0.283054240990171,235.0,260,0.2661084819803421,0.0052764632123932,-0.01166377873477,0.028,0.3,0.31,0.256578708549805,2,144.0,149.16,146.0,147.5,144.0,2.6,148.0,151.0,145.345132470044,150.32,0.5233316291629,0.4611572532986117,-0.0004778946466238,-0.0626522705109121,-0.0160303378570337,-0.0315887097620138,1,0,1,0
Arkansas Razorbacks vs. Ole Miss Rebels,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Arkansas Razorbacks,3,-9.5,-9.5,-10.1,-9.5,0.5,-8.5,-0.0157384987893463,-0.0100321236136819,0.6,-9.2,-10.0,-10.2,-10.7,0.7959815078236131,-380.0,-480,0.7919630156472262,-0.031591884967171,-0.0038286883386852,0.027,0.79,0.8,0.84179639382446,2,158.5,156.79000000000002,158.0,157.5,158.5,2.0,157.0,158.0,153.326478951276,156.58,0.49222081404751,0.5077791859524899,-0.0235176847418362,-0.0238367391060581,-0.0426629068827225,-0.0044159359987295,0,0,0,1
VCU Rams vs. Saint Joseph's Hawks,Mar 14 03:30PM ET,2026-03-14 10:24:15 UTC,Saint Joseph's Hawks,3,6.5,6.5,6.45,6.5,0.5,6.5,-0.0121951219512195,-0.0509179480274509,1.7,4.0,8.0,7.0,5.9,0.2647461988908282,210.0,240,0.2821176680653513,-0.0293714481679953,-0.0445908247145614,0.065,0.35,0.23,0.247374729716305,2,146.5,148.0,147.0,145.5,146.5,1.3,148.0,148.0,145.669277787595,148.42000000000002,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0260648719054352,-0.0370879935779836,0,0,0,0
