Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Richmond Spiders vs. East Carolina Pirates,Nov 08 06:00PM ET,Richmond Spiders,2,-5.5,-5.1,-5.5,0.5,-5.5,-0.0238095238095238,1.2,-5.2,-5.0,-4.6,-7.2,0.6845035105315947,-230.0,0.6690070210631895,-0.0124661864381022,0.027,0.7,0.71,0.658392459389456,2.0,143.0,145.0813618329675,144.0,143.0,3.8,145.0,147.0,145.162723665935,138.35,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Massachusetts Minutemen vs. Albany Great Danes,Nov 08 06:00PM ET,Albany Great Danes,3,10.5,10.1,10.5,0.5,10.5,-0.0238095238095238,2.7,10.9,5.0,10.3,9.9,0.1969135782695628,390.0,0.1957070707070707,-0.0071680543834983,0.068,0.17,0.3,0.198120085832055,3.0,156.5,155.0,156.0,156.5,4.7,155.0,155.0,155.299911546319,145.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Massachusetts Minutemen vs. Albany Great Danes,Nov 08 06:00PM ET,Massachusetts Minutemen,3,-10.5,-10.1,-10.5,0.5,-10.5,-0.0238095238095238,2.7,-10.9,-5.0,-10.3,-9.9,0.8030864217304372,-520.0,0.8042929292929294,-0.0356232556889176,0.068,0.83,0.7,0.801879914167945,3.0,156.5,155.0,156.0,156.5,4.7,155.0,155.0,155.299911546319,145.69,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,1
Presbyterian Blue Hose vs. East Tennessee St Buccaneers,Nov 08 06:00PM ET,East Tennessee St Buccaneers,2,-6.0,-4.85,-5.5,0.4831483753809493,-6.0,-0.0406611484285745,3.3,0.5,-7.0,-3.8,-5.9,0.6562592355066073,-245.0,0.6805555555555556,-0.0538856920296246,0.131,0.48,0.74,0.631962915457659,2.0,142.0,139.7180540941535,141.0,142.0,3.9,141.0,143.0,138.436108188307,133.89,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0114486273538404,0,0,0,0
Presbyterian Blue Hose vs. East Tennessee St Buccaneers,Nov 08 06:00PM ET,Presbyterian Blue Hose,2,6.0,4.85,5.5,0.5168516246190507,6.0,-0.0069578991904731,3.3,-0.5,7.0,3.8,5.9,0.3437407644933927,200.0,0.3194444444444444,0.0104074311600594,0.131,0.52,0.26,0.368037084542341,2.0,142.0,139.7180540941535,141.0,142.0,3.9,141.0,143.0,138.436108188307,133.89,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.0114486273538404,0,0,0,0
Richmond Spiders vs. East Carolina Pirates,Nov 08 06:00PM ET,East Carolina Pirates,2,5.5,5.1,5.5,0.5,5.5,-0.0238095238095238,1.2,5.2,5.0,4.6,7.2,0.3154964894684052,190.0,0.3309929789368104,-0.0293310967384913,0.027,0.3,0.29,0.341607540610544,2.0,143.0,145.0813618329675,144.0,143.0,3.8,145.0,147.0,145.162723665935,138.35,0.5077821418769288,0.4766713132888295,-0.016027381932595,-0.0471382105206943,0,0,0,0
Florida Atlantic Owls vs. Charleston Cougars,Nov 08 06:00PM ET,Florida Atlantic Owls,3,-5.5,-1.3,-4.0,0.452000757288194,-5.5,-0.0807095230856377,2.5,1.7,-2.0,-4.2,-0.6,0.6200458315146224,-255.0,0.6900916630292449,-0.0982640276403071,0.099,0.4399999999999999,0.55,0.637326719626275,2.0,156.5,156.64472385139248,156.5,156.5,1.8,156.0,160.0,156.849447702785,156.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Florida Atlantic Owls vs. Charleston Cougars,Nov 08 06:00PM ET,Charleston Cougars,3,5.5,1.3,4.0,0.547999242711806,5.5,0.0358041207605864,2.5,-1.7,2.0,4.2,0.6,0.3799541684853775,210.0,0.3099083369707551,0.0573735233240871,0.099,0.56,0.4499999999999999,0.362673280373725,2.0,156.5,156.64472385139248,156.5,156.5,1.8,156.0,160.0,156.849447702785,156.44,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,1,0,0
Utah Utes vs. Weber State Wildcats,Nov 08 07:00PM ET,Utah Utes,3,-15.5,-18.3,-16.5,0.5320425632110974,-15.5,0.0082330394015736,4.1,-23.0,-20.0,-13.5,-16.6,0.9341174336186416,-2183.0,0.918234867237283,-0.0220730425718346,0.045,0.95,0.96,0.877015888482923,3.0,148.0,150.05084396798202,149.0,148.0,4.1,153.0,152.0,148.101687935964,144.07,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
Utah Utes vs. Weber State Wildcats,Nov 08 07:00PM ET,Weber State Wildcats,3,15.5,18.3,16.5,0.4679574367889025,15.5,-0.0558520870206213,4.1,23.0,20.0,13.5,16.6,0.0658825663813585,1074.0,0.081765132762717,-0.0192623611548733,0.045,0.05,0.04,0.122984111517077,3.0,148.0,150.05084396798202,149.0,148.0,4.1,153.0,152.0,148.101687935964,144.07,0.5075256171779651,0.4774391920548073,-0.0162839066315587,-0.0463703317547165,0,0,0,0
