Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rider Broncs,2,20.5,18.95,20.0,0.5168516246190507,20.5,-0.0069578991904731,0.6,18.9,19.0,18.5,20.0,0.0587451181427045,1500,0.0599294947121034,-0.0037548818572955,0.015,0.0699999999999999,0.04,0.0575607415733056,3,142.5,145.41022027320702,143.5,142.5,0.9,147.0,145.0,145.630440546414,145.19,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,1,0
Rutgers Scarlet Knights vs. Rider Broncs,Nov 05 06:00PM ET,Rutgers Scarlet Knights,2,-20.5,-18.95,-20.0,0.4831483753809493,-20.5,-0.0406611484285745,0.6,-18.9,-19.0,-18.5,-20.0,0.9412548818572952,-5000,0.9400705052878964,-0.0391372750054498,0.015,0.93,0.96,0.942439258426694,3,142.5,145.41022027320702,143.5,142.5,0.9,147.0,145.0,145.630440546414,145.19,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,1,0,1,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,Coppin St Eagles,2,15.5,15.1,15.5,0.5,15.5,-0.0238095238095238,2.5,13.3,15.0,15.2,19.2,0.098328914297341,900,0.0950226244343891,-0.0016710857026589,0.02,0.12,0.0799999999999999,0.101635204160293,3,142.5,145.125,143.5,142.5,3.5,147.0,141.0,148.632632380864,143.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0365743130400477,0,0,0,0
La Salle Explorers vs. Coppin St Eagles,Nov 05 06:30PM ET,La Salle Explorers,2,-15.5,-15.1,-15.5,0.5,-15.5,-0.0238095238095238,2.5,-13.3,-15.0,-15.2,-19.2,0.9016710857026587,-2000,0.9049773755656108,-0.0507098666782935,0.02,0.88,0.92,0.898364795839707,3,142.5,145.125,143.5,142.5,3.5,147.0,141.0,148.632632380864,143.25,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0365743130400477,0,0,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Delaware St Hornets,3,17.5,15.85,17.0,0.5160342270972185,17.5,-0.0054968733812503,0.8,16.8,16.0,14.9,15.7,0.0846820809248554,1280,0.0693641618497109,0.0122183128089134,0.019,0.0999999999999999,0.0699999999999999,0.105896538355051,3,154.75,154.285778405768,154.5,154.75,4.2,161.0,154.0,154.571556811536,151.01,0.4849554499972073,0.5000013374412138,-0.0499282709330252,-0.0180709517154127,1,1,0,0
Temple Owls vs. Delaware St Hornets,Nov 05 07:00PM ET,Temple Owls,3,-17.5,-15.85,-17.0,0.4839657729027816,-17.5,-0.046550659022101,0.8,-16.8,-16.0,-14.9,-15.7,0.9153179190751446,-3500,0.930635838150289,-0.0569043031470776,0.019,0.9,0.93,0.894103461644949,3,154.75,154.285778405768,154.5,154.75,4.2,161.0,154.0,154.571556811536,151.01,0.4849554499972073,0.5000013374412138,-0.0499282709330252,-0.0180709517154127,1,1,0,0
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Southern Indiana Screaming Eagles,3,20.5,18.7,20.0,0.5160342270972185,20.5,-0.0077752967123053,0.9,20.0,18.0,18.5,18.9,0.0613148128902254,1500,0.0600522193211488,-0.0011851871097745,0.005,0.0699999999999999,0.06,0.0625774064593021,3,155.5,151.091540702702,153.5,155.5,4.4,156.0,154.0,148.183081405404,146.82999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,0
Butler Bulldogs vs. Southern Indiana Screaming Eagles,Nov 05 07:00PM ET,Butler Bulldogs,3,-20.5,-18.7,-20.0,0.4839657729027816,-20.5,-0.0398437509067422,0.9,-20.0,-18.0,-18.5,-18.9,0.9386851871097748,-4500,0.9399477806788512,-0.0395756824554427,0.005,0.93,0.94,0.937422593540698,3,155.5,151.091540702702,153.5,155.5,4.4,156.0,154.0,148.183081405404,146.82999999999998,0.4699349568237442,0.5300650431762558,-0.0538745669857796,0.0062555193667319,1,0,0,0
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Georgia Bulldogs,2,-30.0,-30.1,-30.0,0.5,-30.0,-0.0271867612293144,1.7,-31.2,-29.0,-31.5,-27.9,0.9878751850925944,-100000,0.9807503701851888,-0.0111258139084046,0.003,0.99,0.995,0.996011236451123,3,141.5,142.7755859659655,142.0,141.5,3.5,147.0,141.0,144.551171931931,139.33,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
Georgia Bulldogs vs. Maryland-Eastern Shore Hawks,Nov 05 07:00PM ET,Maryland-Eastern Shore Hawks,2,30.0,30.1,30.0,0.5,30.0,-0.0157384987893463,1.7,31.2,29.0,31.5,27.9,0.0121248149074056,5000,0.0192496298148112,-0.0074830282298492,0.003,0.01,0.005,0.0039887635488773,3,141.5,142.7755859659655,142.0,141.5,3.5,147.0,141.0,144.551171931931,139.33,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,1,0,0
LSU Tigers vs. Tarleton State Texans,Nov 05 08:00PM ET,LSU Tigers,3,-18.0,-18.0,-18.0,0.5,-18.0,-0.0238095238095238,1.6,-19.8,-19.0,-16.3,-17.0,0.9351685393258428,-3000,0.9303370786516854,-0.0325733961580283,0.022,0.94,0.96,0.91589579933166,3,147.0,147.642570313354,147.5,147.0,4.0,150.0,147.0,148.285140626708,140.82,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
Indiana Hoosiers vs. Alabama A&M Bulldogs,Nov 05 08:00PM ET,Alabama A&M Bulldogs,2,27.5,25.25,26.5,0.5336731946043589,27.5,0.009863670794835,1.5,26.5,24.0,23.8,26.6,0.0245684141548775,3734,0.025544788793765,-0.0015155966852308,0.01,0.03,0.01,0.0235920395159901,3,145.5,150.53107877131,147.5,145.5,5.0,158.0,146.0,151.33215754262,149.73000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,0,1,0
Indiana Hoosiers vs. Alabama A&M Bulldogs,Nov 05 08:00PM ET,Indiana Hoosiers,2,-27.5,-25.25,-26.5,0.4663268053956411,-27.5,-0.0574827184138827,1.5,-26.5,-24.0,-23.8,-26.6,0.9754315858451224,-20000,0.9744552112062348,-0.0195932897767681,0.01,0.97,0.99,0.97640796048401,3,145.5,150.53107877131,147.5,145.5,5.0,158.0,146.0,151.33215754262,149.73000000000002,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,1,0,1,0
Creighton Bluejays vs. South Dakota Coyotes,Nov 05 08:00PM ET,South Dakota Coyotes,3,28.5,27.8,28.0,0.5160342270972185,28.5,-0.0077752967123053,2.9,32.7,26.0,27.4,28.2,0.0187180885642609,4000,0.0238714899209317,-0.005672155338178,0.005,0.02,0.01,0.0135646872075902,3,167.5,163.115670367163,165.5,167.5,5.6,173.0,164.0,162.231340734326,160.42000000000002,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0085339426977869,0,1,0,0
Creighton Bluejays vs. South Dakota Coyotes,Nov 05 08:00PM ET,Creighton Bluejays,3,-28.5,-27.8,-28.0,0.4839657729027816,-28.5,-0.0398437509067422,2.9,-32.7,-26.0,-27.4,-28.2,0.9812819114357392,-37506,0.9761285100790682,-0.0160589550041385,0.005,0.98,0.99,0.98643531279241,3,167.5,163.115670367163,165.5,167.5,5.6,173.0,164.0,162.231340734326,160.42000000000002,0.4699349568237442,0.5300650431762558,-0.0561313938871562,0.0085339426977869,0,1,0,0
Marquette Golden Eagles vs. Southern Jaguars,Nov 05 08:00PM ET,Southern Jaguars,3,25.0,20.0,23.0,0.5638787496655561,25.0,0.0423476491870872,3.0,16.1,18.0,22.3,22.0,0.0412845548834997,2897,0.0325691097669995,0.0079141433150904,0.03,0.0899999999999999,0.05,0.0308786230013672,3,149.5,149.0,149.5,149.5,3.4,150.0,148.0,153.346287173264,145.35000000000002,0.5,0.5,-0.0260663507109004,-0.0203836930455635,1,0,0,0
Marquette Golden Eagles vs. Southern Jaguars,Nov 05 08:00PM ET,Marquette Golden Eagles,3,-25.0,-20.0,-23.0,0.4361212503344439,-25.0,-0.0899451003764565,3.0,-16.1,-18.0,-22.3,-22.0,0.9587154451165004,-11306,0.9674308902330006,-0.032517265940865,0.03,0.91,0.95,0.969121376998633,3,149.5,149.0,149.5,149.5,3.4,150.0,148.0,153.346287173264,145.35000000000002,0.5,0.5,-0.0260663507109004,-0.0203836930455635,1,0,0,0
