Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Iona Gaels vs. Manhattan Jaspers,Jan 24 07:00PM ET,2026-01-24 00:10:55 UTC,Iona Gaels,3.0,-8.5,-8.5,-11.1,-9.5,0.5320425632110974,-7.5,-0.0081873218463738,0.0174828107869233,1.5,,-10.0,-11.1,-12.9,0.8010526142844014,-410.0,-437.0,0.7603033124916855,-0.0128001995684123,0.0043362921576136,0.017,,0.83,0.853603832154235,2.0,153.5,157.172291333067,155.0,152.5,153.5,1.6,,158.0,157.172291333067,154.9,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0582094517169642,0.0177051927983241,-0.064886721731678,0,0,0,0
Iona Gaels vs. Manhattan Jaspers,Jan 24 07:00PM ET,2026-01-24 00:10:55 UTC,Manhattan Jaspers,3.0,8.5,8.5,11.1,9.5,0.4679574367889025,7.5,-0.0614543279169798,-0.0649074552721924,1.5,,10.0,11.1,12.9,0.1989473857155985,320.0,290.0,0.2396966875083144,-0.0576315616528225,-0.049154219328482,0.017,,0.17,0.146396167845765,2.0,153.5,157.172291333067,155.0,152.5,153.5,1.6,,158.0,157.172291333067,154.9,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0582094517169642,0.0177051927983241,-0.064886721731678,0,0,0,0
Lehigh Mountain Hawks vs. Lafayette Leopards,Jan 24 07:00PM ET,2026-01-24 04:15:38 UTC,Lafayette Leopards,2.0,-3.5,-3.5,4.0,-0.5,0.3999332160350575,3.5,-0.1455213294194879,-0.0348837209302325,1.1,,4.0,3.6,5.7,0.4927627483141258,136.0,-187.0,0.6101598981180132,-0.1593848620911976,-0.0404758590418388,0.021,,0.39,0.360731197020477,2.0,142.5,144.591372625724,143.5,144.5,142.5,1.3,,146.0,144.591372625724,143.43,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0504391352242822,-0.0258514751091165,-0.0371909506583723,0,0,0,0
Cal Poly Mustangs vs. CSU Fullerton Titans,Jan 24 07:00PM ET,2026-01-24 00:10:55 UTC,Cal Poly Mustangs,3.0,1.5,1.5,0.5,1.0,0.5160342270972185,1.5,-0.0294203183573269,-0.0294203183573269,1.2,,1.0,-1.3,0.5,0.4840533830700672,-105.0,-100.0,0.4693877551020409,-0.0159466169299328,-0.0132536254481167,0.069,,0.45,0.547438022076187,1.0,174.0,173.0,173.5,171.5,174.0,3.3,,173.0,174.829987863141,168.47,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0454525813636941,-0.012980029170005,-0.0346174220193641,0,0,0,0
Long Beach St 49ers vs. UC Santa Barbara Gauchos,Jan 24 07:00PM ET,2026-01-23 23:50:20 UTC,UC Santa Barbara Gauchos,3.0,-8.0,-8.0,-2.2,-5.5,0.420344059833398,-4.5,-0.1057222908775024,-0.0574827184138827,0.6,,-3.0,-2.2,-1.9,0.6662285580713834,-198.0,-375.0,0.7395773843517989,-0.1232451261391429,-0.0538250212595807,0.01,,0.6,0.585759463581936,2.0,146.0,146.94185066627,146.5,143.5,146.0,2.5,,151.0,146.94185066627,146.42000000000002,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.055786778156986,-0.0138519207381979,-0.0491639067624055,0,0,0,0
Long Beach St 49ers vs. UC Santa Barbara Gauchos,Jan 24 07:00PM ET,2026-01-23 23:50:20 UTC,Long Beach St 49ers,3.0,8.0,8.0,2.2,5.5,0.5796559401666019,4.5,0.0362769447328119,0.009863670794835,0.6,,3.0,2.2,1.9,0.3337714419286165,164.0,260.0,0.260422615648201,0.0557791639363385,0.0102037381486179,0.01,,0.4,0.414240536418064,2.0,146.0,146.94185066627,146.5,143.5,146.0,2.5,,151.0,146.94185066627,146.42000000000002,0.5000014788054652,0.4844431069004852,-0.0294102859004171,-0.055786778156986,-0.0138519207381979,-0.0491639067624055,0,0,0,0
Fairfield Stags vs. Canisius Golden Griffins,Jan 24 07:00PM ET,2026-01-24 00:10:55 UTC,Fairfield Stags,1.0,-9.5,-9.5,-9.5,-9.5,0.5,-10.5,-0.0294117647058823,-0.0451535114115035,1.0,,-8.0,-9.8,-9.5,0.803377760524169,-600.0,-569.0,0.7998319155943715,-0.0471777950313865,-0.0383151603066178,0.038,,0.78,0.833847210907933,2.0,137.5,140.726393419631,139.0,141.5,137.5,1.3,,142.0,140.726393419631,139.49,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0582094517169642,-0.0335892944329037,-0.0140081567564656,0,0,0,0
Cal Poly Mustangs vs. CSU Fullerton Titans,Jan 24 07:00PM ET,2026-01-24 00:10:55 UTC,CSU Fullerton Titans,3.0,-1.5,-1.5,-0.5,-1.0,0.4839657729027816,-1.5,-0.0398437509067422,-0.0160342270972184,1.2,,-1.0,1.3,-0.5,0.5159466169299329,-115.0,-130.0,0.5306122448979592,-0.0492707743744148,-0.0339224895775832,0.069,,0.55,0.452561977923813,1.0,174.0,173.0,173.5,171.5,174.0,3.3,,173.0,174.829987863141,168.47,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0454525813636941,-0.012980029170005,-0.0346174220193641,0,0,0,0
Lehigh Mountain Hawks vs. Lafayette Leopards,Jan 24 07:00PM ET,2026-01-24 04:15:38 UTC,Lehigh Mountain Hawks,2.0,3.5,3.5,-4.0,0.5,0.6000667839649425,-3.5,0.0762572601554186,-0.0121951219512195,1.1,,-4.0,-3.6,-5.7,0.5072372516858742,-162.0,140.0,0.3898401018819867,0.0905705850192074,-0.0037340145779758,0.021,,0.61,0.639268802979523,2.0,142.5,144.591372625724,143.5,144.5,142.5,1.3,,146.0,144.591372625724,143.43,0.5155554142940497,0.4844445857059503,-0.0193283066361827,-0.0504391352242822,-0.0258514751091165,-0.0371909506583723,0,0,0,0
Fairfield Stags vs. Canisius Golden Griffins,Jan 24 07:00PM ET,2026-01-24 00:10:55 UTC,Canisius Golden Griffins,1.0,9.5,9.5,9.5,9.5,0.5,10.5,-0.0402298850574712,-0.0023791446117186,1.0,,8.0,9.8,9.5,0.196622239475831,440.0,370.0,0.2001680844056285,-0.0162400793647486,-0.010981853184769,0.038,,0.22,0.166152789092067,2.0,137.5,140.726393419631,139.0,141.5,137.5,1.3,,142.0,140.726393419631,139.49,0.5233257307867316,0.4766742692132683,-0.0115579901435008,-0.0582094517169642,-0.0335892944329037,-0.0140081567564656,0,0,0,0
