Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Delaware St Hornets,1,5.5,5.7,5.5,0.5,5.5,-0.0238095238095238,2.0,2.9,6.0,7.7,5.4,0.3097222222222222,200.0,0.3194444444444444,-0.023611111111111,0.069,0.39,0.3,0.255029938132446,2,137.5,144.07,140.0,137.5,1.3,144.0,144.0,146.687618017186,144.14,0.5388368483252199,0.4611631516747801,0.0105349615327671,-0.0626463721347437,0,0,1,0
Niagara Purple Eagles vs. Delaware St Hornets,Nov 10 06:30PM ET,Niagara Purple Eagles,1,-5.5,-5.7,-5.5,0.5,-5.5,-0.0238095238095238,2.0,-2.9,-6.0,-7.7,-5.4,0.6902777777777778,-245.0,0.6805555555555556,-0.0198671497584541,0.069,0.61,0.7,0.744970061867554,2,137.5,144.07,140.0,137.5,1.3,144.0,144.0,146.687618017186,144.14,0.5388368483252199,0.4611631516747801,0.0105349615327671,-0.0626463721347437,0,0,1,0
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Maine Black Bears,1,17.5,18.6,18.0,0.4826321819260377,17.5,-0.0411773418834861,1.6,18.2,19.0,20.2,16.5,0.0533228227217425,1375.0,0.0653265911985955,-0.0144932692322804,0.017,0.0699999999999999,0.04,0.0413190542448896,3,130.5,140.0618273764805,134.5,130.5,2.8,141.0,135.0,140.673654752961,139.45,0.5599595769202858,0.4400404230797142,0.0361500531107619,-0.0837691007298096,0,0,1,0
Rutgers Scarlet Knights vs. Maine Black Bears,Nov 10 06:30PM ET,Rutgers Scarlet Knights,1,-17.5,-18.6,-18.0,0.5173678180739623,-17.5,-0.0064417057355615,1.6,-18.2,-19.0,-20.2,-16.5,0.9466771772782572,-3266.0,0.9346734088014044,-0.0236152668133136,0.017,0.93,0.96,0.95868094575511,3,130.5,140.0618273764805,134.5,130.5,2.8,141.0,135.0,140.673654752961,139.45,0.5599595769202858,0.4400404230797142,0.0361500531107619,-0.0837691007298096,0,0,1,0
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,UConn Huskies,3,-33.0,-27.8,-31.0,0.4361212503344439,-33.0,-0.0876882734750799,1.4,-27.6,-28.0,-29.6,-26.1,,,0.0,0.0,0.007,0.98,0.99,0.993025416151605,3,154.75,152.5929708045145,154.0,154.75,2.7,154.0,152.0,153.185941609029,147.9,0.4774391920548072,0.5075256171779651,-0.0552710883190245,-0.0046695047732544,1,1,0,1
UConn Huskies vs. Columbia Lions,Nov 10 06:30PM ET,Columbia Lions,3,33.0,27.8,31.0,0.5638787496655561,33.0,0.0400692258560322,1.4,27.6,28.0,29.6,26.1,,,0.0,0.0,0.007,0.02,0.01,0.0069745838483953,3,154.75,152.5929708045145,154.0,154.75,2.7,154.0,152.0,153.185941609029,147.9,0.4774391920548072,0.5075256171779651,-0.0552710883190245,-0.0046695047732544,1,1,0,1
Georgia St Panthers vs. Presbyterian Blue Hose,Nov 10 07:00PM ET,Georgia St Panthers,2,-2.5,-3.55,-3.0,0.5168516246190507,-2.5,-0.0092147260918498,2.6,-1.6,-2.0,-5.1,-7.0,0.5872340425531914,-150.0,0.574468085106383,-0.0127659574468085,0.058,0.56,0.6,0.673643870536607,1,141.5,142.0,141.5,141.5,1.7,142.0,142.0,144.500409663236,140.39,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,Indiana St Sycamores,3,1.5,5.5,3.0,0.452000757288194,1.5,-0.0601943646630255,1.8,5.8,6.0,5.2,2.1,0.3887662337662337,105.0,0.4675324675324675,-0.0990386442825467,0.015,0.3,0.31,0.329287576842856,1,157.0,154.0,156.0,157.0,1.6,154.0,154.0,156.888634150301,153.1,0.4743585679133448,0.508554996783795,-0.0517077827975556,-0.0152545270257288,1,1,0,1
SIU-Edwardsville Cougars vs. Indiana St Sycamores,Nov 10 07:00PM ET,SIU-Edwardsville Cougars,3,-1.5,-5.5,-3.0,0.547999242711806,-1.5,0.0163833176532579,1.8,-5.8,-6.0,-5.2,-2.1,0.6112337662337662,-125.0,0.5324675324675325,0.0556782106782106,0.015,0.7,0.69,0.670712423157144,1,157.0,154.0,156.0,157.0,1.6,154.0,154.0,156.888634150301,153.1,0.4743585679133448,0.508554996783795,-0.0517077827975556,-0.0152545270257288,1,1,0,1
Miami Hurricanes vs. Stetson Hatters,Nov 10 07:00PM ET,Stetson Hatters,3,34.0,28.05,31.5,0.5796559401666019,34.0,0.0558464163570781,4.7,34.1,25.0,31.1,24.4,,,0.0,0.0,0.003,0.01,0.01,0.0048233160738344,3,162.5,155.966052011154,160.0,162.5,4.5,162.0,155.0,156.932104022308,151.13,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,1,0,1
