Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Nebraska Cornhuskers,3,-2.0,-3.7,-2.5,0.5160342270972185,1.5,-0.0054968733812503,2.3,,-1.0,-3.7,-5.5,0.5737267150269233,-101,0.5655825304535511,-0.0181100196669542,0.073,,0.53,0.633741799200591,1,158.5,155.058118440098,157.0,160.0,158.5,3.6,,159.0,155.058118440098,151.89,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Nebraska Cornhuskers vs. Wisconsin Badgers,Dec 10 09:00PM ET,Wisconsin Badgers,3,2.0,3.7,2.5,0.4839657729027816,-1.5,-0.0421005778081188,2.3,,1.0,3.7,5.5,0.4262732849730766,-119,0.4344174695464488,-0.0283097384172861,0.073,,0.47,0.366258200799409,1,158.5,155.058118440098,157.0,160.0,158.5,3.6,,159.0,155.058118440098,151.89,0.4743624933886761,0.5256375066113239,-0.0494470304208477,0.0018279828018,0,0,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Boise State Broncos,3,-14.0,-13.0,-13.5,0.4839657729027816,-13.5,-0.0398437509067422,2.9,,-13.0,-10.8,-16.5,0.8738137814508018,-1300,0.8877229347497517,-0.052010394373374,0.028,,0.88,0.839809256303704,3,150.5,147.0,149.0,150.0,150.5,1.3,,147.0,148.754060520303,146.3,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Boise State Broncos vs. Duquesne Dukes,Dec 10 09:00PM ET,Duquesne Dukes,3,14.0,13.0,13.5,0.5160342270972185,13.5,-0.0077752967123053,2.9,,13.0,10.8,16.5,0.1261862185491981,800,0.1122770652502483,0.0090901998138351,0.028,,0.12,0.160190743696296,3,150.5,147.0,149.0,150.0,150.5,1.3,,147.0,148.754060520303,146.3,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,San Diego St Aztecs,1,-18.0,-19.0,-18.5,0.5173678180739623,-19.5,-0.0064417057355615,1.7,,-19.0,-16.9,-20.3,0.9363560735716372,-4000,0.9264765028265656,-0.0329588534133842,0.005,,0.95,0.942471288633418,3,136.0,137.0,136.5,136.5,136.0,1.5,,137.0,134.809393639971,137.63,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
San Diego St Aztecs vs. Lamar Cardinals,Dec 10 10:00PM ET,Lamar Cardinals,1,18.0,19.0,18.5,0.4826321819260377,19.5,-0.0411773418834861,1.7,,19.0,16.9,20.3,0.0636439264283628,1448,0.0735234971734346,-0.0132791504947141,0.005,,0.05,0.057528711366582,3,136.0,137.0,136.5,136.5,136.0,1.5,,137.0,134.809393639971,137.63,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,CSU Northridge Matadors,3,1.0,0.8,1.0,0.5,-2.0,-0.0238095238095238,1.0,,2.0,0.0,0.8,0.4741437461960175,-140,0.4891657638136511,-0.038051375755202,0.055,,0.42,0.498243457156768,1,160.5,155.772521447851,158.5,155.0,160.5,1.6,,154.0,155.772521447851,157.16,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
CSU Northridge Matadors vs. Fresno St Bulldogs,Dec 10 10:00PM ET,Fresno St Bulldogs,3,-1.0,-0.8,-1.0,0.5,2.0,-0.0226730310262529,1.0,,-2.0,0.0,-0.8,0.5258562538039824,115,0.5108342361863488,-0.0090274671262501,0.055,,0.58,0.501756542843232,1,160.5,155.772521447851,158.5,155.0,160.5,1.6,,154.0,155.772521447851,157.16,0.4658349641191438,0.5341650358808562,-0.05797455969038,0.0103555120713323,0,0,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,IUPUI Jaguars,3,2.0,2.65,2.5,0.4839657729027816,2.0,-0.0398437509067422,0.5,2.0,3.0,2.4,2.9,0.4266376510734442,126,0.4365079365079364,-0.0279078034720103,0.015,0.43,0.4,0.416767365638952,1,167.0,168.565692607182,167.5,166.0,167.0,3.1,170.0,167.0,167.131385214364,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
IUPUI Jaguars vs. Green Bay Phoenix,Dec 11 06:30PM ET,Green Bay Phoenix,3,-2.0,-2.65,-2.5,0.5160342270972185,-2.0,-0.0077752967123053,0.5,-2.0,-3.0,-2.4,-2.9,0.5733623489265558,-152,0.5634920634920635,-0.0134145105775764,0.015,0.57,0.6,0.583232634361048,1,167.0,168.565692607182,167.5,166.0,167.0,3.1,170.0,167.0,167.131385214364,173.49,0.5000019640908513,0.4828998214739237,-0.0238075597186725,-0.0409097023356001,0,1,0,0
