Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Arkansas Razorbacks vs. Vanderbilt Commodores,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Arkansas Razorbacks,3,2.5,2.5,2.3,2.5,0.5,2.5,-0.0238095238095238,-0.0121951219512195,1.3,2.3,2.0,4.4,,0.4277249959605752,124,120,0.4354499919211504,-0.0268204585848793,-0.0220687962243543,0.05,0.42,0.43,0.338585744646857,1,166.5,170.0,168.0,166.5,166.5,1.8,172.0,170.0,168.396635517357,,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,0.004106406132855,-0.0517038573222243,0,1,0,0
Arkansas Razorbacks vs. Vanderbilt Commodores,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Vanderbilt Commodores,3,-2.5,-2.5,-2.3,-2.5,0.5,-2.5,-0.0238095238095238,-0.0348837209302325,1.3,-2.3,-2.0,-4.4,,0.5722750040394248,-148,-143,0.5645500080788496,-0.0170317930595801,-0.0217548084863472,0.05,0.58,0.57,0.661414255353143,1,166.5,170.0,168.0,166.5,166.5,1.8,172.0,170.0,168.396635517357,,0.5256375066113239,0.4743624933886761,0.004106406132855,-0.0517038573222243,0.004106406132855,-0.0517038573222243,0,1,0,0
VCU Rams vs. Dayton Flyers,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,VCU Rams,2,-3.5,-3.5,-3.8,-3.5,0.5,-3.5,-0.0121951219512195,-0.0121951219512195,0.5,-3.0,-4.0,-3.8,,0.6187891870682174,-162,-166,0.5975783741364347,-0.0051859330901088,-0.0007111366492732,0.014,0.62,0.64,0.646608572838722,2,140.5,146.232703076637,143.0,140.5,140.5,0.5,147.0,146.0,146.232703076637,,0.5388368483252199,0.4611631516747801,0.017305747846751,-0.0649031990361203,0.017305747846751,-0.0649031990361203,0,1,0,0
VCU Rams vs. Dayton Flyers,Mar 15 01:00PM ET,2026-03-15 09:59:27 UTC,Dayton Flyers,2,3.5,3.5,3.8,3.5,0.5,3.5,-0.0348837209302325,-0.0348837209302325,0.5,3.0,4.0,3.8,,0.3812108129317827,136,138,0.4024216258635655,-0.0389869271812116,-0.0407718406130154,0.014,0.38,0.36,0.353391427161278,2,140.5,146.232703076637,143.0,140.5,140.5,0.5,147.0,146.0,146.232703076637,,0.5388368483252199,0.4611631516747801,0.017305747846751,-0.0649031990361203,0.017305747846751,-0.0649031990361203,0,1,0,0
South Florida Bulls vs. Wichita St Shockers,Mar 15 03:15PM ET,2026-03-15 09:59:27 UTC,South Florida Bulls,3,-6.5,-6.5,-4.0,-5.5,0.4679574367889025,-6.5,-0.0369930582606024,-0.0547155942373504,0.4,-3.4,-4.0,-4.2,,0.6641064638783271,-245,-255,0.6882129277566541,-0.0541475043756412,-0.0530170688133624,0.014,0.63,0.64,0.65813993762083,2,150.5,152.0,151.0,150.5,150.5,0.7,151.0,152.0,152.391513204906,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
South Florida Bulls vs. Wichita St Shockers,Mar 15 03:15PM ET,2026-03-15 09:59:27 UTC,Wichita St Shockers,3,6.5,6.5,4.0,5.5,0.5320425632110974,6.5,-0.0113364322226925,0.0071019456339003,0.4,3.4,4.0,4.2,,0.335893536121673,200,207,0.311787072243346,0.0104967107248476,0.0065017739536966,0.014,0.37,0.36,0.34186006237917,2,150.5,152.0,151.0,150.5,150.5,0.7,151.0,152.0,152.391513204906,,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Michigan Wolverines vs. Purdue Boilermakers,Mar 15 03:30PM ET,2026-03-15 09:59:27 UTC,Michigan Wolverines,3,-6.5,-6.5,-6.0,-6.5,0.5,-6.5,-0.0215311004784688,-0.0192307692307692,1.2,-5.0,-6.0,-7.3,,0.6955976095617529,-265,-275,0.7011952191235059,-0.0377357237715804,-0.0377357237715804,0.044,0.68,0.69,0.761515135309177,2,150.5,155.0,152.5,150.5,150.5,0.7,155.0,156.0,154.697399063209,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,0,0,0,0
Michigan Wolverines vs. Purdue Boilermakers,Mar 15 03:30PM ET,2026-03-15 09:59:27 UTC,Purdue Boilermakers,3,6.5,6.5,6.0,6.5,0.5,6.5,-0.0260663507109004,-0.0283018867924528,1.2,5.0,6.0,7.3,,0.304402390438247,215,220,0.298804780876494,-0.0080976095617529,-0.0080976095617529,0.044,0.3199999999999999,0.31,0.238484864690823,2,150.5,155.0,152.5,150.5,150.5,0.7,155.0,156.0,154.697399063209,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,0,0,0,0
Yale Bulldogs vs. Pennsylvania Quakers,Mar 15 12:00PM ET,2026-03-15 09:59:27 UTC,Yale Bulldogs,2,-9.5,-9.5,-7.0,-8.5,0.4663268053956411,-9.5,-0.0597395453152593,-0.0597395453152593,1.9,-5.1,-7.0,-8.8,,0.7647643121763513,-500,-470,0.7895286243527027,-0.0597835908632792,-0.0706097566571678,0.059,0.69,0.74,0.80772735275815,2,142.5,147.0,144.5,142.5,142.5,1.8,147.0,149.0,145.380153519961,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,0,0,0,0
Yale Bulldogs vs. Pennsylvania Quakers,Mar 15 12:00PM ET,2026-03-15 09:59:27 UTC,Pennsylvania Quakers,2,9.5,9.5,7.0,8.5,0.5336731946043589,9.5,0.01214209412589,0.01214209412589,1.9,5.1,7.0,8.8,,0.2352356878236486,380,355,0.2104713756472972,0.0154289245386244,0.0233058350885404,0.059,0.31,0.26,0.19227264724185,2,142.5,147.0,144.5,142.5,142.5,1.8,147.0,149.0,145.380153519961,,0.5310871879321442,0.4689128120678558,0.0072776641226203,-0.054896711741668,0.0072776641226203,-0.054896711741668,0,0,0,0
