Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bradley Braves vs. Central Michigan Chippewas,Nov 08 08:00PM ET,Central Michigan Chippewas,3,9.5,13.0,11.0,0.452000757288194,9.5,-0.0718087665213298,0.4,,13.0,12.9,13.7,0.1689535166193748,370.0,0.2038061228933501,-0.0438124408274336,0.006,,0.13,0.138201820690799,2,147.5,147.0,147.5,147.5,2.8,,147.0,148.099714968701,142.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Belmont Bruins vs. Tennessee St Tigers,Nov 08 08:00PM ET,Tennessee St Tigers,3,13.0,12.7,13.0,0.5,13.0,-0.0260663507109004,0.7,,12.0,13.3,12.7,0.1314393545883865,655.0,0.1271000451170366,-0.0009303344173076,0.006,,0.14,0.131557328119473,3,157.75,156.0,157.0,157.75,2.2,,156.0,152.844469201965,157.01,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
Belmont Bruins vs. Tennessee St Tigers,Nov 08 08:00PM ET,Belmont Bruins,3,-13.0,-12.7,-13.0,0.5,-13.0,-0.0215311004784688,0.7,,-12.0,-13.3,-12.7,0.8685606454116135,-1000.0,0.8728999548829633,-0.0405302636792956,0.006,,0.86,0.868442671880527,3,157.75,156.0,157.0,157.75,2.2,,156.0,152.844469201965,157.01,0.4774391920548072,0.5075256171779651,-0.0463703317547166,-0.0162839066315587,0,0,0,0
St. Thomas (MN) Tommies vs. Army Knights,Nov 08 08:00PM ET,St. Thomas (MN) Tommies,3,-18.5,-12.2,-16.0,0.420344059833398,-18.5,-0.1034654639761258,1.8,,-13.0,-9.6,-12.2,0.8735584199500233,-2000.0,0.9128630705394192,-0.0788225324309291,0.065,,0.88,0.788507538721255,3,151.5,150.724785038116,151.0,151.5,2.2,,151.0,150.724785038116,147.08,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Bradley Braves vs. Central Michigan Chippewas,Nov 08 08:00PM ET,Bradley Braves,3,-9.5,-13.0,-11.0,0.547999242711806,-9.5,0.0241897189022821,0.4,,-13.0,-12.9,-13.7,0.8310464833806253,-492.0,0.7961938771066499,-0.0001500978159559,0.006,,0.87,0.861798179309201,2,147.5,147.0,147.5,147.5,2.8,,147.0,148.099714968701,142.76,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kansas St Wildcats vs. Bellarmine Knights,Nov 08 08:00PM ET,Bellarmine Knights,3,28.5,24.0,26.5,0.5638787496655561,28.5,0.0400692258560322,1.3,,24.0,25.4,22.8,0.023080564097654,3500.0,0.0271584920956627,-0.0046972136801236,0.001,,0.02,0.0180052721992909,3,168.5,157.507379000036,164.0,168.5,7.8,,160.0,157.507379000036,145.45999999999998,0.4326131783459364,0.5673868216540636,-0.0911963454635874,0.0435772978445397,0,0,0,0
St. Thomas (MN) Tommies vs. Army Knights,Nov 08 08:00PM ET,Army Knights,3,18.5,12.2,16.0,0.5796559401666019,18.5,0.0558464163570781,1.8,,13.0,9.6,12.2,0.1264415800499767,1000.0,0.0871369294605809,0.0355324891408857,0.065,,0.12,0.211492461278745,3,151.5,150.724785038116,151.0,151.5,2.2,,151.0,150.724785038116,147.08,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,0,0,0,0
Kansas St Wildcats vs. Bellarmine Knights,Nov 08 08:00PM ET,Kansas St Wildcats,3,-28.5,-24.0,-26.5,0.4361212503344439,-28.5,-0.0876882734750799,1.3,,-24.0,-25.4,-22.8,0.976919435902346,-20000.0,0.9728415079043372,-0.0181054397195447,0.001,,0.98,0.981994727800709,3,168.5,157.507379000036,164.0,168.5,7.8,,160.0,157.507379000036,145.45999999999998,0.4326131783459364,0.5673868216540636,-0.0911963454635874,0.0435772978445397,0,0,0,0
Southern Utah Thunderbirds vs. UT Rio Grande Valley Vaqueros,Nov 08 08:30PM ET,UT Rio Grande Valley Vaqueros,3,-1.5,1.6,-0.5,0.4679574367889025,-1.5,-0.0558520870206213,0.8,,1.0,2.5,1.6,0.4839889676510316,-122.0,0.5235885537509668,-0.0655240193619554,0.036,,0.47,0.418778763102193,1,160.0,159.0,159.5,160.0,4.1,,159.0,160.710024070397,152.92000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
Southern Utah Thunderbirds vs. UT Rio Grande Valley Vaqueros,Nov 08 08:30PM ET,Southern Utah Thunderbirds,3,1.5,-1.6,0.5,0.5320425632110974,1.5,0.0082330394015736,0.8,,-1.0,-2.5,-1.6,0.5160110323489684,-100.0,0.4764114462490333,0.0160110323489683,0.036,,0.53,0.581221236897807,1,160.0,159.0,159.5,160.0,4.1,,159.0,160.710024070397,152.92000000000002,0.4828998214739237,0.5000019640908513,-0.0409097023356001,-0.0238075597186725,0,0,0,0
BYU Cougars vs. Holy Cross Crusaders,Nov 08 09:00PM ET,Holy Cross Crusaders,3,38.5,30.4,35.5,0.5953061616817894,38.5,0.0714966378722655,1.5,,31.0,30.4,28.1,,,0.0,0.0,0.002,,0.002,0.0054833872234524,3,165.5,157.61145989044,162.5,165.5,6.4,,159.0,157.61145989044,147.32,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
BYU Cougars vs. Holy Cross Crusaders,Nov 08 09:00PM ET,BYU Cougars,3,-38.5,-30.4,-35.5,0.4046938383182106,-38.5,-0.1191156854913132,1.5,,-31.0,-30.4,-28.1,,,0.0,0.0,0.002,,0.998,0.994516612776548,3,165.5,157.61145989044,162.5,165.5,6.4,,159.0,157.61145989044,147.32,0.4549557989711987,0.5450442010288012,-0.0688537248383251,0.0212346772192774,0,0,0,0
UNLV Rebels vs. Chattanooga Mocs,Nov 08 09:00PM ET,UNLV Rebels,3,-7.5,-5.4,-6.5,0.4679574367889025,-7.5,-0.0558520870206213,1.8,,-3.0,-5.4,-6.5,0.6857436871377139,-330.0,0.7331371736678329,-0.0816667253031243,0.054,,0.6,0.67670040121519,2,155.5,156.734957686606,156.0,155.5,7.6,,161.0,156.734957686606,146.22,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
UNLV Rebels vs. Chattanooga Mocs,Nov 08 09:00PM ET,Chattanooga Mocs,3,7.5,5.4,6.5,0.5320425632110974,7.5,0.0082330394015736,1.8,,3.0,5.4,6.5,0.314256312862286,258.0,0.266862826332167,0.03491798577115,0.054,,0.4,0.32329959878481,2,155.5,156.734957686606,156.0,155.5,7.6,,161.0,156.734957686606,146.22,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,0,0,0,0
Loyola Marymount Lions vs. Arkansas-Pine Bluff Golden Lions,Nov 08 09:00PM ET,Loyola Marymount Lions,3,-20.0,-21.0,-20.5,0.5160342270972185,-20.0,-0.0077752967123053,0.9,,-21.0,-22.4,-20.6,0.9472224386972384,-2500.0,0.9259259259259258,-0.0143160228412231,0.002,,0.97,0.967037902937102,3,157.5,151.0,155.0,157.5,4.1,,151.0,155.078786860851,146.82999999999998,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Loyola Marymount Lions vs. Arkansas-Pine Bluff Golden Lions,Nov 08 09:00PM ET,Arkansas-Pine Bluff Golden Lions,3,20.0,21.0,20.5,0.4839657729027816,20.0,-0.0398437509067422,0.9,,21.0,22.4,20.6,0.0527775613027614,1200.0,0.074074074074074,-0.0241455156203155,0.002,,0.03,0.0329620970628975,3,157.5,151.0,155.0,157.5,4.1,,151.0,155.078786860851,146.82999999999998,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Nevada Wolf Pack vs. Pacific Tigers,Nov 08 10:00PM ET,Pacific Tigers,2,13.0,13.0,13.0,0.5,13.0,-0.0238095238095238,2.2,,13.0,11.0,15.4,0.1353933531336905,650.0,0.127906976744186,0.0020600198003571,0.032,,0.12,0.16575945904639,3,139.5,140.847830416328,140.0,139.5,4.7,,147.0,140.847830416328,137.87,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Nevada Wolf Pack vs. Pacific Tigers,Nov 08 10:00PM ET,Nevada Wolf Pack,2,-13.0,-13.0,-13.0,0.5,-13.0,-0.0238095238095238,2.2,,-13.0,-11.0,-15.4,0.8646066468663095,-1000.0,0.872093023255814,-0.0444842622245996,0.032,,0.88,0.83424054095361,3,139.5,140.847830416328,140.0,139.5,4.7,,147.0,140.847830416328,137.87,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Seattle Redhawks vs. Cal Poly Mustangs,Nov 08 10:00PM ET,Seattle Redhawks,3,-10.0,-12.0,-11.0,0.5320425632110974,-10.0,0.0082330394015736,2.0,,-12.0,-13.5,-9.5,0.8309474416747273,-525.0,0.8045347928068802,-0.0090525583252726,0.01,,0.85,0.864720181085149,2,164.5,158.0,162.0,164.5,2.4,,158.0,159.334281464575,154.64999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
Seattle Redhawks vs. Cal Poly Mustangs,Nov 08 10:00PM ET,Cal Poly Mustangs,3,10.0,12.0,11.0,0.4679574367889025,10.0,-0.0558520870206213,2.0,,12.0,13.5,9.5,0.1690525583252725,390.0,0.1954652071931196,-0.0350290743277886,0.01,,0.15,0.135279818914851,2,164.5,158.0,162.0,164.5,2.4,,158.0,159.334281464575,154.64999999999998,0.4611631516747801,0.5388368483252198,-0.0626463721347437,0.0150273245156959,0,0,0,0
