Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Pepperdine Waves vs. Stephen F. Austin Lumberjacks,Nov 21 09:00PM ET,Stephen F. Austin Lumberjacks,3,-1.5,-1.0,-1.5,0.5,-1.5,-0.0238095238095238,2.9,,-1.0,-2.1,3.4,0.5398250055228115,-120.0,0.5180774138664397,-0.0056295399317338,0.016,,0.55,0.573145194358367,1.0,148.5,149.263371918796,149.0,148.5,1.8,,149.0,149.263371918796,152.17000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Colorado Buffaloes vs. UC Davis Aggies,Nov 21 09:00PM ET,UC Davis Aggies,3,15.0,13.0,14.0,0.5320425632110974,14.75,0.0082330394015736,1.3,,13.0,11.1,13.5,0.1156516594406794,900.0,0.096045197740113,0.0156516594406794,0.036,,0.1099999999999999,0.160516242282492,3.0,152.0,151.0,151.5,152.0,2.1,,151.0,152.261665986265,148.13,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Colorado Buffaloes vs. UC Davis Aggies,Nov 21 09:00PM ET,Colorado Buffaloes,3,-15.0,-13.0,-14.0,0.4679574367889025,-14.75,-0.0558520870206213,1.3,,-13.0,-11.1,-13.5,0.8843483405593204,-1600.0,0.9039548022598868,-0.0568281300289148,0.036,,0.89,0.839483757717508,3.0,152.0,151.0,151.5,152.0,2.1,,151.0,152.261665986265,148.13,0.4849554499972073,0.5000013374412138,-0.0388540738123165,-0.02380818636831,0,0,0,0
Pepperdine Waves vs. Stephen F. Austin Lumberjacks,Nov 21 09:00PM ET,Pepperdine Waves,3,1.5,1.0,1.5,0.5,1.5,-0.0238095238095238,2.9,,1.0,2.1,-3.4,0.4601749944771883,-103.0,0.4819225861335602,-0.047214168084388,0.016,,0.4499999999999999,0.426854805641633,1.0,148.5,149.263371918796,149.0,148.5,1.8,,149.0,149.263371918796,152.17000000000002,0.5085510713084638,0.4914489286915363,-0.01525845250106,-0.0323605951179875,0,0,0,0
Grand Canyon Antelopes vs. Northwestern St Demons,Nov 21 09:00PM ET,Grand Canyon Antelopes,3,-18.5,-17.0,-18.0,0.4839657729027816,-18.5,-0.0398437509067422,1.6,,-17.0,-18.2,-15.0,0.9351270755942962,-2400.0,0.9258160237388724,-0.0248729244057037,0.006,,0.94,0.94887625489944,3.0,147.0,151.0,148.5,147.0,0.9,,151.0,149.568190175086,151.34,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Grand Canyon Antelopes vs. Northwestern St Demons,Nov 21 09:00PM ET,Northwestern St Demons,3,18.5,17.0,18.0,0.5160342270972185,18.5,-0.0077752967123053,1.6,,17.0,18.2,15.0,0.0648729244057037,1200.0,0.0741839762611276,-0.0120501525173731,0.006,,0.06,0.0511237451005599,3.0,147.0,151.0,148.5,147.0,0.9,,151.0,149.568190175086,151.34,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Fresno St Bulldogs vs. New Orleans Privateers,Nov 21 09:00PM ET,Fresno St Bulldogs,3,-6.5,-4.9,-6.0,0.4839657729027816,-6.5,-0.0443361138896712,2.3,,-3.0,-4.9,-7.6,0.6771115462096837,-305.0,0.7206066740184601,-0.0759748735434027,0.048,,0.6,0.667232836801815,2.0,154.5,155.0,154.5,154.5,0.7,,155.0,155.975591024581,154.64,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Xavier Musketeers vs. Georgia Bulldogs,Nov 21 09:00PM ET,Georgia Bulldogs,3,-11.0,-9.0,-10.0,0.4679574367889025,-10.75,-0.0558520870206213,2.2,,-9.0,-11.5,-7.1,0.8265938080852855,-650.0,0.8328690807799444,-0.0400728585813812,0.029,,0.8,0.840637070781253,3.0,165.5,158.812138498079,163.0,165.5,3.1,,163.0,158.812138498079,156.91000000000005,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Xavier Musketeers vs. Georgia Bulldogs,Nov 21 09:00PM ET,Xavier Musketeers,3,11.0,9.0,10.0,0.5320425632110974,10.75,0.0082330394015736,2.2,,9.0,11.5,7.1,0.1734061919147145,475.0,0.1671309192200557,-0.0005068515635462,0.029,,0.1999999999999999,0.159362929218747,3.0,165.5,158.812138498079,163.0,165.5,3.1,,163.0,158.812138498079,156.91000000000005,0.4624387191675257,0.5375612808324742,-0.0613708046419981,0.0137517570229503,0,0,0,0
Fresno St Bulldogs vs. New Orleans Privateers,Nov 21 09:00PM ET,New Orleans Privateers,3,6.5,4.9,6.0,0.5160342270972185,6.5,-0.002038062059408,2.3,,3.0,4.9,7.6,0.3228884537903163,242.0,0.27939332598154,0.0309020940290204,0.048,,0.4,0.332767163198185,2.0,154.5,155.0,154.5,154.5,0.7,,155.0,155.975591024581,154.64,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
