Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Mercer Bears,3,-9.5,-9.5,-9.85,-9.5,0.5,-9.5,-0.0121951219512195,-0.0283018867924528,1.9,-9.7,-10.0,-7.1,-11.7,0.8061937716262976,-470.0,-487,0.7923875432525952,-0.0235163733012386,-0.0204817034308985,0.04,0.82,0.83,0.755864594603362,2.0,147.5,147.47643145269302,147.5,148.5,147.5,1.0,146.0,148.0,146.952862905386,148.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0199743079037095,-0.0271045349777425,0,0,0,0
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Nebraska Cornhuskers,2,-12.5,-12.5,-14.0,-13.0,0.5168516246190507,-13.5,-0.0180320963111818,-0.0233782604384206,1.1,-14.0,-14.0,-13.1,-15.7,0.8920866657404356,-1450.0,-1148,0.8799539731896242,-0.0277851291313593,-0.0314437014274976,0.01,0.91,0.89,0.904219358291247,3.0,144.0,142.4630439134065,143.5,143.5,144.0,0.9,142.0,144.0,142.106087826813,142.82,0.4849554499972073,0.5000013374412138,-0.0331168391594192,-0.0294104272646685,-0.0388540738123165,-0.02380818636831,1,1,0,0
Boston Univ. Terriers vs. Bucknell Bison,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,Boston Univ. Terriers,2,-6.5,-6.5,-6.75,-6.5,0.5,-6.5,-0.0294117647058823,-0.0192307692307692,1.0,-7.5,-6.0,-5.8,-7.8,0.7195259337821888,,-300,0.7183098591549295,-0.0304740662178112,,0.036,0.77,0.7,0.720742008409448,2.0,141.0,141.25025655779848,141.0,141.5,141.0,2.4,141.0,144.0,141.500513115597,138.17000000000002,0.49222081404751,0.49222081404751,-0.0258514751091165,-0.0371909506583723,-0.0121951219512195,-0.0348837209302325,0,0,0,0
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,St. John's Red Storm,3,-7.5,-7.5,-5.45,-6.5,0.4679574367889025,,-0.0558520870206213,,0.4,-5.2,-6.0,-5.2,-5.7,0.7176897092939386,,-360,0.7483588621444202,-0.0649189863582353,,0.02,0.66,0.7,0.687020556443457,2.0,167.5,170.4046884522335,168.5,,167.5,3.4,175.0,172.0,168.809376904467,167.41,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,0,0
Providence Friars vs. St. John's Red Storm,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Providence Friars,3,7.5,7.5,5.45,6.5,0.5320425632110974,,-0.0081873218463738,,0.4,5.2,6.0,5.2,5.7,0.2823102907060614,,280,0.2516411378555798,0.0191523959692193,,0.02,0.3399999999999999,0.3,0.312979443556543,2.0,167.5,170.4046884522335,168.5,,167.5,3.4,175.0,172.0,168.809376904467,167.41,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,,,1,1,0,0
The Citadel Bulldogs vs. Mercer Bears,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,The Citadel Bulldogs,3,9.5,9.5,9.85,9.5,0.5,9.5,-0.0348837209302325,-0.0192307692307692,1.9,9.7,10.0,7.1,11.7,0.1938062283737024,360.0,360,0.2076124567474048,-0.0235850759741236,-0.0246492398693812,0.04,0.18,0.17,0.244135405396638,2.0,147.5,147.47643145269302,147.5,148.5,147.5,1.0,146.0,148.0,146.952862905386,148.09,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0199743079037095,-0.0271045349777425,0,0,0,0
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Texas A&M Aggies,3,6.5,6.5,8.8,7.5,0.4679574367889025,7.5,-0.044237685162317,-0.0398437509067422,1.3,9.9,9.0,6.8,8.6,0.2462782820007731,270.0,252,0.2725565640015464,-0.0375381431199997,-0.0275340974853152,0.032,0.1999999999999999,0.22,0.261986279143015,2.0,165.5,165.73732820481,165.5,166.5,165.5,1.7,168.0,165.0,166.47465640962,164.13,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0315887097620138,-0.0160303378570338,1,1,0,0
Vanderbilt Commodores vs. Texas A&M Aggies,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Vanderbilt Commodores,3,-6.5,-6.5,-8.8,-7.5,0.5320425632110974,-7.5,-0.0049944738259396,-0.0077752967123053,1.3,-9.9,-9.0,-6.8,-8.6,0.7537217179992268,-340.0,-312,0.7274434359984535,-0.0037738728296973,-0.0190770187134298,0.032,0.8,0.78,0.738013720856985,2.0,165.5,165.73732820481,165.5,166.5,165.5,1.7,168.0,165.0,166.47465640962,164.13,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0315887097620138,-0.0160303378570338,1,1,0,0
New Hampshire Wildcats vs. UMBC Retrievers,Feb 14 01:00PM ET,2026-02-13 23:25:10 UTC,UMBC Retrievers,2,-4.5,-4.5,-2.05,-3.5,0.4663268053956411,-1.5,-0.0458683165555784,-0.0348837209302325,1.5,-0.8,-3.0,-3.9,-1.1,0.6166947472745292,-148.0,-185,0.6233894945490586,-0.0324280597430146,-0.0057443757681552,0.06,0.53,0.61,0.646709418364049,2.0,142.5,138.73000000000002,141.0,139.5,142.5,2.4,137.0,139.0,142.701595839322,138.46,0.4766742692132684,0.5233257307867316,-0.0582094517169641,0.011130608835512,-0.0368529581009166,-0.0106796979223054,1,0,0,0
Nebraska Cornhuskers vs. Northwestern Wildcats,Feb 14 01:00PM ET,2026-02-13 16:14:38 UTC,Northwestern Wildcats,2,12.5,12.5,14.0,13.0,0.4831483753809493,13.5,-0.0290467465702702,-0.0254511332185593,1.1,14.0,14.0,13.1,15.7,0.1079133342595642,850.0,697,0.1200460268103758,-0.0175784045287914,-0.0114438842983009,0.01,0.0899999999999999,0.11,0.0957806417087526,3.0,144.0,142.4630439134065,143.5,143.5,144.0,0.9,142.0,144.0,142.106087826813,142.82,0.4849554499972073,0.5000013374412138,-0.0331168391594192,-0.0294104272646685,-0.0388540738123165,-0.02380818636831,1,1,0,0
