Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Omaha Mavericks,3.0,4.5,2.4,3.66,0.5638787496655561,4.5,0.0446479804347867,1.4,1.8,3.0,3.9,0.6,0.3707228915662651,165.0,0.3614457831325302,-0.0066355989997726,0.033,0.43,0.38,0.367510520083101,3.0,153.5,150.02472314175202,152,153.5,3.3,150.0,151.0,150.049446283504,143.76,0.4474888285003413,0.5525111714996587,-0.0763206953091825,0.0287016476901348,0,1,0,1
Murray St Racers vs. Omaha Mavericks,Nov 03 01:30PM ET,Murray St Racers,3.0,-4.5,-2.4,-3.66,0.4361212503344439,-4.5,-0.0876882734750799,1.4,-1.8,-3.0,-3.9,-0.6,0.629277108433735,-200.0,0.6385542168674698,-0.0373895582329316,0.033,0.57,0.62,0.632489479916899,2.0,153.5,150.02472314175202,152,153.5,3.3,150.0,151.0,150.049446283504,143.76,0.4457109003171203,0.5542890996828796,-0.0780986234924035,0.0304795758733558,0,1,0,1
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Drake Bulldogs,2.0,-9.0,-7.8,-8.52,0.4663268053956411,-9.0,-0.0597395453152593,2.2,-6.6,-9.0,-4.7,-9.4,0.7682038834951457,-450.0,0.7864077669902914,-0.0499779346866724,0.064,0.75,0.78,0.656379826668164,2.0,144.5,141.4101739133855,143,144.5,6.4,140.0,149.0,142.820347826771,133.57999999999998,0.4534282120111779,0.5465717879888221,-0.0658025572195913,0.0160553560639394,0,1,0,0
Drake Bulldogs vs. Northern Arizona Lumberjacks,Nov 03 04:00PM ET,Northern Arizona Lumberjacks,2.0,9.0,7.8,8.52,0.5336731946043589,9.0,0.009863670794835,2.2,6.6,9.0,4.7,9.4,0.2317961165048543,350.0,0.2135922330097087,0.0095738942826321,0.064,0.25,0.2199999999999999,0.343620173331836,3.0,144.5,141.4101739133855,143,144.5,6.4,140.0,149.0,142.820347826771,133.57999999999998,0.4549557989711987,0.5450442010288012,-0.0642749702595705,0.0145277691039186,0,1,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,Ohio State Buckeyes,3.0,-33.5,-37.5,-35.099999999999994,0.6261302321373299,-33.5,0.102320708327806,5.8,-37.5,,-41.9,-30.4,0.9838090605839168,-17000.0,0.9728183118741058,-0.0103429861997087,0.007,0.99,,0.999599618587456,1.0,169.5,151.857718320595,162,169.5,5.2,154.0,,151.857718320595,144.13,0.2265490784567627,0.7734509215432372,-0.2972604453527611,0.2451490347507844,0,0,0,0
Ohio State Buckeyes vs. IUPUI Jaguars,Nov 03 06:30PM ET,IUPUI Jaguars,3.0,33.5,37.5,35.099999999999994,0.3738697678626701,33.5,-0.1499397559468537,5.8,37.5,,41.9,30.4,0.016190939416083,3500.0,0.0271816881258941,-0.0115868383616947,0.007,0.01,,0.0004003814125439,3.0,169.5,151.857718320595,162,169.5,5.2,154.0,,151.857718320595,144.13,0.2546134575268954,0.7453865424731045,-0.2691960662826284,0.2170846556806517,0,0,0,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Buffalo Bulls,3.0,-2.5,0.5,-1.3,0.4046938383182106,-2.5,-0.1191156854913132,3.2,0.7,2.0,-5.3,0.3,0.5305974842767296,-160.0,0.5911949685534591,-0.0847871311078859,0.122,0.47,0.4399999999999999,0.664681653798499,2.0,153.5,154.685,154,153.5,1.0,155.0,154.0,156.196693050733,154.37,0.5155554142940497,0.4844445857059503,-0.0082541095154741,-0.0393649381035735,0,0,1,0
Buffalo Bulls vs. Southern Miss Golden Eagles,Nov 03 06:30PM ET,Southern Miss Golden Eagles,3.0,2.5,-0.5,1.3,0.5953061616817894,2.5,0.0714966378722655,3.2,-0.7,-2.0,5.3,-0.3,0.4694025157232704,135.0,0.4088050314465408,0.0438706008296533,0.122,0.53,0.56,0.335318346201501,3.0,153.5,154.685,154,153.5,1.0,155.0,154.0,156.196693050733,154.37,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,1,0
St. John's Red Storm vs. Quinnipiac Bobcats,Nov 03 06:30PM ET,St. John's Red Storm,3.0,-26.5,-26.4,-26.46,0.5,-26.5,-0.0192307692307692,2.5,-28.1,-25.0,-27.8,-22.8,,,0.0,0.0,0.005,0.98,0.99,0.988623159285393,1.0,156.5,155.5,156,156.5,1.2,156.0,155.0,156.214762605065,153.59,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,0,1,0,1
Eastern Michigan Eagles vs. Georgia St Panthers,Nov 03 06:30PM ET,Eastern Michigan Eagles,3.0,-3.0,-3.15,-3.06,0.5,-3.0,-0.0249406175771971,1.4,-3.9,-5.0,-2.4,-2.1,0.6229187192534009,-161.0,0.5958374385068019,0.0060661062175817,0.044,0.65,0.66,0.579549860688549,2.0,150.0,150.567211381221,150,150.0,1.8,150.0,153.0,151.134422762442,148.82999999999998,0.5000014788054652,0.4844431069004852,-0.0260648719054352,-0.034787662330284,0,0,0,0
