Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Radford Highlanders vs. Wright St Raiders,Nov 15 03:30PM ET,Wright St Raiders,3,6.0,2.5,4.5,0.547999242711806,6.25,0.0299269535551794,2.1,,4.0,2.5,-0.1,0.3381499128496001,229.0,0.2910842033418438,0.0341957369442048,0.036,,0.36,0.410431244714713,2,156.5,153.246021627162,155.0,156.5,4.3,,154.0,153.246021627162,146.13,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Radford Highlanders vs. Wright St Raiders,Nov 15 03:30PM ET,Radford Highlanders,3,-6.0,-2.5,-4.5,0.452000757288194,-6.25,-0.0751860039411204,2.1,,-4.0,-2.5,0.1,0.6618500871503998,-285.0,0.7089157966581563,-0.0784096531093404,0.036,,0.64,0.589568755285287,2,156.5,153.246021627162,155.0,156.5,4.3,,154.0,153.246021627162,146.13,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Syracuse Orange vs. Drexel Dragons,Nov 15 03:30PM ET,Drexel Dragons,2,11.5,11.5,11.5,0.5,11.5,-0.0238095238095238,2.1,,15.0,11.5,11.4,0.1342136828042103,550.0,0.1467181467181467,-0.0196324710419435,0.045,,0.0899999999999999,0.153418437780548,3,143.5,146.513941066274,144.5,143.5,5.5,,151.0,146.513941066274,140.07,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
Syracuse Orange vs. Drexel Dragons,Nov 15 03:30PM ET,Syracuse Orange,2,-11.5,-11.5,-11.5,0.5,-11.5,-0.0238095238095238,2.1,,-15.0,-11.5,-11.4,0.8657863171957896,-850.0,0.8532818532818532,-0.0289505249094735,0.045,,0.91,0.846581562219452,3,143.5,146.513941066274,144.5,143.5,5.5,,151.0,146.513941066274,140.07,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
St. Bonaventure Bonnies vs. Youngstown St Penguins,Nov 15 04:00PM ET,Youngstown St Penguins,3,10.5,7.0,9.0,0.547999242711806,10.5,0.0196973559193531,0.6,,7.0,7.0,6.0,0.2231707122011401,425.0,0.1833333333333333,0.0326945217249497,0.004,,0.26,0.266016182137894,3,148.0,147.79000000000002,148.0,148.0,1.1,,149.0,146.863890034646,147.79000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
St. Bonaventure Bonnies vs. Youngstown St Penguins,Nov 15 04:00PM ET,St. Bonaventure Bonnies,3,-10.5,-7.0,-9.0,0.452000757288194,-10.5,-0.0601943646630255,0.6,,-7.0,-7.0,-6.0,0.7768292877988598,-560.0,0.8166666666666668,-0.0716555606859886,0.004,,0.74,0.733983817862106,3,148.0,147.79000000000002,148.0,148.0,1.1,,149.0,146.863890034646,147.79000000000002,0.4924770562779967,0.4924770562779967,-0.0313324675315271,-0.0313324675315271,0,0,0,0
Utah State Aggies vs. UTEP Miners,Nov 15 04:00PM ET,UTEP Miners,3,16.5,17.3,17.0,0.4839657729027816,16.5,-0.0398437509067422,0.6,,18.0,17.3,16.9,0.0730600151615839,1000.0,0.0871369294605809,-0.0178490757475069,0.013,,0.05,0.0679662017251741,3,149.0,153.14,150.5,149.0,2.0,,152.0,155.853011852286,153.14,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
Utah State Aggies vs. UTEP Miners,Nov 15 04:00PM ET,Utah State Aggies,3,-16.5,-17.3,-17.0,0.5160342270972185,-16.5,-0.0077752967123053,0.6,,-18.0,-17.3,-16.9,0.926939984838416,-2000.0,0.9128630705394192,-0.0254409675425363,0.013,,0.95,0.932033798274826,3,149.0,153.14,150.5,149.0,2.0,,152.0,155.853011852286,153.14,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,0,0
UC San Diego Tritons vs. Idaho Vandals,Nov 15 04:00PM ET,Idaho Vandals,3,5.5,7.3,6.0,0.4839657729027816,5.5,-0.0398437509067422,2.2,,7.0,7.3,11.0,0.278309013174542,220.0,0.298804780876494,-0.034190986825458,0.003,,0.26,0.25562649094518,2,149.0,152.815011309316,150.5,149.0,4.7,,155.0,152.815011309316,145.95999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
Boise State Broncos vs. Montana St Bobcats,Nov 15 04:00PM ET,Montana St Bobcats,3,17.0,16.7,17.0,0.5,17.0,-0.0238095238095238,1.5,,19.0,16.7,16.3,0.0656943809366607,1136.0,0.0777266509140654,-0.0152117679306531,0.019,,0.04,0.0673242219185122,3,147.5,148.885304538739,148.0,147.5,4.5,,153.0,148.885304538739,144.09,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Boise State Broncos vs. Montana St Bobcats,Nov 15 04:00PM ET,Boise State Broncos,3,-17.0,-16.7,-17.0,0.5,-17.0,-0.0238095238095238,1.5,,-19.0,-16.7,-16.3,0.9343056190633392,-2400.0,0.9222733490859344,-0.0256943809366607,0.019,,0.96,0.932675778081488,3,147.5,148.885304538739,148.0,147.5,4.5,,153.0,148.885304538739,144.09,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
UC San Diego Tritons vs. Idaho Vandals,Nov 15 04:00PM ET,UC San Diego Tritons,3,-5.5,-7.3,-6.0,0.5160342270972185,-5.5,-0.0077752967123053,2.2,,-7.0,-7.3,-11.0,0.721690986825458,-275.0,0.7011952191235059,-0.0116423465078753,0.003,,0.74,0.74437350905482,2,149.0,152.815011309316,150.5,149.0,4.7,,155.0,152.815011309316,145.95999999999998,0.5155598439676844,0.468908382394221,-0.0082496798418394,-0.0549011414153028,0,0,0,0
NJIT Highlanders vs. Fairleigh Dickinson Knights,Nov 15 04:00PM ET,Fairleigh Dickinson Knights,3,2.5,6.5,4.0,0.452000757288194,2.5,-0.079615167770354,2.9,,3.0,6.5,8.7,0.3943890793772868,110.0,0.4556306191903286,-0.0818013968131893,0.066,,0.38,0.28629507912849,1,146.5,149.0,147.5,146.5,1.6,,149.0,149.123012388872,146.3,0.5170982144352251,0.4829017855647749,-0.0067113093742987,-0.039771245461478,0,0,0,0
Mercyhurst Lakers vs. Morgan St Bears,Nov 15 04:00PM ET,Mercyhurst Lakers,3,-7.5,-4.0,-6.0,0.452000757288194,-7.5,-0.0649074552721924,1.7,,-4.0,-6.8,-3.8,0.713101812777228,-337.0,0.739218095126577,-0.0582595668935324,0.052,,0.65,0.723971060855758,2,146.5,144.595525438493,145.5,146.5,1.9,,144.0,144.595525438493,147.62,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0127464724984031,0,0,0,0
Mercyhurst Lakers vs. Morgan St Bears,Nov 15 04:00PM ET,Morgan St Bears,3,7.5,4.0,6.0,0.547999242711806,7.5,0.0185874780059236,1.7,,4.0,6.8,3.8,0.2868981872227719,267.0,0.2607819048734229,0.0147767507177737,0.052,,0.35,0.276028939144242,2,146.5,144.595525438493,145.5,146.5,1.9,,144.0,144.595525438493,147.62,0.4844445857059503,0.5155554142940497,-0.0347861835248189,-0.0127464724984031,0,0,0,0
