Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,Milwaukee Panthers,3,-1.5,-1.5,0.6000000000000001,-0.5,0.4679574367889025,-1.5,-0.0320425632110975,-0.0198474412598779,2.5,3.6,-1.0,-1.5,2.2,0.5187906452529867,-105.0,-113,0.5075812905059732,-0.012802158608356,-0.0088095238095238,0.095,0.38,0.53,0.55620956032583,1,162.5,165.0625914607835,163.5,161.5,162.5,3.4,167.0,165.0,165.125182921567,159.06,0.5170982144352251,0.4829017855647749,-0.0009740747214014,-0.0465099791411074,-0.0067113093742987,-0.0409077382447489,0,0,0,0
IUPUI Jaguars vs. Milwaukee Panthers,Feb 10 06:30PM ET,2026-02-09 20:27:58 UTC,IUPUI Jaguars,3,1.5,1.5,-0.6000000000000001,0.5,0.5320425632110974,1.5,-0.0154687490060971,-0.0235129923444581,2.5,-3.6,1.0,1.5,-2.2,0.4812093547470133,-115.0,-106,0.4924187094940266,-0.034503590843981,-0.0388095238095238,0.095,0.62,0.47,0.44379043967417,1,162.5,165.0625914607835,163.5,161.5,162.5,3.4,167.0,165.0,165.125182921567,159.06,0.5170982144352251,0.4829017855647749,-0.0009740747214014,-0.0465099791411074,-0.0067113093742987,-0.0409077382447489,0,0,0,0
Nebraska Cornhuskers vs. Purdue Boilermakers,Feb 10 07:00PM ET,2026-02-09 19:15:29 UTC,Nebraska Cornhuskers,3,-2.5,-2.5,-2.35,-2.5,0.5,-2.5,-0.0073891625615764,-0.0294117647058823,0.8,-3.1,-2.0,-1.3,-2.7,0.5694044701696261,-125.0,-139,0.5588089403392523,-0.0130134954474189,0.0006782106782106,0.035,0.62,0.58,0.550241842522603,1,147.5,144.8124174409835,146.5,145.5,147.5,1.4,143.0,146.0,145.514834881967,144.11,0.4829017855647749,0.5170982144352251,-0.0409077382447489,-0.0067113093742987,-0.0465119432319586,-0.0180703250657752,0,0,0,1
SMU Mustangs vs. Notre Dame Fighting Irish,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Notre Dame Fighting Irish,3,11.5,11.5,11.0,11.5,0.5,12.5,-0.0121951219512195,-0.0252501765725062,0.9,12.1,10.0,11.1,10.9,0.1393606755126658,575.0,590,0.1387213510253317,-0.0055973076806114,-0.0060757331067858,0.018,0.14,0.17,0.13928597851018,3,154.5,151.94,153.5,152.5,154.5,0.2,152.0,152.0,151.657804094118,151.88,0.4849567874384211,0.5150432125615789,-0.0307817113509252,-0.0165727124969691,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Virginia Cavaliers,3,-8.0,-8.0,-8.55,-8.0,0.5,-7.5,-0.0271867612293144,-0.0100321236136819,1.1,-8.1,-9.0,-7.5,-10.1,0.762547732216225,-325.0,-377,0.7550954644324499,-0.0280224432223715,-0.0199858572286303,0.019,0.77,0.8,0.764698003579376,2,151.5,153.0,152.0,151.5,151.5,1.9,153.0,153.0,153.737373042316,149.49,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0160303378570337,-0.0315887097620138,0,1,0,0
Florida St Seminoles vs. Virginia Cavaliers,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Florida St Seminoles,3,8.0,8.0,8.55,8.0,0.5,7.5,-0.0203836930455635,-0.0375653275756872,1.1,8.1,9.0,7.5,10.1,0.237452267783775,260.0,290,0.2449045355675501,-0.0189579886264813,-0.0241979431471205,0.019,0.2299999999999999,0.2,0.235301996420624,2,151.5,153.0,152.0,151.5,151.5,1.9,153.0,153.0,153.737373042316,149.49,0.50777918595249,0.49222081404751,-0.0182871647584104,-0.0293102864309588,-0.0160303378570337,-0.0315887097620138,0,1,0,0
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,GW Revolutionaries,3,-5.5,-5.5,-7.05,-6.0,0.5160342270972185,-4.5,0.0074347184977098,0.002630798505215,1.4,-8.6,-6.0,-6.0,-8.1,0.6876105557940952,,-215,0.6564885496183206,0.0050708732544126,,0.051,0.79,0.69,0.71873256196987,2,150.5,149.5,150.0,149.5,150.5,1.6,149.0,150.0,151.687875618856,147.92000000000002,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0260663507109004,-0.0215311004784688,1,1,0,0
GW Revolutionaries vs. Rhode Island Rams,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Rhode Island Rams,3,5.5,5.5,7.05,6.0,0.4839657729027816,4.5,-0.0541404626630382,-0.052426256256661,1.4,8.6,6.0,6.0,8.1,0.3123894442059046,,180,0.3435114503816793,-0.0447534129369525,,0.051,0.2099999999999999,0.31,0.28126743803013,2,150.5,149.5,150.0,149.5,150.5,1.6,149.0,150.0,151.687875618856,147.92000000000002,0.49222081404751,0.5077791859524899,-0.0270099551832592,-0.0205227008399628,-0.0260663507109004,-0.0215311004784688,1,1,0,0
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,Richmond Spiders,2,4.5,4.5,2.0,3.5,0.5336731946043589,4.5,0.0020572695458108,0.0156009054477324,1.0,0.7,3.0,2.5,1.5,0.3894258373205741,,168,0.3588516746411483,0.0162915089623651,,0.036,0.47,0.42,0.400379643111712,2,140.5,140.975,140.5,139.5,140.5,1.0,141.0,143.0,140.921030491908,140.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0294102859004171,-0.0336291822561413,1,1,1,0
Richmond Spiders vs. George Mason Patriots,Feb 10 07:00PM ET,2026-02-09 20:06:58 UTC,George Mason Patriots,2,-4.5,-4.5,-2.0,-3.5,0.4663268053956411,-4.5,-0.0494116933937052,-0.0630849593102412,1.0,-0.7,-3.0,-2.5,-1.5,0.6105741626794258,,-200,0.6411483253588516,-0.0560925039872408,,0.036,0.53,0.58,0.599620356888288,2,140.5,140.975,140.5,139.5,140.5,1.0,141.0,143.0,140.921030491908,140.95,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0294102859004171,-0.0336291822561413,1,1,1,0
