Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,Buffalo Bulls,3,-2.5,-0.65,-2.0,0.4839657729027816,-2.5,-0.0398437509067422,2.0,3.2,-1.0,-0.3,-1.1,0.5383635996073168,-145.0,0.5656028368794326,-0.0534731350865607,0.078,0.38,0.52,0.511124362335201,1,146.5,148.0,147.0,146.5,1.3,147.0,149.0,149.099493320745,146.76,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0323605951179875,0,1,1,0
UMBC Retrievers vs. Buffalo Bulls,Dec 09 05:00PM ET,UMBC Retrievers,3,2.5,0.65,2.0,0.5160342270972185,2.5,-0.0077752967123053,2.0,-3.2,1.0,0.3,1.1,0.4616364003926831,120.0,0.4343971631205673,0.0070909458472286,0.078,0.62,0.48,0.488875637664799,1,146.5,148.0,147.0,146.5,1.3,147.0,149.0,149.099493320745,146.76,0.5085510713084638,0.4914489286915363,-0.019750815483989,-0.0323605951179875,0,1,1,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,Loyola (MD) Greyhounds,3,1.0,0.3,0.5,0.5160342270972185,1.0,-0.0100321236136819,1.6,2.2,-1.0,0.3,,0.4889431079880212,-105.0,0.4876752102026964,-0.0232520139631983,0.049,0.41,0.5,0.490211005773346,1,148.5,149.0,148.5,148.5,1.9,149.0,151.0,147.188271026115,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
VMI Keydets vs. Loyola (MD) Greyhounds,Dec 09 06:00PM ET,VMI Keydets,3,-1.0,-0.3,-0.5,0.4839657729027816,-1.0,-0.0398437509067422,1.6,-2.2,1.0,-0.3,,0.5110568920119789,-116.0,0.5123247897973037,-0.0270271702879997,0.049,0.59,0.5,0.509788994226654,1,148.5,149.0,148.5,148.5,1.9,149.0,151.0,147.188271026115,,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Michigan Wolverines,3,-18.0,-18.4,-18.0,0.5,-17.75,-0.0238095238095238,2.9,-16.5,-15.0,-20.3,-21.0,0.9250638977635784,-2400.0,0.9201277955271566,-0.0349361022364216,0.028,0.93,0.91,0.965417982747019,3,153.25,149.398817717466,151.5,153.25,2.9,148.0,147.0,150.797635434932,153.51,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
Michigan Wolverines vs. Villanova Wildcats,Dec 09 06:30PM ET,Villanova Wildcats,3,18.0,18.4,18.0,0.5,17.75,-0.0238095238095238,2.9,16.5,15.0,20.3,21.0,0.0749361022364216,1100.0,0.0798722044728434,-0.0083972310969116,0.028,0.0699999999999999,0.0899999999999999,0.0345820172529806,3,153.25,149.398817717466,151.5,153.25,2.9,148.0,147.0,150.797635434932,153.51,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,BYU Cougars,3,-6.5,-5.6,-6.0,0.4839657729027816,-6.5,-0.0398437509067422,1.2,-4.8,,-7.1,-5.6,0.7110368363504849,-285.0,0.7095435684647302,-0.0292229039092554,0.046,0.68,,0.745060208472479,2,150.5,147.0,149.0,150.5,3.7,147.0,,146.617428484937,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
BYU Cougars vs. Clemson Tigers,Dec 09 06:30PM ET,Clemson Tigers,3,6.5,5.6,6.0,0.5160342270972185,6.5,-0.0077752967123053,1.2,4.8,,7.1,5.6,0.2889631636495151,230.0,0.2904564315352697,-0.0140671393807879,0.046,0.3199999999999999,,0.254939791527521,2,150.5,147.0,149.0,150.5,3.7,147.0,,146.617428484937,153.23000000000002,0.4766742692132684,0.5233257307867316,-0.0471352545962554,-0.0004837930227922,0,0,0,0
Kentucky Wildcats vs. North Carolina Central Eagles,Dec 09 07:00PM ET,North Carolina Central Eagles,3,45.5,36.45,42.0,0.6108053684643127,45.5,0.0869958446547888,4.9,34.4,31.0,42.2,38.5,,,0.0,0.0,0.006,0.01,0.0,9.55559123591e-05,3,147.0,143.5,145.5,147.0,4.7,144.0,143.0,147.383279893431,136.25,0.4699309502034306,0.5150472191818924,-0.0516001502750382,-0.011019131529008,1,0,0,0
West Virginia Mountaineers vs. Arkansas-Little Rock Trojans,Dec 09 07:00PM ET,Arkansas-Little Rock Trojans,1,26.0,21.3,24.0,0.5691433811387439,25.75,0.04533385732922,1.8,21.5,19.0,21.1,23.4,0.0357763199000312,3000.0,0.0315526398000624,0.0035182553839022,0.01,0.04,0.04,0.0231773007298223,3,130.5,130.77,130.5,130.5,2.8,129.0,131.0,135.549768543319,130.54000000000002,0.5,0.5,-0.0271867612293144,-0.0238095238095238,1,0,0,0
