Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,South Florida Bulls,3,-1.0,3.8,1.0,0.4361212503344439,-1.0,-0.0819510388221826,3.0,-1.5,5.0,2.9,4.7,0.449888795472307,-110,0.5,-0.0739207283372168,0.112,0.55,0.33,0.399777590944614,1,162.5,162.92674374813402,162.5,162.5,2.6,167.0,163.0,162.853487496268,160.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
South Florida Bulls vs. Utah State Aggies,Dec 04 07:00PM ET,Utah State Aggies,3,1.0,-3.8,-1.0,0.5638787496655561,1.0,0.0344669849596737,3.0,1.5,-5.0,-2.9,-4.7,0.550111204527693,-110,0.5,0.0263016807181691,0.112,0.4499999999999999,0.6699999999999999,0.600222409055386,1,162.5,162.92674374813402,162.5,162.5,2.6,167.0,163.0,162.853487496268,160.86,0.5,0.5,-0.0238095238095238,-0.0238095238095238,1,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Rider Broncs,2,9.5,8.3,9.0,0.5168516246190507,9.5,-0.0069578991904731,3.0,6.6,7.0,9.6,13.2,0.2270117953477232,370,0.2040235906954465,0.0141494765071435,0.039,0.25,0.26,0.188342984159772,2,138.5,136.5945839032565,137.5,138.5,1.9,136.0,137.0,136.189167806513,140.16,0.4844445857059503,0.5155554142940497,-0.0460718462189323,-0.0025168748625767,0,0,0,0
Merrimack Warriors vs. Rider Broncs,Dec 04 07:00PM ET,Merrimack Warriors,2,-9.5,-8.3,-9.0,0.4831483753809493,-9.5,-0.0406611484285745,3.0,-6.6,-7.0,-9.6,-13.2,0.7729882046522767,-490,0.7959764093045535,-0.0574715654626657,0.039,0.75,0.74,0.811657015840228,2,138.5,136.5945839032565,137.5,138.5,1.9,136.0,137.0,136.189167806513,140.16,0.4844445857059503,0.5155554142940497,-0.0460718462189323,-0.0025168748625767,0,0,0,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,Davidson Wildcats,2,-20.0,-20.9,-20.5,0.5168516246190507,-20.0,-0.0069578991904731,2.9,-21.8,-20.0,-19.7,-25.9,0.9492345756489992,-4236,0.9318666233156316,-0.0277007371823898,0.005,0.96,0.97,0.966602527982367,3,138.5,143.4838789890295,140.5,138.5,1.1,142.0,144.0,142.967757978059,144.51999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Davidson Wildcats vs. The Citadel Bulldogs,Dec 04 07:00PM ET,The Citadel Bulldogs,2,20.0,20.9,20.5,0.4831483753809493,20.0,-0.0406611484285745,2.9,21.8,20.0,19.7,25.9,0.0507654243510008,1300,0.0681333766843683,-0.0206631470775705,0.005,0.04,0.03,0.0333974720176333,3,138.5,143.4838789890295,140.5,138.5,1.1,142.0,144.0,142.967757978059,144.51999999999998,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,1,1,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Green Bay Phoenix,2,-1.0,0.85,-0.5,0.4831483753809493,-1.0,-0.0383827250975195,0.8,1.4,1.0,0.7,-0.4,0.475128629441091,-115,0.510257258882182,-0.0597550914891414,0.019,0.4399999999999999,0.44,0.473765858191851,1,140.5,140.5978658555395,140.5,140.5,1.4,140.0,139.0,141.195731711079,142.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Green Bay Phoenix vs. Robert Morris Colonials,Dec 04 07:00PM ET,Robert Morris Colonials,2,1.0,-0.85,0.5,0.5168516246190507,1.0,-0.0125601400868317,0.8,-1.4,-1.0,-0.7,0.4,0.524871370558909,-105,0.4897427411178179,0.0114922561852409,0.019,0.56,0.56,0.526234141808149,1,140.5,140.5978658555395,140.5,140.5,1.4,140.0,139.0,141.195731711079,142.14,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,1,0,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,UC Santa Barbara Gauchos,2,-13.5,-11.75,-13.0,0.4831483753809493,-13.5,-0.0406611484285745,2.7,-15.5,-9.0,-12.3,-11.2,0.8778627518510755,-1148,0.8803680981595092,-0.0420090430207193,0.058,0.9,0.79,0.875357405542642,3,142.0,145.4,143.5,142.0,1.0,145.0,147.0,144.866487198171,145.8,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
UC Santa Barbara Gauchos vs. Long Beach St 49ers,Dec 04 09:00PM ET,Long Beach St 49ers,2,13.5,11.75,13.0,0.5168516246190507,13.5,-0.0069578991904731,2.7,15.5,9.0,12.3,11.2,0.1221372481489243,700,0.1196319018404907,-0.0028627518510756,0.058,0.0999999999999999,0.2099999999999999,0.124642594457358,3,142.0,145.4,143.5,142.0,1.0,145.0,147.0,144.866487198171,145.8,0.5150472191818924,0.4699309502034305,-0.0087623046276313,-0.0538785736060933,0,0,1,0
