Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Penn State Nittany Lions vs. Wisconsin Badgers,Jan 22 07:00PM ET,2026-01-21 19:41:33 UTC,Penn State Nittany Lions,3,5.5,5.5,6.0,5.5,0.5,5.5,-0.0169082125603864,-0.0238095238095238,1.2,6.0,6.0,4.1,7.1,0.2999189627228524,205.0,220,0.299837925445705,-0.0125810372771475,-0.0060351309979103,0.026,0.3,0.3,0.34549361174502,2,157.5,160.46,158.5,161.5,157.5,2.1,162.0,162.0,157.9332634247,158.92000000000002,0.5155554142940497,0.4844445857059503,-0.0105109364168507,-0.0370865147725185,-0.0315887097620138,-0.0160303378570338,0,1,1,0
Iona Gaels vs. Merrimack Warriors,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Iona Gaels,2,1.5,1.5,-2.4000000000000004,-0.0,0.5504348160326231,1.5,0.0123285804668032,0.0312040468018538,0.7,-2.2,-2.0,-3.6,-2.6,0.5385456666771871,110.0,-104,0.4870913333543742,0.0275461449172635,0.0594486265771044,0.035,0.59,0.57,0.637224057119282,1,143.5,141.7303988304635,143.0,145.5,143.5,1.3,141.0,144.0,141.530797660927,141.93,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0494470304208477,0.0018279828018,1,1,0,0
Robert Morris Colonials vs. Milwaukee Panthers,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Robert Morris Colonials,3,-5.5,-5.5,-5.6,-5.5,0.5,-5.5,-0.0348837209302325,-0.0348837209302325,0.8,-6.9,-6.0,-5.2,-5.2,0.6919970622367879,-230.0,-254,0.6898438080150497,-0.0254809904367953,-0.0134548300003278,0.031,0.74,0.68,0.694150316458526,2,152.5,149.44755525622548,151.5,149.5,152.5,2.3,149.0,150.0,149.895110512451,145.06,0.4844445857059503,0.5155554142940497,-0.0289374094278697,-0.0182441195054841,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Iona Gaels vs. Merrimack Warriors,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Merrimack Warriors,2,-1.5,-1.5,2.4000000000000004,0.0,0.4495651839673769,-1.5,-0.0614372610203981,-0.0787367028250759,0.7,2.2,2.0,3.6,2.6,0.4614543333228128,-130.0,-116,0.5129086666456257,-0.0766297289771658,-0.1008564940719284,0.035,0.41,0.43,0.362775942880718,1,143.5,141.7303988304635,143.0,145.5,143.5,1.3,141.0,144.0,141.530797660927,141.93,0.4914489286915362,0.5085510713084638,-0.0323605951179876,-0.01525845250106,-0.0494470304208477,0.0018279828018,1,1,0,0
Mt. St. Mary's Mountaineers vs. Quinnipiac Bobcats,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Quinnipiac Bobcats,3,-4.5,-4.5,-2.75,-4.0,0.4839657729027816,-5.5,-0.0541404626630382,-0.0369930582606024,1.2,-2.7,-5.0,-2.8,-2.3,0.6320732399562865,-205.0,-219,0.6577977455543299,-0.0544440556411978,-0.0499720457965435,0.027,0.6,0.65,0.606348734358243,2,147.0,147.0,147.0,147.5,147.0,2.0,147.0,147.0,149.476743405741,144.67000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Mt. St. Mary's Mountaineers vs. Quinnipiac Bobcats,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Mt. St. Mary's Mountaineers,3,4.5,4.5,2.75,4.0,0.5160342270972185,5.5,0.0074347184977098,-0.0092418404586273,1.2,2.7,5.0,2.8,2.3,0.3679267600437135,170.0,180,0.34220225444567,0.0107839029008563,0.0021823205874635,0.027,0.4,0.35,0.393651265641757,2,147.0,147.0,147.0,147.5,147.0,2.0,147.0,147.0,149.476743405741,144.67000000000002,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0238095238095238,-0.0238095238095238,0,1,0,0
Hampton Pirates vs. Monmouth Hawks,Jan 22 07:00PM ET,2026-01-21 20:26:02 UTC,Monmouth Hawks,1,1.5,1.5,1.0,1.5,0.5,1.5,-0.0495495495495496,-0.0175159028562702,1.7,-0.0,2.0,2.4,-1.3,0.4639176061158347,-102.0,-109,0.4978352122316694,-0.0576025404043118,-0.0506217408254923,0.048,0.5,0.43,0.407517717836657,1,135.5,133.54,134.5,133.5,135.5,1.5,133.0,134.0,136.170505625884,133.07999999999998,0.4829017855647749,0.5170982144352251,-0.0386293149136939,-0.0089681362756753,-0.0434347922386962,-0.0207461932596833,0,0,0,0
Robert Morris Colonials vs. Milwaukee Panthers,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Milwaukee Panthers,3,5.5,5.5,5.6,5.5,0.5,5.5,-0.0121951219512195,-0.0121951219512195,0.8,6.9,6.0,5.2,5.2,0.3080029377632121,190.0,210,0.3101561919849501,-0.0145777073980782,-0.0260114508452633,0.031,0.26,0.32,0.305849683541474,2,152.5,149.44755525622548,151.5,149.5,152.5,2.3,149.0,150.0,149.895110512451,145.06,0.4844445857059503,0.5155554142940497,-0.0289374094278697,-0.0182441195054841,-0.0238095238095238,-0.0238095238095238,0,0,0,1
Northeastern Huskies vs. Stony Brook Seawolves,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Stony Brook Seawolves,3,4.0,4.0,4.5,4.0,0.5,3.5,-0.0226730310262529,-0.0352649963279876,1.1,3.8,4.0,5.0,6.1,0.3701666799585293,150.0,151,0.3803333599170587,-0.028246018454169,-0.0282191780821918,0.032,0.36,0.37,0.310703699764926,2,148.5,149.2841311433045,149.0,149.5,148.5,1.1,150.0,150.0,148.568262286609,147.76999999999998,0.50777918595249,0.49222081404751,-0.0260203478470437,-0.0211611810863099,-0.0121951219512195,-0.0348837209302325,0,1,0,0
Coastal Carolina Chanticleers vs. Texas State Bobcats,Jan 22 07:00PM ET,2026-01-21 23:52:19 UTC,Texas State Bobcats,2,2.5,2.5,3.8,3.0,0.4831483753809493,2.5,-0.0602306200528406,-0.0451535114115035,0.5,3.6,4.0,3.3,4.4,0.3980415008223616,114.0,114,0.4460830016447232,-0.0681614985256062,-0.0614132804976589,0.017,0.35,0.34,0.372554179546827,1,140.5,140.04,140.5,140.5,140.5,1.2,138.0,140.0,140.640142990946,140.07999999999998,0.5,0.5,-0.0133819951338199,-0.0337995337995338,-0.027781840539233,-0.019750815483989,1,1,0,0
