Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Purdue Boilermakers,3,-35.5,-29.0,-33.0,0.420344059833398,-35.5,-0.0988867093973712,3.4,,-29.0,-33.8,-27.3,0.9840873653644288,-10000.0,0.9711510996858042,-0.0060116445365612,0.001,,0.996,0.998047262086107,3,150.5,147.31851890924,149.0,150.5,6.8,,153.0,147.31851890924,139.44,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Evansville Purple Aces,3,35.5,29.0,33.0,0.5796559401666019,35.5,0.0558464163570781,3.4,,29.0,33.8,27.3,0.0159126346355712,3300.0,0.0288489003141959,-0.0134991300703111,0.001,,0.004,0.0019527379138931,3,150.5,147.31851890924,149.0,150.5,6.8,,153.0,147.31851890924,139.44,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,West Virginia Mountaineers,1,-20.0,-18.0,-19.0,0.4652972649083076,-19.75,-0.0585122589012162,1.2,,-18.0,-16.3,-18.6,0.927913302450626,-3159.0,0.9259746479774208,-0.0414016245343953,0.014,,0.94,0.919703913847663,3,137.5,142.0,139.5,137.5,4.6,,142.0,146.145022319426,137.0,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,NJIT Highlanders,3,16.0,13.0,15.0,0.5320425632110974,15.75,0.0071019456339003,1.0,,13.0,11.5,13.4,0.1181729429384542,900.0,0.096045197740113,0.0181729429384542,0.029,,0.12,0.160601376273591,3,147.5,147.658077790733,147.5,147.5,3.0,,149.0,147.658077790733,143.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Kentucky Wildcats,3,-30.5,-26.9,-29.0,0.452000757288194,-30.5,-0.0706722737380589,1.4,,-29.0,-26.3,-26.9,,,0.0,0.0,0.008,,0.996,0.984307187580075,3,153.5,155.0,154.0,153.5,2.2,,155.0,151.811962437361,156.01,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
Kentucky Wildcats vs. Nicholls St Colonels,Nov 04 07:00PM ET,Nicholls St Colonels,3,30.5,26.9,29.0,0.547999242711806,30.5,0.0241897189022821,1.4,,29.0,26.3,26.9,,,0.0,0.0,0.008,,0.004,0.0156928124199249,3,153.5,155.0,154.0,153.5,2.2,,155.0,151.811962437361,156.01,0.5075229437220032,0.4924770562779967,-0.0162865800875205,-0.0313324675315271,0,0,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,Mt. St. Mary's Mountaineers,1,20.0,18.0,19.0,0.5347027350916924,19.75,0.0108932112821685,1.2,,18.0,16.3,18.6,0.072086697549374,1190.0,0.0740253520225792,-0.0054034139213199,0.014,,0.06,0.0802960861523374,3,137.5,142.0,139.5,137.5,4.6,,142.0,146.145022319426,137.0,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,East Carolina Pirates,3,-5.5,-9.0,-7.0,0.547999242711806,-5.5,0.0230586251346088,1.0,,-9.0,-9.5,-7.6,0.7472839590947604,-260.0,0.6946564885496184,0.0250617368725382,0.014,,0.81,0.789822859279805,2,149.0,148.713944827907,149.0,149.0,2.5,,151.0,148.713944827907,146.03,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,Fordham Rams,3,-16.0,-13.0,-15.0,0.4679574367889025,-15.75,-0.0558520870206213,1.0,,-13.0,-11.5,-13.4,0.8818270570615457,-1600.0,0.9039548022598868,-0.0593494135266895,0.029,,0.88,0.839398623726409,3,147.5,147.658077790733,147.5,147.5,3.0,,149.0,147.658077790733,143.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,North Carolina A&T Aggies,2,22.5,21.2,22.0,0.5168516246190507,22.5,-0.0069578991904731,1.6,,23.0,19.9,21.2,0.0413061908835351,1838.0,0.0498552732333325,-0.0102811107037664,0.018,,0.02,0.0455142170674754,3,143.5,145.534351411059,144.5,143.5,4.1,,149.0,145.534351411059,140.89,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,Georgia Southern Eagles,3,5.5,9.0,7.0,0.452000757288194,5.5,-0.0660715318684325,1.0,,9.0,9.5,7.6,0.2527160409052396,215.0,0.3053435114503817,-0.0647442765550778,0.014,,0.1899999999999999,0.210177140720195,2,149.0,148.713944827907,149.0,149.0,2.5,,151.0,148.713944827907,146.03,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,0,0,0,0
