Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Western Kentucky Hilltoppers vs. Kennesaw St Owls,Mar 12 09:30PM ET,2026-03-11 05:00:03 UTC,Kennesaw St Owls,3,-4.5,-4.5,1.0,-2.5,0.4361212503344439,1.5,-0.0987624705957886,-0.0238095238095238,0.8,,1.0,1.1,-0.4,0.5466426291886584,114.0,-205,0.6332852583773168,-0.1254003815640298,-0.0122114777653299,0.023,0.5,0.46,0.459557900389738,2,167.5,159.173101546854,164.0,159.5,167.5,2.2,163.0,159.0,159.346203093708,158.04,0.4457109003171203,0.5542890996828796,-0.0945189847403509,0.0248773349769972,-0.0238095238095238,-0.0238095238095238,0,1,0,1
Western Kentucky Hilltoppers vs. Kennesaw St Owls,Mar 12 09:30PM ET,2026-03-11 05:00:03 UTC,Western Kentucky Hilltoppers,3,4.5,4.5,-0.5,2.5,0.5638787496655561,-1.5,0.0289950287353235,-0.0398437509067422,0.7,-0.0,-1.0,-1.1,0.4,0.4533573708113416,-135.0,157,0.3667147416226832,0.0641992848028619,-0.0284596066890208,0.023,0.5,0.54,0.540442099610262,2,167.5,159.173101546854,164.0,159.5,167.5,2.2,163.0,159.0,159.346203093708,158.04,0.4457109003171203,0.5542890996828796,-0.0945189847403509,0.0248773349769972,-0.0238095238095238,-0.0238095238095238,1,1,0,1
North Texas Mean Green vs. Florida Atlantic Owls,Mar 12 09:32PM ET,2026-03-12 09:50:46 UTC,North Texas Mean Green,1,-1.5,-1.5,1.45,-0.5,0.4652972649083076,1.5,-0.0585122589012162,0.0051726961227427,1.4,2.0,-1.0,0.9,2.0,0.4994504923693496,-105.0,-129,0.5365212284874191,-0.0638599576687891,-0.0142583723010475,0.066,0.42,0.55,0.46237975625128,1,136.5,136.55049115971298,136.5,137.5,136.5,0.4,136.0,137.0,136.590982319426,136.51,0.5,0.5,-0.0294117647058823,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
North Texas Mean Green vs. Florida Atlantic Owls,Mar 12 09:32PM ET,2026-03-12 09:50:46 UTC,Florida Atlantic Owls,1,1.5,1.5,-1.45,0.5,0.5347027350916924,-1.5,0.0108932112821685,-0.0522515390041948,1.4,-2.0,1.0,-0.9,-2.0,0.5005495076306503,-115.0,105,0.4634787715125807,0.0139286220043183,-0.031733750302204,0.066,0.58,0.45,0.53762024374872,1,136.5,136.55049115971298,136.5,137.5,136.5,0.4,136.0,137.0,136.590982319426,136.51,0.5,0.5,-0.0294117647058823,-0.0238095238095238,-0.0323605951179876,-0.01525845250106,0,0,0,0
Kansas Jayhawks vs. TCU Horned Frogs,Mar 12 09:34PM ET,2026-03-12 09:50:46 UTC,Kansas Jayhawks,3,-4.5,-4.5,-6.05,-5.0,0.5160342270972185,-5.5,-0.0077752967123053,-0.0069578991904731,2.0,-6.6,-9.0,-4.4,-5.5,0.695819721635051,-258.0,-202,0.6416394432701019,0.0264208145312258,-0.0016858929197542,0.075,0.75,0.82,0.669938839333812,2,146.5,141.315,144.5,141.5,146.5,2.3,141.0,137.0,141.975874748424,141.63,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Kansas Jayhawks vs. TCU Horned Frogs,Mar 12 09:34PM ET,2026-03-12 09:50:46 UTC,TCU Horned Frogs,3,4.5,4.5,6.05,5.0,0.4839657729027816,5.5,-0.0398437509067422,-0.0406611484285745,2.0,6.6,9.0,4.4,5.5,0.3041802783649491,210.0,167,0.3583605567298982,-0.069684152103255,-0.0452129866967426,0.075,0.25,0.18,0.330061160666188,2,146.5,141.315,144.5,141.5,146.5,2.3,141.0,137.0,141.975874748424,141.63,0.4689128120678558,0.5310871879321442,-0.054896711741668,0.0072776641226203,-0.0393649381035735,-0.0082541095154741,0,1,0,1
Texas A&M Aggies vs. Oklahoma Sooners,Mar 12 09:34PM ET,2026-03-12 09:50:46 UTC,Oklahoma Sooners,3,2.0,2.0,1.55,2.0,0.5,2.5,-0.0271867612293144,-0.0238095238095238,2.0,2.2,5.0,0.6,0.9,0.4339915215826379,124.0,114,0.4479830431652758,-0.0322114777653299,-0.0327260969524282,0.073,0.42,0.33,0.475160094535343,1,162.5,162.149821238629,162.5,162.5,162.5,1.9,164.0,163.0,161.299642477258,159.75,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Texas A&M Aggies vs. Oklahoma Sooners,Mar 12 09:34PM ET,2026-03-12 09:50:46 UTC,Texas A&M Aggies,3,-2.0,-2.0,-1.55,-2.0,0.5,-2.5,-0.0203836930455635,-0.0238095238095238,2.0,-2.2,-5.0,-0.6,-0.9,0.5660084784173621,-148.0,-135,0.5520169568347243,-0.0084596066890209,-0.0078146794754448,0.073,0.58,0.67,0.524839905464657,1,162.5,162.149821238629,162.5,162.5,162.5,1.9,164.0,163.0,161.299642477258,159.75,0.5,0.5,-0.0260663507109004,-0.0215311004784688,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Villanova Wildcats vs. Georgetown Hoyas,Mar 12 09:35PM ET,2026-03-12 09:50:46 UTC,Georgetown Hoyas,2,7.5,7.5,7.399999999999999,7.5,0.5,8.5,-0.0215311004784688,-0.0630849593102412,3.1,6.1,13.0,8.2,6.6,0.2352603632263508,275.0,260,0.2664576802507837,-0.0425174145514269,-0.0581519237842536,0.07,0.27,0.13,0.204063046201918,2,140.5,140.87756707140852,140.5,142.5,140.5,2.3,140.0,145.0,140.455134142817,141.3,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,0,0,0
Villanova Wildcats vs. Georgetown Hoyas,Mar 12 09:35PM ET,2026-03-12 09:50:46 UTC,Villanova Wildcats,2,-7.5,-7.5,-7.399999999999999,-7.5,0.5,-8.5,-0.0260663507109004,0.0156009054477324,3.1,-6.1,-13.0,-8.2,-6.6,0.7647396367736492,-345.0,-325,0.7335423197492164,3.375442070807644e-05,0.0159363109473585,0.07,0.73,0.87,0.795936953798082,2,140.5,140.87756707140852,140.5,142.5,140.5,2.3,140.0,145.0,140.455134142817,141.3,0.5,0.5,-0.0348837209302325,-0.0121951219512195,-0.0348837209302325,-0.0121951219512195,0,0,0,0
