Game,Game Time,Opening Odds Time,Team,total_category,market_spread,Consensus Spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Current Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Bradley Braves vs. Murray St Racers,Mar 01 02:10PM ET,2026-02-28 21:23:40 UTC,Murray St Racers,3,2.0,2.0,3.35,2.5,0.4839657729027816,3.5,-0.0614887725517638,-0.0121951219512195,0.9,3.2,3.0,4.9,3.5,0.4247198538367844,160.0,105.0,0.4594397076735688,-0.0633753842584536,-0.0018941448810253,0.042,0.39,0.39,0.317377415766076,1,154.5,160.623338082053,157.0,159.5,154.5,1.9,163.0,161.0,160.246676164106,158.37,0.5426769064764703,0.4573230935235298,0.0132651417705879,-0.08078314204229,-0.0205227008399627,-0.0270099551832592,1,1,1,0
Bradley Braves vs. Murray St Racers,Mar 01 02:10PM ET,2026-02-28 21:23:40 UTC,Bradley Braves,3,-2.0,-2.0,-3.35,-2.5,0.5160342270972185,-3.5,-0.0077752967123053,-0.0348837209302325,0.9,-3.2,-3.0,-4.9,-3.5,0.5752801461632155,-192.0,-135.0,0.5405602923264312,0.0010047838443749,-0.0390811682267758,0.042,0.61,0.61,0.682622584233924,1,154.5,160.623338082053,157.0,159.5,154.5,1.9,163.0,161.0,160.246676164106,158.37,0.5426769064764703,0.4573230935235298,0.0132651417705879,-0.08078314204229,-0.0205227008399627,-0.0270099551832592,1,1,1,0
Drake Bulldogs vs. Northern Iowa Panthers,Mar 01 03:00PM ET,2026-02-28 21:37:14 UTC,Northern Iowa Panthers,1,-3.5,-3.5,-5.0,-4.0,0.5173678180739623,-3.5,-0.0109340687184905,-0.0114502621734021,1.0,-4.5,-4.0,-5.5,-6.2,0.6602608339005531,-185.0,-191.0,0.6305216678011064,0.0039075037163301,0.003508175789209,0.027,0.69,0.66,0.713417786249405,2,137.0,134.32999999999998,136.0,138.5,137.0,1.8,131.0,134.0,134.982289468768,134.66,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0582094517169641,0.011130608835512,1,1,0,1
Drake Bulldogs vs. Northern Iowa Panthers,Mar 01 03:00PM ET,2026-02-28 21:37:14 UTC,Drake Bulldogs,1,3.5,3.5,5.0,4.0,0.4826321819260377,3.5,-0.0365985873047315,-0.0360823938498199,1.0,4.5,4.0,5.5,6.2,0.3397391660994467,154.0,160.0,0.3694783321988935,-0.0448762185159378,-0.0478386755907923,0.027,0.31,0.34,0.286582213750595,2,137.0,134.32999999999998,136.0,138.5,137.0,1.8,131.0,134.0,134.982289468768,134.66,0.4766713132888294,0.5077821418769288,-0.0471382105206944,-0.016027381932595,-0.0582094517169641,0.011130608835512,1,1,0,1
Indiana Hoosiers vs. Michigan St Spartans,Mar 01 03:45PM ET,2026-02-28 21:37:14 UTC,Indiana Hoosiers,2,2.5,2.5,3.2,3.0,0.4831483753809493,3.5,-0.0254511332185593,-0.0192307692307692,1.4,0.7,4.0,3.3,3.1,0.3874565521942932,142.0,137.0,0.4048594264733715,-0.0336427385858485,-0.026094550341042,0.064,0.47,0.35,0.370053677915215,1,144.5,142.035,143.5,144.5,144.5,1.1,141.0,142.0,143.693007213471,142.07,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0504391352242822,0.0033602923428301,0,0,0,1
Indiana Hoosiers vs. Michigan St Spartans,Mar 01 03:45PM ET,2026-02-28 21:37:14 UTC,Michigan St Spartans,2,-2.5,-2.5,-3.2,-3.0,0.5168516246190507,-3.5,-0.0212546109467691,-0.0283018867924528,1.4,-0.7,-4.0,-3.3,-3.1,0.6125434478057068,-170.0,-162.0,0.5951405735266285,-0.0064696146035821,-0.0135136529035247,0.064,0.53,0.65,0.629946322084785,1,144.5,142.035,143.5,144.5,144.5,1.1,141.0,142.0,143.693007213471,142.07,0.4829017855647749,0.5170982144352251,-0.0519819353654575,0.0049030924840055,-0.0504391352242822,0.0033602923428301,0,0,0,1
Evansville Purple Aces vs. Southern Illinois Salukis,Mar 01 04:00PM ET,2026-03-01 06:50:59 UTC,Evansville Purple Aces,2,8.5,8.5,7.65,8.0,0.5168516246190507,8.5,0.0011131258297043,-0.0283018867924528,1.1,6.4,9.0,7.7,7.6,0.2239407835066219,320.0,330.0,0.2223371251292658,-0.0087431991773608,-0.0032870687454593,0.02,0.25,0.21,0.225544441883978,2,139.5,137.075,138.5,138.5,139.5,1.4,137.0,137.0,139.868053512675,137.15,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Evansville Purple Aces vs. Southern Illinois Salukis,Mar 01 04:00PM ET,2026-03-01 06:50:59 UTC,Southern Illinois Salukis,2,-8.5,-8.5,-7.65,-8.0,0.4831483753809493,-8.5,-0.0484675496775987,-0.0192307692307692,1.1,-6.4,-9.0,-7.7,-7.6,0.7760592164933782,-410.0,-437.0,0.7776628748707343,-0.0377935973594356,-0.0433900934438622,0.02,0.75,0.79,0.774455558116022,2,139.5,137.075,138.5,138.5,139.5,1.4,137.0,137.0,139.868053512675,137.15,0.4844445857059503,0.5155554142940497,-0.044967178999932,-0.0025168748625767,-0.0393649381035735,-0.0082541095154741,0,0,0,0
Marquette Golden Eagles vs. DePaul Blue Demons,Mar 01 04:00PM ET,2026-02-28 21:37:14 UTC,DePaul Blue Demons,2,4.5,4.5,4.95,4.5,0.5,3.5,-0.0402298850574712,-0.0360823938498199,0.3,5.0,5.0,4.4,4.9,0.3538066874342451,160.0,154.0,0.3764415456648873,-0.0398940999673296,-0.0299741338684728,0.02,0.31,0.35,0.331171829203603,2,141.5,141.0,141.5,142.5,141.5,1.7,141.0,141.0,143.455721132592,139.20999999999998,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0270099551832592,-0.0205227008399628,0,1,0,0
Marquette Golden Eagles vs. DePaul Blue Demons,Mar 01 04:00PM ET,2026-02-28 21:37:14 UTC,Marquette Golden Eagles,2,-4.5,-4.5,-4.95,-4.5,0.5,-3.5,-0.0085995085995086,-0.0114502621734021,0.3,-5.0,-5.0,-4.4,-4.9,0.6461933125657549,-192.0,-187.0,0.6235584543351126,-0.0059542978395686,-0.0110011792393283,0.02,0.69,0.65,0.668828170796397,2,141.5,141.0,141.5,142.5,141.5,1.7,141.0,141.0,143.455721132592,139.20999999999998,0.5,0.5,-0.0215311004784688,-0.0260663507109004,-0.0270099551832592,-0.0205227008399628,0,1,0,0
