Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,UMBC Retrievers,3,-7.0,-7.4,-7.0,0.5,-6.25,-0.0238095238095238,-0.0077752967123053,1.0,-9.0,-7.0,-6.8,-7.8,0.7347717842323651,-320,0.7095435684647302,-0.0054879560273751,-0.0182390428461241,0.036,0.81,0.76,0.739113639384837,2,146.5,146.0,146.5,147.25,146.5,2.7,145.0,147.0,148.743561765774,142.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0293102864309588,0,1,0,0
UMBC Retrievers vs. Army Knights,Dec 12 06:00PM ET,Army Knights,3,7.0,7.4,7.0,0.5,6.25,-0.0238095238095238,-0.0398437509067422,1.0,9.0,7.0,6.8,7.8,0.2652282157676348,250,0.2904564315352697,-0.0378020872626682,-0.0293462563337889,0.036,0.1899999999999999,0.24,0.260886360615163,2,146.5,146.0,146.5,147.25,146.5,2.7,145.0,147.0,148.743561765774,142.43,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0315887097620138,-0.0293102864309588,0,1,0,0
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Xavier Musketeers,3,-18.5,-15.6,-17.5,0.4679574367889025,-16.25,-0.0558520870206213,-0.0305164319248826,0.6,-15.9,-16.0,-14.6,-15.3,0.917725725571743,-2728,0.923529411764706,-0.0438127359667185,-0.0440939929498991,0.01,0.9,0.92,0.91192203937878,3,148.75,146.050882739597,147.5,146.5,148.75,0.2,146.0,146.0,146.101765479194,146.51999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0313324675315271,-0.0140081567564656,1,1,0,1
Xavier Musketeers vs. Missouri St Bears,Dec 12 07:00PM ET,Missouri St Bears,3,18.5,15.6,17.5,0.5320425632110974,16.25,0.0082330394015736,-0.0121951219512195,0.6,15.9,16.0,14.6,15.3,0.0822742744282569,1248,0.0764705882352941,0.0026564400333524,0.0052779702629084,0.01,0.0999999999999999,0.08,0.0880779606212198,3,148.75,146.050882739597,147.5,146.5,148.75,0.2,146.0,146.0,146.101765479194,146.51999999999998,0.4699309502034306,0.5150472191818924,-0.0538785736060932,-0.0087623046276313,-0.0313324675315271,-0.0140081567564656,1,1,0,1
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,North Carolina A&T Aggies,1,-6.5,-4.75,-6.0,0.4826321819260377,-7.25,-0.0411773418834861,-0.0585122589012162,1.9,-4.5,-5.0,-8.5,-4.5,0.7120689655172414,-380,0.7241379310344829,-0.0379310344827585,-0.0616466631059036,0.055,0.69,0.7,0.789011512965512,2,128.5,130.0,129.0,132.0,128.5,1.8,129.0,131.0,132.195971537812,128.29,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0471382105206944,-0.016027381932595,0,0,0,0
North Carolina A&T Aggies vs. Maryland-Eastern Shore Hawks,Dec 12 07:00PM ET,Maryland-Eastern Shore Hawks,1,6.5,4.75,6.0,0.5173678180739623,7.25,-0.0064417057355615,0.0108932112821685,1.9,4.5,5.0,8.5,4.5,0.2879310344827586,300,0.2758620689655172,0.0022167487684728,0.0200026045057949,0.055,0.31,0.3,0.210988487034488,2,128.5,130.0,129.0,132.0,128.5,1.8,129.0,131.0,132.195971537812,128.29,0.50777918595249,0.49222081404751,-0.0160303378570337,-0.0315887097620138,-0.0471382105206944,-0.016027381932595,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,UConn Huskies,3,-14.5,-13.4,-14.0,0.4839657729027816,-13.0,-0.0432209883265328,-0.0271867612293144,1.9,-12.3,-13.0,-13.8,-16.6,0.8967582636967744,-1200,0.9035165273935488,-0.0444182068914609,-0.0364252175113934,0.017,0.87,0.89,0.904404706338815,3,145.75,148.11330857414248,146.5,147.5,145.75,1.9,148.0,149.0,148.226617148285,144.75,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0273607772082292,-0.0255952328786298,0,0,0,0
UConn Huskies vs. Texas Longhorns,Dec 12 08:00PM ET,Texas Longhorns,3,14.5,13.4,14.0,0.5160342270972185,13.0,-0.0031965421335508,-0.0271867612293144,1.9,12.3,13.0,13.8,16.6,0.1032417363032256,720,0.0964834726064512,0.0027366857981751,-0.0086029250777247,0.017,0.13,0.11,0.095595293661185,3,145.75,148.11330857414248,146.5,147.5,145.75,1.9,148.0,149.0,148.226617148285,144.75,0.5000013374412138,0.4849554499972073,-0.02380818636831,-0.0388540738123165,-0.0273607772082292,-0.0255952328786298,0,0,0,0
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,Austin Peay Governors,2,4.0,1.5,3.0,0.5336731946043589,3.75,0.009863670794835,0.009863670794835,1.9,-1.4,3.0,1.0,2.0,0.4165984987516742,143,0.3698979591836735,0.0319831141362896,0.0166067282861179,0.09,0.56,0.38,0.463299038319675,2,143.0,141.5,142.5,143.25,143.0,2.1,142.0,141.0,142.418776543509,137.86,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,1,1,0,1
Austin Peay Governors vs. East Tennessee St Buccaneers,Dec 12 08:00PM ET,East Tennessee St Buccaneers,2,-4.0,-1.5,-3.0,0.4663268053956411,-3.75,-0.0552042950828277,-0.0529039638351281,1.9,1.4,-3.0,-1.0,-2.0,0.5834015012483258,-174,0.6301020408163266,-0.0717709125447776,-0.0631507938466777,0.09,0.4399999999999999,0.62,0.536700961680325,2,143.0,141.5,142.5,143.25,143.0,2.1,142.0,141.0,142.418776543509,137.86,0.4844431069004852,0.5000014788054651,-0.0393664169090386,-0.0238080450040587,-0.0393664169090386,-0.0238080450040587,1,1,0,1
