Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Opening Spread Edge,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Opening Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,Opening Total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,Opening Over Edge,Opening Under Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Lipscomb Bisons,3,33.5,27.9,31.5,0.5638787496655561,33.5,0.0400692258560322,0.0493156428694395,4.0,27.6,24.0,33.6,28.2,,,0.0,0.0,0.0,0.009,0.02,0.01,0.0014713290440041,3.0,150.5,149.0,150.0,150.5,150.5,4.0,150.0,148.0,151.080965730682,142.19,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Duke Blue Devils vs. Lipscomb Bisons,Dec 16 06:00PM ET,Duke Blue Devils,3,-33.5,-27.9,-31.5,0.4361212503344439,-33.5,-0.0965890300393878,-0.0965890300393878,4.0,-27.6,-24.0,-33.6,-28.2,,,0.0,0.0,0.0,0.009,0.98,0.99,0.998528670955996,3.0,150.5,149.0,150.0,150.5,150.5,4.0,150.0,148.0,151.080965730682,142.19,0.4924770562779967,0.5075229437220032,-0.0313324675315271,-0.0162865800875205,-0.0313324675315271,-0.0162865800875205,0,1,0,0
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Toledo Rockets,3,23.0,22.9,23.0,0.5,24.0,-0.0238095238095238,-0.0031965421335508,2.4,24.8,21.0,20.8,25.3,0.0344156093810073,2000.0,0.0388312187620146,-0.0055843906189926,0.0,0.002,0.03,0.03,0.0272915039433447,3.0,151.5,148.5,150.5,151.5,151.5,2.1,148.0,149.0,150.831840521714,145.86,0.4849567874384211,0.5150432125615789,-0.0422299737908933,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Michigan St Spartans vs. Toledo Rockets,Dec 16 06:30PM ET,Michigan St Spartans,3,-23.0,-22.9,-23.0,0.5,-24.0,-0.0238095238095238,-0.0352649963279876,2.4,-24.8,-21.0,-20.8,-25.3,0.9655843906189928,-8000.0,0.9611687812379852,-0.0245146192819973,0.0,0.002,0.97,0.97,0.972708496056655,3.0,151.5,148.5,150.5,151.5,151.5,2.1,148.0,149.0,150.831840521714,145.86,0.4849567874384211,0.5150432125615789,-0.0422299737908933,-0.0087663112479449,-0.0365743130400477,-0.0064878879168899,0,1,0,1
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Miami Hurricanes,3,-23.5,-20.0,-22.0,0.452000757288194,-22.5,-0.0718087665213298,-0.0512733324418667,2.4,-19.6,-18.0,-23.7,-20.4,0.9539670970428988,-4000.0,0.9579341940857976,-0.0361319128580912,0.0,0.026,0.93,0.95,0.981676473497822,3.0,157.5,157.11411170410452,157.5,156.0,157.5,2.2,160.0,156.0,158.228223408209,155.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Miami Hurricanes vs. Florida Int'l Golden Panthers,Dec 16 07:00PM ET,Florida Int'l Golden Panthers,3,23.5,20.0,22.0,0.547999242711806,22.5,0.0241897189022821,0.0128117939803281,2.4,19.6,18.0,23.7,20.4,0.0460329029571012,1500.0,0.0420658059142024,0.0025546420875359,0.0,0.026,0.0699999999999999,0.05,0.0183235265021778,3.0,157.5,157.11411170410452,157.5,156.0,157.5,2.2,160.0,156.0,158.228223408209,155.07999999999998,0.5,0.5,-0.0238095238095238,-0.0238095238095238,-0.0290540442004721,-0.0290540442004721,0,0,0,0
Delaware Blue Hens vs. Rider Broncs,Dec 16 07:00PM ET,Delaware Blue Hens,1,-9.5,-9.15,-9.5,0.5,-10.0,-0.0238095238095238,-0.0478842499988449,4.3,-9.3,-9.0,-6.7,-16.7,0.8010054646246112,-540.0,0.8020109292492225,-0.0387381251189785,0.0,0.047,0.83,0.8,0.738582887405421,2.0,133.25,133.0,133.0,135.5,133.25,4.8,133.0,133.0,137.093161536908,125.65,0.49222081404751,0.49222081404751,-0.0315887097620138,-0.0315887097620138,-0.0370865147725185,-0.0059756861844191,0,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Wright St Raiders,3,0.0,-0.9,-0.5,0.5160342270972185,0.0,-0.0077752967123053,0.0038391051459989,0.7,-1.2,-1.0,0.3,-0.8,0.5204171180931745,-116.0,0.5108342361863488,-0.014466602837058,0.0,0.03,0.55,0.53,0.490114964053388,,150.5,150.5,150.5,155.0,150.5,1.3,150.0,151.0,152.559224085985,149.66,,,,,-0.0328367132245713,-0.0123135502706572,1,0,0,0
Wright St Raiders vs. Miami (OH) RedHawks,Dec 16 07:00PM ET,Miami (OH) RedHawks,3,0.0,0.9,0.5,0.4839657729027816,0.0,-0.0398437509067422,-0.0509179480274509,0.7,1.2,1.0,-0.3,0.8,0.4795828819068255,-103.0,0.4891657638136511,-0.032612240044394,0.0,0.03,0.4499999999999999,0.47,0.509885035946612,,150.5,150.5,150.5,155.0,150.5,1.3,150.0,151.0,152.559224085985,149.66,,,,,-0.0328367132245713,-0.0123135502706572,1,0,0,0
Oklahoma Sooners vs. UMKC Kangaroos,Dec 16 07:00PM ET,Oklahoma Sooners,3,-28.5,-27.4,-28.0,0.4839657729027816,-29.5,-0.046550659022101,-0.0512733324418667,0.8,-28.1,-27.0,-26.4,-27.8,0.9814207539521688,-20000.0,0.9728415079043372,-0.0136041216697219,0.0,0.006,0.98,0.99,0.992039207992093,3.0,152.5,148.0,150.5,150.5,152.5,1.5,147.0,149.0,149.506354484713,146.45,0.4699349568237442,0.5300650431762558,-0.0649487641064883,0.0119927540196292,-0.0365743130400477,-0.0064878879168899,1,1,0,1
