Game,Game Time,Team,total_category,market_spread,model_spread,Predicted Outcome,Spread Cover Probability,Opening Spread,Edge For Covering Spread,Spread Std. Dev.,spread_barttorvik,spread_kenpom,spread_evanmiya,spread_hasla,Moneyline Win Probability,Opening Moneyline,Devigged Probability,Moneyline Edge,Moneyline Std. Dev.,win_prob_barttorvik,win_prob_kenpom,win_prob_evanmiya,spread_category,market_total,model_total,average_total,theoddsapi_total,Totals Std. Dev.,projected_total_barttorvik,projected_total_kenpom,projected_total_evanmiya,projected_total_hasla,Over Cover Probability,Under Cover Probability,Over Total Edge,Under Total Edge,spread_consensus_flag,moneyline_consensus_flag,over_consensus_flag,under_consensus_flag
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Purdue Boilermakers,3,-35.5,-29.0,-33.0,0.420344059833398,-35.5,-0.1034654639761258,3.4,,-29.0,-33.8,-27.3,0.9840873653644288,-10000.0,0.9711510996858042,-0.0060116445365612,0.001,,0.996,0.998047262086107,3,150.5,147.31851890924,149.0,150.5,6.8,,153.0,147.31851890924,139.44,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
Purdue Boilermakers vs. Evansville Purple Aces,Nov 04 06:30PM ET,Evansville Purple Aces,3,35.5,29.0,33.0,0.5796559401666019,35.5,0.0558464163570781,3.4,,29.0,33.8,27.3,0.0159126346355712,3300.0,0.0288489003141959,-0.0134991300703111,0.001,,0.004,0.0019527379138931,3,150.5,147.31851890924,149.0,150.5,6.8,,153.0,147.31851890924,139.44,0.477441865510769,0.5225581344892309,-0.0463676582987548,-0.0012513893202928,0,0,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,East Carolina Pirates,3,-5.5,-9.0,-7.0,0.547999242711806,-5.5,0.0230586251346088,1.0,,-9.0,-9.5,-7.6,0.7485055141931028,-265.0,0.6970995987463031,0.0224781169328288,0.014,,0.81,0.789822859279805,2,149.0,148.713944827907,149.0,149.0,2.5,,151.0,148.713944827907,146.03,0.49222081404751,0.49222081404751,-0.0304522169787429,-0.0315887097620138,0,0,0,0
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Alcorn St Braves,3,27.5,18.6,24.0,0.6108053684643127,27.5,0.0869958446547888,2.0,,18.0,21.7,18.6,0.0387380202739479,2707.0,0.0346924466868259,0.0031100009502764,0.01,,0.05,0.0355671877221397,3,156.0,148.47841705222,153.0,156.0,4.7,,152.0,148.47841705222,142.62,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,0,0,0,0
Florida St Seminoles vs. Alcorn St Braves,Nov 04 07:00PM ET,Florida St Seminoles,3,-27.5,-18.6,-24.0,0.3891946315356873,-27.5,-0.1346148922738365,2.0,,-18.0,-21.7,-18.6,0.961261979726052,-11447.0,0.965307553313174,-0.0300776185787203,0.01,,0.95,0.96443281227786,3,156.0,148.47841705222,153.0,156.0,4.7,,152.0,148.47841705222,142.62,0.4474808536376065,0.537569255695209,-0.0763286701719173,0.0137597318856851,0,0,0,0
East Carolina Pirates vs. Georgia Southern Eagles,Nov 04 07:00PM ET,Georgia Southern Eagles,3,5.5,9.0,7.0,0.452000757288194,5.5,-0.0660715318684325,1.0,,9.0,9.5,7.6,0.2514944858068972,217.0,0.3029004012536969,-0.0639754848354872,0.014,,0.1899999999999999,0.210177140720195,2,149.0,148.713944827907,149.0,149.0,2.5,,151.0,148.713944827907,146.03,0.49222081404751,0.49222081404751,-0.0304522169787429,-0.0315887097620138,0,0,0,0
West Virginia Mountaineers vs. Mt. St. Mary's Mountaineers,Nov 04 07:00PM ET,West Virginia Mountaineers,1,-19.5,-18.0,-19.0,0.4826321819260377,-19.5,-0.0411773418834861,1.2,,-18.0,-16.3,-18.6,0.9268542560064283,-2897.0,0.9238565550890254,-0.0397753324251622,0.014,,0.94,0.919703913847663,3,136.5,142.0,138.5,136.5,4.6,,142.0,146.145022319426,137.0,0.5300650431762558,0.4699349568237442,0.0062555193667319,-0.0538745669857796,0,0,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,Fordham Rams,3,-16.0,-13.0,-15.0,0.4679574367889025,-15.75,-0.0558520870206213,1.0,,-13.0,-11.5,-13.4,0.8818270570615457,-1600.0,0.9039548022598868,-0.0593494135266895,0.029,,0.88,0.839398623726409,3,147.5,147.658077790733,147.5,147.5,3.0,,149.0,147.658077790733,143.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
Fordham Rams vs. NJIT Highlanders,Nov 04 07:00PM ET,NJIT Highlanders,3,16.0,13.0,15.0,0.5320425632110974,15.75,0.0071019456339003,1.0,,13.0,11.5,13.4,0.1181729429384542,900.0,0.096045197740113,0.0181729429384542,0.029,,0.12,0.160601376273591,3,147.5,147.658077790733,147.5,147.5,3.0,,149.0,147.658077790733,143.26,0.5,0.5,-0.0238095238095238,-0.0238095238095238,0,0,0,0
South Carolina Gamecocks vs. North Carolina A&T Aggies,Nov 04 07:00PM ET,South Carolina Gamecocks,2,-22.5,-21.2,-22.0,0.4831483753809493,-22.5,-0.0406611484285745,1.6,,-23.0,-19.9,-21.2,0.9568075656069484,-5000.0,0.9463722397476342,-0.0235845912557967,0.018,,0.98,0.954485782932525,3,143.5,145.534351411059,144.5,143.5,4.1,,149.0,145.534351411059,140.89,0.5150432125615789,0.4849567874384211,-0.0087663112479449,-0.0388527363711027,0,0,0,0
